tractorid,lineid
5130,3212
3371,9610
7667,757
1767,5073
8854,7931
6094,3898
7124,3218
5539,7059
3682,6506
738,4113
4993,884
9941,8953
610,7082
7284,7785
6271,2255
202,8977
4882,5483
8867,9792
3464,7744
2086,5728
35,6356
5387,3669
3341,5395
1383,5985
3659,5704
8337,9748
8951,7167
3428,2839
8799,9779
8154,2164
3484,6346
3248,3366
970,6984
7826,6011
2347,6119
52,8107
6018,5579
5388,7132
3316,9135
1339,3296
1879,2752
356,9915
8995,4887
1887,7073
8334,3155
2623,9622
1341,7543
1940,1715
1857,4161
4701,5155
4885,2761
5676,1533
8976,5776
1999,309
2551,822
3239,6592
8650,1819
1791,8129
5055,5508
683,9155
462,3265
1122,1325
555,2675
5467,470
5727,3578
9006,6190
5379,4558
6272,7579
8846,4511
8401,7773
1315,7274
1764,7100
2323,6798
1227,5175
7638,1600
5652,4572
6765,3661
3315,9798
8238,841
7814,9410
7630,433
9473,593
3621,2671
5085,6676
154,6424
3144,2746
6127,2357
3320,464
7974,1670
6506,2619
8734,2361
4981,6740
1247,1747
8287,3298
6236,3697
272,2336
2486,7327
2835,9467
5847,3858
5227,3884
7446,9256
8368,2361
2196,4232
3070,7011
5656,9659
5435,3769
2243,5512
3953,8755
5517,5565
86,8602
724,6903
1603,5825
3205,5105
4185,9263
7733,8387
130,2000
6341,5682
5522,2610
909,1701
5501,5705
5205,3199
4499,9867
6825,9178
4841,5137
4489,4197
6606,9750
20,5925
8967,3191
8593,2721
8824,4051
9450,5267
6547,7076
3544,612
9318,4293
2204,3961
4062,1706
8444,504
9225,3055
836,9951
2548,3478
4196,5614
6460,5508
8337,9682
5270,8387
5130,3159
3796,2876
9744,7676
4747,9514
1762,2919
1263,3235
9293,570
2672,5355
7462,3453
4148,6216
1436,9350
6403,399
2659,2154
9725,8602
232,5878
8109,756
2966,4260
988,3417
4207,3763
3727,7098
5695,3732
6646,9138
1295,8300
3943,7625
3745,7152
733,1326
4783,5801
1863,355
1817,7298
6294,4670
6226,2257
44,5426
2611,891
2604,3921
2294,5156
7089,6567
7362,9880
77,6246
7159,5350
5333,175
8206,8286
5893,6928
6481,9084
946,1218
1401,8672
7220,1021
5422,1600
4784,9651
1964,8785
1568,154
5100,9133
6113,4837
5110,7377
7002,6167
9423,4318
264,9347
7155,4948
8648,1289
2898,2920
1184,8795
3049,349
7985,2931
1743,1848
9905,9956
9027,827
2872,4853
6151,7465
7070,1090
291,9867
1122,5823
4205,4359
974,475
8759,4395
5913,359
9880,5065
138,1637
1803,5174
2551,5562
5977,788
9476,4423
7437,3893
3716,6009
748,5245
3690,8989
7757,4477
5651,9370
2158,3766
7311,6871
4880,5063
5119,3359
7110,2680
3872,6256
8478,3227
768,3093
1050,8175
6005,8821
7194,8457
7451,9510
1933,7741
5073,1378
2429,8322
498,9540
7124,1689
7903,3376
8269,7146
9776,7586
5898,8321
8,493
8459,6223
4118,1572
9052,9706
9986,8069
9272,7265
461,963
9827,9473
1275,4105
4034,6947
390,7849
9187,1421
4180,356
1549,4610
1511,2103
2295,8335
198,216
3642,3161
1916,9736
9361,3937
7848,3157
2213,4775
9114,1027
5600,9135
330,3001
2981,6798
9025,9357
7420,3915
9030,3019
9806,1062
7390,3218
1163,7139
3086,849
269,6633
7445,8523
3283,7550
3052,7388
8714,3429
2616,9450
5751,2780
7979,3734
1224,5321
8023,4972
910,6851
3766,5159
275,6340
9805,3927
1384,1257
9016,9136
8789,1509
4673,5082
9659,7256
275,9723
1419,5910
1800,8756
9498,7567
4460,1002
1659,378
7853,5207
6186,348
4871,4508
8637,9453
7604,9347
9674,2545
3344,1615
5615,7406
4574,3238
8209,5485
1633,133
5074,1346
8852,7577
6992,7507
9891,6451
7030,1383
5677,9223
2814,1571
4675,4983
363,4709
1779,7771
2400,3917
3900,6155
6207,9159
6423,5522
6158,6005
6545,2213
411,2161
4070,6980
2199,1833
7298,1440
4994,1888
8364,9048
501,1273
8875,7308
7724,1548
545,1050
7527,2660
8993,3099
2472,2867
7578,4877
2803,3115
521,8048
2241,1133
6267,5251
2136,3591
3032,2157
4525,6863
5155,385
8140,7734
2216,1076
3038,7829
7606,5060
816,3620
8099,6390
5649,7309
9440,4
6920,9953
126,5388
7624,3653
1286,3771
6441,2519
1104,1579
7158,5809
7084,1164
7935,6669
1937,8198
705,5482
655,935
1336,6517
8086,6572
8858,5368
1394,6458
5308,7137
8185,2121
2885,5907
7577,5648
7763,2657
2854,141
5027,2428
8043,2940
2136,8263
214,4575
8526,5797
2127,2027
1363,2863
149,9815
2035,2209
644,7542
1757,1972
459,5547
5,9312
5256,8788
8836,482
1671,7796
5912,9358
9296,5836
5363,3666
5813,8827
600,5442
7695,9144
5135,1035
8388,6398
81,8260
7875,7799
9666,5783
9112,2228
10000,704
8472,1373
4953,4707
6377,7593
2209,9249
666,1716
533,2355
5889,7509
9330,6507
6680,8533
7549,4781
6422,5794
2962,2841
2431,4114
377,4996
1899,9208
5593,5646
3423,9063
9197,3884
7968,685
9840,5976
6419,2234
1236,7817
4046,2811
2495,9912
5625,912
3632,7372
9611,6089
7061,7070
8429,2965
9826,1584
9134,3949
8845,1897
7028,4678
1219,9341
4655,3269
3844,8948
8992,109
8023,4677
8826,9202
3279,8681
710,6202
8889,7272
6181,3466
9995,7139
6256,6269
4785,3271
9112,4577
9869,6505
672,7078
5096,5607
2479,3380
6346,6162
186,7104
4822,3274
1472,5626
5484,7823
3380,977
3899,5743
1652,309
1103,2053
8866,7446
2133,5308
8155,8108
4779,7778
1704,4148
501,8549
5154,4686
7351,1897
9668,5855
4955,7186
1226,9478
8889,9500
1940,1651
6965,1309
5005,1530
9622,905
7732,8769
5198,2864
4924,7994
1676,265
3700,7088
7100,6048
8880,5600
5005,5623
7923,379
7808,8242
9427,2736
5506,657
2045,7837
6262,9271
3855,4639
3084,8926
7281,2080
732,3964
4111,8500
8388,600
8016,9359
844,8083
8427,528
1178,2775
1916,2704
388,3144
2843,354
1483,7023
4909,7204
5088,2480
1421,7865
8988,8179
6393,7926
2601,1760
9813,8033
8648,8754
5809,8629
8901,6719
4501,8547
6881,281
666,1516
8556,9165
1827,7735
61,7300
832,7
1186,7446
6723,109
6000,1700
3567,8413
1022,1565
2976,9635
8090,2949
2756,3741
1424,1316
4003,9209
2539,5204
6974,3074
4226,4299
5647,7668
5382,5973
2407,6216
9826,4417
8236,7389
6737,8988
2929,8772
8151,377
7915,2315
5602,9359
3554,7518
7162,7447
7991,8726
2117,5861
4493,8965
3547,2405
4823,6625
8701,8593
4966,4947
8551,9063
3460,9576
793,7986
8823,7307
5008,5358
1998,7566
9109,6846
3242,2937
1095,70
4759,6990
6342,4796
4079,7231
3009,376
7893,8726
95,2063
4274,6423
7591,1679
6584,9927
2930,8835
5669,7561
3644,779
316,3873
3435,9236
1871,8033
9066,73
3599,7129
1870,5593
7018,6368
172,2138
7754,9671
4181,9470
5055,3847
3704,3920
2448,9212
3976,178
9107,8597
9508,6726
5654,5869
7531,1641
1763,9523
4304,6544
8798,8781
5582,7915
7841,7465
704,4749
9186,9829
4403,6257
2985,4583
3885,144
3164,4585
9583,7250
8766,612
3420,4511
6228,5057
9368,4881
9490,2363
3060,1495
9713,4098
7545,3158
8811,9659
8322,2786
3236,674
6947,7898
8738,1681
3330,6459
3249,1138
6225,8142
3314,3711
681,7138
4736,8510
2534,2324
2239,8563
4937,5036
7584,5193
9456,4297
8191,7820
5903,2385
8227,869
5438,299
4360,8115
7467,9977
9389,4243
3234,7515
923,5331
76,6361
4723,6891
4645,4985
5610,8111
5481,1056
8817,4956
1358,3421
7254,8822
9393,1625
2603,4386
5113,2057
2057,4627
2960,4660
7184,95
6005,4890
4112,9073
6380,2552
4518,5331
8162,7132
3828,683
6164,6869
6422,7393
9345,6694
8576,8169
3872,7105
8477,9624
5034,5332
1603,5561
8457,1509
4099,624
9716,6048
5836,8171
3938,7846
3692,6393
4191,856
6605,805
6912,9593
3898,2031
1821,5676
7428,3996
6757,1842
8159,539
8458,9466
5874,3215
8391,6029
7210,5988
7024,3354
8090,6037
9556,4490
4862,3656
6785,8441
4101,37
2394,7379
8292,250
8514,3103
7001,4538
2773,3211
2568,5960
4519,6148
1028,7063
8588,2234
5021,7032
2096,259
2076,2236
9421,4423
682,3393
1358,7877
5589,5045
2934,540
4475,4011
9850,7983
6966,3655
5899,5207
935,2792
9715,5314
2792,8714
6655,2746
691,1348
202,4338
2344,6043
4837,9732
1220,6573
4221,3084
5191,4339
74,2877
2290,330
8549,7015
5129,226
4253,9388
4475,5300
8426,4814
322,5315
6340,9356
2109,5809
2317,8727
7926,3710
6197,2174
3499,3220
5564,504
9709,1052
1765,4952
1128,1628
3556,721
6092,3814
183,2123
8844,1018
7859,9254
1264,2162
4550,5716
6785,1233
5850,8603
1096,3517
3217,7792
1580,5027
8438,9082
8255,4945
5376,9851
659,3112
2323,6010
1488,6377
6345,4465
7580,4483
6849,2049
9070,7494
4360,8867
79,5691
31,2496
7405,4630
338,7608
2661,232
3528,6270
8442,691
6129,4059
1098,651
3692,7132
9507,8370
190,5643
9794,7380
4468,3566
6567,8607
5868,7815
4593,2514
3917,2002
3430,3604
766,7681
7132,9059
7481,6961
6457,5177
8695,6398
7826,3734
9894,8671
5949,48
6000,4709
7681,835
1619,659
2219,4330
5541,7578
4999,6063
7624,5670
8720,5115
2569,7826
2039,8829
2890,3488
4674,8895
2208,5080
9228,4767
6771,8908
1010,7381
8854,6246
2429,3507
9072,3207
598,3909
9245,9551
503,2854
7371,7597
1614,9710
7801,9396
6650,5585
5380,6024
1975,1058
6837,9612
8893,468
1480,4004
3212,5057
7603,9825
6283,7225
4763,5045
1518,4646
7927,2422
5714,6435
889,7333
1264,6981
4082,6229
5410,7192
7683,5216
3311,461
3479,6690
3978,5354
7350,6504
9399,7227
7663,4749
9842,8965
6678,2139
8208,2068
27,7947
8859,308
1187,4667
2914,8759
2023,4121
3378,9159
6432,1295
6220,3102
9561,9332
5559,7557
6330,3270
5937,6951
3551,190
1228,2611
4099,4425
7430,9213
2999,1111
9092,2882
7360,9383
3398,1116
1856,6051
9559,3028
3012,3295
2712,9190
9312,6534
7942,1373
5173,5922
2986,5723
8053,6573
3638,5383
1661,5997
8125,9896
4739,7158
9102,5677
7672,2717
1746,5812
5691,9002
3963,1689
978,1244
6126,9344
4055,2446
9438,6013
3175,5285
3412,1522
4649,6302
6257,3118
5331,8322
8509,5698
5042,4018
5797,164
7575,8503
5552,2548
9027,9007
1064,6249
9420,4508
7013,4040
499,2535
1605,2402
9617,7008
3323,5506
4744,2496
9608,4744
7584,6229
5731,7101
6866,7935
5999,5869
637,6791
3932,1305
6543,7430
3637,1882
2104,1453
7594,7590
1135,1820
3550,9053
3951,7182
1535,2693
1129,2005
6280,7959
1495,9976
6051,259
7360,6605
7656,9407
4999,9259
8353,933
2046,8803
6745,9486
495,7502
6078,9666
7159,8308
2207,2978
2069,9164
9619,1432
102,6753
4393,1757
828,4938
2600,2909
7978,5378
4861,6706
2915,5401
3758,8830
9980,135
5919,7579
4900,8354
5494,2448
8150,5835
9278,9891
9543,9142
5665,3727
2748,1208
9682,5810
9074,3187
5543,9628
7165,6379
9709,4866
1261,602
7737,4326
9208,7095
1281,3994
4863,6378
2617,122
684,9602
2618,7406
2437,6836
9797,2885
5919,1405
9108,7507
4552,7132
5169,3573
2698,3615
8084,4676
3467,8226
4334,5862
5724,7703
1113,4652
2183,9292
2240,1424
1362,3407
9975,2783
4281,7433
976,1385
2185,8318
7818,6664
2556,8756
5713,4023
8707,1578
6463,4780
6511,1559
1063,9611
7707,1319
2460,4968
228,6716
381,5497
3911,7462
2333,2123
3974,9733
3167,3517
9999,8337
742,5661
6774,7917
3775,9789
6793,3729
8239,6145
9865,8751
3205,776
3129,4164
8416,853
5272,4293
2192,2305
5881,9770
5473,6269
4124,2214
6741,4212
6106,5953
7477,7515
2824,37
3166,4204
1956,9612
7147,8054
6627,8513
5910,793
8214,3994
211,8711
4715,4991
6190,29
1186,3665
5570,1075
5910,9774
4126,2152
7706,5658
8377,201
1794,2272
3633,8406
2077,6761
6013,8182
1672,9156
3281,2999
4056,1009
8364,8260
4472,7111
8839,3120
9107,6089
2873,2881
6259,4158
2663,3071
6231,8297
6005,5739
6265,6861
8268,1089
8047,7277
8357,3790
922,5847
8520,1044
4023,4925
1700,1913
1738,8355
1261,6481
349,2952
168,7041
6082,2431
9624,5682
8304,5297
7399,2976
704,376
270,6042
1254,4455
4194,8126
7389,7886
2234,8155
8967,2379
1055,8712
2502,4937
9200,2587
4740,6121
1190,8119
5863,5632
6978,889
3418,2428
7366,2920
9436,2305
7082,3161
7703,3508
9652,9248
3812,7199
8958,7376
1295,709
6398,1482
8282,182
143,1103
3909,1884
4421,8411
6700,5166
4682,3756
8527,9031
2577,9783
1846,6595
2713,6180
2224,1522
2181,657
9636,3948
1647,198
7529,5435
779,9544
1799,6190
2133,1111
9965,2137
5523,6479
1371,8143
1083,9137
8169,547
6943,9660
7511,4748
6007,5774
3634,8566
8063,3275
3587,7444
9970,7971
5362,7406
9882,9844
7389,3940
7458,1596
2172,1345
3975,386
8763,589
3273,8452
3125,5319
9766,4650
7329,1078
2515,2357
1434,1500
8715,3443
2201,1938
6163,113
4895,6105
7782,1777
6729,2739
9855,679
7205,6869
4803,2581
2520,1654
5832,8644
4498,6146
104,3618
8518,4097
2202,1079
9765,1688
6855,4312
7842,781
7814,9350
6403,6366
3921,3775
8695,8052
8163,6205
739,4250
8330,2935
4103,813
5675,6603
7860,1737
8809,8302
4669,2887
3165,6128
2143,9372
2191,3936
9118,5610
8741,9107
3488,7306
3774,8572
1207,8906
1699,2198
8753,8114
4665,2889
6891,2262
4768,1324
1825,8430
2933,4694
9922,3082
4191,5598
8324,1440
3110,9696
7950,2956
6890,1744
5831,9307
3988,8918
6994,5773
511,8011
4026,5009
9829,9162
3738,3788
1,3479
9689,2443
9613,5831
2891,9544
7113,4152
9322,4864
3752,4854
5486,6276
1052,2629
6091,8830
530,9
6593,5550
9127,9240
6259,1998
8853,6493
7819,9683
6547,1647
8825,8380
9353,8536
9883,5318
9265,6437
9320,4158
4418,6822
9452,8478
9526,62
517,5853
8268,6742
2258,44
7788,921
7633,1801
2578,1217
1652,2220
9819,6730
1236,8694
468,8822
9685,9359
3774,8827
9471,2462
3413,5172
7501,5967
100,9069
7230,8362
3173,3470
8784,3252
1700,4075
270,5050
3895,8070
2458,6871
6398,4570
5872,8661
6677,3167
4748,7693
660,2468
9729,663
9054,9650
7192,3761
2555,2495
6092,9603
5469,1976
2600,9327
4718,3505
8684,2388
4482,4689
3259,1564
9270,4700
6145,9843
3282,730
3626,6461
9090,9428
2794,7328
6362,9319
6152,9738
5063,3395
1360,2182
8616,648
4806,9926
7175,3686
1836,6312
8510,9792
9649,7850
2629,3733
2894,1035
6175,4245
2904,5658
3370,9366
2210,9936
9691,4585
7455,9072
3066,2687
7983,7013
6226,8613
7453,4569
8841,3597
3355,3500
4352,6844
5341,8341
5768,3453
7831,1896
6392,8501
5353,996
34,6755
192,8095
8368,3269
6332,8635
5472,2529
6225,5247
1741,22
7978,2710
4046,8844
5765,7477
7594,3767
5350,819
5694,8765
8271,9873
4773,3696
2746,8882
91,4377
6851,7106
9310,2102
2453,8071
1777,2604
2444,8251
202,7362
3068,5900
7531,8787
1894,5340
1567,9146
6113,468
4101,2256
4897,7788
5740,6787
5299,894
8891,8921
4425,2087
4844,9884
4173,3034
4477,5926
9439,3276
4497,5575
8338,6907
5110,2540
5781,5448
946,4904
5889,8428
7976,5279
4994,150
502,4863
1216,3452
6775,829
2382,2138
614,8982
122,8254
7068,3562
5767,5442
7433,5875
9761,5784
8766,537
9633,6538
493,5430
8468,614
7623,4723
1458,4355
1081,1399
2165,3722
7077,3732
4048,8879
2045,8501
5741,6328
3468,1659
8662,2550
3429,8578
5267,2207
690,8603
516,5269
4043,7754
6594,9627
4879,1573
9132,4687
3836,3748
3715,9349
8082,3143
735,883
3708,5963
1629,9498
4026,876
4005,4200
3007,8067
1015,2105
399,3822
7403,1515
3385,7609
6952,596
1602,589
7921,1626
8924,7259
4267,305
7462,2280
8427,5406
7496,6294
165,100
8091,990
7552,8589
615,2780
1790,2747
5939,8625
9638,3754
173,7279
6086,9089
592,4230
745,2486
7927,2989
6512,2781
739,9353
8302,7747
618,203
8780,8274
5261,7636
2372,7165
192,5693
507,8737
101,1862
7771,877
1965,4791
3463,7397
8504,5077
1109,8024
5725,7218
840,3635
5074,1515
3594,7328
275,3368
2262,9400
6710,150
3024,5751
6312,7688
1914,8128
6964,1198
6169,5653
2122,2681
7729,7417
8505,9624
9152,804
277,9564
6588,1850
8277,9208
3088,8395
2520,9106
6455,45
4930,8596
9491,7854
1406,8597
3106,4019
5829,9382
8102,7406
261,9970
952,7380
4207,9369
8115,434
9682,6109
7361,2712
4222,8711
5021,1251
9344,9268
7568,9835
1816,2466
4722,2123
1167,5992
6365,3390
5284,7488
6423,1382
1208,3549
2407,1887
6366,4783
8785,2336
4120,2432
6970,9364
1970,7255
203,3441
8673,5249
428,7760
896,2910
7809,4686
6926,4073
8954,3727
5855,6415
456,6021
8274,3702
9702,3849
3511,5478
1252,3713
6118,8222
1063,6177
5084,3010
2219,5865
9602,5833
6625,7235
2911,8344
366,9632
7102,1387
4020,7691
7308,1492
3473,2863
5825,5610
4772,910
6659,9219
4090,2273
2675,4051
3733,5419
7288,3499
3449,5660
534,8398
2645,8080
6523,929
8723,1821
1780,7750
1361,1912
7914,6792
526,2279
8470,2314
7222,9682
4777,2543
9904,7874
8822,4688
747,935
7254,2023
6443,4962
9805,5653
3126,3815
106,9011
8948,6261
1725,5757
1680,8458
691,1299
4598,3251
9519,2815
1103,8154
5482,6681
9888,6819
8226,2075
7560,1985
3494,949
3039,7953
3593,5092
3596,4609
394,9828
7861,341
6925,2871
1049,5558
806,5837
2931,5158
7480,7065
6754,4975
9166,5787
7251,5027
2160,1339
3868,8185
8046,3541
8734,680
8479,6806
9265,1070
5982,3183
5164,5180
6860,8525
2877,7783
1074,9708
8926,2772
2668,4640
3454,1119
1257,232
6290,37
8865,2304
7958,7750
389,2408
7730,9549
9305,324
6916,2391
7043,8353
1284,5438
5988,2301
7764,3454
688,8073
3343,1961
8162,3729
3601,270
6422,6205
3463,794
2420,5184
5720,6458
2659,5466
4054,7651
927,9752
229,1079
7383,3210
4389,7412
8248,6398
6691,8315
7580,7696
4622,938
8777,7681
8583,231
8419,1032
2352,7120
7796,3793
5361,7693
4757,116
7370,5607
4307,7198
3433,4227
5869,3669
5523,5247
763,2302
2050,524
2098,1992
7053,2638
355,2773
9811,1377
800,3123
1208,208
6063,3656
2525,9155
3349,8370
5230,6836
7635,6440
9959,3463
4709,2640
3377,2955
9067,3030
5911,754
2237,242
3224,7328
7703,3578
6302,8489
9411,6223
5347,5785
7577,7374
4609,2409
6537,9029
8319,3029
8567,2865
1872,494
1514,4987
4769,826
9621,4757
4103,2951
2660,1220
3441,1785
1502,668
7250,721
3105,3556
858,2323
445,2679
1344,9127
7649,5799
2969,5129
5517,5307
8743,6595
4751,1832
7774,317
1636,5744
4762,7094
5944,4556
983,5822
5869,4153
3384,8461
8611,5365
731,4591
9473,4081
8974,987
8377,2983
759,866
4979,5752
3530,4499
4600,2952
515,5609
843,7626
9473,1987
8986,6595
9781,2628
1399,4582
2493,7593
4143,1437
6624,6543
4535,2715
6529,7703
5409,3242
8019,97
4899,1191
9148,6778
6209,4729
1715,3246
748,47
6297,3381
104,8347
1297,1043
6131,5075
8287,8664
3647,711
9106,5320
7438,6918
5136,3763
6613,4031
6936,7165
1769,4650
3443,6021
4998,9427
7436,5007
7505,3417
8446,7381
4927,2542
8760,6494
3748,9286
1854,2021
1223,3844
6537,9526
7874,924
6126,9403
5625,5445
8841,1881
1067,9868
2511,6347
3572,9181
1296,3046
8594,4633
6963,8587
1889,3789
1407,8512
5989,6661
2566,1035
9236,9469
7259,6370
7047,3747
3521,7122
5200,5831
6676,7712
7337,813
1115,7293
8515,8891
9616,6428
8343,2957
2610,2017
1782,3555
2868,326
4194,6841
8079,2618
8332,812
8705,1323
9059,6281
7978,1223
633,3762
3623,9240
1431,3742
6360,5382
7527,1058
9003,199
2659,7507
38,8248
1294,4905
105,5040
9102,6099
9035,4877
5736,8443
2174,7169
8960,4703
2453,2154
9832,6847
4629,3921
9654,8009
287,5690
1782,4844
1787,9160
5965,49
5749,5349
966,5749
4011,2007
1936,4264
4804,5615
5015,1863
3897,215
9251,9726
6684,904
3435,6277
9135,7565
7046,7672
3625,3405
2264,3019
7671,9158
6637,6161
5295,3839
2845,8168
4374,9121
1518,4397
7139,4867
2543,3602
9766,1137
3133,2384
1982,2811
7900,2750
2848,222
3171,8274
6031,2860
6970,601
6691,3135
6348,4230
1475,8083
3930,1129
7932,9054
4100,9942
6820,6440
2795,5664
1516,5088
2589,2563
4903,4789
4098,3601
2988,2797
5641,4489
9106,4073
6790,5221
3758,9131
6883,3197
1753,9875
9112,626
8327,9970
1487,2293
4443,1771
8913,6832
5069,2462
3037,5318
5664,1588
2123,3177
8860,9157
5637,7120
3598,7048
2429,5849
8058,4224
5964,52
1284,3546
1881,1550
1387,1015
5349,7067
8028,3527
800,5419
3895,1040
6240,9749
1768,3070
221,7698
7114,2140
5049,4856
64,9929
4351,9658
6414,8101
4939,3641
5691,3276
5433,537
2597,3339
5845,9341
7983,8372
7434,3700
9883,866
1278,9487
3401,7944
4693,4295
3662,5999
6078,1591
9371,1923
1004,9103
2532,6219
9564,1005
665,1006
4229,6002
7668,6351
4746,8443
2186,2549
276,184
9417,2914
2490,3189
7390,3899
1896,2716
7778,1500
8712,6279
6303,1012
7433,5703
1488,4089
8337,2137
7043,2744
227,1840
3368,4747
7879,3659
4453,5723
1275,5378
5494,3246
1149,580
338,6488
4254,7994
7936,5886
9400,3741
2840,9179
3685,9005
9373,8482
1479,5558
5629,3821
2201,6748
3760,1191
3558,8412
8236,5774
5703,7153
5350,5574
8575,8623
2178,55
3887,3110
1882,9038
6008,1723
4002,3585
7408,3794
3710,2888
7672,5530
7665,6308
1770,4552
2663,3372
9831,1991
1071,2299
6398,373
3624,7022
8813,7340
7596,7642
6703,191
4306,2397
6212,9487
238,268
3586,1253
3569,1609
1970,8225
6567,8897
2009,7170
7747,348
942,4521
7199,8356
7242,9480
8052,166
9304,7964
2692,3672
255,558
4675,3812
5736,4660
1852,7078
4763,3107
5434,5032
9250,1204
5738,4477
2961,2261
8852,4541
9656,2380
2324,886
741,3834
3135,3545
7872,356
7942,5259
213,2668
5543,8587
6164,798
35,3793
3710,8391
635,3071
7698,1371
3527,3022
4962,6097
1026,2138
9677,8976
8014,8932
2627,8400
8308,2993
8426,8876
5102,7016
7122,6809
7521,139
6972,8033
6535,7278
3312,1040
7111,1961
8179,3751
6498,3195
3378,6992
5921,639
4358,4239
1,8652
1838,9758
7881,4996
603,5310
997,4712
8703,5599
2836,1461
7347,9263
6755,5416
2338,7600
9420,1978
3103,2973
2941,9290
9498,9216
5609,7584
8369,2986
5750,7294
1752,565
1421,4895
8292,8889
7447,8568
3985,6478
6762,2278
2307,1726
5820,75
228,4507
9121,4957
1519,5817
9036,6539
9633,8515
5889,9479
9322,251
4800,5351
2229,9885
6195,5321
8048,6169
5893,8403
3085,6837
7524,4708
593,9974
3336,1760
2787,9654
1498,7865
289,437
2401,8127
8518,7781
2993,3572
3270,6361
2707,7150
2867,4170
6941,3081
2381,9609
7820,505
7426,6536
2467,9649
7431,464
3181,3808
7258,6171
8691,4410
2180,6852
6824,5650
8914,7902
7548,985
6013,9114
142,7944
999,425
1845,3600
7946,5461
1094,9330
2013,969
6131,7534
4453,9161
6215,8430
1260,3620
7863,4645
509,7593
6404,2704
4906,8914
2767,3013
6872,1237
9595,6371
8203,7867
4580,1281
8554,6404
2862,3250
1112,837
3849,3691
4420,4446
2205,6400
2062,4365
3770,8996
661,3826
8608,5822
2825,9491
6858,7610
6073,1907
6768,4455
285,2492
1654,3264
5102,3433
2359,5002
2412,8275
19,5527
2947,5172
9385,1434
7826,2561
2320,55
6704,1666
816,5282
334,8019
5847,1079
358,2189
6898,485
996,8367
1141,7553
781,2817
657,8672
1629,4375
5581,3552
3344,5747
9426,7329
7485,3399
9212,1893
8985,453
4377,2103
8245,414
583,1260
297,9305
9839,8178
2919,1030
2808,8103
5679,9200
9721,494
1152,6786
2417,1048
3616,8542
1950,6766
3721,3869
7911,245
9500,3235
3826,5117
9620,8255
317,1262
3436,4410
8845,4472
1264,9178
3656,212
8778,1035
1491,5205
6398,670
1503,5030
3459,2327
5446,2209
7961,6374
3914,5351
2589,2673
5034,1181
4146,5859
9309,5222
868,6101
5561,9450
5979,4779
1491,4508
6417,8388
5670,2977
9620,8497
2490,1539
3735,7163
672,3129
3989,7982
7005,5525
6950,1388
3063,2569
9238,2430
8871,6837
3817,8666
2628,8764
1489,4290
3351,528
6401,5532
5905,3904
6037,8224
2353,5038
8900,7245
9818,5341
5491,1820
7435,1029
7712,1603
9377,3383
4864,5859
9736,4484
6155,4954
4424,6984
5984,2332
8843,9047
6274,7763
4789,6853
8309,1943
4260,9478
537,702
6023,718
1124,7854
1769,6801
6124,3510
6435,3143
7629,7324
3871,8390
781,4482
9674,3912
3920,6296
8715,2752
6060,2973
363,2922
8508,5162
58,2286
9322,1474
774,6428
5781,1077
8203,6283
1642,6881
1743,5472
9810,8095
3936,992
703,4912
4975,3313
188,6718
2160,5531
515,2646
8782,6835
193,2595
1535,3493
4957,8665
4248,5199
1646,8959
6271,9464
4710,5755
7881,4367
8949,3979
6747,2748
1442,4204
6538,4035
8892,2950
7453,9555
2821,9828
9203,368
7742,798
2131,2965
4340,708
8271,8201
9376,7200
1745,9611
3281,8766
2706,8306
4203,5843
9922,5424
7865,6466
8866,2116
8472,499
4616,7180
6551,190
7829,7223
7127,5490
869,5897
6319,2284
3358,247
6377,7887
7072,6722
4620,7006
8035,4066
2402,4259
4514,3318
3337,6725
5904,9131
4457,303
706,362
5138,2687
7061,9458
1956,5606
5839,7164
2482,2912
5214,4897
2003,5129
855,9237
1526,4975
3052,2247
989,1589
7460,4215
9087,7955
8012,2742
5888,8490
5293,4897
5029,1818
1132,362
3936,4401
7860,5731
7842,4667
3109,687
4542,5379
7298,9936
7709,3320
7303,3864
6766,8843
8321,8048
788,902
5318,8229
4736,9796
2291,3852
5837,8565
4748,4437
1071,2193
9381,4766
7861,2815
2785,4360
1326,4634
9368,7456
4526,2523
133,3078
8175,1699
434,2023
1683,707
8830,5831
2391,5372
2809,3670
3705,3727
984,7270
2128,9873
2615,3575
7527,3585
4448,9635
1831,7371
1186,22
24,8396
9609,5690
8819,1104
8689,9625
7332,4285
6523,3887
4491,8958
2678,8411
1722,8259
4100,1610
672,3305
5813,4141
8158,1479
2822,7823
4630,3761
757,2625
1964,4759
6728,6628
7829,3640
4293,7788
3863,98
6185,8335
9690,6823
3148,7700
6426,813
1360,9196
801,7283
7962,4694
4082,4077
8679,4749
1624,9242
1569,4351
8675,4041
4626,4406
2551,2462
8497,6664
548,3804
9457,3030
1666,7438
6903,8965
9782,346
4236,2679
5428,2815
9948,3267
8384,2064
2138,5972
6274,3509
1957,4877
4992,9603
7115,8326
7683,5400
1989,1382
7931,8094
5961,4217
5231,6852
884,9738
5356,2831
9516,3731
8726,5561
7673,7277
6410,2279
6690,6763
2884,3402
1140,8388
5411,259
9044,7304
5592,6198
4245,2741
3202,4916
6810,2105
3884,520
3151,2884
1212,2750
6633,8070
4361,9453
6276,5783
7611,518
8905,436
5880,5325
3865,9811
9823,6897
2622,2476
5302,8206
3783,4265
7781,6298
45,6966
6664,6309
6877,2630
1595,3612
6674,8717
3040,3174
2302,3962
3353,187
