model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
site-412,2024,Electric,230 HP,15,24,8,219,Euro 5,5.3,2.6,3.1
high-450,2024,Gasoline,228 HP,15,25,4,307,Euro 3,5.0,2.4,3.1
if-727,2022,Diesel,201 HP,15,22,6,260,Euro 3,5.0,2.3,3.0
trial-877,2021,Diesel,207 HP,19,25,6,324,Euro 3,5.0,2.6,3.1
mission-448,2023,Gasoline,170 HP,15,25,7,276,Euro 5,5.4,2.7,3.3
president-801,2021,Diesel,225 HP,18,23,8,190,Euro 6,4.9,2.5,3.2
item-694,2021,Electric,224 HP,16,23,7,229,Euro 3,5.0,2.3,3.3
record-770,2023,Electric,199 HP,16,25,7,274,Euro 5,5.0,2.5,3.3
support-832,2023,Diesel,180 HP,16,21,5,329,Euro 6,4.8,2.6,3.4
their-379,2020,Gasoline,150 HP,15,25,7,243,Euro 3,5.1,2.7,3.2
type-994,2023,Electric,141 HP,19,21,6,222,Euro 6,5.5,2.7,3.4
for-827,2018,Electric,224 HP,17,22,7,230,Euro 5,5.1,2.6,3.1
local-275,2023,Diesel,199 HP,17,25,7,298,Euro 6,5.8,2.7,3.3
apply-114,2018,Gasoline,195 HP,15,21,8,310,Euro 3,5.4,2.6,3.2
building-794,2019,Gasoline,189 HP,19,22,5,255,Euro 6,5.0,2.5,2.9
boy-265,2022,Electric,176 HP,19,23,7,237,Euro 5,5.0,2.5,3.4
easy-380,2023,Electric,170 HP,16,25,6,195,Euro 3,5.4,2.6,3.1
determine-510,2022,Diesel,212 HP,19,23,6,258,Euro 3,5.7,2.7,2.9
three-246,2021,Gasoline,173 HP,15,23,7,271,Euro 3,5.0,2.4,2.9
fly-742,2020,Diesel,181 HP,16,24,4,215,Euro 6,5.5,2.7,2.9
away-570,2023,Diesel,162 HP,18,23,8,205,Euro 6,5.8,2.6,3.0
fact-207,2024,Diesel,179 HP,15,21,4,315,Euro 5,4.9,2.3,2.9
short-643,2018,Gasoline,156 HP,17,21,6,283,Euro 6,5.6,2.4,3.4
community-617,2021,Electric,222 HP,19,22,4,327,Euro 6,5.3,2.3,3.0
turn-236,2023,Diesel,192 HP,18,23,6,241,Euro 6,5.0,2.6,3.0
remember-116,2019,Diesel,170 HP,18,24,7,238,Euro 5,5.0,2.6,3.0
church-397,2018,Gasoline,142 HP,17,22,7,291,Euro 5,5.8,2.3,3.2
memory-311,2024,Gasoline,163 HP,17,24,7,278,Euro 5,5.4,2.5,3.3
doctor-787,2022,Gasoline,212 HP,16,21,6,286,Euro 3,5.2,2.5,3.4
beautiful-482,2021,Gasoline,182 HP,17,24,5,292,Euro 3,5.4,2.7,3.2
kid-443,2018,Diesel,223 HP,19,23,6,185,Euro 5,4.9,2.6,2.9
heart-393,2020,Gasoline,182 HP,19,23,8,296,Euro 5,4.9,2.6,3.3
as-697,2020,Electric,207 HP,15,24,8,273,Euro 6,5.7,2.3,3.2
effort-962,2020,Electric,193 HP,15,23,4,223,Euro 5,5.4,2.7,3.3
measure-287,2018,Gasoline,229 HP,18,22,6,268,Euro 5,5.8,2.6,3.3
family-571,2021,Diesel,210 HP,15,24,5,227,Euro 6,5.3,2.3,2.9
camera-620,2020,Gasoline,223 HP,17,22,5,183,Euro 6,5.2,2.5,3.4
whatever-528,2022,Gasoline,158 HP,18,25,7,321,Euro 6,5.1,2.5,2.9
whatever-594,2024,Electric,207 HP,19,25,6,270,Euro 5,5.6,2.5,3.1
article-355,2019,Diesel,146 HP,16,21,4,329,Euro 3,5.5,2.5,2.9
poor-953,2018,Diesel,170 HP,19,25,5,264,Euro 6,5.4,2.3,3.0
production-433,2024,Diesel,201 HP,15,22,8,202,Euro 6,5.4,2.6,3.1
offer-177,2020,Diesel,163 HP,16,21,7,211,Euro 6,4.9,2.5,3.1
eye-920,2020,Gasoline,187 HP,18,23,8,301,Euro 5,5.7,2.4,3.4
teacher-474,2019,Diesel,166 HP,18,23,7,200,Euro 6,5.0,2.5,3.1
then-237,2020,Diesel,217 HP,19,24,4,291,Euro 5,5.6,2.6,3.3
between-655,2019,Diesel,222 HP,15,23,8,317,Euro 3,5.3,2.5,3.0
deep-813,2024,Diesel,160 HP,16,22,6,315,Euro 5,5.4,2.7,3.3
win-157,2018,Electric,152 HP,18,23,5,184,Euro 3,4.9,2.4,3.3
catch-257,2022,Gasoline,170 HP,16,24,5,261,Euro 5,5.5,2.4,3.1
during-173,2024,Diesel,140 HP,17,24,8,311,Euro 5,5.4,2.4,3.4
hundred-677,2019,Electric,221 HP,17,23,7,266,Euro 3,4.9,2.6,3.2
ago-274,2022,Electric,168 HP,18,23,5,180,Euro 3,4.9,2.6,3.3
ground-434,2024,Diesel,230 HP,18,22,6,229,Euro 3,5.1,2.7,3.0
rise-182,2022,Gasoline,200 HP,17,24,6,249,Euro 3,5.7,2.3,3.0
two-596,2022,Diesel,219 HP,16,24,7,268,Euro 5,5.8,2.6,3.1
how-464,2022,Gasoline,211 HP,16,25,6,273,Euro 5,5.5,2.6,3.3
network-815,2022,Electric,163 HP,16,25,8,264,Euro 5,4.9,2.3,3.4
wish-752,2024,Diesel,200 HP,18,23,7,323,Euro 5,5.4,2.5,3.0
court-240,2021,Gasoline,216 HP,16,22,6,312,Euro 6,5.2,2.3,3.3
tree-963,2021,Electric,190 HP,15,23,6,218,Euro 6,4.8,2.5,3.0
million-321,2019,Electric,176 HP,19,23,7,311,Euro 6,5.3,2.6,2.9
where-497,2023,Electric,191 HP,18,21,4,321,Euro 3,5.1,2.3,2.9
ok-368,2018,Gasoline,202 HP,15,23,5,244,Euro 3,5.3,2.5,3.1
which-187,2021,Diesel,148 HP,16,25,6,269,Euro 3,4.9,2.4,3.0
crime-673,2023,Gasoline,202 HP,16,25,8,278,Euro 3,5.8,2.3,3.3
these-368,2023,Gasoline,225 HP,16,21,7,185,Euro 5,5.5,2.6,3.4
power-662,2021,Gasoline,165 HP,19,25,6,195,Euro 3,5.4,2.5,3.4
from-957,2024,Electric,185 HP,17,25,8,221,Euro 6,5.5,2.4,3.2
alone-947,2020,Diesel,219 HP,15,22,6,217,Euro 6,5.7,2.5,3.1
measure-957,2021,Gasoline,173 HP,18,22,6,221,Euro 3,5.1,2.4,3.2
assume-391,2023,Gasoline,142 HP,16,23,8,221,Euro 6,5.2,2.3,3.2
piece-162,2022,Gasoline,148 HP,15,22,5,192,Euro 3,5.6,2.4,2.9
wear-233,2024,Diesel,216 HP,15,24,4,267,Euro 5,5.1,2.3,3.3
maybe-610,2021,Diesel,166 HP,17,23,7,300,Euro 5,5.7,2.6,3.0
accept-908,2023,Diesel,201 HP,15,24,7,204,Euro 5,5.3,2.3,3.1
possible-466,2022,Diesel,155 HP,16,22,6,302,Euro 5,5.4,2.6,3.3
they-278,2022,Diesel,146 HP,15,21,6,189,Euro 5,4.9,2.6,3.1
smile-963,2024,Diesel,165 HP,17,21,4,307,Euro 6,4.8,2.5,2.9
buy-211,2019,Diesel,170 HP,17,23,7,234,Euro 6,5.3,2.6,3.2
test-630,2020,Electric,151 HP,18,22,7,213,Euro 3,4.9,2.6,3.4
data-100,2024,Gasoline,194 HP,19,23,8,329,Euro 6,5.3,2.4,3.4
tree-351,2018,Electric,229 HP,16,25,4,275,Euro 5,5.4,2.4,3.1
feeling-927,2024,Electric,142 HP,15,23,8,236,Euro 6,5.1,2.6,3.3
image-471,2022,Diesel,140 HP,18,24,5,317,Euro 3,5.1,2.3,3.0
price-384,2020,Diesel,186 HP,19,25,8,273,Euro 5,5.1,2.6,3.4
hour-288,2019,Gasoline,224 HP,17,23,6,316,Euro 5,5.8,2.4,3.3
improve-135,2020,Gasoline,203 HP,17,21,7,197,Euro 6,5.2,2.6,3.0
senior-443,2019,Diesel,141 HP,18,21,6,200,Euro 3,5.1,2.6,3.1
environmental-283,2022,Electric,215 HP,16,22,4,265,Euro 5,5.3,2.4,3.0
key-596,2024,Gasoline,220 HP,19,25,7,242,Euro 6,5.1,2.3,3.4
agency-446,2022,Gasoline,222 HP,19,21,7,224,Euro 3,5.6,2.3,3.2
view-379,2021,Gasoline,180 HP,16,24,6,209,Euro 5,4.8,2.6,3.1
so-275,2020,Diesel,174 HP,15,24,4,284,Euro 3,5.0,2.5,3.1
themselves-891,2019,Diesel,195 HP,15,24,7,200,Euro 5,5.1,2.6,2.9
play-563,2023,Electric,146 HP,17,24,4,187,Euro 5,5.5,2.6,3.2
friend-221,2024,Diesel,161 HP,16,22,8,252,Euro 5,5.3,2.3,3.1
case-201,2023,Electric,207 HP,15,24,5,251,Euro 3,5.6,2.5,3.0
east-662,2019,Electric,175 HP,18,24,7,289,Euro 6,5.6,2.7,3.0
society-746,2020,Electric,218 HP,15,22,7,292,Euro 5,4.9,2.4,3.2
production-204,2022,Diesel,181 HP,15,24,7,290,Euro 6,5.3,2.6,3.4
citizen-144,2021,Electric,189 HP,17,22,8,199,Euro 5,5.1,2.5,2.9
well-305,2019,Electric,171 HP,19,22,4,296,Euro 3,5.8,2.5,3.0
between-770,2023,Electric,209 HP,16,21,6,253,Euro 5,5.2,2.6,2.9
write-523,2019,Diesel,207 HP,17,21,4,240,Euro 3,4.8,2.5,3.2
no-754,2024,Electric,168 HP,16,22,5,236,Euro 6,4.8,2.6,3.2
finally-568,2024,Diesel,185 HP,16,23,8,330,Euro 6,5.8,2.5,3.0
nation-152,2019,Electric,195 HP,15,25,7,306,Euro 3,5.4,2.6,3.3
source-151,2019,Diesel,167 HP,18,21,7,323,Euro 5,5.1,2.4,3.2
during-829,2018,Diesel,185 HP,15,21,7,308,Euro 6,5.4,2.4,3.1
car-686,2019,Electric,190 HP,19,24,5,236,Euro 3,5.4,2.7,3.3
north-561,2023,Diesel,158 HP,16,25,8,209,Euro 6,5.2,2.5,3.3
also-568,2024,Diesel,211 HP,19,21,7,251,Euro 6,4.8,2.6,3.2
war-857,2021,Diesel,189 HP,17,23,4,295,Euro 6,4.9,2.3,3.0
better-345,2023,Diesel,182 HP,15,24,7,298,Euro 3,5.8,2.4,3.4
school-408,2020,Electric,181 HP,16,23,5,251,Euro 5,5.6,2.6,3.1
news-907,2024,Diesel,216 HP,17,21,7,328,Euro 6,4.9,2.5,3.4
glass-321,2021,Gasoline,176 HP,18,22,6,292,Euro 5,5.4,2.7,3.3
else-401,2024,Diesel,205 HP,17,21,8,249,Euro 6,5.1,2.7,3.4
stage-579,2021,Diesel,183 HP,18,24,5,254,Euro 3,5.5,2.4,3.0
friend-872,2019,Diesel,220 HP,17,23,6,240,Euro 5,5.4,2.4,3.1
point-359,2024,Diesel,162 HP,17,21,7,181,Euro 6,5.7,2.4,3.0
treat-561,2023,Gasoline,205 HP,17,22,4,223,Euro 6,5.5,2.6,3.0
million-375,2024,Gasoline,154 HP,19,21,4,318,Euro 5,4.9,2.7,3.0
pressure-620,2018,Gasoline,172 HP,19,21,6,328,Euro 6,5.2,2.4,3.0
exactly-159,2020,Diesel,152 HP,19,21,8,221,Euro 3,5.5,2.4,3.0
now-484,2024,Diesel,217 HP,17,21,8,284,Euro 5,5.8,2.3,3.4
ability-833,2018,Gasoline,208 HP,15,24,6,247,Euro 3,5.5,2.5,3.3
toward-553,2020,Electric,188 HP,19,24,5,323,Euro 6,5.5,2.4,3.3
off-349,2018,Electric,150 HP,18,21,5,230,Euro 3,5.2,2.4,3.2
agent-639,2018,Electric,154 HP,16,24,8,330,Euro 5,5.2,2.6,3.3
hope-921,2024,Diesel,212 HP,15,23,5,214,Euro 6,5.6,2.4,2.9
focus-748,2021,Gasoline,167 HP,19,23,6,194,Euro 6,5.7,2.3,3.1
news-594,2022,Diesel,218 HP,16,25,8,253,Euro 6,4.9,2.6,3.1
among-389,2024,Diesel,193 HP,19,24,6,247,Euro 3,5.5,2.3,3.3
continue-568,2022,Gasoline,140 HP,16,24,8,220,Euro 6,5.3,2.5,3.1
artist-972,2018,Diesel,147 HP,15,23,6,285,Euro 3,5.4,2.3,3.0
pretty-541,2018,Gasoline,201 HP,19,25,8,262,Euro 6,5.7,2.4,3.1
pattern-540,2023,Gasoline,171 HP,17,25,7,316,Euro 6,5.4,2.6,3.0
per-164,2018,Gasoline,177 HP,16,22,8,226,Euro 5,5.4,2.6,3.3
plant-396,2023,Gasoline,190 HP,18,22,8,264,Euro 5,5.4,2.5,3.3
group-736,2018,Gasoline,209 HP,16,24,5,294,Euro 6,5.7,2.3,3.0
camera-588,2022,Electric,204 HP,17,25,6,227,Euro 5,5.1,2.5,3.2
attention-167,2024,Electric,140 HP,18,25,7,199,Euro 5,5.7,2.7,3.3
somebody-292,2022,Diesel,145 HP,16,21,6,234,Euro 6,4.9,2.5,2.9
anyone-609,2022,Electric,183 HP,15,21,6,296,Euro 6,5.7,2.5,3.4
time-888,2023,Gasoline,199 HP,18,21,8,312,Euro 6,5.4,2.6,3.0
born-219,2018,Gasoline,180 HP,15,21,7,261,Euro 3,5.7,2.3,3.4
tonight-570,2020,Electric,223 HP,16,23,6,196,Euro 6,5.1,2.5,3.1
notice-489,2018,Diesel,174 HP,16,24,5,277,Euro 3,5.7,2.3,3.2
professor-421,2020,Electric,207 HP,17,22,5,291,Euro 5,5.5,2.6,2.9
watch-108,2023,Diesel,205 HP,17,21,7,196,Euro 5,5.7,2.4,2.9
ago-795,2023,Diesel,163 HP,19,23,4,323,Euro 3,5.0,2.7,3.1
scene-203,2023,Gasoline,193 HP,15,23,7,265,Euro 5,5.7,2.6,3.2
bring-838,2019,Electric,228 HP,15,25,6,255,Euro 6,5.7,2.4,3.4
green-622,2022,Electric,155 HP,16,25,5,297,Euro 5,5.3,2.4,3.1
now-828,2019,Diesel,214 HP,18,21,7,288,Euro 5,4.8,2.7,3.1
evening-794,2023,Diesel,162 HP,18,25,5,247,Euro 5,5.4,2.6,3.0
cut-349,2023,Diesel,202 HP,19,21,4,257,Euro 3,5.0,2.4,3.2
as-181,2022,Gasoline,207 HP,19,24,6,208,Euro 5,5.1,2.4,3.4
development-643,2023,Diesel,208 HP,19,21,8,263,Euro 3,4.9,2.6,2.9
choose-635,2019,Diesel,185 HP,18,23,6,296,Euro 3,4.8,2.4,3.1
ago-874,2020,Gasoline,223 HP,15,22,6,193,Euro 3,4.9,2.6,3.3
energy-852,2019,Electric,228 HP,15,21,7,301,Euro 5,5.5,2.6,3.0
recently-860,2018,Electric,180 HP,17,22,7,315,Euro 3,5.6,2.6,3.1
eat-860,2020,Gasoline,226 HP,16,24,4,276,Euro 3,4.8,2.4,3.1
pressure-752,2021,Gasoline,221 HP,17,22,5,311,Euro 3,5.8,2.4,3.3
just-657,2023,Electric,151 HP,15,21,4,192,Euro 6,5.6,2.3,3.0
choose-265,2024,Electric,189 HP,17,21,8,195,Euro 3,5.0,2.4,3.1
learn-709,2018,Gasoline,195 HP,17,21,5,231,Euro 5,5.4,2.5,3.3
open-152,2019,Diesel,141 HP,16,22,6,268,Euro 3,5.7,2.6,3.0
across-924,2022,Gasoline,212 HP,17,22,8,284,Euro 5,5.3,2.6,3.3
dark-273,2021,Gasoline,201 HP,15,24,8,246,Euro 5,5.0,2.3,3.3
field-513,2020,Diesel,210 HP,15,21,8,222,Euro 5,4.9,2.3,3.1
recognize-409,2024,Diesel,161 HP,17,21,5,305,Euro 3,5.3,2.6,3.2
nice-295,2022,Diesel,157 HP,17,22,8,247,Euro 5,5.0,2.6,3.3
page-981,2023,Electric,222 HP,16,21,6,185,Euro 3,5.1,2.6,3.3
try-472,2023,Gasoline,197 HP,18,25,5,271,Euro 5,4.9,2.4,3.2
then-177,2022,Gasoline,176 HP,17,25,7,220,Euro 3,5.4,2.7,3.0
who-785,2021,Gasoline,155 HP,19,22,5,208,Euro 5,5.6,2.6,3.1
probably-100,2024,Diesel,227 HP,15,22,8,186,Euro 5,5.3,2.6,3.3
good-116,2024,Gasoline,173 HP,19,24,7,198,Euro 6,5.7,2.5,2.9
very-865,2023,Gasoline,214 HP,17,21,4,226,Euro 3,4.9,2.4,3.1
author-648,2022,Diesel,176 HP,15,21,4,266,Euro 3,5.2,2.4,3.1
decade-565,2019,Gasoline,174 HP,19,21,8,225,Euro 6,5.5,2.5,3.3
form-652,2023,Electric,163 HP,16,25,8,191,Euro 6,4.8,2.6,3.3
movement-124,2023,Gasoline,228 HP,19,22,4,206,Euro 3,5.4,2.5,3.2
arrive-684,2021,Electric,209 HP,16,21,4,249,Euro 5,5.5,2.6,3.3
off-499,2022,Diesel,207 HP,17,22,6,323,Euro 3,5.6,2.4,3.3
fund-884,2024,Diesel,211 HP,17,23,5,290,Euro 5,5.5,2.6,3.1
fight-831,2024,Gasoline,147 HP,17,22,5,241,Euro 6,5.2,2.4,3.0
evening-865,2023,Electric,140 HP,17,21,7,199,Euro 5,5.2,2.5,3.1
media-779,2019,Electric,223 HP,17,22,5,192,Euro 5,5.2,2.5,3.3
daughter-537,2024,Diesel,204 HP,19,23,6,238,Euro 3,4.8,2.7,3.2
election-313,2018,Electric,155 HP,19,24,7,211,Euro 6,4.9,2.4,3.2
word-954,2021,Gasoline,148 HP,16,23,7,283,Euro 6,5.7,2.5,2.9
nor-370,2020,Electric,171 HP,18,25,8,196,Euro 5,5.5,2.5,3.3
response-871,2021,Electric,207 HP,17,22,8,323,Euro 6,5.3,2.6,3.1
challenge-431,2018,Gasoline,183 HP,18,22,4,266,Euro 5,4.9,2.4,3.2
sense-872,2019,Gasoline,218 HP,16,25,7,243,Euro 3,5.7,2.4,3.3
hundred-314,2023,Electric,162 HP,17,22,7,282,Euro 6,5.1,2.6,3.0
door-125,2018,Electric,201 HP,16,24,6,222,Euro 5,5.0,2.5,3.3
or-650,2021,Electric,146 HP,18,24,6,297,Euro 6,5.4,2.5,2.9
three-562,2021,Gasoline,179 HP,15,25,8,218,Euro 3,5.6,2.3,3.1
should-787,2024,Electric,189 HP,16,22,8,302,Euro 5,5.0,2.3,3.0
note-766,2019,Electric,172 HP,15,25,5,183,Euro 5,5.5,2.3,3.1
send-490,2018,Electric,146 HP,19,23,6,224,Euro 5,5.3,2.7,3.1
east-307,2023,Diesel,189 HP,16,23,7,319,Euro 3,5.6,2.6,3.2
member-977,2022,Electric,148 HP,16,25,7,209,Euro 6,5.2,2.5,3.4
board-777,2021,Diesel,228 HP,16,22,8,189,Euro 3,5.5,2.4,3.2
meeting-949,2019,Diesel,182 HP,16,25,4,262,Euro 6,5.6,2.5,3.3
four-764,2018,Diesel,164 HP,19,24,5,182,Euro 5,4.9,2.4,3.3
cold-818,2021,Gasoline,188 HP,19,21,4,210,Euro 3,5.5,2.7,3.3
five-735,2020,Electric,176 HP,16,23,8,215,Euro 5,4.9,2.7,3.1
prove-285,2023,Gasoline,227 HP,18,22,5,243,Euro 5,4.9,2.4,3.2
marriage-994,2020,Gasoline,182 HP,15,25,6,245,Euro 6,5.1,2.5,3.4
compare-630,2023,Electric,145 HP,16,25,8,206,Euro 5,5.2,2.4,3.1
little-657,2021,Gasoline,187 HP,16,23,7,228,Euro 6,5.2,2.6,3.4
discuss-900,2020,Gasoline,148 HP,17,23,6,327,Euro 6,5.4,2.7,3.1
right-263,2019,Electric,204 HP,18,21,4,278,Euro 5,5.4,2.6,3.3
discussion-763,2023,Diesel,207 HP,17,25,4,293,Euro 3,5.3,2.5,2.9
dream-467,2024,Diesel,169 HP,17,25,6,302,Euro 6,5.0,2.7,3.4
mention-758,2022,Electric,203 HP,16,25,6,279,Euro 5,5.8,2.5,3.3
most-221,2020,Gasoline,221 HP,17,24,7,237,Euro 3,5.1,2.7,3.3
age-780,2020,Electric,142 HP,18,21,4,238,Euro 3,5.0,2.4,3.0
join-759,2023,Diesel,188 HP,16,22,5,247,Euro 3,5.0,2.7,3.4
special-610,2022,Diesel,191 HP,16,21,4,257,Euro 5,5.7,2.5,3.1
truth-387,2019,Gasoline,187 HP,17,23,5,253,Euro 5,5.4,2.5,3.4
in-521,2024,Electric,213 HP,16,21,5,315,Euro 5,5.2,2.6,3.2
they-838,2022,Diesel,178 HP,16,24,8,182,Euro 6,5.3,2.5,2.9
cup-296,2024,Diesel,145 HP,17,22,8,252,Euro 6,5.6,2.4,3.3
word-706,2022,Diesel,143 HP,16,25,8,301,Euro 3,5.0,2.5,3.3
space-971,2018,Gasoline,146 HP,17,25,7,310,Euro 5,5.5,2.5,3.2
happy-701,2018,Diesel,153 HP,19,25,4,283,Euro 5,5.7,2.5,3.3
appear-971,2018,Gasoline,184 HP,19,22,8,273,Euro 6,5.2,2.4,3.1
same-906,2024,Gasoline,157 HP,16,22,7,194,Euro 5,5.2,2.7,3.1
relationship-848,2018,Diesel,174 HP,18,24,8,321,Euro 3,5.8,2.3,3.1
positive-537,2023,Diesel,188 HP,15,24,7,222,Euro 5,5.7,2.4,3.0
crime-793,2019,Gasoline,177 HP,15,25,5,199,Euro 6,5.1,2.5,3.2
know-572,2020,Electric,151 HP,18,24,8,257,Euro 3,5.3,2.4,3.3
fly-944,2024,Diesel,222 HP,16,24,6,291,Euro 5,5.2,2.6,3.1
society-648,2019,Gasoline,212 HP,18,23,5,247,Euro 5,5.2,2.4,3.2
move-295,2024,Gasoline,182 HP,15,22,7,280,Euro 5,5.5,2.5,2.9
research-803,2019,Electric,167 HP,16,23,4,310,Euro 6,5.1,2.4,3.4
difficult-740,2020,Gasoline,203 HP,15,23,4,302,Euro 6,5.3,2.4,3.0
language-192,2019,Electric,194 HP,18,24,6,224,Euro 6,5.8,2.4,3.0
speak-974,2019,Diesel,214 HP,19,23,5,257,Euro 5,5.2,2.5,3.3
question-779,2024,Diesel,202 HP,15,24,7,314,Euro 6,5.1,2.3,3.3
green-555,2021,Diesel,189 HP,15,25,6,322,Euro 5,5.2,2.6,3.0
news-398,2018,Electric,155 HP,18,25,7,184,Euro 3,5.0,2.6,3.1
economy-751,2020,Gasoline,206 HP,18,21,8,295,Euro 3,4.9,2.7,3.4
laugh-209,2019,Diesel,187 HP,16,24,5,190,Euro 3,5.1,2.3,2.9
write-820,2020,Electric,191 HP,16,23,7,235,Euro 3,5.0,2.3,3.2
break-143,2023,Gasoline,157 HP,16,23,8,294,Euro 3,4.9,2.4,3.0
trip-400,2019,Electric,214 HP,18,25,5,225,Euro 5,5.1,2.5,2.9
weight-400,2020,Electric,197 HP,15,24,8,260,Euro 6,5.1,2.4,3.2
group-341,2020,Diesel,202 HP,18,22,5,326,Euro 3,5.5,2.5,3.1
church-621,2018,Electric,171 HP,18,24,8,320,Euro 3,5.6,2.5,3.0
evidence-465,2023,Electric,150 HP,18,21,6,213,Euro 6,5.0,2.3,3.4
purpose-617,2021,Gasoline,227 HP,15,25,4,219,Euro 5,4.9,2.4,3.1
mother-682,2023,Gasoline,145 HP,15,25,6,190,Euro 3,5.3,2.6,3.2
attack-913,2023,Electric,215 HP,16,23,4,260,Euro 5,5.1,2.5,3.3
a-721,2020,Diesel,149 HP,15,22,4,273,Euro 3,5.3,2.4,3.2
meet-393,2019,Diesel,211 HP,17,21,8,330,Euro 3,4.9,2.6,3.2
may-555,2021,Diesel,195 HP,19,22,8,198,Euro 5,5.1,2.5,3.0
project-689,2022,Diesel,191 HP,19,24,4,263,Euro 6,4.8,2.6,3.0
when-205,2021,Electric,208 HP,19,23,7,246,Euro 5,5.3,2.5,3.2
million-522,2020,Gasoline,169 HP,15,21,4,249,Euro 5,5.2,2.3,3.2
final-675,2019,Electric,203 HP,16,25,5,233,Euro 5,5.1,2.5,3.4
local-920,2020,Diesel,196 HP,17,21,7,295,Euro 3,5.2,2.4,3.1
movie-327,2021,Gasoline,217 HP,16,25,7,228,Euro 3,4.9,2.4,3.2
able-107,2022,Gasoline,150 HP,19,23,4,320,Euro 6,4.8,2.5,3.3
bring-469,2019,Diesel,211 HP,16,21,5,248,Euro 6,5.6,2.6,3.2
myself-245,2022,Diesel,193 HP,18,22,7,204,Euro 3,4.8,2.7,2.9
occur-410,2024,Diesel,166 HP,18,22,7,302,Euro 5,5.2,2.5,3.4
to-972,2022,Diesel,192 HP,16,21,8,208,Euro 3,5.2,2.3,2.9
man-922,2022,Gasoline,184 HP,15,23,5,280,Euro 6,5.2,2.5,3.3
tend-742,2018,Gasoline,145 HP,16,22,8,328,Euro 5,5.0,2.6,3.0
ok-610,2023,Gasoline,213 HP,16,23,4,220,Euro 5,5.3,2.6,3.1
religious-541,2021,Gasoline,201 HP,15,24,6,260,Euro 3,5.0,2.6,3.2
case-732,2021,Electric,226 HP,17,25,6,301,Euro 6,5.4,2.6,3.1
program-339,2021,Diesel,153 HP,15,22,8,224,Euro 6,5.7,2.6,3.1
success-857,2022,Diesel,197 HP,18,25,7,320,Euro 6,5.4,2.7,3.0
garden-328,2022,Gasoline,160 HP,18,25,6,318,Euro 6,5.2,2.6,3.0
its-922,2018,Electric,215 HP,16,22,8,303,Euro 5,5.3,2.5,2.9
find-860,2023,Diesel,172 HP,17,23,6,293,Euro 3,5.6,2.4,3.1
decide-267,2023,Electric,184 HP,18,25,5,254,Euro 3,5.7,2.4,3.3
item-392,2020,Electric,186 HP,16,22,7,236,Euro 5,5.2,2.7,2.9
challenge-207,2024,Electric,174 HP,15,23,5,261,Euro 3,5.7,2.5,3.2
guy-315,2022,Gasoline,193 HP,19,22,4,183,Euro 6,4.9,2.3,3.2
meeting-626,2024,Electric,227 HP,18,24,6,242,Euro 6,5.7,2.3,3.3
certainly-167,2022,Gasoline,219 HP,16,21,6,234,Euro 5,5.7,2.4,3.1
action-978,2022,Electric,188 HP,19,22,7,230,Euro 3,5.8,2.6,3.1
couple-428,2018,Diesel,169 HP,15,24,8,217,Euro 5,5.4,2.6,3.4
all-194,2019,Electric,154 HP,18,25,7,306,Euro 6,5.3,2.4,2.9
prove-424,2020,Gasoline,194 HP,19,25,8,236,Euro 3,4.8,2.5,3.3
huge-432,2019,Diesel,215 HP,17,21,7,284,Euro 6,5.0,2.4,3.4
light-991,2022,Electric,166 HP,16,24,8,202,Euro 3,5.5,2.7,2.9
short-859,2024,Gasoline,187 HP,18,25,6,303,Euro 5,5.3,2.4,3.3
third-111,2020,Diesel,171 HP,19,21,8,222,Euro 6,5.3,2.4,3.0
top-765,2019,Gasoline,191 HP,17,23,7,209,Euro 6,4.9,2.6,3.0
guess-367,2024,Electric,217 HP,18,24,8,289,Euro 6,5.4,2.5,3.0
threat-252,2023,Diesel,213 HP,19,22,5,324,Euro 6,4.9,2.4,3.2
involve-807,2020,Diesel,205 HP,19,23,7,229,Euro 3,5.1,2.3,3.2
order-174,2018,Gasoline,179 HP,19,22,8,304,Euro 5,5.3,2.3,3.2
control-842,2019,Gasoline,142 HP,19,24,4,224,Euro 3,5.7,2.6,3.3
food-249,2021,Electric,223 HP,15,23,6,275,Euro 3,5.7,2.3,3.0
help-858,2019,Electric,199 HP,17,21,6,208,Euro 3,5.2,2.7,2.9
pull-610,2022,Electric,207 HP,19,22,4,254,Euro 5,5.8,2.5,3.3
experience-374,2018,Electric,200 HP,18,22,4,310,Euro 5,5.5,2.7,3.3
although-154,2020,Electric,143 HP,15,21,5,211,Euro 3,5.2,2.4,2.9
out-335,2023,Diesel,191 HP,17,21,5,287,Euro 5,5.8,2.5,3.1
security-294,2020,Diesel,141 HP,15,23,8,204,Euro 3,5.8,2.5,3.1
job-721,2019,Gasoline,222 HP,19,21,8,262,Euro 5,5.8,2.3,3.1
middle-947,2020,Electric,169 HP,19,21,8,186,Euro 6,5.4,2.4,3.0
along-385,2021,Gasoline,211 HP,16,24,6,303,Euro 6,5.1,2.5,3.2
movie-229,2020,Diesel,150 HP,15,24,6,289,Euro 6,5.0,2.4,3.0
control-946,2022,Electric,170 HP,17,24,4,187,Euro 5,4.9,2.6,2.9
relationship-816,2024,Electric,210 HP,15,21,5,213,Euro 6,5.6,2.4,3.0
