model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
from-553,2022,Electric,202 HP,19,24,6,300,Euro 3,5.6,2.7,3.0
well-722,2020,Electric,204 HP,15,21,5,294,Euro 5,5.3,2.4,3.4
receive-372,2021,Electric,220 HP,19,23,6,182,Euro 5,5.5,2.5,3.3
eight-697,2019,Electric,208 HP,16,25,7,300,Euro 5,5.5,2.7,3.0
officer-239,2019,Gasoline,181 HP,18,24,6,278,Euro 3,5.1,2.5,3.0
officer-425,2024,Electric,227 HP,15,21,7,301,Euro 6,5.0,2.6,3.1
cold-750,2023,Electric,222 HP,18,25,4,228,Euro 6,5.5,2.4,2.9
rate-841,2020,Electric,199 HP,17,23,6,293,Euro 6,5.4,2.4,3.0
try-431,2019,Electric,189 HP,15,21,6,227,Euro 3,5.2,2.6,3.3
choice-448,2023,Gasoline,216 HP,18,23,5,238,Euro 5,5.4,2.7,3.1
respond-719,2018,Diesel,189 HP,18,21,5,264,Euro 6,4.9,2.4,3.2
much-579,2019,Gasoline,201 HP,18,25,6,256,Euro 5,5.2,2.5,3.0
attorney-321,2018,Diesel,197 HP,17,22,6,274,Euro 3,4.8,2.6,3.0
look-392,2018,Gasoline,146 HP,17,24,6,225,Euro 5,5.4,2.5,3.2
officer-392,2020,Electric,221 HP,16,22,5,208,Euro 5,5.5,2.3,3.1
set-324,2018,Electric,180 HP,16,23,6,294,Euro 5,5.3,2.3,3.4
lead-456,2018,Gasoline,213 HP,17,23,6,276,Euro 6,5.6,2.6,2.9
color-434,2021,Diesel,213 HP,18,21,6,185,Euro 6,5.1,2.6,3.1
least-223,2023,Gasoline,230 HP,18,21,4,216,Euro 5,5.2,2.4,3.2
place-657,2023,Diesel,156 HP,17,23,6,246,Euro 3,4.9,2.7,3.3
rest-611,2021,Gasoline,230 HP,18,25,7,237,Euro 3,4.8,2.7,3.1
itself-934,2023,Diesel,151 HP,16,22,7,303,Euro 6,5.2,2.5,3.0
thousand-250,2018,Electric,211 HP,16,21,8,231,Euro 5,5.7,2.5,3.1
hair-540,2023,Diesel,227 HP,18,24,4,223,Euro 5,5.6,2.4,3.0
election-638,2020,Diesel,229 HP,16,22,8,206,Euro 6,5.0,2.7,2.9
still-659,2024,Gasoline,211 HP,18,25,4,264,Euro 5,5.6,2.5,3.3
design-778,2023,Diesel,162 HP,17,21,4,256,Euro 3,5.1,2.5,2.9
build-201,2024,Gasoline,160 HP,17,23,8,209,Euro 6,5.2,2.5,3.1
nation-294,2021,Diesel,203 HP,15,25,5,225,Euro 3,5.4,2.4,3.1
far-207,2022,Diesel,204 HP,15,22,6,202,Euro 5,5.2,2.3,3.0
not-624,2021,Electric,188 HP,18,22,7,205,Euro 5,4.9,2.6,3.4
on-366,2019,Electric,197 HP,15,23,6,320,Euro 5,5.5,2.3,3.4
buy-529,2020,Gasoline,211 HP,15,23,8,205,Euro 5,5.3,2.5,3.3
most-229,2021,Electric,230 HP,15,25,4,183,Euro 3,5.2,2.6,3.2
either-152,2022,Gasoline,178 HP,19,23,7,212,Euro 5,5.6,2.3,3.2
require-660,2019,Diesel,142 HP,16,24,4,279,Euro 3,4.8,2.7,3.0
hand-489,2022,Diesel,196 HP,15,23,7,325,Euro 3,5.2,2.4,3.1
myself-840,2021,Electric,191 HP,19,21,7,282,Euro 6,5.7,2.5,3.3
dinner-924,2019,Diesel,178 HP,16,24,8,225,Euro 3,5.2,2.6,3.4
tough-728,2024,Diesel,163 HP,15,23,7,245,Euro 5,5.5,2.6,3.0
manager-256,2023,Electric,208 HP,18,24,5,239,Euro 5,5.0,2.7,3.1
serious-104,2022,Diesel,158 HP,17,22,6,304,Euro 6,5.6,2.3,2.9
enter-642,2020,Diesel,192 HP,18,22,6,328,Euro 5,5.5,2.6,3.3
business-549,2024,Electric,186 HP,18,21,4,192,Euro 5,5.1,2.3,3.0
