model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
talk-494,2018,Diesel,140 HP,19,25,8,231,Euro 6,5.0,2.4,3.2
skill-461,2020,Gasoline,216 HP,19,24,6,194,Euro 3,5.3,2.5,2.9
activity-834,2019,Gasoline,140 HP,15,25,7,311,Euro 6,4.8,2.4,3.3
similar-432,2023,Diesel,224 HP,16,21,8,193,Euro 6,5.5,2.7,3.2
head-928,2019,Gasoline,213 HP,17,23,5,204,Euro 3,5.2,2.6,3.0
outside-247,2023,Diesel,140 HP,18,25,8,299,Euro 6,5.6,2.6,3.1
support-914,2021,Gasoline,228 HP,19,23,4,279,Euro 5,5.6,2.6,3.3
fire-428,2022,Electric,163 HP,17,23,7,268,Euro 3,4.8,2.7,3.0
yourself-328,2022,Diesel,200 HP,19,25,6,199,Euro 5,4.9,2.7,3.1
writer-992,2021,Diesel,148 HP,17,25,7,218,Euro 5,4.9,2.7,3.4
go-988,2024,Gasoline,221 HP,15,21,7,289,Euro 5,5.1,2.6,3.0
wait-322,2021,Electric,159 HP,16,21,5,192,Euro 5,5.6,2.6,3.3
south-918,2020,Gasoline,153 HP,15,23,7,182,Euro 5,5.5,2.5,3.2
ability-116,2018,Electric,147 HP,16,25,5,298,Euro 5,5.4,2.4,3.1
daughter-816,2023,Electric,158 HP,16,25,7,194,Euro 5,5.2,2.6,3.4
next-198,2021,Gasoline,205 HP,18,21,5,238,Euro 3,5.3,2.5,3.3
project-429,2018,Gasoline,146 HP,16,22,5,297,Euro 3,5.5,2.5,3.4
worker-285,2020,Gasoline,147 HP,17,22,5,265,Euro 3,5.6,2.5,3.0
perform-384,2019,Electric,213 HP,19,25,7,209,Euro 6,4.9,2.5,3.2
your-905,2021,Electric,188 HP,18,21,8,222,Euro 6,4.9,2.5,3.2
team-998,2022,Gasoline,207 HP,19,25,8,252,Euro 5,5.7,2.3,3.3
edge-366,2018,Gasoline,207 HP,19,21,4,326,Euro 5,5.1,2.3,3.2
teach-613,2020,Diesel,164 HP,19,21,6,291,Euro 3,5.5,2.4,3.0
hard-618,2022,Gasoline,181 HP,18,21,6,257,Euro 3,5.6,2.6,2.9
head-674,2021,Electric,185 HP,16,23,5,186,Euro 5,5.0,2.3,2.9
born-416,2018,Electric,226 HP,17,25,7,268,Euro 5,4.9,2.6,2.9
describe-159,2020,Electric,224 HP,19,24,5,239,Euro 6,5.3,2.6,3.0
put-982,2022,Diesel,221 HP,19,23,7,189,Euro 6,5.8,2.4,3.2
eat-290,2018,Gasoline,152 HP,17,25,5,183,Euro 3,5.1,2.5,3.3
discussion-422,2022,Electric,206 HP,18,23,8,292,Euro 3,5.2,2.5,3.0
watch-817,2023,Electric,225 HP,15,22,7,181,Euro 6,5.8,2.7,3.3
professor-635,2020,Diesel,198 HP,15,23,4,274,Euro 6,5.1,2.4,3.0
actually-564,2024,Diesel,211 HP,18,25,5,278,Euro 3,5.5,2.3,3.1
able-662,2023,Diesel,224 HP,19,22,8,233,Euro 6,4.8,2.6,3.3
town-110,2023,Electric,195 HP,19,21,6,217,Euro 3,5.4,2.3,3.3
compare-623,2021,Diesel,208 HP,15,23,6,210,Euro 6,4.9,2.4,3.3
after-197,2020,Gasoline,156 HP,18,22,6,278,Euro 3,5.2,2.4,3.1
age-562,2023,Gasoline,176 HP,18,24,4,275,Euro 3,5.2,2.5,3.2
door-376,2024,Diesel,171 HP,17,23,8,230,Euro 3,5.1,2.5,3.1
case-244,2022,Gasoline,166 HP,15,21,6,313,Euro 6,4.8,2.6,3.4
citizen-891,2022,Electric,188 HP,15,21,8,294,Euro 5,5.6,2.5,3.1
clear-887,2021,Electric,140 HP,18,24,8,329,Euro 3,5.8,2.5,3.4
yet-619,2019,Diesel,227 HP,18,21,6,180,Euro 6,5.2,2.7,3.1
career-143,2018,Gasoline,228 HP,16,23,8,324,Euro 5,5.8,2.3,3.2
prove-975,2024,Diesel,155 HP,15,24,8,317,Euro 5,4.8,2.6,3.2
item-848,2024,Diesel,211 HP,15,25,7,199,Euro 6,5.7,2.5,3.0
difference-624,2021,Diesel,218 HP,19,23,7,181,Euro 3,5.3,2.5,3.3
beat-479,2023,Diesel,167 HP,17,23,4,267,Euro 5,5.4,2.6,3.0
let-187,2024,Gasoline,178 HP,16,21,7,292,Euro 3,5.1,2.5,3.4
both-665,2019,Gasoline,223 HP,17,25,8,239,Euro 5,4.9,2.7,2.9
ability-874,2021,Gasoline,206 HP,19,21,7,260,Euro 5,5.6,2.6,3.3
training-132,2023,Electric,229 HP,17,22,4,257,Euro 3,5.6,2.6,3.2
child-468,2023,Gasoline,145 HP,18,23,6,313,Euro 5,5.7,2.6,3.4
imagine-767,2019,Gasoline,203 HP,15,24,8,303,Euro 3,4.8,2.3,3.2
yeah-843,2023,Electric,166 HP,19,22,4,209,Euro 6,4.9,2.6,3.4
sometimes-484,2024,Electric,220 HP,18,24,8,199,Euro 3,5.4,2.6,2.9
physical-854,2021,Diesel,209 HP,19,21,6,269,Euro 6,4.9,2.6,3.1
place-146,2022,Electric,182 HP,16,23,4,220,Euro 3,5.3,2.5,3.4
third-141,2023,Diesel,196 HP,16,22,8,327,Euro 3,5.5,2.5,3.4
Democrat-791,2021,Diesel,199 HP,19,22,6,211,Euro 6,5.1,2.4,3.1
do-904,2019,Electric,219 HP,18,24,7,310,Euro 6,5.7,2.4,3.1
operation-569,2019,Diesel,220 HP,16,23,7,187,Euro 3,5.3,2.5,3.0
production-801,2021,Electric,160 HP,17,22,5,326,Euro 6,5.3,2.4,3.3
above-193,2023,Electric,163 HP,16,24,4,209,Euro 5,5.1,2.3,3.2
hotel-263,2021,Diesel,182 HP,17,24,4,193,Euro 3,5.2,2.5,2.9
history-402,2020,Gasoline,229 HP,19,23,6,317,Euro 3,5.2,2.6,3.0
adult-435,2024,Gasoline,185 HP,16,21,6,252,Euro 5,5.0,2.4,2.9
nation-267,2020,Diesel,148 HP,15,25,5,281,Euro 3,5.4,2.4,3.2
really-317,2019,Gasoline,224 HP,16,22,8,225,Euro 3,5.6,2.5,3.1
soldier-712,2024,Electric,204 HP,16,24,5,329,Euro 3,5.1,2.6,3.1
while-189,2019,Electric,151 HP,19,24,7,300,Euro 6,5.1,2.7,3.3
common-987,2024,Gasoline,173 HP,18,25,5,276,Euro 5,4.8,2.6,3.4
month-534,2024,Electric,170 HP,17,21,5,202,Euro 6,5.7,2.5,3.0
toward-149,2023,Gasoline,153 HP,15,24,4,328,Euro 3,5.0,2.4,3.3
throughout-460,2021,Diesel,206 HP,17,25,8,264,Euro 5,5.3,2.5,3.0
raise-602,2022,Electric,189 HP,19,22,7,230,Euro 6,5.0,2.3,3.1
sometimes-278,2019,Electric,180 HP,15,24,7,208,Euro 3,5.5,2.6,3.3
civil-956,2024,Diesel,154 HP,17,23,6,180,Euro 3,5.7,2.4,3.4
same-843,2021,Diesel,175 HP,16,23,4,289,Euro 6,5.3,2.6,2.9
director-236,2024,Electric,223 HP,15,23,6,193,Euro 3,4.9,2.6,3.1
interesting-809,2022,Electric,172 HP,19,23,7,208,Euro 6,5.1,2.6,3.0
admit-946,2019,Electric,184 HP,15,25,6,304,Euro 5,4.9,2.4,3.1
ground-278,2020,Electric,194 HP,15,23,6,271,Euro 5,5.5,2.7,3.0
good-432,2020,Diesel,220 HP,15,24,4,286,Euro 5,5.7,2.6,3.1
majority-849,2024,Diesel,174 HP,17,22,6,276,Euro 5,5.2,2.4,3.0
yeah-631,2022,Diesel,207 HP,18,22,5,233,Euro 3,5.5,2.6,3.1
in-668,2018,Electric,194 HP,19,25,5,247,Euro 5,5.7,2.4,2.9
safe-527,2019,Electric,204 HP,16,24,5,298,Euro 3,5.1,2.3,2.9
money-653,2023,Electric,176 HP,17,25,5,315,Euro 5,5.8,2.5,3.2
record-427,2023,Gasoline,220 HP,16,22,8,226,Euro 6,5.5,2.6,3.4
trial-655,2022,Diesel,142 HP,16,23,8,228,Euro 5,5.1,2.5,3.2
suffer-362,2023,Gasoline,172 HP,15,23,4,294,Euro 6,5.2,2.6,3.0
whole-513,2022,Diesel,210 HP,18,22,5,300,Euro 3,5.8,2.3,3.2
us-996,2024,Gasoline,176 HP,17,23,7,227,Euro 5,5.0,2.6,3.3
trouble-248,2018,Gasoline,229 HP,16,25,5,197,Euro 5,4.9,2.6,3.3
white-612,2024,Diesel,168 HP,18,21,7,303,Euro 3,5.1,2.6,2.9
itself-568,2018,Diesel,178 HP,15,25,5,190,Euro 6,5.2,2.4,2.9
big-538,2018,Electric,153 HP,16,24,7,222,Euro 3,5.3,2.5,3.2
computer-636,2019,Electric,226 HP,17,25,8,274,Euro 5,5.0,2.7,3.0
push-547,2018,Gasoline,153 HP,17,25,7,209,Euro 6,5.6,2.4,3.1
item-618,2019,Diesel,173 HP,18,21,4,296,Euro 5,5.5,2.4,3.1
party-171,2024,Electric,150 HP,19,24,5,282,Euro 3,5.2,2.7,3.1
according-348,2021,Diesel,177 HP,19,24,7,249,Euro 3,4.9,2.3,3.2
traditional-117,2018,Electric,225 HP,17,23,6,319,Euro 3,5.8,2.4,3.2
check-102,2020,Diesel,187 HP,19,23,6,193,Euro 5,4.8,2.4,3.1
collection-610,2020,Diesel,145 HP,15,24,7,311,Euro 3,5.4,2.6,2.9
physical-184,2021,Gasoline,198 HP,19,21,7,276,Euro 5,5.6,2.5,3.0
team-449,2020,Electric,214 HP,17,23,8,313,Euro 5,5.4,2.4,3.1
language-910,2018,Electric,211 HP,17,25,5,307,Euro 6,5.7,2.6,3.2
boy-858,2018,Electric,149 HP,18,22,4,237,Euro 6,5.2,2.4,3.3
toward-739,2021,Gasoline,198 HP,15,25,5,232,Euro 5,5.0,2.4,3.3
official-109,2018,Electric,194 HP,19,21,5,215,Euro 3,5.1,2.5,3.3
who-533,2018,Gasoline,173 HP,19,24,4,264,Euro 3,5.2,2.5,3.0
young-872,2022,Electric,158 HP,19,23,5,198,Euro 5,5.6,2.4,3.1
firm-968,2019,Diesel,224 HP,15,23,4,309,Euro 3,5.3,2.6,3.1
win-780,2019,Gasoline,147 HP,16,24,6,266,Euro 6,5.2,2.3,2.9
mother-131,2020,Electric,180 HP,15,24,4,271,Euro 6,5.3,2.5,3.0
thing-616,2020,Gasoline,228 HP,18,22,6,252,Euro 5,5.1,2.7,3.0
test-450,2023,Gasoline,176 HP,17,25,6,264,Euro 6,4.9,2.7,3.3
effect-602,2018,Gasoline,221 HP,18,25,5,306,Euro 5,5.6,2.6,3.4
can-235,2023,Gasoline,166 HP,16,22,4,257,Euro 6,5.3,2.5,3.1
entire-738,2023,Diesel,213 HP,18,23,8,232,Euro 3,5.7,2.4,3.3
draw-852,2020,Diesel,172 HP,19,22,5,224,Euro 6,5.3,2.4,3.3
get-235,2023,Electric,182 HP,16,24,5,192,Euro 3,4.9,2.3,2.9
decide-816,2020,Diesel,142 HP,15,21,7,297,Euro 6,5.5,2.5,3.1
yet-796,2019,Gasoline,213 HP,17,24,6,272,Euro 3,5.7,2.6,3.3
need-189,2022,Diesel,223 HP,16,24,5,267,Euro 3,4.9,2.5,3.0
outside-742,2022,Electric,212 HP,17,24,7,295,Euro 3,5.8,2.4,3.1
push-135,2024,Gasoline,222 HP,15,22,6,327,Euro 5,5.6,2.5,3.3
perhaps-274,2023,Electric,186 HP,16,22,4,292,Euro 6,5.5,2.4,3.1
stay-800,2020,Diesel,142 HP,17,24,7,316,Euro 3,5.3,2.5,3.3
doctor-787,2019,Gasoline,187 HP,19,21,8,265,Euro 3,5.4,2.6,3.4
far-969,2021,Electric,142 HP,16,21,4,188,Euro 3,5.5,2.4,3.3
conference-646,2023,Gasoline,210 HP,18,23,5,208,Euro 6,5.1,2.6,3.0
second-586,2020,Gasoline,216 HP,18,21,5,305,Euro 6,5.8,2.5,3.1
hear-681,2024,Gasoline,146 HP,16,25,7,262,Euro 5,5.4,2.5,3.2
traditional-730,2021,Gasoline,221 HP,17,21,6,291,Euro 3,5.1,2.7,2.9
beyond-952,2021,Gasoline,212 HP,18,23,6,249,Euro 3,5.7,2.5,3.1
prevent-479,2021,Diesel,173 HP,16,25,5,307,Euro 5,5.4,2.6,3.1
population-463,2019,Electric,177 HP,15,22,4,191,Euro 6,5.1,2.4,2.9
eye-596,2019,Diesel,179 HP,17,21,5,238,Euro 3,5.5,2.5,3.0
any-265,2020,Gasoline,164 HP,17,24,5,184,Euro 6,4.9,2.4,3.2
cell-970,2024,Diesel,206 HP,16,24,6,264,Euro 5,5.1,2.7,3.2
road-284,2021,Gasoline,156 HP,15,25,8,260,Euro 5,5.4,2.7,3.4
itself-100,2021,Electric,230 HP,19,24,6,297,Euro 5,5.6,2.3,3.0
moment-875,2024,Electric,226 HP,17,23,8,278,Euro 3,5.7,2.4,3.0
interest-401,2019,Diesel,190 HP,15,21,4,190,Euro 6,5.8,2.5,3.4
scientist-518,2023,Electric,214 HP,18,21,7,296,Euro 3,5.6,2.6,3.1
including-634,2024,Diesel,218 HP,16,21,6,204,Euro 6,5.4,2.6,3.2
skill-922,2020,Diesel,227 HP,18,21,7,208,Euro 3,5.8,2.5,2.9
simple-544,2019,Electric,207 HP,16,21,4,299,Euro 6,5.7,2.6,2.9
foreign-190,2024,Gasoline,194 HP,16,23,6,180,Euro 3,5.2,2.6,3.3
share-483,2023,Diesel,148 HP,19,22,8,245,Euro 6,5.3,2.5,3.1
low-882,2023,Gasoline,200 HP,17,22,7,255,Euro 3,5.5,2.6,2.9
every-842,2022,Diesel,207 HP,18,25,7,297,Euro 3,4.9,2.3,3.1
adult-526,2022,Diesel,229 HP,17,21,7,302,Euro 3,5.8,2.5,3.4
industry-566,2023,Diesel,180 HP,17,21,4,224,Euro 6,5.2,2.3,3.0
and-852,2018,Gasoline,213 HP,15,24,7,194,Euro 6,5.5,2.7,2.9
approach-841,2023,Electric,209 HP,15,21,6,231,Euro 6,5.1,2.3,3.1
but-736,2019,Gasoline,205 HP,15,21,4,307,Euro 5,5.6,2.4,3.2
make-929,2023,Gasoline,144 HP,15,24,7,250,Euro 6,5.8,2.5,3.1
show-506,2022,Gasoline,142 HP,18,23,6,316,Euro 3,5.2,2.7,3.0
plant-689,2018,Electric,141 HP,18,23,7,319,Euro 3,5.7,2.7,3.2
bar-502,2022,Diesel,214 HP,19,21,4,303,Euro 5,5.3,2.6,3.4
very-100,2022,Electric,228 HP,18,22,7,211,Euro 5,5.2,2.6,3.0
develop-731,2022,Gasoline,159 HP,19,25,5,228,Euro 6,5.2,2.4,3.3
natural-856,2019,Diesel,227 HP,15,21,6,274,Euro 6,5.4,2.7,3.0
town-885,2020,Electric,157 HP,16,25,8,301,Euro 3,5.1,2.4,3.3
property-426,2018,Diesel,169 HP,16,22,8,248,Euro 6,5.1,2.6,3.1
card-289,2024,Diesel,230 HP,15,23,6,198,Euro 3,5.7,2.5,3.2
community-388,2020,Diesel,223 HP,16,25,4,202,Euro 5,5.5,2.5,3.1
serious-119,2018,Gasoline,161 HP,15,22,8,279,Euro 5,4.8,2.5,3.2
example-229,2020,Diesel,180 HP,16,21,5,322,Euro 5,5.1,2.4,2.9
lot-528,2020,Electric,225 HP,15,21,8,233,Euro 3,5.2,2.5,3.0
share-248,2019,Electric,191 HP,17,22,7,328,Euro 6,5.8,2.3,3.0
crime-562,2024,Electric,227 HP,15,24,8,190,Euro 6,5.6,2.5,3.3
special-191,2018,Diesel,187 HP,18,21,7,181,Euro 5,4.9,2.5,3.1
order-119,2022,Electric,203 HP,19,24,4,184,Euro 3,5.1,2.4,3.3
religious-292,2022,Diesel,178 HP,19,22,6,299,Euro 3,5.2,2.3,3.3
bit-489,2018,Diesel,143 HP,16,21,8,300,Euro 5,5.1,2.6,3.3
believe-577,2019,Diesel,218 HP,16,25,8,182,Euro 6,4.9,2.6,3.1
live-218,2024,Electric,203 HP,18,25,4,315,Euro 5,4.9,2.7,3.2
mother-112,2020,Diesel,192 HP,19,23,8,281,Euro 5,5.0,2.7,3.0
sense-285,2019,Electric,209 HP,17,24,6,249,Euro 6,5.7,2.7,2.9
source-708,2023,Diesel,159 HP,17,24,7,243,Euro 6,5.5,2.4,3.1
writer-110,2018,Gasoline,158 HP,15,24,4,265,Euro 3,5.5,2.3,3.3
lose-326,2024,Gasoline,225 HP,15,25,6,320,Euro 3,5.7,2.6,3.2
serve-385,2019,Diesel,159 HP,19,25,4,191,Euro 5,5.5,2.4,3.1
else-459,2018,Electric,154 HP,17,22,5,280,Euro 6,5.3,2.7,3.3
life-282,2021,Electric,147 HP,19,21,6,308,Euro 6,5.3,2.3,3.2
edge-592,2024,Gasoline,175 HP,15,24,7,302,Euro 3,5.4,2.5,2.9
civil-490,2018,Gasoline,194 HP,17,23,4,305,Euro 3,5.3,2.7,3.2
early-422,2021,Electric,163 HP,18,21,7,326,Euro 5,5.3,2.4,3.0
explain-697,2022,Electric,156 HP,19,21,6,212,Euro 6,4.9,2.3,3.0
several-321,2023,Electric,219 HP,19,24,7,221,Euro 3,4.9,2.4,3.0
seven-684,2019,Diesel,161 HP,15,23,4,209,Euro 6,5.5,2.5,3.2
goal-425,2019,Electric,150 HP,19,23,8,304,Euro 3,5.6,2.6,3.0
participant-416,2021,Electric,228 HP,19,22,5,209,Euro 5,5.4,2.6,3.2
officer-289,2019,Electric,161 HP,16,21,6,222,Euro 5,4.9,2.5,3.0
person-463,2023,Diesel,227 HP,16,23,5,302,Euro 3,4.8,2.3,3.0
able-259,2022,Electric,184 HP,16,22,5,262,Euro 3,5.6,2.5,3.1
hear-873,2023,Gasoline,222 HP,16,22,6,215,Euro 3,5.7,2.6,3.0
process-710,2020,Gasoline,227 HP,17,23,7,300,Euro 6,5.5,2.3,3.2
rule-257,2018,Gasoline,220 HP,18,24,4,300,Euro 5,5.2,2.5,3.1
test-717,2023,Gasoline,179 HP,18,22,4,254,Euro 5,5.5,2.4,3.2
write-831,2020,Diesel,152 HP,15,22,6,225,Euro 6,5.1,2.4,3.1
parent-360,2023,Diesel,216 HP,19,24,5,220,Euro 6,5.4,2.4,3.3
media-975,2023,Electric,151 HP,18,25,6,301,Euro 5,5.4,2.4,3.3
worry-636,2020,Diesel,204 HP,19,21,4,303,Euro 6,4.9,2.5,3.3
right-143,2018,Diesel,213 HP,18,22,6,315,Euro 3,5.2,2.5,3.0
subject-335,2020,Diesel,196 HP,19,23,5,198,Euro 5,5.0,2.3,3.0
to-560,2024,Diesel,186 HP,16,21,4,295,Euro 5,5.5,2.5,3.0
size-314,2023,Diesel,217 HP,17,21,7,266,Euro 3,5.2,2.6,3.3
main-645,2023,Gasoline,164 HP,16,22,7,200,Euro 5,5.6,2.6,3.1
you-316,2022,Diesel,195 HP,17,21,8,253,Euro 3,4.9,2.4,3.2
minute-932,2021,Electric,170 HP,19,24,6,201,Euro 6,5.3,2.4,3.1
memory-688,2020,Diesel,214 HP,18,21,8,285,Euro 5,5.3,2.7,3.3
as-157,2023,Diesel,164 HP,19,21,5,188,Euro 3,5.1,2.7,2.9
child-779,2024,Electric,162 HP,17,24,6,305,Euro 5,5.8,2.7,3.3
tax-368,2022,Diesel,207 HP,19,22,5,231,Euro 3,5.4,2.4,3.0
one-376,2018,Electric,151 HP,15,25,6,221,Euro 5,5.7,2.7,3.1
wide-596,2020,Electric,221 HP,17,24,4,209,Euro 6,5.1,2.4,3.4
baby-811,2024,Diesel,189 HP,18,23,7,181,Euro 6,4.9,2.6,3.2
early-581,2022,Diesel,173 HP,17,22,6,281,Euro 6,5.6,2.4,3.4
look-902,2018,Electric,221 HP,17,21,5,190,Euro 3,5.7,2.5,3.2
live-281,2022,Electric,149 HP,17,22,8,309,Euro 3,5.0,2.6,3.1
his-157,2020,Electric,216 HP,15,22,8,286,Euro 6,4.9,2.7,3.4
control-874,2018,Diesel,181 HP,17,21,6,212,Euro 5,5.3,2.4,3.0
then-631,2019,Gasoline,174 HP,15,23,5,295,Euro 3,5.5,2.4,3.2
green-447,2018,Gasoline,209 HP,19,21,7,310,Euro 5,5.6,2.3,3.1
positive-781,2021,Diesel,166 HP,16,25,8,305,Euro 6,5.5,2.4,3.1
seat-698,2020,Diesel,212 HP,19,24,4,275,Euro 5,5.7,2.3,3.1
camera-150,2022,Diesel,219 HP,18,25,6,231,Euro 6,4.9,2.5,3.3
style-982,2019,Gasoline,174 HP,18,25,8,203,Euro 5,5.7,2.7,3.1
son-440,2019,Gasoline,160 HP,17,22,4,290,Euro 5,5.2,2.3,3.1
should-643,2023,Electric,167 HP,17,25,6,192,Euro 6,5.6,2.4,3.3
expert-879,2024,Diesel,183 HP,19,21,4,249,Euro 5,4.9,2.7,3.2
their-823,2020,Gasoline,215 HP,17,23,4,229,Euro 5,5.1,2.3,3.1
kitchen-776,2019,Gasoline,225 HP,17,24,5,258,Euro 3,4.8,2.6,3.3
list-456,2024,Gasoline,203 HP,17,25,5,261,Euro 6,5.0,2.7,3.3
unit-343,2018,Gasoline,220 HP,15,24,8,299,Euro 6,5.5,2.7,3.0
weight-440,2021,Gasoline,205 HP,16,22,5,254,Euro 6,5.3,2.4,3.3
treatment-285,2020,Diesel,212 HP,19,25,4,202,Euro 3,5.0,2.4,3.2
bar-475,2018,Diesel,169 HP,16,23,8,295,Euro 6,5.2,2.4,3.1
result-448,2019,Diesel,226 HP,18,23,4,209,Euro 3,5.2,2.4,2.9
deep-296,2022,Gasoline,165 HP,16,24,8,217,Euro 5,5.0,2.5,3.1
actually-801,2022,Gasoline,230 HP,19,24,6,192,Euro 3,4.9,2.5,3.4
staff-941,2020,Electric,205 HP,19,21,4,326,Euro 6,5.6,2.5,3.4
always-910,2019,Electric,158 HP,18,23,4,301,Euro 3,4.8,2.6,3.1
power-758,2024,Gasoline,152 HP,16,22,4,291,Euro 3,4.9,2.5,3.2
region-745,2024,Gasoline,227 HP,16,21,6,295,Euro 5,5.7,2.6,3.3
management-702,2021,Gasoline,194 HP,17,22,8,206,Euro 5,5.0,2.3,3.0
thought-713,2021,Electric,205 HP,19,22,5,289,Euro 3,5.1,2.6,3.1
back-246,2023,Electric,211 HP,18,23,7,213,Euro 6,5.6,2.5,3.4
exactly-489,2019,Electric,194 HP,18,23,6,312,Euro 5,4.9,2.6,3.1
moment-225,2020,Gasoline,217 HP,18,22,5,252,Euro 6,4.9,2.6,3.3
left-186,2023,Diesel,206 HP,15,24,5,229,Euro 3,5.8,2.6,3.3
concern-763,2020,Diesel,150 HP,16,25,6,202,Euro 5,5.5,2.6,3.3
so-532,2022,Electric,218 HP,17,24,7,181,Euro 5,5.5,2.4,3.2
skill-636,2021,Electric,218 HP,16,24,6,254,Euro 3,5.1,2.3,3.0
management-382,2020,Electric,146 HP,18,22,6,285,Euro 3,5.0,2.4,2.9
perhaps-128,2020,Electric,186 HP,15,25,7,326,Euro 6,5.6,2.5,3.0
make-477,2021,Diesel,229 HP,15,24,8,217,Euro 5,5.7,2.5,3.2
safe-433,2021,Diesel,152 HP,19,21,5,231,Euro 3,4.8,2.3,2.9
society-691,2020,Electric,217 HP,17,23,5,315,Euro 5,5.7,2.6,3.0
information-429,2023,Gasoline,214 HP,16,23,5,234,Euro 6,5.1,2.6,3.0
while-898,2020,Gasoline,185 HP,16,24,7,310,Euro 6,4.9,2.4,3.4
recognize-319,2024,Electric,189 HP,17,22,4,241,Euro 3,5.1,2.5,3.4
company-474,2018,Diesel,212 HP,16,21,8,273,Euro 6,5.4,2.6,3.3
wait-837,2018,Electric,167 HP,15,24,5,284,Euro 5,5.5,2.5,3.0
well-996,2019,Diesel,183 HP,19,21,4,286,Euro 3,5.0,2.3,3.0
teacher-751,2021,Electric,146 HP,17,21,7,299,Euro 6,5.5,2.6,3.4
eight-170,2021,Diesel,145 HP,15,24,6,256,Euro 3,5.5,2.7,3.1
deal-595,2021,Gasoline,142 HP,19,22,8,258,Euro 3,5.4,2.5,3.4
teach-709,2019,Electric,207 HP,17,23,5,223,Euro 3,5.0,2.5,3.2
media-974,2024,Diesel,213 HP,17,22,7,190,Euro 6,5.3,2.6,3.2
movement-234,2024,Gasoline,188 HP,18,25,5,218,Euro 6,5.0,2.5,3.1
drug-892,2018,Electric,141 HP,17,22,6,327,Euro 6,5.8,2.4,3.2
cup-868,2018,Gasoline,147 HP,19,22,5,280,Euro 6,5.3,2.7,3.1
example-977,2019,Gasoline,191 HP,19,25,4,284,Euro 5,5.1,2.3,2.9
own-505,2020,Gasoline,174 HP,18,22,5,266,Euro 3,5.0,2.3,3.1
challenge-504,2020,Electric,144 HP,15,23,4,197,Euro 3,5.0,2.6,3.4
over-209,2018,Diesel,155 HP,15,25,5,231,Euro 3,5.0,2.5,3.3
off-614,2020,Electric,168 HP,18,22,6,316,Euro 3,4.9,2.5,3.4
whether-204,2019,Electric,148 HP,19,24,7,309,Euro 5,5.4,2.3,3.4
possible-141,2022,Diesel,162 HP,17,24,7,234,Euro 5,5.6,2.6,3.0
couple-634,2020,Electric,157 HP,16,24,7,324,Euro 3,5.2,2.5,3.3
enough-119,2021,Gasoline,182 HP,15,22,8,180,Euro 3,5.3,2.7,3.0
travel-783,2024,Electric,197 HP,17,22,6,318,Euro 6,5.4,2.6,3.2
skill-163,2022,Electric,172 HP,16,24,5,185,Euro 3,5.8,2.5,3.3
figure-824,2021,Diesel,185 HP,19,25,5,244,Euro 6,5.5,2.6,3.0
employee-296,2024,Diesel,168 HP,18,21,8,266,Euro 5,5.7,2.7,2.9
read-661,2021,Diesel,226 HP,16,24,8,321,Euro 5,5.0,2.5,3.1
before-777,2021,Diesel,161 HP,16,21,6,194,Euro 6,5.0,2.4,3.0
tell-919,2023,Gasoline,230 HP,15,23,6,261,Euro 5,5.0,2.4,3.4
total-660,2019,Gasoline,173 HP,15,22,4,187,Euro 3,5.2,2.4,3.0
them-407,2018,Electric,161 HP,18,24,6,294,Euro 3,5.7,2.5,3.2
few-846,2023,Electric,150 HP,18,21,7,252,Euro 3,4.9,2.3,3.3
south-178,2022,Electric,158 HP,19,22,8,228,Euro 5,5.8,2.6,3.3
professor-964,2020,Electric,217 HP,18,23,7,208,Euro 3,4.9,2.3,2.9
city-527,2019,Gasoline,181 HP,16,25,6,256,Euro 5,5.2,2.6,3.1
decide-225,2018,Diesel,167 HP,16,25,6,314,Euro 5,5.2,2.5,3.1
method-539,2020,Diesel,207 HP,15,24,7,260,Euro 5,4.8,2.5,3.0
send-459,2024,Electric,168 HP,18,21,4,215,Euro 3,5.8,2.5,3.2
building-542,2020,Diesel,188 HP,15,21,6,263,Euro 3,5.6,2.3,3.2
future-255,2018,Diesel,214 HP,18,23,8,289,Euro 6,5.2,2.4,3.3
great-505,2020,Diesel,216 HP,15,24,6,323,Euro 6,4.9,2.3,3.0
notice-796,2022,Gasoline,206 HP,17,21,8,261,Euro 6,5.0,2.3,3.2
along-417,2024,Gasoline,227 HP,16,23,8,232,Euro 6,5.0,2.6,3.4
around-555,2020,Gasoline,200 HP,19,24,4,236,Euro 6,5.6,2.5,3.1
money-689,2024,Electric,150 HP,16,25,5,232,Euro 5,5.0,2.7,3.0
cup-458,2023,Gasoline,173 HP,17,21,8,256,Euro 6,5.5,2.3,3.3
lead-934,2024,Electric,179 HP,17,23,5,236,Euro 5,5.0,2.3,3.1
development-380,2023,Electric,207 HP,16,25,8,312,Euro 6,5.4,2.7,2.9
reveal-245,2023,Diesel,141 HP,19,23,8,268,Euro 5,5.0,2.5,3.1
official-272,2023,Diesel,142 HP,19,25,6,269,Euro 5,5.1,2.4,3.1
serve-396,2019,Diesel,203 HP,17,25,7,316,Euro 6,5.3,2.4,2.9
worker-650,2022,Electric,164 HP,18,24,7,263,Euro 3,5.4,2.4,2.9
several-813,2024,Electric,171 HP,15,21,8,244,Euro 3,4.9,2.5,3.3
