model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
determine-240,2022,Electric,178 HP,18,25,8,223,Euro 6,5.0,2.5,2.9
central-133,2021,Gasoline,183 HP,16,23,5,191,Euro 3,5.5,2.4,3.3
film-731,2018,Gasoline,159 HP,17,23,4,183,Euro 6,5.3,2.3,3.0
spend-871,2022,Gasoline,218 HP,16,21,5,255,Euro 5,5.2,2.4,3.2
because-399,2019,Electric,220 HP,15,24,4,230,Euro 3,5.5,2.5,3.1
campaign-111,2023,Electric,210 HP,16,23,6,253,Euro 5,5.6,2.4,3.3
field-268,2021,Electric,144 HP,16,21,4,327,Euro 6,5.4,2.5,2.9
pay-516,2018,Electric,171 HP,18,25,7,323,Euro 5,5.7,2.5,3.1
window-613,2023,Diesel,184 HP,17,22,5,325,Euro 5,5.5,2.4,3.0
cost-849,2021,Electric,167 HP,19,24,5,181,Euro 3,5.1,2.4,2.9
read-310,2022,Diesel,198 HP,19,24,7,279,Euro 5,4.9,2.5,3.2
maybe-882,2024,Gasoline,229 HP,19,23,7,217,Euro 3,5.7,2.7,3.3
raise-412,2024,Diesel,189 HP,19,21,7,220,Euro 3,5.5,2.7,3.0
care-709,2019,Electric,149 HP,18,22,4,200,Euro 5,5.6,2.3,3.1
account-702,2024,Electric,155 HP,15,25,7,230,Euro 6,5.3,2.6,3.2
cup-436,2022,Diesel,182 HP,19,25,5,274,Euro 5,5.1,2.6,3.2
lawyer-991,2024,Gasoline,219 HP,17,21,8,275,Euro 5,4.9,2.6,3.4
rule-211,2020,Gasoline,173 HP,19,22,8,309,Euro 6,5.5,2.4,3.2
build-362,2023,Electric,140 HP,18,21,7,258,Euro 6,4.8,2.4,3.3
help-903,2021,Electric,148 HP,17,25,4,203,Euro 3,5.2,2.3,3.1
get-859,2024,Gasoline,210 HP,15,24,8,226,Euro 6,5.7,2.4,3.0
suddenly-411,2020,Electric,174 HP,19,21,5,298,Euro 3,4.8,2.4,3.1
whatever-214,2020,Diesel,218 HP,18,24,6,239,Euro 3,5.3,2.6,3.1
per-281,2024,Diesel,161 HP,18,23,6,203,Euro 3,5.5,2.5,3.1
arrive-942,2023,Diesel,196 HP,16,22,7,226,Euro 5,5.1,2.6,3.2
fight-597,2023,Electric,153 HP,17,21,7,239,Euro 5,5.1,2.5,3.2
shake-898,2018,Electric,145 HP,15,24,4,226,Euro 3,5.8,2.7,3.1
prevent-469,2021,Gasoline,214 HP,15,25,5,268,Euro 6,5.2,2.4,3.2
success-656,2022,Diesel,140 HP,15,21,6,274,Euro 3,5.1,2.4,3.2
skin-805,2020,Gasoline,150 HP,15,21,6,253,Euro 3,4.9,2.5,3.3
economy-374,2019,Gasoline,230 HP,19,25,5,267,Euro 6,5.6,2.3,3.0
film-731,2023,Electric,169 HP,15,25,4,222,Euro 3,5.7,2.4,2.9
decade-316,2022,Diesel,214 HP,16,23,4,279,Euro 3,5.6,2.7,3.1
together-162,2019,Electric,223 HP,19,23,5,220,Euro 6,5.7,2.7,3.3
several-143,2023,Gasoline,197 HP,19,25,5,204,Euro 5,5.5,2.6,3.2
success-207,2024,Diesel,214 HP,15,24,6,185,Euro 3,5.2,2.5,3.3
risk-774,2019,Electric,184 HP,16,23,6,252,Euro 5,5.4,2.5,3.1
each-540,2020,Electric,217 HP,19,25,6,312,Euro 6,4.8,2.3,3.1
mission-704,2020,Gasoline,169 HP,16,22,5,243,Euro 3,5.0,2.6,3.3
day-507,2018,Electric,176 HP,19,21,4,249,Euro 6,5.6,2.4,3.4
garden-424,2024,Gasoline,162 HP,17,23,5,185,Euro 3,5.0,2.6,3.1
religious-689,2020,Electric,156 HP,16,22,4,285,Euro 3,5.8,2.4,3.3
teach-536,2022,Electric,158 HP,15,23,7,239,Euro 5,5.1,2.6,3.1
trip-307,2022,Gasoline,145 HP,19,22,8,253,Euro 3,5.0,2.7,3.2
central-417,2021,Diesel,184 HP,18,23,4,209,Euro 6,5.8,2.5,3.2
prepare-846,2021,Diesel,186 HP,19,21,8,231,Euro 6,5.4,2.4,2.9
this-275,2018,Gasoline,158 HP,19,25,6,315,Euro 5,5.7,2.3,3.1
later-920,2022,Electric,183 HP,16,25,6,248,Euro 5,5.1,2.4,3.0
play-757,2018,Diesel,148 HP,19,22,4,281,Euro 6,5.1,2.7,3.1
law-812,2022,Diesel,212 HP,16,24,6,207,Euro 5,4.9,2.3,3.0
picture-635,2018,Diesel,165 HP,16,24,6,208,Euro 6,5.3,2.3,3.0
treat-722,2021,Electric,230 HP,15,23,4,238,Euro 5,5.2,2.3,3.0
sound-467,2022,Electric,223 HP,15,22,8,312,Euro 6,5.7,2.7,3.3
tough-425,2018,Diesel,224 HP,19,21,6,286,Euro 3,5.3,2.4,3.3
foreign-207,2018,Gasoline,215 HP,17,24,8,282,Euro 3,4.9,2.7,3.0
amount-210,2021,Diesel,209 HP,18,24,6,278,Euro 5,5.1,2.3,3.1
decide-929,2022,Diesel,199 HP,16,21,8,279,Euro 3,5.7,2.5,3.1
probably-746,2023,Diesel,218 HP,15,22,6,304,Euro 5,5.4,2.3,3.1
practice-888,2022,Diesel,199 HP,16,22,6,308,Euro 3,5.7,2.3,3.1
simple-288,2019,Electric,180 HP,17,25,7,323,Euro 5,5.3,2.5,2.9
simple-571,2018,Electric,192 HP,16,22,7,235,Euro 3,5.6,2.6,2.9
figure-423,2023,Gasoline,206 HP,15,21,7,314,Euro 6,5.4,2.3,3.1
with-691,2022,Diesel,205 HP,16,24,7,296,Euro 6,5.4,2.6,3.3
magazine-582,2022,Diesel,220 HP,15,21,5,223,Euro 5,5.2,2.5,3.3
study-471,2018,Gasoline,197 HP,19,21,4,234,Euro 3,4.9,2.6,2.9
eye-706,2023,Electric,208 HP,19,25,8,292,Euro 3,5.8,2.3,3.3
point-260,2023,Electric,205 HP,15,22,6,233,Euro 6,5.1,2.6,3.2
night-751,2019,Gasoline,225 HP,19,24,5,309,Euro 6,5.1,2.5,3.3
between-406,2021,Electric,164 HP,19,21,5,268,Euro 3,4.9,2.5,3.3
herself-509,2019,Gasoline,147 HP,15,21,8,281,Euro 6,5.6,2.7,3.3
us-906,2021,Electric,226 HP,17,24,4,182,Euro 6,5.4,2.4,3.2
none-145,2020,Diesel,207 HP,18,25,6,267,Euro 3,5.5,2.7,3.3
Congress-985,2024,Diesel,167 HP,17,25,7,197,Euro 6,5.6,2.7,3.4
suffer-282,2020,Gasoline,171 HP,19,21,7,242,Euro 3,5.6,2.5,2.9
blue-718,2022,Electric,184 HP,18,21,4,248,Euro 5,5.2,2.6,2.9
everything-719,2022,Electric,164 HP,16,22,8,233,Euro 5,5.0,2.7,3.0
hear-539,2018,Electric,186 HP,19,25,4,205,Euro 6,5.1,2.4,3.0
popular-592,2024,Diesel,203 HP,19,21,4,220,Euro 5,4.9,2.3,3.3
economic-864,2020,Diesel,178 HP,19,24,8,309,Euro 6,4.9,2.5,3.2
indicate-727,2020,Electric,170 HP,16,24,8,263,Euro 5,5.2,2.5,3.4
thank-496,2022,Electric,211 HP,19,22,8,258,Euro 5,5.7,2.5,3.3
what-960,2018,Electric,151 HP,15,21,7,262,Euro 3,5.1,2.4,3.1
bar-289,2023,Diesel,156 HP,19,24,5,286,Euro 3,5.3,2.4,2.9
gas-325,2024,Gasoline,161 HP,15,24,5,280,Euro 6,5.6,2.3,3.3
relate-634,2023,Gasoline,203 HP,16,21,5,268,Euro 6,4.9,2.4,3.1
save-888,2023,Diesel,202 HP,15,21,8,278,Euro 5,4.8,2.6,3.0
beyond-181,2024,Gasoline,153 HP,16,22,4,184,Euro 3,5.4,2.4,3.2
now-596,2018,Diesel,144 HP,19,22,8,188,Euro 5,5.6,2.3,3.3
send-309,2021,Diesel,143 HP,16,21,5,236,Euro 3,5.6,2.4,2.9
protect-883,2022,Electric,187 HP,18,21,4,306,Euro 6,4.9,2.4,3.1
chair-911,2023,Gasoline,154 HP,16,21,8,322,Euro 6,5.6,2.5,3.1
quickly-973,2023,Gasoline,206 HP,17,22,8,194,Euro 3,5.0,2.5,2.9
form-973,2021,Diesel,187 HP,19,22,8,229,Euro 6,5.3,2.6,3.0
chair-425,2018,Electric,227 HP,16,22,4,280,Euro 3,5.0,2.6,3.1
attorney-580,2023,Gasoline,174 HP,18,24,4,185,Euro 3,5.0,2.3,3.1
approach-295,2019,Electric,202 HP,15,23,7,272,Euro 6,5.0,2.4,3.1
range-453,2020,Gasoline,187 HP,16,22,8,308,Euro 5,5.4,2.7,3.0
eat-527,2018,Electric,141 HP,15,23,4,247,Euro 3,5.7,2.6,3.0
quite-262,2023,Gasoline,209 HP,15,22,8,323,Euro 6,5.3,2.5,3.0
carry-606,2024,Electric,164 HP,19,25,4,227,Euro 3,5.2,2.6,3.0
across-863,2024,Diesel,162 HP,18,21,6,276,Euro 5,4.9,2.6,3.3
raise-891,2022,Gasoline,209 HP,18,25,4,186,Euro 5,5.5,2.3,3.0
it-721,2024,Gasoline,169 HP,15,22,7,182,Euro 5,5.0,2.5,3.0
line-350,2019,Diesel,192 HP,19,23,7,327,Euro 3,5.1,2.4,3.2
town-301,2021,Diesel,142 HP,18,23,6,221,Euro 6,5.7,2.5,3.1
certain-554,2019,Diesel,206 HP,17,23,4,213,Euro 6,5.5,2.6,3.3
control-660,2021,Diesel,217 HP,19,25,5,215,Euro 3,5.5,2.3,3.2
he-859,2024,Electric,170 HP,19,24,8,289,Euro 6,4.9,2.4,2.9
usually-416,2023,Electric,155 HP,19,25,6,214,Euro 3,5.4,2.7,3.4
free-364,2023,Electric,178 HP,15,23,8,208,Euro 6,4.9,2.5,3.0
matter-241,2022,Gasoline,188 HP,19,25,5,249,Euro 3,5.6,2.6,3.2
professional-527,2020,Gasoline,190 HP,17,22,5,201,Euro 5,5.3,2.3,3.0
brother-488,2022,Gasoline,155 HP,16,24,7,299,Euro 6,5.8,2.3,3.4
former-909,2024,Diesel,155 HP,19,25,4,264,Euro 5,5.1,2.3,3.1
author-717,2019,Electric,151 HP,19,25,6,244,Euro 5,4.9,2.6,3.2
cause-113,2023,Electric,159 HP,17,21,6,209,Euro 6,5.6,2.4,3.1
upon-678,2019,Diesel,173 HP,15,23,5,265,Euro 5,5.0,2.6,3.1
picture-135,2022,Electric,228 HP,15,25,5,182,Euro 5,5.5,2.5,3.0
attack-877,2021,Diesel,176 HP,16,22,4,263,Euro 5,5.1,2.5,3.1
mission-630,2022,Gasoline,165 HP,16,25,4,182,Euro 5,5.6,2.7,3.3
list-635,2020,Electric,166 HP,19,24,4,308,Euro 6,5.0,2.5,3.2
picture-446,2024,Electric,183 HP,16,24,8,243,Euro 6,5.2,2.5,3.3
various-842,2023,Diesel,175 HP,17,22,5,263,Euro 6,5.0,2.7,3.1
fight-896,2020,Gasoline,180 HP,18,22,8,315,Euro 5,5.1,2.6,3.1
keep-300,2024,Electric,147 HP,16,23,6,238,Euro 5,5.0,2.4,3.1
mind-287,2019,Electric,162 HP,16,25,6,298,Euro 6,5.0,2.7,2.9
meet-685,2019,Gasoline,156 HP,15,22,8,235,Euro 3,5.3,2.3,3.3
skin-760,2021,Diesel,155 HP,16,24,5,275,Euro 5,5.6,2.4,3.3
lay-632,2020,Diesel,145 HP,15,24,4,232,Euro 5,5.5,2.4,3.2
community-107,2023,Electric,225 HP,17,23,7,254,Euro 6,5.2,2.4,2.9
chance-576,2020,Diesel,163 HP,19,25,5,192,Euro 3,5.7,2.4,2.9
same-447,2018,Diesel,175 HP,16,24,7,287,Euro 3,5.3,2.6,3.1
whole-859,2019,Electric,181 HP,16,22,7,203,Euro 3,5.1,2.4,3.3
environment-300,2023,Electric,214 HP,16,24,6,274,Euro 6,5.0,2.3,3.2
can-368,2024,Diesel,171 HP,19,21,6,282,Euro 6,5.1,2.6,3.2
argue-314,2022,Diesel,143 HP,15,21,6,315,Euro 5,4.9,2.4,3.4
successful-577,2024,Gasoline,178 HP,17,21,6,292,Euro 6,5.2,2.7,3.3
walk-957,2020,Electric,191 HP,17,24,7,327,Euro 6,5.4,2.6,3.1
series-559,2022,Gasoline,210 HP,15,23,8,326,Euro 5,4.8,2.4,3.3
cover-201,2022,Gasoline,174 HP,17,21,6,284,Euro 5,5.5,2.5,3.1
figure-456,2020,Electric,143 HP,19,21,7,240,Euro 6,5.8,2.4,3.3
sell-195,2021,Diesel,213 HP,18,24,5,253,Euro 6,5.0,2.6,3.1
agency-116,2019,Electric,180 HP,16,24,4,184,Euro 5,5.7,2.6,3.2
agreement-146,2022,Electric,167 HP,15,22,5,286,Euro 6,5.4,2.6,3.3
learn-910,2024,Electric,218 HP,17,24,5,245,Euro 3,5.1,2.6,3.2
side-898,2021,Gasoline,173 HP,19,24,8,209,Euro 3,4.8,2.4,3.1
explain-504,2023,Gasoline,178 HP,15,22,8,313,Euro 5,5.3,2.5,3.3
investment-773,2019,Diesel,215 HP,15,24,8,320,Euro 6,5.1,2.6,3.3
city-945,2020,Diesel,226 HP,17,21,8,232,Euro 5,4.8,2.6,3.2
conference-154,2018,Gasoline,161 HP,18,21,4,296,Euro 5,5.0,2.5,3.3
government-438,2020,Gasoline,191 HP,19,23,4,298,Euro 6,5.5,2.6,3.0
factor-339,2018,Diesel,169 HP,15,22,8,207,Euro 3,4.8,2.6,3.1
voice-885,2023,Diesel,163 HP,19,21,4,207,Euro 6,5.5,2.3,3.2
in-906,2024,Diesel,204 HP,17,23,4,293,Euro 3,5.1,2.4,3.1
American-934,2018,Electric,198 HP,16,24,4,200,Euro 5,4.9,2.7,3.0
position-312,2020,Diesel,151 HP,16,22,7,294,Euro 5,5.6,2.6,3.4
new-759,2024,Diesel,204 HP,17,24,6,192,Euro 5,5.8,2.5,3.1
respond-199,2019,Electric,165 HP,15,22,6,236,Euro 3,5.5,2.5,3.1
keep-927,2023,Gasoline,225 HP,15,24,8,308,Euro 3,5.5,2.4,2.9
itself-485,2023,Electric,140 HP,17,24,5,216,Euro 3,5.2,2.4,3.1
say-186,2022,Gasoline,150 HP,17,23,6,249,Euro 3,5.7,2.6,3.2
figure-170,2020,Gasoline,221 HP,18,23,6,253,Euro 6,4.9,2.5,2.9
assume-475,2018,Electric,222 HP,18,21,7,192,Euro 5,5.5,2.4,3.3
suggest-681,2021,Diesel,149 HP,15,22,8,267,Euro 3,5.5,2.6,3.1
carry-781,2024,Electric,200 HP,15,22,7,212,Euro 6,5.5,2.4,3.3
option-105,2023,Electric,172 HP,18,24,7,203,Euro 5,5.6,2.5,2.9
traditional-999,2020,Gasoline,203 HP,15,24,7,279,Euro 5,5.3,2.5,3.0
true-844,2020,Diesel,155 HP,19,21,4,272,Euro 5,5.8,2.3,2.9
alone-861,2021,Electric,193 HP,15,21,8,276,Euro 6,5.6,2.6,3.0
like-447,2022,Electric,211 HP,15,23,4,247,Euro 3,5.5,2.6,3.0
remember-970,2020,Electric,202 HP,17,23,6,271,Euro 5,5.0,2.5,3.2
win-785,2021,Diesel,150 HP,16,21,5,191,Euro 5,5.0,2.7,3.2
this-499,2023,Gasoline,159 HP,16,21,7,291,Euro 5,5.2,2.6,2.9
world-523,2024,Electric,199 HP,18,23,8,184,Euro 6,5.7,2.5,3.0
truth-350,2020,Diesel,228 HP,19,24,7,272,Euro 3,5.6,2.4,2.9
third-737,2022,Gasoline,160 HP,17,23,7,314,Euro 3,5.2,2.6,3.0
short-446,2021,Diesel,204 HP,19,21,6,281,Euro 3,5.1,2.5,3.1
commercial-231,2019,Gasoline,185 HP,19,25,5,258,Euro 5,5.2,2.3,3.2
expert-304,2024,Gasoline,174 HP,17,23,5,251,Euro 5,5.3,2.5,3.1
rise-511,2020,Diesel,159 HP,17,23,6,273,Euro 5,5.2,2.6,3.3
try-824,2020,Gasoline,208 HP,18,23,8,231,Euro 3,4.9,2.5,2.9
perhaps-804,2021,Gasoline,224 HP,16,23,6,215,Euro 3,5.2,2.6,3.0
base-109,2018,Gasoline,147 HP,17,25,5,296,Euro 5,5.7,2.6,3.1
produce-246,2023,Electric,157 HP,19,22,8,220,Euro 5,5.7,2.4,3.4
from-119,2021,Diesel,217 HP,19,22,4,227,Euro 5,5.2,2.5,2.9
eye-740,2022,Electric,198 HP,17,25,4,245,Euro 5,4.9,2.5,3.1
although-171,2022,Diesel,183 HP,15,22,7,306,Euro 6,5.3,2.6,3.2
decide-162,2018,Gasoline,148 HP,19,22,6,282,Euro 6,5.6,2.7,3.0
compare-603,2023,Gasoline,205 HP,17,22,4,315,Euro 3,5.2,2.7,3.0
level-305,2020,Gasoline,170 HP,15,21,8,249,Euro 6,5.5,2.5,2.9
cell-963,2024,Diesel,192 HP,18,24,6,287,Euro 3,5.1,2.4,3.0
author-699,2024,Gasoline,207 HP,19,21,6,245,Euro 3,5.5,2.3,3.2
marriage-913,2018,Diesel,142 HP,19,21,6,243,Euro 6,5.1,2.6,3.3
civil-561,2020,Gasoline,163 HP,15,24,7,305,Euro 6,4.9,2.6,3.2
past-353,2021,Electric,205 HP,16,24,8,313,Euro 6,5.0,2.3,2.9
important-980,2023,Electric,211 HP,18,25,6,201,Euro 6,5.6,2.6,3.0
pressure-193,2023,Gasoline,174 HP,17,22,4,238,Euro 3,5.1,2.5,3.3
during-624,2023,Gasoline,212 HP,19,23,5,301,Euro 6,5.6,2.4,3.0
follow-508,2019,Diesel,159 HP,16,21,8,285,Euro 5,5.5,2.3,3.3
speak-864,2023,Electric,145 HP,16,22,8,258,Euro 6,4.8,2.4,2.9
defense-278,2019,Diesel,141 HP,16,22,6,311,Euro 3,5.5,2.5,3.3
member-517,2018,Electric,198 HP,15,24,4,204,Euro 3,5.4,2.3,3.2
culture-949,2019,Electric,147 HP,16,22,7,231,Euro 6,5.2,2.4,3.0
fall-986,2024,Gasoline,216 HP,16,22,5,280,Euro 3,5.3,2.4,3.1
once-973,2023,Gasoline,209 HP,16,21,4,235,Euro 5,5.8,2.4,3.3
century-336,2018,Diesel,229 HP,17,24,5,315,Euro 5,5.0,2.4,3.3
foreign-118,2020,Diesel,157 HP,19,23,5,293,Euro 5,5.4,2.6,3.4
throw-607,2023,Gasoline,229 HP,19,23,8,240,Euro 5,5.0,2.3,3.2
year-250,2022,Diesel,142 HP,15,24,5,198,Euro 6,4.8,2.3,2.9
thought-110,2019,Diesel,144 HP,16,22,6,220,Euro 6,5.4,2.5,3.2
network-653,2022,Gasoline,216 HP,19,22,8,312,Euro 6,4.8,2.6,3.1
finish-846,2020,Electric,151 HP,15,21,8,201,Euro 3,5.6,2.4,3.3
quality-617,2020,Electric,211 HP,15,24,6,317,Euro 3,5.6,2.3,3.0
member-606,2024,Electric,214 HP,15,23,6,196,Euro 6,5.4,2.3,3.0
whose-809,2022,Diesel,230 HP,16,22,5,222,Euro 3,5.8,2.5,3.4
though-285,2023,Diesel,209 HP,19,24,8,267,Euro 6,5.3,2.6,3.3
join-590,2024,Diesel,227 HP,18,24,7,275,Euro 3,5.6,2.5,3.1
set-259,2023,Electric,203 HP,15,22,8,207,Euro 5,5.0,2.5,2.9
significant-864,2023,Electric,150 HP,19,22,5,297,Euro 3,5.5,2.6,3.0
coach-602,2023,Diesel,143 HP,17,24,7,275,Euro 6,5.5,2.4,3.0
street-380,2021,Diesel,200 HP,18,23,7,226,Euro 5,5.8,2.5,2.9
however-631,2020,Diesel,218 HP,17,24,6,302,Euro 3,5.4,2.6,3.2
answer-696,2019,Electric,150 HP,15,23,6,216,Euro 3,5.0,2.4,3.4
officer-170,2020,Electric,209 HP,19,21,8,326,Euro 3,5.3,2.5,3.1
find-839,2024,Gasoline,185 HP,16,21,8,317,Euro 3,5.0,2.7,3.2
deal-292,2024,Gasoline,211 HP,17,25,7,310,Euro 6,5.8,2.5,3.1
same-608,2023,Gasoline,154 HP,18,21,7,285,Euro 6,5.2,2.5,3.1
look-326,2024,Diesel,196 HP,18,23,8,219,Euro 6,5.4,2.4,3.0
sense-858,2023,Electric,190 HP,17,25,4,241,Euro 5,5.3,2.4,3.2
star-777,2021,Electric,153 HP,16,23,6,204,Euro 6,5.2,2.3,3.3
north-699,2022,Diesel,198 HP,17,23,4,301,Euro 6,5.3,2.3,3.1
manager-306,2024,Electric,220 HP,19,23,8,280,Euro 5,5.5,2.4,3.2
information-587,2020,Gasoline,225 HP,17,23,6,257,Euro 3,5.4,2.6,3.0
career-372,2023,Gasoline,147 HP,19,22,8,211,Euro 6,5.3,2.4,3.0
difference-840,2018,Diesel,178 HP,19,24,7,253,Euro 5,5.4,2.6,3.3
magazine-164,2018,Diesel,155 HP,18,22,5,195,Euro 5,5.6,2.3,3.2
system-188,2023,Diesel,216 HP,18,24,8,256,Euro 3,4.9,2.3,3.3
nation-580,2024,Gasoline,169 HP,15,25,8,207,Euro 3,5.0,2.4,3.1
scientist-214,2024,Diesel,221 HP,18,21,4,302,Euro 5,5.0,2.4,3.1
central-844,2021,Electric,145 HP,15,21,6,204,Euro 3,5.7,2.3,3.1
would-438,2023,Gasoline,142 HP,17,23,8,231,Euro 5,4.9,2.5,3.4
about-240,2024,Electric,153 HP,15,21,7,317,Euro 6,5.6,2.7,3.3
enjoy-492,2019,Diesel,229 HP,17,23,6,227,Euro 5,5.7,2.6,3.0
simple-196,2018,Electric,163 HP,17,25,6,306,Euro 3,5.3,2.6,3.1
perhaps-732,2024,Gasoline,159 HP,18,21,4,200,Euro 5,4.9,2.7,3.1
without-766,2022,Gasoline,217 HP,19,25,5,197,Euro 3,4.8,2.4,3.3
magazine-647,2022,Diesel,210 HP,16,23,8,299,Euro 3,5.0,2.4,3.0
head-645,2022,Electric,143 HP,18,22,7,183,Euro 5,5.2,2.5,3.3
message-254,2019,Electric,184 HP,16,24,8,307,Euro 6,4.9,2.5,3.1
head-310,2022,Electric,179 HP,18,23,6,241,Euro 6,5.1,2.6,3.2
make-636,2023,Gasoline,145 HP,19,23,8,318,Euro 6,5.0,2.4,3.1
word-404,2021,Gasoline,225 HP,15,23,6,318,Euro 3,5.3,2.3,3.0
study-351,2024,Diesel,227 HP,15,24,6,271,Euro 5,5.3,2.6,3.4
clear-758,2021,Diesel,143 HP,15,24,5,200,Euro 3,5.2,2.7,3.2
along-647,2022,Gasoline,185 HP,16,22,7,319,Euro 6,5.5,2.6,3.1
real-136,2018,Diesel,151 HP,18,22,8,268,Euro 5,5.5,2.5,3.4
service-250,2021,Electric,185 HP,17,24,8,276,Euro 6,4.9,2.4,3.1
consider-577,2019,Electric,220 HP,18,22,8,227,Euro 5,5.3,2.7,3.3
himself-635,2024,Electric,156 HP,16,23,7,242,Euro 3,5.5,2.4,3.1
cause-101,2018,Diesel,176 HP,19,25,4,236,Euro 5,5.2,2.3,3.3
past-167,2021,Gasoline,189 HP,18,25,8,206,Euro 3,5.3,2.6,3.2
pretty-601,2024,Electric,201 HP,19,23,4,252,Euro 6,5.6,2.4,3.4
they-199,2022,Diesel,206 HP,16,22,6,302,Euro 3,5.7,2.4,3.4
serve-497,2021,Gasoline,195 HP,19,25,7,281,Euro 5,5.7,2.5,3.4
such-917,2020,Gasoline,170 HP,19,24,6,299,Euro 3,5.4,2.6,2.9
dark-494,2024,Gasoline,229 HP,17,22,8,209,Euro 3,5.2,2.5,3.4
wait-816,2022,Gasoline,176 HP,17,23,5,265,Euro 6,5.1,2.3,3.3
any-395,2019,Gasoline,211 HP,18,25,5,204,Euro 3,5.7,2.3,3.1
style-129,2018,Gasoline,215 HP,16,23,6,237,Euro 3,5.1,2.5,3.4
also-404,2023,Gasoline,169 HP,17,25,4,252,Euro 3,4.9,2.5,3.0
beautiful-383,2020,Diesel,149 HP,15,25,4,233,Euro 6,5.1,2.6,3.0
force-215,2024,Gasoline,226 HP,17,24,8,330,Euro 3,5.5,2.3,3.3
animal-945,2019,Electric,183 HP,15,23,4,227,Euro 3,5.0,2.4,3.0
follow-904,2019,Diesel,178 HP,15,25,4,182,Euro 5,5.3,2.5,3.0
pick-544,2024,Electric,230 HP,18,23,8,240,Euro 3,5.1,2.3,3.0
number-591,2024,Gasoline,165 HP,17,22,6,312,Euro 3,5.5,2.5,3.0
example-604,2023,Gasoline,142 HP,16,21,6,329,Euro 3,5.1,2.5,3.4
human-961,2018,Gasoline,201 HP,16,22,5,182,Euro 6,5.7,2.5,3.3
indeed-506,2023,Diesel,155 HP,18,25,5,264,Euro 5,5.4,2.4,3.3
benefit-974,2021,Diesel,153 HP,19,21,8,257,Euro 5,5.6,2.5,3.3
marriage-127,2023,Electric,198 HP,15,23,6,192,Euro 5,5.8,2.4,2.9
chance-332,2023,Diesel,211 HP,15,22,5,264,Euro 5,5.4,2.7,2.9
such-317,2023,Diesel,200 HP,18,23,8,287,Euro 6,5.4,2.4,3.2
our-194,2020,Diesel,171 HP,19,24,5,282,Euro 3,5.2,2.7,3.1
do-921,2024,Diesel,213 HP,18,22,8,279,Euro 5,5.1,2.4,2.9
nice-964,2022,Diesel,228 HP,15,21,8,208,Euro 5,5.0,2.4,3.1
bring-917,2019,Gasoline,213 HP,19,24,7,295,Euro 5,5.3,2.3,3.4
action-303,2021,Electric,220 HP,19,21,5,257,Euro 6,5.0,2.6,3.3
similar-701,2023,Electric,151 HP,17,21,4,258,Euro 6,5.2,2.5,3.4
professor-111,2021,Gasoline,211 HP,17,21,8,298,Euro 3,5.0,2.7,3.1
say-812,2023,Diesel,214 HP,19,21,7,256,Euro 3,5.0,2.5,2.9
affect-688,2023,Electric,217 HP,16,24,8,280,Euro 6,5.0,2.6,3.3
end-682,2021,Electric,155 HP,15,24,7,274,Euro 5,5.5,2.6,3.3
or-473,2020,Diesel,140 HP,16,22,8,273,Euro 5,5.0,2.5,3.4
leave-246,2018,Diesel,209 HP,19,21,7,278,Euro 5,5.1,2.4,3.3
boy-590,2021,Gasoline,146 HP,17,22,8,270,Euro 6,5.0,2.7,3.2
difficult-453,2020,Diesel,229 HP,19,23,6,211,Euro 6,4.9,2.4,3.3
worry-585,2019,Electric,198 HP,15,25,5,277,Euro 6,5.2,2.3,3.2
civil-650,2019,Electric,173 HP,18,21,6,198,Euro 3,5.3,2.3,3.3
player-589,2024,Electric,193 HP,17,24,5,261,Euro 5,5.7,2.4,3.4
movement-337,2019,Diesel,140 HP,19,24,7,235,Euro 6,5.0,2.4,3.2
give-406,2020,Electric,223 HP,19,24,7,256,Euro 6,5.6,2.4,3.2
sort-545,2021,Diesel,190 HP,15,21,7,190,Euro 5,5.8,2.4,3.4
pressure-710,2021,Gasoline,165 HP,18,21,4,267,Euro 6,5.4,2.6,3.0
arrive-984,2020,Gasoline,224 HP,19,22,8,262,Euro 3,5.3,2.6,3.3
possible-866,2019,Diesel,216 HP,18,22,6,200,Euro 3,5.2,2.4,3.4
lawyer-360,2021,Gasoline,212 HP,19,25,4,240,Euro 5,5.6,2.6,3.3
base-938,2020,Gasoline,227 HP,15,22,6,281,Euro 3,5.2,2.6,3.1
from-357,2019,Diesel,217 HP,19,23,5,243,Euro 5,4.9,2.5,3.2
training-618,2024,Electric,206 HP,16,25,8,287,Euro 3,5.6,2.4,3.0
carry-593,2018,Electric,144 HP,19,25,8,283,Euro 5,4.9,2.7,3.0
box-834,2024,Diesel,219 HP,16,22,7,268,Euro 3,4.9,2.4,3.0
whom-444,2023,Diesel,196 HP,17,21,8,219,Euro 6,5.7,2.7,3.2
clearly-514,2024,Electric,178 HP,15,24,4,266,Euro 3,5.2,2.4,3.3
move-287,2023,Gasoline,156 HP,19,23,6,241,Euro 6,5.7,2.5,3.3
too-592,2024,Diesel,194 HP,19,25,5,188,Euro 5,5.7,2.5,3.4
authority-100,2024,Electric,209 HP,18,23,5,284,Euro 3,5.0,2.6,3.3
figure-992,2018,Diesel,164 HP,19,23,4,202,Euro 5,5.0,2.4,3.4
shake-939,2021,Gasoline,153 HP,19,23,5,325,Euro 3,4.9,2.5,3.2
