name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 3773,46.7,5.3,11.4,работает,827,12,4,2024-07-29,2025-07-29,5
Line 3774,46.7,5.7,11.0,работает,1074,12,4,2024-05-27,2025-05-27,5
Line 3775,49.8,5.7,11.3,работает,1339,17,4,2024-05-07,2025-05-07,6
Line 3776,48.7,5.9,10.1,работает,1299,15,4,2023-10-01,2024-09-30,7
Line 3777,59.4,4.8,10.0,работает,1197,6,4,2024-01-02,2025-01-01,7
Line 3778,51.6,5.2,9.5,работает,1019,16,4,2023-06-29,2024-06-28,3
Line 3779,51.8,4.6,10.1,работает,860,20,4,2023-12-06,2024-12-05,7
Line 3780,47.5,5.7,11.4,работает,1067,7,4,2023-07-12,2024-07-11,6
Line 3781,48.9,5.9,10.7,работает,1143,11,4,2023-05-31,2024-05-30,5
Line 3782,58.4,5.9,10.3,работает,1322,9,4,2023-04-08,2024-04-07,7
Line 3783,53.0,5.2,10.2,работает,885,8,4,2024-04-23,2025-04-23,5
Line 3784,58.7,4.7,10.8,работает,1240,19,4,2024-05-16,2025-05-16,3
Line 3785,58.1,4.8,10.7,работает,1043,7,4,2022-12-02,2023-12-02,5
Line 3786,59.9,5.4,11.9,работает,1140,6,4,2024-03-10,2025-03-10,4
Line 3787,57.5,5.9,9.6,работает,1159,5,4,2024-07-18,2025-07-18,4
Line 3788,54.0,4.9,11.2,работает,1285,5,4,2022-09-25,2023-09-25,6
Line 3789,58.7,5.4,11.8,работает,1338,10,4,2023-12-30,2024-12-29,5
Line 3790,48.1,5.6,11.3,работает,1161,9,4,2024-05-04,2025-05-04,4
Line 3791,57.4,5.7,11.0,работает,1208,20,4,2024-05-19,2025-05-19,4
Line 3792,51.2,5.4,11.7,работает,1221,20,4,2024-04-07,2025-04-07,4
Line 3793,54.5,5.3,10.6,работает,969,14,4,2022-09-22,2023-09-22,4
Line 3794,52.2,5.6,11.0,работает,1120,14,4,2024-01-24,2025-01-23,7
Line 3795,58.2,5.4,11.7,работает,1114,14,4,2023-12-31,2024-12-30,7
Line 3796,49.3,5.9,10.9,работает,1008,19,4,2022-09-22,2023-09-22,6
Line 3797,52.6,5.5,11.5,работает,1168,6,4,2022-10-04,2023-10-04,7
Line 3798,51.6,6.0,10.5,работает,802,11,4,2023-11-20,2024-11-19,5
Line 3799,46.0,6.0,11.8,работает,898,5,4,2023-05-08,2024-05-07,3
Line 3800,58.8,5.2,10.3,работает,892,12,4,2022-12-17,2023-12-17,6
Line 3801,48.8,5.2,10.0,работает,895,19,4,2023-11-26,2024-11-25,5
Line 3802,47.5,5.3,10.4,работает,1034,16,4,2022-12-27,2023-12-27,3
Line 3803,57.9,4.9,10.0,работает,1255,6,4,2024-02-21,2025-02-20,6
Line 3804,46.5,5.8,10.2,работает,1287,19,4,2024-02-17,2025-02-16,4
Line 3805,49.3,5.6,10.6,работает,1182,16,4,2024-04-22,2025-04-22,4
Line 3806,46.2,4.9,11.0,работает,1301,8,4,2024-04-13,2025-04-13,7
Line 3807,50.8,5.7,11.4,работает,968,10,4,2023-08-02,2024-08-01,7
Line 3808,46.1,5.3,9.7,работает,998,17,4,2024-07-10,2025-07-10,4
Line 3809,50.8,5.4,11.2,работает,1161,17,4,2023-03-27,2024-03-26,4
Line 3810,58.7,4.8,9.7,работает,1059,9,4,2023-05-24,2024-05-23,6
Line 3811,47.1,5.9,11.2,работает,1072,8,4,2023-02-21,2024-02-21,6
Line 3812,48.2,5.0,10.1,работает,1012,14,4,2022-10-03,2023-10-03,4
Line 3813,58.0,5.3,9.7,работает,1255,19,4,2023-05-18,2024-05-17,4
Line 3814,50.6,5.2,10.2,работает,987,7,4,2024-03-04,2025-03-04,7
Line 3815,50.5,5.3,11.2,работает,880,14,4,2023-03-14,2024-03-13,4
Line 3816,45.4,5.9,10.9,работает,1329,20,4,2024-03-20,2025-03-20,3
Line 3817,58.8,5.3,11.0,работает,1174,9,4,2022-09-21,2023-09-21,3
Line 3818,53.0,4.6,11.7,работает,1320,16,4,2022-09-25,2023-09-25,6
Line 3819,54.9,5.3,11.2,работает,932,20,4,2022-08-19,2023-08-19,7
Line 3820,57.7,5.9,9.9,работает,1053,17,4,2023-01-04,2024-01-04,4
Line 3821,50.9,5.6,10.5,работает,1121,14,4,2022-08-17,2023-08-17,3
Line 3822,47.9,5.6,10.6,работает,1247,8,4,2024-02-13,2025-02-12,3
Line 3823,59.4,4.7,9.6,работает,1286,17,4,2023-12-06,2024-12-05,5
Line 3824,56.5,5.6,11.0,работает,1005,16,4,2024-05-10,2025-05-10,4
Line 3825,57.6,5.4,10.4,работает,1230,20,4,2024-03-26,2025-03-26,6
Line 3826,50.3,4.8,9.7,работает,1332,10,4,2022-09-09,2023-09-09,3
Line 3827,57.4,5.0,11.5,работает,1313,15,4,2023-03-06,2024-03-05,7
Line 3828,45.7,5.3,10.0,работает,1018,12,4,2022-09-01,2023-09-01,6
Line 3829,56.9,5.2,10.7,работает,849,8,4,2023-03-27,2024-03-26,7
Line 3830,51.5,4.6,10.9,работает,1340,8,4,2022-12-28,2023-12-28,7
Line 3831,51.3,5.7,10.2,работает,812,16,4,2024-04-16,2025-04-16,6
Line 3832,50.5,4.6,12.0,работает,939,16,4,2023-04-05,2024-04-04,3
Line 3833,50.4,5.6,11.3,работает,1129,7,4,2022-11-22,2023-11-22,4
Line 3834,48.9,5.5,9.8,работает,1178,5,4,2023-09-10,2024-09-09,5
Line 3835,54.5,4.9,10.7,работает,1027,9,4,2024-04-28,2025-04-28,7
Line 3836,59.7,6.0,10.3,работает,1257,10,4,2023-01-05,2024-01-05,7
Line 3837,54.9,4.9,10.6,работает,1160,5,4,2023-10-01,2024-09-30,7
Line 3838,46.5,5.0,10.5,работает,1009,19,4,2024-07-27,2025-07-27,7
Line 3839,51.9,4.7,10.8,работает,956,13,4,2024-02-23,2025-02-22,4
Line 3840,49.4,5.7,11.7,работает,1320,15,4,2022-09-29,2023-09-29,5
Line 3841,53.6,5.6,11.2,работает,878,12,4,2023-07-09,2024-07-08,5
Line 3842,50.3,5.0,10.3,работает,1092,19,4,2022-09-27,2023-09-27,3
Line 3843,56.8,5.9,9.7,работает,952,14,4,2024-01-17,2025-01-16,5
Line 3844,54.4,6.0,11.7,работает,1164,17,4,2023-10-28,2024-10-27,3
Line 3845,55.4,5.9,11.4,работает,1147,15,4,2022-10-11,2023-10-11,7
Line 3846,57.0,5.3,9.7,работает,1053,15,4,2023-10-04,2024-10-03,5
Line 3847,52.8,5.7,11.5,работает,934,20,4,2023-02-13,2024-02-13,5
Line 3848,51.4,4.5,11.1,работает,1157,7,4,2023-02-27,2024-02-27,4
Line 3849,52.5,5.4,11.1,работает,1176,16,4,2023-09-18,2024-09-17,6
Line 3850,59.6,4.6,11.1,работает,1046,8,4,2022-09-16,2023-09-16,6
Line 3851,55.6,5.9,11.1,работает,947,12,4,2024-07-09,2025-07-09,7
Line 3852,47.9,5.6,11.2,работает,946,20,4,2024-04-13,2025-04-13,4
Line 3853,51.8,5.7,9.9,работает,1024,17,4,2024-07-07,2025-07-07,4
Line 3854,51.6,4.9,11.7,работает,1183,6,4,2022-09-22,2023-09-22,3
Line 3855,45.1,5.4,10.6,работает,1228,12,4,2024-07-07,2025-07-07,6
Line 3856,50.8,4.9,10.3,работает,975,11,4,2023-12-10,2024-12-09,5
Line 3857,49.7,4.7,11.2,работает,1061,11,4,2023-02-22,2024-02-22,3
Line 3858,49.6,4.9,10.2,работает,1206,14,4,2023-02-11,2024-02-11,4
Line 3859,47.9,5.8,10.7,работает,837,20,4,2023-05-17,2024-05-16,5
Line 3860,53.4,4.9,10.2,работает,1183,14,4,2024-02-25,2025-02-24,5
Line 3861,49.4,5.0,11.9,работает,1337,6,4,2024-03-07,2025-03-07,3
Line 3862,50.3,5.7,11.8,работает,1031,17,4,2023-11-21,2024-11-20,3
Line 3863,55.5,4.6,11.9,работает,946,18,4,2023-11-26,2024-11-25,7
Line 3864,54.8,5.1,11.1,работает,1128,8,4,2024-04-05,2025-04-05,5
Line 3865,57.1,5.7,11.2,работает,1113,13,4,2023-08-14,2024-08-13,4
Line 3866,50.0,5.3,9.6,работает,1149,14,4,2022-12-27,2023-12-27,3
Line 3867,58.5,5.0,11.1,работает,1163,14,4,2023-07-13,2024-07-12,7
Line 3868,51.0,5.9,10.2,работает,1101,6,4,2024-01-25,2025-01-24,3
Line 3869,49.2,5.0,10.5,работает,1106,5,4,2024-03-14,2025-03-14,7
Line 3870,56.8,4.7,10.0,работает,894,5,4,2022-12-01,2023-12-01,6
Line 3871,52.4,5.4,9.8,работает,966,9,4,2024-01-01,2024-12-31,4
Line 3872,59.5,5.4,11.8,работает,1113,20,4,2023-08-16,2024-08-15,7
Line 3873,59.9,5.7,11.9,работает,906,11,4,2023-11-17,2024-11-16,4
Line 3874,51.7,5.8,10.5,работает,948,6,4,2024-02-07,2025-02-06,5
Line 3875,50.8,5.7,10.9,работает,1086,13,4,2022-11-10,2023-11-10,6
Line 3876,52.4,4.5,11.9,работает,853,12,4,2024-07-03,2025-07-03,7
Line 3877,55.8,4.9,11.9,работает,1348,11,4,2023-05-28,2024-05-27,5
Line 3878,56.0,5.0,11.0,работает,1302,8,4,2023-09-06,2024-09-05,4
Line 3879,47.3,5.5,9.9,работает,1203,19,4,2024-02-01,2025-01-31,3
Line 3880,58.9,5.1,11.3,работает,1184,18,4,2023-09-27,2024-09-26,3
Line 3881,48.3,5.3,10.2,работает,885,20,4,2024-07-05,2025-07-05,4
Line 3882,48.5,5.7,11.1,работает,920,11,4,2022-12-02,2023-12-02,5
Line 3883,59.0,4.8,10.3,работает,1212,9,4,2023-07-02,2024-07-01,7
Line 3884,51.7,5.7,10.1,работает,1010,8,4,2023-09-30,2024-09-29,5
Line 3885,47.0,6.0,9.6,работает,1056,5,4,2024-04-16,2025-04-16,6
Line 3886,51.2,5.9,11.0,работает,921,14,4,2023-12-04,2024-12-03,7
Line 3887,45.9,4.8,11.5,работает,955,5,4,2023-04-30,2024-04-29,5
Line 3888,45.1,5.5,11.9,работает,1062,8,4,2023-07-09,2024-07-08,6
Line 3889,47.9,5.1,10.3,работает,1150,12,4,2023-09-30,2024-09-29,4
Line 3890,45.7,4.8,10.7,работает,861,6,4,2024-01-07,2025-01-06,6
Line 3891,56.6,5.7,10.3,работает,1340,17,4,2023-08-18,2024-08-17,5
Line 3892,56.2,5.4,10.2,работает,1057,13,4,2022-11-17,2023-11-17,7
Line 3893,48.8,4.9,9.6,работает,947,11,4,2023-09-11,2024-09-10,4
Line 3894,56.4,4.6,9.6,работает,884,18,4,2024-06-16,2025-06-16,3
Line 3895,58.3,4.9,10.6,работает,1020,7,4,2024-01-12,2025-01-11,7
Line 3896,47.9,5.4,9.9,работает,1254,20,4,2024-07-14,2025-07-14,3
Line 3897,50.4,5.1,11.9,работает,1044,13,4,2024-02-19,2025-02-18,7
Line 3898,56.6,5.0,11.2,работает,1253,5,4,2023-07-07,2024-07-06,4
Line 3899,53.8,5.8,10.6,работает,1177,9,4,2022-09-30,2023-09-30,4
Line 3900,46.9,5.5,10.3,работает,914,14,4,2022-11-04,2023-11-04,7
Line 3901,56.2,5.3,11.2,работает,933,6,4,2023-10-11,2024-10-10,7
Line 3902,52.5,4.5,11.0,работает,1047,5,4,2022-12-09,2023-12-09,5
Line 3903,56.4,5.5,11.6,работает,1048,20,4,2022-09-13,2023-09-13,7
Line 3904,51.6,5.1,11.9,работает,1336,8,4,2023-10-31,2024-10-30,6
Line 3905,54.2,6.0,10.8,работает,934,20,4,2022-10-09,2023-10-09,5
Line 3906,59.3,4.9,10.3,работает,983,6,4,2022-11-01,2023-11-01,7
Line 3907,57.1,5.2,10.9,работает,1206,9,4,2024-01-25,2025-01-24,6
Line 3908,52.2,5.7,11.3,работает,1204,20,4,2024-02-22,2025-02-21,5
Line 3909,49.0,4.8,10.5,работает,1161,14,4,2023-01-12,2024-01-12,3
Line 3910,56.5,5.8,11.0,работает,1051,13,4,2024-05-05,2025-05-05,5
Line 3911,55.6,5.0,11.8,работает,1338,11,4,2023-06-02,2024-06-01,5
Line 3912,58.1,5.1,10.9,работает,1046,13,4,2023-09-04,2024-09-03,3
Line 3913,53.7,5.9,9.8,работает,1108,10,4,2023-11-15,2024-11-14,4
Line 3914,56.1,6.0,10.0,работает,1125,12,4,2022-09-17,2023-09-17,4
Line 3915,49.7,5.3,10.2,работает,1195,18,4,2023-12-04,2024-12-03,3
Line 3916,51.6,5.2,11.2,работает,1009,8,4,2023-10-18,2024-10-17,5
Line 3917,59.5,5.8,10.9,работает,853,13,4,2023-02-10,2024-02-10,4
Line 3918,50.5,4.7,9.7,работает,860,12,4,2024-03-13,2025-03-13,5
Line 3919,55.1,4.9,9.7,работает,1081,11,4,2024-07-14,2025-07-14,5
Line 3920,54.7,5.1,10.4,работает,1051,15,4,2022-08-28,2023-08-28,5
Line 3921,55.3,5.5,11.4,работает,1128,7,4,2023-01-15,2024-01-15,3
Line 3922,52.0,4.7,11.8,работает,1183,10,4,2023-08-25,2024-08-24,4
Line 3923,45.4,5.1,11.3,работает,1170,20,4,2023-08-18,2024-08-17,4
Line 3924,47.4,5.4,11.6,работает,820,13,4,2023-07-15,2024-07-14,5
Line 3925,45.1,5.6,10.2,работает,1165,9,4,2022-12-23,2023-12-23,4
Line 3926,55.5,5.2,11.8,работает,971,14,4,2023-07-30,2024-07-29,7
Line 3927,50.3,4.7,10.6,работает,908,17,4,2022-08-13,2023-08-13,7
Line 3928,50.8,5.0,11.7,работает,1186,19,4,2023-08-24,2024-08-23,4
Line 3929,57.0,5.8,11.1,работает,1193,15,4,2023-02-27,2024-02-27,7
Line 3930,46.1,5.6,10.6,работает,859,11,4,2023-03-17,2024-03-16,3
Line 3931,57.1,5.6,10.4,работает,821,11,4,2023-10-22,2024-10-21,5
Line 3932,57.7,4.9,10.4,работает,1074,12,4,2023-05-13,2024-05-12,4
Line 3933,52.7,5.7,11.7,работает,1204,14,4,2023-04-05,2024-04-04,3
Line 3934,48.6,4.6,9.6,работает,875,9,4,2023-04-18,2024-04-17,3
Line 3935,45.1,4.6,10.0,работает,847,12,4,2022-09-18,2023-09-18,5
Line 3936,55.7,5.3,10.7,работает,1164,10,4,2022-09-10,2023-09-10,5
Line 3937,52.0,5.9,10.8,работает,1294,17,4,2022-12-31,2023-12-31,4
Line 3938,55.5,4.8,11.8,работает,1240,19,4,2023-11-05,2024-11-04,7
Line 3939,57.0,4.9,10.2,работает,1180,15,4,2023-05-03,2024-05-02,5
Line 3940,46.9,5.6,10.3,работает,1220,20,4,2024-06-19,2025-06-19,5
Line 3941,49.3,4.5,10.1,работает,1350,12,4,2022-12-12,2023-12-12,3
Line 3942,56.3,5.2,12.0,работает,1251,7,4,2022-10-14,2023-10-14,6
Line 3943,54.3,5.7,10.5,работает,1028,11,4,2023-12-09,2024-12-08,4
Line 3944,59.0,5.8,11.7,работает,1101,12,4,2024-05-16,2025-05-16,7
Line 3945,59.7,4.6,11.7,работает,878,6,4,2024-01-20,2025-01-19,7
Line 3946,47.3,6.0,10.9,работает,1008,13,4,2024-02-25,2025-02-24,6
Line 3947,58.4,5.4,10.5,работает,1017,16,4,2024-02-19,2025-02-18,7
Line 3948,57.7,6.0,9.9,работает,975,13,4,2023-05-29,2024-05-28,5
Line 3949,55.1,5.9,10.1,работает,1262,20,4,2023-06-10,2024-06-09,7
Line 3950,45.9,5.8,9.6,работает,1105,5,4,2023-12-27,2024-12-26,5
Line 3951,53.1,5.8,10.3,работает,878,15,4,2023-02-28,2024-02-28,7
Line 3952,54.1,5.7,10.5,работает,966,5,4,2023-10-23,2024-10-22,3
Line 3953,58.7,5.2,11.8,работает,868,18,4,2022-12-13,2023-12-13,3
Line 3954,47.2,5.2,10.9,работает,897,14,4,2024-05-04,2025-05-04,7
Line 3955,57.1,4.9,10.1,работает,1325,6,4,2022-11-06,2023-11-06,6
Line 3956,57.3,5.0,10.0,работает,820,14,4,2022-11-26,2023-11-26,7
Line 3957,56.2,5.2,11.8,работает,1029,14,4,2024-06-26,2025-06-26,3
Line 3958,47.9,5.0,9.7,работает,1205,9,4,2022-08-17,2023-08-17,6
Line 3959,51.5,6.0,10.0,работает,890,6,4,2023-12-09,2024-12-08,4
Line 3960,45.0,5.8,11.6,работает,1325,9,4,2023-05-18,2024-05-17,7
Line 3961,57.3,4.6,10.6,работает,1054,6,4,2023-03-04,2024-03-03,3
Line 3962,48.3,5.3,9.7,работает,1094,16,4,2023-09-03,2024-09-02,4
Line 3963,49.6,5.8,11.4,работает,1196,19,4,2022-12-26,2023-12-26,6
Line 3964,54.5,4.6,10.6,работает,918,17,4,2022-10-13,2023-10-13,7
Line 3965,59.4,5.3,10.3,работает,878,17,4,2022-12-08,2023-12-08,4
Line 3966,58.3,5.5,10.9,работает,897,9,4,2023-06-19,2024-06-18,4
Line 3967,51.7,4.7,10.0,работает,862,12,4,2023-11-07,2024-11-06,5
Line 3968,53.8,5.5,10.9,работает,1169,7,4,2023-03-10,2024-03-09,5
Line 3969,50.6,5.7,10.2,работает,1278,10,4,2024-02-12,2025-02-11,3
Line 3970,45.2,5.8,11.0,работает,937,16,4,2023-06-08,2024-06-07,7
Line 3971,49.6,5.4,10.5,работает,939,16,4,2022-09-30,2023-09-30,5
Line 3972,50.4,5.7,11.1,работает,817,14,4,2024-07-12,2025-07-12,3
Line 3973,55.3,5.3,9.5,работает,888,9,4,2023-04-30,2024-04-29,5
Line 3974,52.9,5.8,11.9,работает,1188,10,4,2023-04-09,2024-04-08,4
Line 3975,47.7,4.6,11.6,работает,1040,8,4,2024-03-16,2025-03-16,7
Line 3976,56.0,5.0,10.0,работает,852,17,4,2024-06-22,2025-06-22,6
Line 3977,45.3,5.3,10.6,работает,1087,19,4,2023-12-14,2024-12-13,6
Line 3978,46.1,5.2,9.8,работает,1276,5,4,2024-05-27,2025-05-27,7
Line 3979,55.9,5.0,10.9,работает,822,7,4,2023-05-03,2024-05-02,3
Line 3980,58.7,5.4,10.2,работает,866,20,4,2023-05-07,2024-05-06,6
Line 3981,48.9,5.6,11.1,работает,1272,19,4,2023-03-11,2024-03-10,3
Line 3982,59.1,4.9,10.7,работает,1259,14,4,2024-05-10,2025-05-10,5
Line 3983,51.7,4.7,9.6,работает,1344,7,4,2023-05-11,2024-05-10,3
Line 3984,47.1,5.4,9.7,работает,836,11,4,2022-10-30,2023-10-30,7
Line 3985,57.4,4.8,11.4,работает,1335,18,4,2023-05-03,2024-05-02,7
Line 3986,47.7,4.6,11.7,работает,1195,14,4,2023-12-02,2024-12-01,3
Line 3987,45.6,4.8,11.2,работает,1079,14,4,2023-06-26,2024-06-25,4
Line 3988,50.2,5.3,11.2,работает,1108,13,4,2024-05-17,2025-05-17,3
Line 3989,57.6,4.8,10.8,работает,1000,10,4,2024-03-20,2025-03-20,3
Line 3990,54.9,4.7,9.6,работает,1339,18,4,2023-02-12,2024-02-12,6
Line 3991,58.7,4.8,9.5,работает,1073,7,4,2023-10-13,2024-10-12,5
Line 3992,55.5,4.7,11.6,работает,813,16,4,2022-11-11,2023-11-11,6
Line 3993,59.5,5.4,10.5,работает,1211,15,4,2023-12-25,2024-12-24,5
Line 3994,53.1,5.3,11.4,работает,883,11,4,2024-01-18,2025-01-17,5
Line 3995,49.6,5.9,11.2,работает,1044,6,4,2023-03-03,2024-03-02,3
Line 3996,55.6,5.9,10.6,работает,932,13,4,2024-04-23,2025-04-23,3
Line 3997,47.0,6.0,10.7,работает,953,15,4,2023-03-22,2024-03-21,3
Line 3998,59.5,5.3,11.9,работает,1323,5,4,2023-01-08,2024-01-08,3
Line 3999,58.0,5.0,10.2,работает,1248,11,4,2023-05-22,2024-05-21,6
Line 4000,49.9,4.7,10.2,работает,999,6,4,2023-10-01,2024-09-30,4
Line 4001,55.1,4.5,11.5,работает,943,11,4,2024-01-04,2025-01-03,6
Line 4002,45.0,6.0,11.8,работает,937,17,4,2024-05-26,2025-05-26,3
Line 4003,52.0,5.1,10.2,работает,1083,5,4,2022-12-11,2023-12-11,5
Line 4004,54.2,5.8,9.7,работает,1062,12,4,2024-04-13,2025-04-13,7
Line 4005,48.8,4.8,11.1,работает,1034,10,4,2024-04-29,2025-04-29,7
Line 4006,48.0,5.0,12.0,работает,1028,9,4,2023-12-16,2024-12-15,5
Line 4007,52.4,5.6,11.8,работает,1007,9,4,2024-03-19,2025-03-19,4
Line 4008,51.3,5.5,12.0,работает,1049,13,4,2023-12-20,2024-12-19,7
Line 4009,47.0,4.6,11.5,работает,872,19,4,2023-08-10,2024-08-09,4
Line 4010,57.0,5.2,10.1,работает,851,13,4,2023-04-05,2024-04-04,5
Line 4011,47.8,5.0,11.3,работает,987,9,4,2024-03-31,2025-03-31,6
Line 4012,59.8,6.0,11.3,работает,1236,18,4,2024-04-21,2025-04-21,6
Line 4013,54.7,5.1,9.8,работает,1091,5,4,2023-05-28,2024-05-27,7
Line 4014,56.8,5.7,11.9,работает,1109,5,4,2023-11-13,2024-11-12,7
Line 4015,45.4,4.8,10.1,работает,1312,7,4,2023-04-30,2024-04-29,7
Line 4016,48.8,5.4,11.1,работает,1129,17,4,2023-08-31,2024-08-30,3
Line 4017,45.9,5.3,11.6,работает,1160,8,4,2023-05-17,2024-05-16,6
Line 4018,46.0,5.8,10.4,работает,1188,6,4,2022-10-02,2023-10-02,3
Line 4019,56.7,4.7,10.6,работает,1037,14,4,2023-07-18,2024-07-17,3
Line 4020,46.9,5.8,11.6,работает,937,11,4,2023-09-27,2024-09-26,6
Line 4021,59.6,4.9,10.2,работает,812,18,4,2024-04-20,2025-04-20,3
Line 4022,49.6,5.2,10.1,работает,1160,19,4,2024-05-05,2025-05-05,6
Line 4023,58.4,4.5,11.7,работает,1035,9,4,2023-06-24,2024-06-23,5
Line 4024,52.4,5.2,10.5,работает,896,12,4,2023-10-10,2024-10-09,6
Line 4025,49.5,4.5,10.3,работает,904,17,4,2023-05-16,2024-05-15,4
Line 4026,47.6,4.7,9.8,работает,1131,11,4,2023-02-13,2024-02-13,4
Line 4027,49.1,4.6,9.7,работает,1197,7,4,2023-10-26,2024-10-25,7
Line 4028,55.6,5.9,9.6,работает,944,7,4,2022-11-13,2023-11-13,4
Line 4029,46.6,5.6,11.4,работает,1209,16,4,2024-08-10,2025-08-10,5
Line 4030,51.4,5.5,10.2,работает,876,16,4,2022-09-26,2023-09-26,4
Line 4031,53.7,5.3,10.9,работает,1295,10,4,2023-02-15,2024-02-15,5
Line 4032,45.7,4.5,11.3,работает,908,11,4,2024-04-20,2025-04-20,6
Line 4033,52.1,4.9,10.5,работает,890,6,4,2023-06-22,2024-06-21,4
Line 4034,52.3,5.7,10.0,работает,1008,12,4,2023-12-25,2024-12-24,6
Line 4035,51.5,4.7,11.2,работает,1210,10,4,2023-02-19,2024-02-19,4
Line 4036,54.3,4.6,10.0,работает,1137,9,4,2022-12-11,2023-12-11,5
Line 4037,50.4,4.6,11.6,работает,913,5,4,2023-02-02,2024-02-02,6
Line 4038,47.0,5.1,9.9,работает,1148,13,4,2023-08-24,2024-08-23,5
Line 4039,57.2,5.3,10.0,работает,1267,13,4,2023-05-07,2024-05-06,4
Line 4040,45.3,5.7,10.4,работает,845,15,4,2024-04-13,2025-04-13,6
Line 4041,55.4,5.2,10.5,работает,853,6,4,2024-07-22,2025-07-22,7
Line 4042,47.1,5.8,10.7,работает,1304,13,4,2024-07-20,2025-07-20,3
Line 4043,47.2,5.0,10.2,работает,1109,8,4,2023-11-20,2024-11-19,7
Line 4044,55.9,4.5,11.4,работает,1150,12,4,2022-10-05,2023-10-05,3
Line 4045,46.2,6.0,9.5,работает,1196,11,4,2024-07-20,2025-07-20,6
Line 4046,48.7,5.5,10.1,работает,1125,7,4,2024-07-31,2025-07-31,7
Line 4047,46.9,5.7,11.3,работает,826,17,4,2023-09-03,2024-09-02,3
Line 4048,45.2,5.0,10.4,работает,1092,13,4,2022-09-10,2023-09-10,7
Line 4049,57.7,5.3,11.9,работает,960,6,4,2024-03-28,2025-03-28,7
Line 4050,47.1,4.8,9.5,работает,1173,15,4,2023-12-14,2024-12-13,5
Line 4051,54.4,4.6,9.7,работает,1053,8,4,2024-06-22,2025-06-22,5
Line 4052,57.3,4.9,9.6,работает,1331,9,4,2023-12-05,2024-12-04,5
Line 4053,56.0,5.4,11.0,работает,1298,10,4,2022-11-29,2023-11-29,3
Line 4054,56.3,5.2,10.8,работает,1180,10,4,2022-11-06,2023-11-06,6
Line 4055,47.5,6.0,11.2,работает,1104,13,4,2023-01-12,2024-01-12,6
Line 4056,60.0,4.9,9.7,работает,1329,8,4,2023-07-23,2024-07-22,7
Line 4057,59.0,5.2,9.5,работает,1067,10,4,2024-01-08,2025-01-07,3
Line 4058,53.9,5.2,10.4,работает,1334,5,4,2024-07-14,2025-07-14,3
Line 4059,59.0,4.8,11.3,работает,856,16,4,2024-06-23,2025-06-23,6
Line 4060,49.6,4.9,11.2,работает,1165,10,4,2024-01-22,2025-01-21,4
Line 4061,52.8,4.7,11.5,работает,1184,15,4,2024-06-21,2025-06-21,7
Line 4062,58.7,5.8,11.5,работает,889,5,4,2024-05-19,2025-05-19,6
Line 4063,46.3,5.7,11.6,работает,1137,17,4,2022-12-07,2023-12-07,6
Line 4064,56.9,6.0,11.7,работает,1100,16,4,2024-06-07,2025-06-07,7
Line 4065,55.6,4.8,11.2,работает,1316,8,4,2023-02-25,2024-02-25,4
Line 4066,58.0,5.2,11.1,работает,919,18,4,2023-07-05,2024-07-04,4
Line 4067,59.5,5.2,11.9,работает,854,7,4,2023-09-03,2024-09-02,5
Line 4068,47.9,5.1,11.5,работает,1110,9,4,2023-07-08,2024-07-07,4
Line 4069,52.8,4.5,11.2,работает,910,18,4,2023-07-12,2024-07-11,5
Line 4070,49.4,5.1,10.1,работает,1115,9,4,2024-08-12,2025-08-12,5
Line 4071,55.7,5.1,10.0,работает,1101,10,4,2024-07-19,2025-07-19,3
Line 4072,51.3,5.0,10.1,работает,979,20,4,2023-07-28,2024-07-27,4
Line 4073,51.5,4.6,11.4,работает,925,20,4,2024-08-02,2025-08-02,7
Line 4074,51.8,6.0,9.8,работает,1059,8,4,2023-12-10,2024-12-09,5
Line 4075,51.8,4.9,10.9,работает,908,10,4,2023-07-30,2024-07-29,5
Line 4076,47.4,4.7,10.4,работает,879,9,4,2023-10-03,2024-10-02,5
Line 4077,58.2,4.5,11.2,работает,830,19,4,2024-03-17,2025-03-17,6
Line 4078,59.8,4.5,10.2,работает,910,8,4,2023-03-03,2024-03-02,7
Line 4079,52.1,5.9,11.3,работает,1066,14,4,2024-08-02,2025-08-02,6
Line 4080,58.4,5.4,11.9,работает,952,8,4,2024-07-06,2025-07-06,6
Line 4081,49.6,4.6,9.7,работает,1156,8,4,2024-01-22,2025-01-21,4
Line 4082,48.3,5.0,11.1,работает,1310,18,4,2023-08-10,2024-08-09,6
Line 4083,50.1,5.4,11.4,работает,1070,14,4,2024-04-17,2025-04-17,7
Line 4084,51.5,5.1,11.1,работает,813,9,4,2023-02-25,2024-02-25,5
Line 4085,46.9,5.5,10.9,работает,1076,20,4,2023-10-08,2024-10-07,4
Line 4086,58.5,5.6,11.1,работает,991,11,4,2023-05-27,2024-05-26,4
Line 4087,56.6,5.7,11.9,работает,804,5,4,2023-09-11,2024-09-10,6
Line 4088,47.8,4.8,12.0,работает,863,6,4,2024-06-02,2025-06-02,6
Line 4089,57.5,4.8,11.6,работает,1350,7,4,2023-12-21,2024-12-20,6
Line 4090,49.9,4.9,10.6,работает,858,6,4,2023-08-19,2024-08-18,4
Line 4091,45.3,5.3,10.1,работает,1116,10,4,2022-10-24,2023-10-24,4
