name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 8393,59.0,4.5,9.5,работает,846,13,4,2023-01-06,2024-01-06,4
Line 8394,48.3,5.8,9.9,работает,1091,15,4,2023-01-09,2024-01-09,4
Line 8395,53.6,5.4,9.6,работает,1322,9,4,2023-01-07,2024-01-07,5
Line 8396,57.4,4.6,10.7,работает,814,5,4,2024-01-22,2025-01-21,7
Line 8397,46.9,5.9,10.2,работает,978,8,4,2024-07-29,2025-07-29,7
Line 8398,46.6,5.5,10.5,работает,816,7,4,2022-10-22,2023-10-22,6
Line 8399,59.4,5.1,9.6,работает,1302,10,4,2022-09-15,2023-09-15,3
Line 8400,54.2,5.0,11.4,работает,850,5,4,2022-08-22,2023-08-22,4
Line 8401,59.3,5.8,11.9,работает,1158,8,4,2022-09-07,2023-09-07,4
Line 8402,50.0,5.8,11.5,работает,1152,8,4,2024-01-20,2025-01-19,7
Line 8403,57.2,4.6,9.6,работает,907,12,4,2022-10-01,2023-10-01,4
Line 8404,51.9,5.6,9.8,работает,1035,7,4,2023-02-23,2024-02-23,4
Line 8405,54.0,4.7,11.6,работает,953,16,4,2024-06-02,2025-06-02,4
Line 8406,56.3,5.1,10.9,работает,1118,18,4,2023-10-25,2024-10-24,4
Line 8407,56.0,5.6,11.0,работает,1205,20,4,2022-10-13,2023-10-13,4
Line 8408,54.6,5.2,10.1,работает,880,14,4,2023-08-05,2024-08-04,7
Line 8409,57.0,5.4,11.2,работает,839,14,4,2023-05-24,2024-05-23,5
Line 8410,58.3,4.5,11.5,работает,920,9,4,2022-11-26,2023-11-26,7
Line 8411,47.8,4.9,11.8,работает,1124,8,4,2024-01-13,2025-01-12,4
Line 8412,45.1,5.1,11.8,работает,867,11,4,2024-05-24,2025-05-24,5
Line 8413,58.6,4.8,11.2,работает,993,18,4,2024-04-29,2025-04-29,4
Line 8414,50.5,5.1,9.7,работает,1254,18,4,2024-01-04,2025-01-03,4
Line 8415,58.8,5.5,11.5,работает,1012,5,4,2024-03-04,2025-03-04,4
Line 8416,52.2,5.4,9.7,работает,1348,5,4,2023-09-22,2024-09-21,4
Line 8417,54.5,4.6,10.5,работает,1196,5,4,2023-04-15,2024-04-14,4
Line 8418,46.3,5.4,9.6,работает,1102,19,4,2023-05-23,2024-05-22,3
Line 8419,55.0,5.6,11.5,работает,1200,12,4,2023-12-07,2024-12-06,7
Line 8420,57.8,5.0,9.6,работает,909,7,4,2023-09-05,2024-09-04,5
Line 8421,51.8,5.6,9.7,работает,1347,20,4,2023-12-19,2024-12-18,3
Line 8422,47.1,5.5,10.0,работает,1058,18,4,2024-02-03,2025-02-02,4
Line 8423,59.4,4.8,10.6,работает,843,17,4,2024-04-29,2025-04-29,4
Line 8424,57.7,4.6,10.6,работает,1158,17,4,2024-03-29,2025-03-29,7
Line 8425,53.9,4.8,10.6,работает,1183,12,4,2024-04-07,2025-04-07,5
Line 8426,59.6,4.6,10.8,работает,839,8,4,2023-07-06,2024-07-05,7
Line 8427,53.7,5.8,10.3,работает,1005,9,4,2023-02-12,2024-02-12,5
Line 8428,59.5,4.5,11.5,работает,927,8,4,2024-01-16,2025-01-15,3
Line 8429,58.1,5.0,11.6,работает,871,11,4,2022-11-25,2023-11-25,6
Line 8430,51.4,5.3,9.7,работает,960,14,4,2024-06-26,2025-06-26,4
Line 8431,57.4,5.0,11.5,работает,801,11,4,2024-02-09,2025-02-08,4
Line 8432,56.5,5.5,10.3,работает,1114,14,4,2022-10-17,2023-10-17,7
Line 8433,52.5,5.8,10.4,работает,1307,16,4,2023-12-07,2024-12-06,6
Line 8434,46.8,4.8,9.6,работает,1276,15,4,2023-09-18,2024-09-17,5
Line 8435,53.3,5.5,10.7,работает,859,20,4,2022-11-30,2023-11-30,7
Line 8436,54.2,5.7,11.1,работает,1141,16,4,2022-09-18,2023-09-18,7
Line 8437,52.3,5.8,11.2,работает,1127,16,4,2022-10-22,2023-10-22,4
Line 8438,55.7,5.6,11.7,работает,1230,19,4,2022-09-03,2023-09-03,4
Line 8439,55.1,4.6,11.0,работает,933,17,4,2023-10-24,2024-10-23,5
Line 8440,46.9,4.8,10.1,работает,969,6,4,2024-05-12,2025-05-12,7
Line 8441,53.1,4.9,9.6,работает,921,16,4,2023-08-14,2024-08-13,5
Line 8442,50.4,5.7,11.1,работает,1229,16,4,2022-09-20,2023-09-20,4
Line 8443,54.8,5.5,11.0,работает,1239,5,4,2023-01-31,2024-01-31,7
Line 8444,55.0,4.7,9.8,работает,940,13,4,2023-12-11,2024-12-10,4
Line 8445,55.4,5.6,10.6,работает,1077,15,4,2022-10-21,2023-10-21,3
Line 8446,50.1,4.8,10.0,работает,1339,11,4,2023-01-20,2024-01-20,4
Line 8447,46.0,5.4,11.0,работает,803,18,4,2022-08-21,2023-08-21,6
Line 8448,45.1,5.1,10.5,работает,1091,10,4,2024-06-30,2025-06-30,4
Line 8449,46.1,5.8,12.0,работает,1081,14,4,2022-11-27,2023-11-27,7
Line 8450,54.3,5.5,10.3,работает,1264,12,4,2023-03-02,2024-03-01,3
Line 8451,51.4,5.7,11.0,работает,1278,15,4,2024-04-16,2025-04-16,7
Line 8452,48.5,5.5,10.4,работает,1028,16,4,2023-04-21,2024-04-20,6
Line 8453,59.8,5.6,11.5,работает,872,18,4,2023-09-21,2024-09-20,5
Line 8454,53.3,5.3,11.7,работает,1098,5,4,2022-10-21,2023-10-21,3
Line 8455,56.8,5.0,11.5,работает,1056,12,4,2022-10-14,2023-10-14,4
Line 8456,48.9,5.5,10.8,работает,1183,17,4,2022-12-09,2023-12-09,5
Line 8457,59.0,5.8,10.6,работает,832,5,4,2023-07-26,2024-07-25,3
Line 8458,57.5,4.7,9.9,работает,1234,18,4,2024-04-07,2025-04-07,7
Line 8459,51.5,5.3,9.8,работает,1276,14,4,2023-03-23,2024-03-22,4
Line 8460,57.5,5.1,9.5,работает,1144,7,4,2023-12-01,2024-11-30,6
Line 8461,56.2,5.3,11.1,работает,865,7,4,2022-12-26,2023-12-26,4
Line 8462,55.3,5.8,11.7,работает,1142,14,4,2022-09-17,2023-09-17,3
Line 8463,57.6,5.5,11.4,работает,1174,17,4,2023-01-13,2024-01-13,6
Line 8464,57.2,5.6,11.9,работает,1017,17,4,2024-08-04,2025-08-04,4
Line 8465,53.0,5.0,9.9,работает,980,19,4,2024-01-06,2025-01-05,7
Line 8466,59.9,4.7,11.8,работает,986,15,4,2022-12-27,2023-12-27,5
Line 8467,52.7,5.0,11.1,работает,1033,14,4,2023-08-04,2024-08-03,7
Line 8468,50.2,4.7,11.4,работает,883,9,4,2023-11-19,2024-11-18,4
Line 8469,52.7,4.6,9.5,работает,1197,15,4,2022-11-06,2023-11-06,3
Line 8470,50.2,5.8,11.8,работает,1222,5,4,2023-06-17,2024-06-16,3
Line 8471,47.4,5.5,11.9,работает,1030,10,4,2023-10-06,2024-10-05,3
Line 8472,54.1,5.6,11.9,работает,1054,6,4,2023-10-12,2024-10-11,4
Line 8473,52.0,4.6,11.5,работает,920,10,4,2024-03-22,2025-03-22,7
Line 8474,57.0,4.8,10.8,работает,938,19,4,2024-01-16,2025-01-15,6
Line 8475,51.6,4.6,11.6,работает,812,12,4,2023-08-20,2024-08-19,6
Line 8476,45.6,4.5,11.6,работает,1320,9,4,2023-05-23,2024-05-22,4
Line 8477,56.5,5.4,11.9,работает,858,14,4,2023-04-01,2024-03-31,6
Line 8478,57.9,4.8,10.7,работает,851,20,4,2024-01-25,2025-01-24,7
Line 8479,45.4,4.9,11.8,работает,1092,9,4,2024-06-05,2025-06-05,7
Line 8480,59.7,4.6,12.0,работает,1108,17,4,2023-08-08,2024-08-07,5
Line 8481,46.2,4.5,11.0,работает,1028,11,4,2024-02-21,2025-02-20,5
Line 8482,48.1,4.7,11.1,работает,1027,17,4,2022-12-17,2023-12-17,5
Line 8483,47.4,5.9,9.8,работает,1320,19,4,2022-11-17,2023-11-17,6
Line 8484,51.0,4.5,10.6,работает,1273,11,4,2023-04-07,2024-04-06,6
Line 8485,53.1,5.8,10.9,работает,1186,16,4,2023-07-14,2024-07-13,3
Line 8486,47.0,5.6,10.3,работает,1056,8,4,2022-09-15,2023-09-15,4
Line 8487,50.0,4.9,11.5,работает,1276,14,4,2023-12-08,2024-12-07,7
Line 8488,59.8,5.2,11.1,работает,1219,8,4,2024-07-04,2025-07-04,5
Line 8489,56.4,4.6,10.7,работает,876,6,4,2024-04-20,2025-04-20,6
Line 8490,56.3,5.9,11.8,работает,969,14,4,2022-10-15,2023-10-15,5
Line 8491,47.7,5.2,11.5,работает,1228,8,4,2024-03-18,2025-03-18,3
Line 8492,53.7,5.4,11.1,работает,1178,17,4,2024-02-14,2025-02-13,4
Line 8493,54.8,6.0,9.8,работает,813,17,4,2024-06-24,2025-06-24,4
Line 8494,58.7,5.0,11.6,работает,1104,14,4,2023-02-08,2024-02-08,7
Line 8495,57.6,4.7,11.6,работает,1298,9,4,2022-12-27,2023-12-27,4
Line 8496,57.5,4.5,10.8,работает,1037,9,4,2024-07-26,2025-07-26,4
Line 8497,58.4,6.0,9.6,работает,1257,19,4,2023-07-15,2024-07-14,7
Line 8498,56.4,4.9,11.6,работает,1006,5,4,2023-08-23,2024-08-22,4
Line 8499,60.0,5.2,10.3,работает,1064,18,4,2022-12-18,2023-12-18,4
Line 8500,50.7,4.8,10.0,работает,1205,10,4,2023-05-31,2024-05-30,4
Line 8501,48.2,4.9,11.8,работает,1259,14,4,2023-09-21,2024-09-20,4
Line 8502,52.9,5.4,11.3,работает,1203,15,4,2022-10-21,2023-10-21,5
Line 8503,53.9,5.3,11.4,работает,1178,16,4,2024-08-01,2025-08-01,6
Line 8504,49.3,4.9,10.8,работает,822,19,4,2022-08-11,2023-08-11,6
Line 8505,51.8,4.9,10.3,работает,1000,14,4,2023-09-22,2024-09-21,4
Line 8506,48.2,5.4,9.7,работает,1091,18,4,2024-06-05,2025-06-05,6
Line 8507,52.6,5.2,11.9,работает,802,11,4,2024-07-24,2025-07-24,6
Line 8508,51.4,5.3,11.4,работает,1192,15,4,2022-09-28,2023-09-28,7
Line 8509,48.3,5.2,9.6,работает,912,13,4,2023-12-14,2024-12-13,6
Line 8510,51.5,5.9,10.8,работает,921,19,4,2022-09-12,2023-09-12,4
Line 8511,50.4,5.5,10.0,работает,1170,18,4,2023-03-17,2024-03-16,6
Line 8512,51.9,5.7,11.9,работает,913,19,4,2024-02-23,2025-02-22,6
Line 8513,54.9,5.8,10.9,работает,1064,5,4,2023-06-10,2024-06-09,7
Line 8514,59.3,4.9,11.1,работает,1156,13,4,2023-11-30,2024-11-29,6
Line 8515,49.3,5.0,9.8,работает,963,11,4,2023-01-18,2024-01-18,5
Line 8516,59.1,5.2,11.7,работает,1181,15,4,2024-01-24,2025-01-23,6
Line 8517,55.9,5.8,11.3,работает,1329,16,4,2023-09-22,2024-09-21,5
Line 8518,55.1,4.6,10.0,работает,1089,15,4,2023-03-25,2024-03-24,7
Line 8519,45.5,4.9,9.8,работает,1037,8,4,2024-03-25,2025-03-25,6
Line 8520,54.0,5.5,10.6,работает,1179,12,4,2023-09-29,2024-09-28,4
Line 8521,49.5,5.7,9.5,работает,983,18,4,2023-01-31,2024-01-31,5
Line 8522,50.0,5.3,10.4,работает,1135,5,4,2023-11-06,2024-11-05,7
Line 8523,47.4,5.7,11.6,работает,1265,15,4,2024-03-07,2025-03-07,7
Line 8524,59.3,4.6,10.8,работает,1213,12,4,2022-09-17,2023-09-17,7
Line 8525,51.9,5.9,10.1,работает,912,17,4,2022-09-24,2023-09-24,5
Line 8526,54.5,5.0,11.6,работает,1126,11,4,2023-09-22,2024-09-21,4
Line 8527,58.3,4.9,9.9,работает,1270,13,4,2022-09-20,2023-09-20,3
Line 8528,53.2,5.5,11.7,работает,852,17,4,2024-04-18,2025-04-18,6
Line 8529,48.1,5.3,10.4,работает,862,17,4,2024-01-25,2025-01-24,4
Line 8530,57.4,5.3,11.7,работает,942,20,4,2024-05-14,2025-05-14,5
Line 8531,59.1,5.3,10.7,работает,1121,7,4,2023-07-15,2024-07-14,3
Line 8532,50.8,4.9,11.3,работает,1256,19,4,2023-06-13,2024-06-12,6
Line 8533,59.9,5.3,10.1,работает,1266,16,4,2024-03-20,2025-03-20,7
Line 8534,57.1,5.0,11.5,работает,1062,12,4,2024-03-25,2025-03-25,7
Line 8535,59.4,4.9,11.7,работает,1152,7,4,2023-08-15,2024-08-14,3
Line 8536,54.9,5.7,10.0,работает,1183,5,4,2024-08-02,2025-08-02,7
Line 8537,55.1,5.5,10.7,работает,837,10,4,2023-02-06,2024-02-06,5
Line 8538,56.0,5.0,10.1,работает,981,6,4,2023-07-28,2024-07-27,4
Line 8539,48.0,5.4,9.6,работает,1261,15,4,2024-07-18,2025-07-18,5
Line 8540,53.3,5.2,11.0,работает,929,13,4,2022-12-23,2023-12-23,5
Line 8541,46.9,5.3,11.7,работает,914,9,4,2024-07-08,2025-07-08,3
Line 8542,56.7,4.6,10.9,работает,1101,8,4,2022-08-31,2023-08-31,3
Line 8543,52.5,4.9,10.8,работает,1278,7,4,2024-04-16,2025-04-16,3
Line 8544,48.8,5.0,11.6,работает,1052,14,4,2023-05-17,2024-05-16,6
Line 8545,45.2,4.9,10.4,работает,1030,10,4,2023-09-04,2024-09-03,7
Line 8546,52.7,5.5,9.8,работает,963,5,4,2023-10-14,2024-10-13,5
Line 8547,55.2,5.8,11.8,работает,1164,13,4,2023-08-23,2024-08-22,5
Line 8548,59.8,5.2,11.1,работает,1136,6,4,2024-02-15,2025-02-14,3
Line 8549,56.2,4.9,11.3,работает,1051,11,4,2023-12-17,2024-12-16,4
Line 8550,57.5,5.2,9.8,работает,1078,16,4,2022-08-24,2023-08-24,7
Line 8551,58.2,5.4,11.1,работает,1046,17,4,2022-09-10,2023-09-10,6
Line 8552,57.0,5.4,11.9,работает,1327,7,4,2023-01-19,2024-01-19,7
Line 8553,48.6,5.0,10.7,работает,907,6,4,2024-03-31,2025-03-31,3
Line 8554,56.2,6.0,10.1,работает,1148,7,4,2023-04-05,2024-04-04,4
Line 8555,47.2,5.5,10.7,работает,814,15,4,2023-05-21,2024-05-20,3
Line 8556,53.0,4.7,10.3,работает,876,7,4,2024-05-12,2025-05-12,6
Line 8557,58.7,5.7,11.2,работает,987,10,4,2023-08-10,2024-08-09,5
Line 8558,45.2,5.9,9.9,работает,906,5,4,2024-03-12,2025-03-12,6
Line 8559,48.8,5.8,11.1,работает,1330,15,4,2022-09-27,2023-09-27,6
Line 8560,47.4,5.3,10.4,работает,992,19,4,2023-06-07,2024-06-06,6
Line 8561,47.4,5.8,11.3,работает,837,7,4,2023-07-20,2024-07-19,7
Line 8562,56.3,5.7,9.8,работает,818,13,4,2024-07-09,2025-07-09,3
Line 8563,50.8,5.2,10.4,работает,1164,8,4,2024-04-05,2025-04-05,5
Line 8564,47.8,5.8,9.6,работает,984,5,4,2024-03-29,2025-03-29,6
Line 8565,54.2,5.4,11.7,работает,818,14,4,2022-09-16,2023-09-16,6
Line 8566,59.9,5.6,12.0,работает,1040,10,4,2024-07-14,2025-07-14,6
Line 8567,47.1,5.2,11.4,работает,898,13,4,2022-08-28,2023-08-28,6
Line 8568,58.8,5.8,10.5,работает,1326,9,4,2024-04-24,2025-04-24,7
Line 8569,58.5,5.9,9.8,работает,1251,12,4,2024-02-05,2025-02-04,7
Line 8570,45.3,5.3,9.6,работает,969,13,4,2024-02-29,2025-02-28,3
Line 8571,51.6,4.6,10.7,работает,863,7,4,2023-12-07,2024-12-06,7
Line 8572,49.5,5.2,9.6,работает,876,7,4,2023-06-05,2024-06-04,4
Line 8573,54.5,4.9,11.4,работает,1096,18,4,2024-04-09,2025-04-09,4
Line 8574,59.0,4.8,10.8,работает,1162,11,4,2023-07-09,2024-07-08,4
Line 8575,56.8,4.9,10.2,работает,991,10,4,2023-01-19,2024-01-19,5
Line 8576,55.7,4.7,11.0,работает,956,8,4,2023-08-20,2024-08-19,3
Line 8577,57.8,4.8,10.3,работает,911,11,4,2023-11-20,2024-11-19,7
Line 8578,49.3,5.3,10.2,работает,1230,11,4,2022-12-10,2023-12-10,6
Line 8579,48.3,5.8,10.4,работает,975,6,4,2023-01-13,2024-01-13,6
Line 8580,57.1,5.3,10.4,работает,1150,13,4,2023-07-31,2024-07-30,4
Line 8581,58.4,5.3,11.4,работает,1108,5,4,2023-04-26,2024-04-25,3
Line 8582,58.0,5.4,10.4,работает,1142,5,4,2024-02-18,2025-02-17,7
Line 8583,51.3,5.3,11.6,работает,1186,6,4,2024-04-17,2025-04-17,5
Line 8584,47.8,5.5,9.9,работает,908,7,4,2024-07-29,2025-07-29,5
Line 8585,49.7,4.7,12.0,работает,1083,19,4,2023-02-27,2024-02-27,6
Line 8586,57.2,5.3,11.0,работает,1299,16,4,2023-12-19,2024-12-18,4
Line 8587,56.4,5.6,10.8,работает,1010,19,4,2022-11-21,2023-11-21,7
Line 8588,54.2,5.5,11.3,работает,1066,12,4,2023-05-02,2024-05-01,3
Line 8589,52.3,5.0,12.0,работает,872,9,4,2022-12-28,2023-12-28,7
Line 8590,46.1,4.5,11.3,работает,845,16,4,2024-03-23,2025-03-23,3
Line 8591,51.0,5.8,9.6,работает,1217,13,4,2023-05-26,2024-05-25,4
Line 8592,46.1,5.9,9.5,работает,1183,18,4,2024-01-15,2025-01-14,7
Line 8593,58.3,5.3,9.6,работает,1145,10,4,2023-11-03,2024-11-02,3
Line 8594,52.9,5.4,11.7,работает,1029,16,4,2024-07-12,2025-07-12,6
Line 8595,49.2,5.5,9.9,работает,990,14,4,2023-06-11,2024-06-10,5
Line 8596,57.1,4.6,9.9,работает,1146,18,4,2024-08-01,2025-08-01,6
Line 8597,53.9,5.8,10.5,работает,1337,18,4,2023-02-19,2024-02-19,4
Line 8598,46.6,5.1,10.9,работает,803,17,4,2024-03-14,2025-03-14,4
Line 8599,51.9,5.0,11.4,работает,968,6,4,2022-08-24,2023-08-24,4
Line 8600,48.7,5.7,11.0,работает,1281,10,4,2024-07-18,2025-07-18,6
Line 8601,57.6,4.8,10.6,работает,1049,9,4,2023-07-11,2024-07-10,4
Line 8602,58.0,5.6,11.8,работает,875,12,4,2023-05-20,2024-05-19,7
Line 8603,51.8,6.0,9.6,работает,1185,11,4,2023-04-01,2024-03-31,6
Line 8604,51.4,4.5,11.8,работает,944,12,4,2023-02-19,2024-02-19,6
Line 8605,49.7,5.9,10.3,работает,875,14,4,2024-03-18,2025-03-18,4
Line 8606,49.6,4.7,10.9,работает,979,7,4,2023-11-06,2024-11-05,7
Line 8607,58.7,4.7,10.7,работает,812,13,4,2023-10-31,2024-10-30,4
Line 8608,55.6,5.5,10.4,работает,1226,7,4,2023-10-03,2024-10-02,5
Line 8609,54.4,5.8,9.6,работает,1018,9,4,2022-08-09,2023-08-09,6
Line 8610,60.0,5.0,11.5,работает,1082,19,4,2023-05-21,2024-05-20,5
Line 8611,48.9,5.2,10.2,работает,964,12,4,2023-02-19,2024-02-19,4
Line 8612,48.7,4.6,10.5,работает,955,6,4,2023-11-30,2024-11-29,3
Line 8613,51.1,4.7,9.7,работает,1065,12,4,2023-04-16,2024-04-15,4
Line 8614,58.1,5.3,10.6,работает,969,14,4,2024-04-30,2025-04-30,5
Line 8615,46.8,4.8,9.8,работает,814,6,4,2023-05-17,2024-05-16,4
Line 8616,51.1,5.1,10.6,работает,1092,14,4,2024-05-16,2025-05-16,5
Line 8617,49.7,5.5,9.9,работает,1255,16,4,2024-01-17,2025-01-16,3
Line 8618,54.0,5.9,9.7,работает,1017,19,4,2023-10-04,2024-10-03,7
Line 8619,59.3,5.6,11.4,работает,1267,8,4,2023-04-29,2024-04-28,3
Line 8620,55.9,5.8,9.9,работает,832,19,4,2022-12-31,2023-12-31,5
Line 8621,50.0,5.2,11.1,работает,813,19,4,2023-04-20,2024-04-19,7
Line 8622,51.5,6.0,11.8,работает,1305,18,4,2022-11-06,2023-11-06,5
Line 8623,51.4,5.1,9.8,работает,1231,14,4,2023-08-14,2024-08-13,7
Line 8624,48.1,5.9,11.0,работает,919,12,4,2024-08-02,2025-08-02,3
Line 8625,58.5,5.2,11.1,работает,1246,7,4,2023-09-08,2024-09-07,4
Line 8626,48.3,5.4,10.3,работает,1195,6,4,2024-05-08,2025-05-08,6
Line 8627,58.6,4.5,11.9,работает,1000,17,4,2023-06-01,2024-05-31,3
Line 8628,51.5,5.1,10.9,работает,1058,18,4,2023-01-06,2024-01-06,6
Line 8629,50.0,5.5,10.5,работает,1143,12,4,2024-04-19,2025-04-19,3
Line 8630,50.6,5.1,10.9,работает,1032,15,4,2023-11-17,2024-11-16,3
Line 8631,57.7,4.5,11.1,работает,1007,17,4,2023-05-04,2024-05-03,4
Line 8632,59.4,5.9,9.7,работает,1304,13,4,2023-01-31,2024-01-31,3
Line 8633,46.8,5.5,9.7,работает,816,16,4,2023-10-09,2024-10-08,6
Line 8634,50.3,4.8,11.9,работает,1262,19,4,2022-08-26,2023-08-26,7
Line 8635,53.1,5.3,9.8,работает,933,20,4,2023-03-03,2024-03-02,3
Line 8636,49.4,4.8,11.4,работает,1305,17,4,2022-09-26,2023-09-26,3
Line 8637,57.8,5.1,11.8,работает,1041,13,4,2023-05-14,2024-05-13,6
Line 8638,54.3,5.9,11.8,работает,1217,11,4,2023-12-24,2024-12-23,3
Line 8639,45.4,5.8,10.7,работает,1198,6,4,2024-03-12,2025-03-12,3
Line 8640,54.2,5.7,11.4,работает,805,12,4,2023-08-26,2024-08-25,4
Line 8641,49.2,5.1,11.7,работает,954,20,4,2023-08-18,2024-08-17,4
Line 8642,58.1,5.1,10.9,работает,1138,13,4,2023-12-12,2024-12-11,3
Line 8643,48.8,5.7,9.8,работает,845,6,4,2024-04-13,2025-04-13,7
Line 8644,48.8,4.9,11.4,работает,1146,12,4,2023-06-11,2024-06-10,3
Line 8645,53.3,4.9,9.6,работает,1246,19,4,2024-07-15,2025-07-15,3
Line 8646,50.7,4.8,9.9,работает,1094,7,4,2023-05-31,2024-05-30,6
Line 8647,47.4,4.7,10.4,работает,1200,18,4,2022-12-29,2023-12-29,3
Line 8648,50.4,5.0,10.9,работает,1350,7,4,2023-10-22,2024-10-21,5
Line 8649,57.8,5.8,10.3,работает,1283,8,4,2022-12-17,2023-12-17,4
Line 8650,47.8,5.2,11.8,работает,960,9,4,2023-09-10,2024-09-09,5
Line 8651,58.6,5.7,9.7,работает,916,12,4,2024-02-13,2025-02-12,4
Line 8652,49.5,4.7,9.8,работает,867,12,4,2023-08-11,2024-08-10,3
Line 8653,52.8,5.8,10.2,работает,987,20,4,2023-04-04,2024-04-03,7
Line 8654,52.7,5.4,12.0,работает,1151,15,4,2023-01-10,2024-01-10,6
Line 8655,45.4,5.9,11.7,работает,999,19,4,2024-07-27,2025-07-27,5
Line 8656,49.4,4.9,9.9,работает,834,12,4,2023-07-14,2024-07-13,7
Line 8657,52.1,4.8,10.6,работает,960,19,4,2024-02-21,2025-02-20,5
Line 8658,48.6,5.1,11.6,работает,1319,12,4,2022-09-18,2023-09-18,6
Line 8659,51.9,5.6,10.8,работает,1038,12,4,2024-01-26,2025-01-25,4
Line 8660,54.7,5.6,10.6,работает,1275,12,4,2024-06-02,2025-06-02,3
Line 8661,59.5,5.3,9.9,работает,1313,19,4,2022-12-24,2023-12-24,5
Line 8662,48.9,4.9,9.6,работает,827,15,4,2023-07-30,2024-07-29,7
Line 8663,58.5,5.8,11.2,работает,824,20,4,2024-03-23,2025-03-23,3
Line 8664,55.9,5.9,10.0,работает,959,9,4,2023-04-21,2024-04-20,7
Line 8665,52.9,5.3,9.9,работает,1060,15,4,2024-02-01,2025-01-31,5
Line 8666,51.1,5.6,11.4,работает,805,10,4,2024-06-17,2025-06-17,6
Line 8667,57.7,4.8,11.8,работает,1279,14,4,2023-02-01,2024-02-01,5
Line 8668,56.1,5.3,11.9,работает,1219,16,4,2023-11-03,2024-11-02,6
Line 8669,52.0,5.8,10.3,работает,1023,9,4,2022-10-25,2023-10-25,4
Line 8670,58.9,5.4,11.3,работает,1117,9,4,2023-07-19,2024-07-18,7
Line 8671,59.4,4.6,11.0,работает,1332,10,4,2023-02-24,2024-02-24,5
Line 8672,51.2,4.6,11.2,работает,826,15,4,2024-07-22,2025-07-22,7
Line 8673,50.2,5.9,11.9,работает,1221,14,4,2024-07-13,2025-07-13,5
Line 8674,60.0,4.5,10.2,работает,947,19,4,2024-06-08,2025-06-08,7
Line 8675,50.0,4.6,11.3,работает,961,18,4,2022-11-04,2023-11-04,4
Line 8676,55.4,4.9,10.9,работает,1072,9,4,2022-10-16,2023-10-16,6
Line 8677,47.3,4.9,9.9,работает,1263,19,4,2023-10-15,2024-10-14,5
Line 8678,55.4,5.8,11.6,работает,1085,17,4,2023-11-17,2024-11-16,7
Line 8679,59.7,5.7,10.6,работает,985,7,4,2023-12-27,2024-12-26,3
Line 8680,54.4,4.5,10.5,работает,1116,11,4,2024-03-21,2025-03-21,5
Line 8681,53.7,5.4,10.1,работает,996,19,4,2022-10-22,2023-10-22,3
Line 8682,52.0,5.6,10.8,работает,1003,14,4,2023-07-04,2024-07-03,6
Line 8683,59.7,4.8,11.8,работает,999,16,4,2023-12-17,2024-12-16,7
Line 8684,55.2,5.6,11.9,работает,945,13,4,2023-01-11,2024-01-11,4
Line 8685,58.7,5.8,10.5,работает,871,18,4,2022-12-09,2023-12-09,5
Line 8686,50.4,5.4,11.4,работает,1258,7,4,2023-05-19,2024-05-18,7
Line 8687,48.2,5.2,10.7,работает,948,6,4,2024-01-22,2025-01-21,4
Line 8688,52.7,5.6,11.4,работает,1305,15,4,2023-02-07,2024-02-07,4
Line 8689,56.4,5.1,11.8,работает,981,12,4,2023-05-20,2024-05-19,5
Line 8690,51.7,5.6,11.5,работает,1151,11,4,2023-10-19,2024-10-18,4
Line 8691,51.8,5.8,10.4,работает,976,16,4,2024-01-19,2025-01-18,4
Line 8692,53.3,5.1,9.6,работает,1265,10,4,2024-02-11,2025-02-10,5
Line 8693,56.6,5.1,11.7,работает,1231,14,4,2024-05-11,2025-05-11,3
Line 8694,58.3,5.7,10.2,работает,1151,10,4,2022-08-09,2023-08-09,7
Line 8695,59.0,5.1,11.4,работает,1073,6,4,2024-01-23,2025-01-22,6
Line 8696,56.4,4.6,10.5,работает,1247,6,4,2023-06-07,2024-06-06,3
Line 8697,50.0,6.0,10.2,работает,1230,9,4,2022-12-28,2023-12-28,5
Line 8698,48.1,5.1,10.6,работает,1336,9,4,2023-03-04,2024-03-03,5
Line 8699,52.2,5.4,9.9,работает,1007,19,4,2023-08-05,2024-08-04,6
Line 8700,50.0,5.6,10.1,работает,975,5,4,2023-02-26,2024-02-26,4
Line 8701,56.8,5.1,11.5,работает,1224,15,4,2024-03-31,2025-03-31,4
Line 8702,45.8,5.9,11.1,работает,1304,7,4,2023-12-09,2024-12-08,4
Line 8703,58.0,5.1,10.3,работает,1017,20,4,2023-10-17,2024-10-16,5
Line 8704,52.3,6.0,11.8,работает,1158,19,4,2023-01-04,2024-01-04,5
Line 8705,59.0,5.7,10.3,работает,992,20,4,2022-09-06,2023-09-06,3
Line 8706,50.2,4.7,9.7,работает,1165,14,4,2023-02-01,2024-02-01,5
Line 8707,56.5,5.7,9.8,работает,1064,18,4,2023-01-15,2024-01-15,5
Line 8708,53.8,5.9,10.4,работает,1011,9,4,2024-07-04,2025-07-04,3
Line 8709,51.8,4.6,10.5,работает,865,12,4,2023-07-05,2024-07-04,5
Line 8710,49.1,5.9,9.9,работает,1343,5,4,2023-06-17,2024-06-16,7
Line 8711,58.7,5.5,10.5,работает,954,5,4,2022-11-20,2023-11-20,7
