lineid,detailid
5871,43463
21587,38323
8017,24642
29397,20608
41288,9916
24196,4482
42769,13336
33794,20697
25645,21196
32729,9985
7542,33394
37346,33792
48918,45224
35638,757
28022,23441
2579,23475
6340,28076
36337,15283
10599,3126
20892,14470
15140,43530
4284,16962
33402,37970
39681,21444
47669,21751
46692,48601
29734,46365
36082,20776
36447,8631
17451,23995
770,23757
28733,13222
49280,9187
48008,18184
21889,43333
19208,3901
32782,33539
48864,32694
49418,22892
37203,39876
11585,49735
10044,29268
47656,16978
329,36065
15723,26710
49499,36817
44057,37810
42031,6940
10759,19599
32675,29131
26077,7970
17933,10533
39113,49044
33251,47199
7367,32773
49135,2016
32293,25804
5676,20875
42938,16662
12743,35132
42363,22581
41480,26435
44619,41081
27745,1575
21990,35814
22543,21468
28416,41407
49923,40154
35511,9417
16022,44096
25233,29872
33157,43750
2346,22095
41586,7613
18126,44297
5174,15911
8153,4261
40560,42680
34061,12665
7208,38728
5761,38302
3162,26818
37039,11902
19403,7536
43207,31200
1408,12097
13648,9695
18765,46849
42631,46316
12438,6738
40892,25110
40551,35397
24633,2873
9304,6207
36404,11512
16494,35581
7717,36511
38053,27348
49913,20753
30278,4868
43213,7983
33915,43176
3386,17235
22884,577
21415,20549
39430,6252
30797,26374
46804,47047
48985,18421
27921,30043
31796,21160
715,44721
24912,22825
34318,24318
62,42621
8913,35224
3320,19806
5542,29088
2123,3690
20997,18696
23484,48463
25200,23642
34537,2929
39526,11036
31769,27823
829,35559
15193,12103
13313,44629
33717,42006
26049,26593
43121,9683
9536,25939
28148,45109
17887,30270
47387,48162
23972,41986
16911,31681
16800,15635
6367,41629
43042,47482
10411,4447
19436,23244
49978,5821
16563,37764
19009,46562
26875,20111
41452,4118
41081,35696
19410,34074
21890,20791
6331,10831
15257,19823
46272,8474
11950,1806
3859,19279
46105,41545
16544,28073
31263,40271
41747,26108
27884,30110
18532,43375
2111,42310
9991,5177
25020,43430
13863,17688
38541,19285
20418,36523
7292,48897
6418,4010
15674,23494
3493,26476
23005,49875
44230,48936
41297,34166
49162,22766
11559,23276
7972,1300
10842,34215
44425,39763
32060,15863
13168,14803
7924,38412
36372,36028
45089,11635
45020,20166
44722,18257
19143,23126
14603,47834
1862,14787
31807,47847
14664,20194
26036,1767
6651,22274
39035,171
1435,35853
44401,37275
10532,27731
13885,26091
18664,43278
26634,17150
39525,3189
18986,49156
42406,21741
26104,49415
22511,48562
47733,46839
17298,30359
33995,49789
49423,8527
10004,23266
28774,13975
12432,45256
40565,47964
38383,15827
33853,4070
48775,14907
37741,16360
48161,42563
48985,43764
19629,24308
39841,9437
43873,23169
17538,11510
49515,5268
34651,36480
34847,30942
27243,13070
16470,19748
18040,28875
6663,33372
29191,21591
5984,17808
36108,49113
47915,30614
34585,10004
45560,17770
49470,29819
22619,27692
46514,28089
8161,21685
10996,18924
25537,45345
23423,30870
25978,27560
35291,33026
36971,44011
43638,10820
12732,30218
26260,40455
45967,7167
6316,14955
43246,15665
16127,36913
2532,16786
22865,31481
28121,18240
39726,23204
42664,43044
22204,12524
5007,4822
43759,15661
27452,42991
2276,49785
19067,49629
6563,24631
47616,27140
38608,29635
43557,11770
10411,21280
19435,19473
3496,43257
22454,17021
30085,18811
20643,857
37786,39999
34469,24300
31634,45528
8452,8032
26930,27202
48678,21874
21971,1187
45099,39386
22958,39535
6193,28080
27752,26263
3183,4422
27806,41775
3496,38130
38838,43659
44116,49425
46414,27992
48862,31201
9856,34775
12244,30763
31075,49297
21295,16072
6176,12046
39057,41488
7688,24201
31562,45251
16812,24318
16329,23410
43915,44416
36220,15314
7517,2627
29890,32814
26121,35677
2212,1639
41032,23724
10123,33025
26672,7672
7158,25325
25610,11783
12306,23885
26831,22254
46763,35851
46300,38601
30248,20629
41516,16374
14285,34937
43816,45726
3212,38879
41823,42131
43475,36573
25902,1230
49722,27871
36980,20263
28225,28122
45045,32868
43090,4682
20385,2803
1306,22074
21787,1766
1283,213
27604,28189
27337,35015
2837,6363
34426,15288
37289,12323
47710,21967
36668,2591
49603,43613
13342,40029
38641,44188
46091,1809
17516,37629
9458,44662
25718,25622
27115,24241
33951,37811
12151,38253
17400,43281
19169,35090
33712,13851
24755,1604
19352,46094
654,16792
13493,46964
46089,47375
11753,48945
48117,11337
47202,39819
20698,34767
25542,16886
41302,15990
136,38679
44546,30430
9795,459
47667,36391
35332,41939
28261,24530
18765,28971
46212,40019
12162,35759
38521,39898
9394,16330
40661,129
835,31483
18114,47885
49970,49984
46887,42817
11641,31334
38593,48819
6111,36644
24272,24616
15043,13371
46271,6075
49037,22425
2170,8663
37592,30171
39168,28755
22676,20842
21716,12398
36555,29616
49072,21076
18629,42450
14863,31089
9798,19954
900,29225
47165,14249
33652,49397
29526,22417
15362,20829
28155,1607
48220,48567
20753,5561
24951,43906
34426,20094
16213,40068
16167,29335
39028,31727
14943,30644
1257,42452
35278,32388
15606,49455
36753,15614
17951,48779
13274,7925
15819,2207
5787,22129
19665,17469
22846,17065
17330,49600
46557,12457
48759,47690
11970,610
36255,9860
18224,27596
46947,33553
3526,14023
38640,24798
5315,36255
38241,2835
3146,10769
15924,15590
42353,21222
8275,27746
5994,21267
1197,14828
7811,14056
14324,26973
24913,49225
45092,6887
29871,9754
63,25452
2331,18140
18706,8472
49347,13686
47010,16697
17976,41615
26373,28386
42780,29553
35206,30017
49287,33822
43712,27281
24358,42937
44657,49188
30963,12840
1438,47320
4388,20188
3095,28308
5730,5514
26855,7377
2264,4244
924,22374
24043,16888
302,32419
38883,4503
21004,13211
41123,43438
18873,28368
22649,44389
8834,18826
17157,33941
39111,37349
20451,45492
47875,49955
2480,44785
46033,39359
24967,19609
38784,40337
10740,42582
37160,31913
22615,8002
40621,32058
10599,22163
20015,989
40299,29563
28536,30806
12240,37357
3237,13623
41061,37433
10168,36879
21281,35719
45586,32604
8690,30724
28561,23696
47978,3636
35555,11057
48967,11320
28175,21940
25541,4955
10315,26726
43899,23077
20446,16609
39449,25047
24307,5576
3145,17417
46468,13249
3044,45658
48520,9288
38433,34229
17266,44972
25742,31282
12183,45309
13807,8656
9334,31176
28088,23634
16780,15658
3858,17474
11610,38250
46251,15062
38550,10089
44652,27636
44561,15440
4461,13980
20668,31331
22165,20732
826,24767
16814,40502
29707,16034
14832,32370
15377,44736
6629,47350
18960,15265
1041,39658
6830,17835
25898,26668
10378,27024
33625,18340
14954,1973
46013,18280
5261,14945
36937,10283
818,24310
41776,29965
16914,12975
49185,5490
27003,22634
11413,44852
17101,8637
44198,23093
45783,43832
37622,49232
33737,9132
29719,44502
24903,7276
3364,22577
18079,46899
19301,19099
36255,24599
20856,16052
48591,28321
37591,35774
42019,33456
16996,2585
4665,21838
13089,47585
37668,32961
37480,26494
13456,27407
3040,357
22577,42502
9525,19362
15704,5830
38313,30632
11790,38170
47293,8339
21720,46988
37973,1702
25161,45757
43136,40921
6129,23749
49127,36760
47088,45090
36593,13051
36577,22906
20623,49600
4384,39881
36388,49048
45536,3708
5736,41201
46235,33510
47244,11079
49173,137
20097,2952
21781,42918
47054,14365
1884,37421
49165,37402
8241,32297
40798,12566
20413,39560
26567,47663
40428,42834
47238,1061
14342,6050
27755,15583
7713,16313
47839,10326
20509,43405
21037,49940
39251,36792
43209,23248
41153,6499
25401,8976
4682,35350
395,16181
47166,35308
3054,29436
19154,15399
25803,29143
37654,27912
40494,46463
14229,9906
40018,23314
5179,45955
1324,9447
10318,35347
32943,43878
6288,34493
22913,3308
29267,3363
1692,27778
49850,36700
13456,44106
43720,25241
39597,29858
20957,6388
34808,32362
5141,7914
22359,40814
41507,3590
38865,25213
25578,36730
22311,33418
29579,13434
15002,33399
5640,31424
12608,35122
15979,9178
14954,38054
46080,13704
45318,44680
30848,39602
49455,22965
10039,1758
7323,31568
16064,48886
18736,6726
23511,37535
4111,15131
5183,40755
30071,39910
30095,6561
42727,5141
3395,33620
34620,26807
7752,11679
20156,26647
9764,46034
19518,40885
39880,15405
43089,8913
41891,22023
5878,12879
40894,40115
49766,11873
46904,35442
46472,37505
6347,11637
9242,25923
7329,4564
32666,47868
4928,47941
5370,10379
46236,35693
40535,12074
32425,29497
47600,7037
23478,23600
5335,49231
24494,45939
1091,35616
13641,23052
40837,7686
30317,16530
23318,13519
25864,14819
8795,31246
44994,38116
7142,15668
20774,13985
23742,12534
45103,40503
45194,39867
14199,12241
30594,47548
26360,124
34723,46129
12476,805
46954,45893
38254,22160
30221,45465
3203,42444
19221,15011
48499,27606
40050,11628
14533,30961
34124,26737
14733,19880
10458,3946
20766,39542
12545,35257
13190,6914
16361,39565
161,14525
11195,13072
45341,27620
47745,45052
37743,12946
7186,5925
6339,9436
33237,37238
18253,9493
41343,9493
32072,20468
6823,40747
22248,28261
43787,48423
21357,6590
2712,20491
20213,22188
8519,17152
2747,7653
26402,23115
31332,34025
23869,18078
17145,4160
6001,41470
41850,20412
3453,30675
15718,9082
2638,49939
23713,12088
38358,11505
21359,40005
46407,27549
3492,34952
44684,34395
15511,14646
35328,21877
19748,27844
43419,1960
40216,5234
22080,27872
35188,45437
18069,29512
39456,17789
12795,26117
9850,16440
37261,38411
3545,12305
7627,23148
6284,35877
92,25792
3871,10031
43716,39457
4257,28002
45314,46468
44600,34293
2986,34191
7543,13062
23386,5785
36315,29269
15387,593
48753,25354
46452,27268
3632,31333
21262,42300
35594,49888
22393,24962
45203,47768
46049,48728
30176,21639
24756,16729
11214,2844
45745,49256
29257,39799
8635,21783
37837,12691
6971,45451
45153,21236
23715,5852
29656,47617
26399,42549
23338,2896
21390,45087
7483,522
19710,8438
28147,22901
45891,23602
21135,30982
19789,37778
21717,8706
34116,25774
2097,35732
13511,48298
24434,2691
23573,46685
26948,20483
11731,20086
43101,4764
32504,10944
43460,12052
47782,33659
8700,44785
3193,17999
12387,36605
25129,6306
43196,18772
28544,47423
44191,1361
14148,6639
26900,16655
13339,37991
6738,35026
17766,10373
26222,8082
32801,21087
37816,15331
5361,45138
15271,10701
8274,35120
36160,8123
44349,16068
37843,29205
17383,6821
33958,30984
16545,43629
31869,27119
16111,40893
29481,18299
36376,19
478,39120
20445,11421
35447,36739
7182,4276
22840,28767
21452,8542
8416,28006
35076,31319
13654,12496
21648,35249
43863,15801
5152,4963
5752,10620
26979,48977
6288,17770
44557,14677
36069,44757
4687,20849
3127,41457
29111,40057
43321,33130
25789,21008
36070,43669
35761,16496
25013,6265
38278,15146
3980,13036
19858,42189
26705,18765
16712,19956
12653,13446
47719,4582
10169,29239
45454,6907
6086,32723
15024,39066
21275,31072
11908,35923
2532,13139
31188,49365
31375,45027
17129,23627
10751,14318
37550,47776
4329,19397
24425,29261
35958,23025
46251,46447
35147,23749
29738,41629
44069,27115
49239,29406
376,38196
6441,37394
29636,28520
8152,46726
26502,9522
46895,24268
44023,36569
40581,6084
17257,37933
21917,23907
21023,30046
13251,31057
26236,16169
26056,44117
15879,36331
7823,6284
17785,37271
40972,27782
17821,40900
26129,4968
21200,28403
16547,40402
39734,21087
730,44147
15598,26640
38605,45853
34663,40682
44706,34882
39562,12120
45047,5347
33044,13354
23043,29179
44458,27583
12056,32141
39436,23500
17333,32801
17386,35845
31945,4751
45236,48818
46565,16943
47349,27605
41473,28306
41047,10936
7591,38714
18732,33186
39818,20569
6518,11145
31347,29907
27624,15210
24937,42752
44704,48176
33750,24483
24324,7062
18116,2860
28366,25646
7193,20359
12920,34811
20100,27280
28937,19985
46693,18791
26347,18386
34428,25300
26071,22652
3677,41603
18231,41656
877,759
41245,45044
13265,42578
46717,26732
21272,13888
19536,47102
7019,48472
5251,26528
27660,16745
34948,19859
11155,46534
2076,17298
46827,48969
3452,36008
30148,8241
8915,16644
1457,287
12469,14536
29068,33623
26265,34387
2314,49142
6833,38109
37962,11586
14947,46634
37174,22093
36438,48066
14602,48851
27733,13409
33716,44096
35493,46346
30650,35590
25236,18417
1765,31557
12824,46376
47421,13090
38624,35999
27969,32375
35991,43590
20139,45651
26144,40634
46763,4230
24221,10451
26258,5458
17022,212
31742,28850
46474,13926
926,27954
40615,8380
26524,34624
33592,33830
29261,35492
21323,34713
16815,42929
25877,289
9676,28769
31539,5486
40931,11245
39411,20140
29091,20936
34429,6596
25969,41168
8925,34462
27643,36123
14501,39885
41342,29246
27027,25045
4594,23854
3213,43673
76,14578
9263,23877
45271,20599
42297,40729
20165,7221
4457,24522
21249,20804
18068,34979
24652,6449
24494,40572
35073,10431
34576,38672
13153,34900
23253,23218
41327,35165
10358,2536
9002,4480
47618,7322
24210,38534
21992,22955
39768,37689
922,1551
32638,23083
9873,36614
2882,38190
32878,40448
25895,18722
3223,41866
25821,28572
6944,7441
33873,2311
10292,47336
36324,9201
32878,34971
28410,17676
34745,16735
49185,36688
12361,5637
40047,31977
2471,36754
43023,40967
31974,26836
30980,17118
44552,8214
44433,42265
41378,23560
39157,4300
10798,8419
37013,46579
37546,999
14812,42513
42126,6457
27709,6867
6681,25124
32093,35576
12898,5468
18223,38599
39801,32860
15613,37314
8558,47203
36397,3421
44050,42877
25634,18923
30106,49923
43276,11211
41973,12227
24986,12471
23107,12388
28154,37469
11255,6012
2874,11106
7954,25747
49214,1939
16948,45231
25781,12153
9402,31501
19134,33164
34994,5145
43344,43775
46194,21135
6829,13479
24863,24307
37924,19617
13759,45932
41798,32009
22432,21267
13953,21854
8041,39113
5093,43660
41076,25608
20836,5442
24578,5829
39131,18489
35980,31375
45409,21740
19928,40730
38795,38727
43166,21380
33163,1881
5763,26085
25620,28019
9139,48780
23736,17978
4315,36576
49926,23062
4339,26582
1221,38854
48653,9203
33053,24317
7576,4610
26033,15541
27170,25567
46737,44701
49238,15491
26169,10706
13937,14689
5508,37994
21528,49103
48639,10998
39452,26774
31679,42836
45416,40415
29679,6771
6100,7546
4164,42392
11682,25057
5842,31639
25368,38132
46140,9140
7602,22396
14870,8828
45319,8210
2728,10075
2622,23420
20773,47857
35789,22866
2248,24899
45940,26987
36910,33887
48169,3505
17785,5272
24712,1991
47363,49650
44317,32751
21394,18901
39144,36578
7962,42337
36785,39076
9923,4515
1428,49454
10434,1055
18899,11150
2202,15105
20902,23542
33313,46097
49337,34694
1309,28070
37028,2967
19972,1162
48697,22441
42398,27011
32090,22152
20015,14041
35843,43639
49892,30193
19209,22279
46671,20618
21341,18112
33748,43177
33512,38736
26547,34555
25858,1499
14621,40530
42368,16407
20890,12928
31334,11444
47203,103
37614,33400
26789,9363
18499,12855
47188,49029
8137,22285
34972,43157
2837,41643
48860,45601
28173,20020
10666,26422
32407,32947
46344,12652
24601,9464
5795,3260
42888,11316
4910,10451
28800,4088
18289,39813
49070,36928
30284,14195
11790,38845
45519,10445
48071,3454
44411,3069
40234,38971
7316,32093
2947,5944
39370,23819
43842,23328
8199,12963
42883,24154
4940,44975
41669,43709
35271,8084
42995,5901
43253,8411
11914,43203
32846,22794
8523,30965
19346,49479
33067,21450
12717,924
14183,1592
12466,30884
29802,36678
24578,42260
20838,25704
12640,13509
8101,43515
4858,438
23187,38733
33949,375
939,42203
32281,29559
19895,11198
41406,35728
33326,39996
26754,26472
33964,44979
18024,19112
33422,2551
18051,20935
36978,3522
47840,36486
46011,42182
24307,13285
38522,11428
25827,14189
43173,38229
49814,37560
28683,3637
22716,40437
28299,2708
15797,47743
3812,28972
36030,26579
28245,9827
4780,46167
28581,30687
20776,4423
18073,25016
7735,4295
16222,18121
42181,33630
44932,40058
24169,13701
2237,45515
4134,10714
3337,20758
48589,43555
15997,14970
37354,26790
19589,35600
32752,2325
40131,11219
15577,43431
27793,46297
309,18371
31266,8360
6736,2497
25357,6669
15850,23029
13354,8260
39948,19621
26640,38397
23128,3763
27644,47113
15023,25502
16328,1901
7717,8196
30692,5240
19548,671
38555,42062
40122,47508
14884,48698
36995,11931
5278,39223
43744,46258
40611,36530
32135,5143
32088,43234
11751,33493
17798,42473
3608,4201
710,21697
6097,11383
9082,15763
24134,45140
26552,28727
17139,49418
32991,41695
6865,16624
15969,41164
19904,42912
3416,30045
31753,9363
47243,17274
21392,28817
2899,2199
9119,13551
48766,15443
49117,45471
43544,39565
34533,47461
34337,43385
35765,34901
2470,746
39389,5239
47632,47944
7279,7165
49969,30411
10994,42912
255,10513
8010,3479
28087,44784
48382,31668
40527,41504
5236,12343
42237,2905
22329,18187
32808,39335
22617,31651
15062,15361
12034,7901
21017,31168
9080,10189
27444,27537
2488,42211
7447,6375
7897,42798
6281,7662
49897,23718
2179,48811
19021,18607
8564,12524
27045,47453
380,16412
28711,21579
7684,13643
37113,3776
27464,8941
20755,13613
5304,15264
33395,33022
40593,12299
2264,37780
20832,39874
15157,48967
27048,38275
13925,8344
14331,41277
40148,5240
24069,38813
32761,39273
18152,26681
31282,16678
19264,15517
20475,22082
3325,10254
28700,29684
21815,10745
31094,10965
15885,32151
23064,13630
9539,40285
24020,24584
41299,37014
33609,41999
42513,40090
17807,32281
48035,11507
16502,11559
14617,30155
16406,34482
10242,8887
20020,41285
36913,31048
43947,1034
19824,12299
40268,10795
36799,14704
4976,43290
47408,15731
27227,19335
44947,31508
23567,32536
48889,8571
38792,15266
45688,10982
37306,34133
10702,42241
4128,38470
20379,19876
4391,34908
36954,37623
6262,1330
28276,49112
8404,33314
6606,23771
37637,12955
26290,48408
43528,11788
49794,46705
47448,29251
18442,39221
37567,36510
46829,30145
36157,14274
9988,28726
151,41010
36114,44183
8804,31154
1318,19165
30009,45586
27612,5913
41091,49277
17829,32955
37402,35130
903,49690
46333,40302
17388,35464
36482,10809
35171,7046
29546,46993
7784,5848
17679,43749
45308,2601
10009,29953
192,12122
485,42734
13559,14894
12346,49573
33215,7682
5021,18284
29305,24680
1871,4977
5092,39627
23586,47996
29222,16509
19957,5607
20634,20344
27169,47572
31162,7419
44928,16316
41386,1465
4053,24659
49342,15066
14645,9275
14292,49538
41395,238
37582,3583
7377,10011
7710,28156
5407,950
10997,6271
43565,13302
41718,15386
8247,31744
32552,28629
33269,37315
59,26653
36507,22893
43939,29169
8576,33905
17658,13609
27219,12761
38795,6407
4008,12242
37809,714
35484,46365
22446,30293
38167,29469
117,49639
15686,20882
2800,32743
46520,24047
14042,25577
17597,6136
25981,6443
39861,1856
935,31777
13499,3835
35325,20829
48247,12597
22752,35853
40020,26991
35925,20824
17193,6433
26858,24624
23120,1725
32492,39851
38187,41024
8776,24113
46711,29068
36916,21384
25640,45935
10619,5291
13271,20573
2446,3706
8840,29009
3934,49395
11853,32404
30990,8385
44572,14721
21071,41016
49374,4508
33968,1206
14414,35490
14413,23022
5932,18810
3511,20430
41713,12143
1669,34000
20619,733
8906,47914
40851,18005
9303,9643
26970,42369
11463,18047
23305,22200
32709,34200
41134,5269
27878,41174
20891,28374
28624,46656
5389,47995
45896,8866
39825,21931
32784,25110
41522,33085
47968,16699
48137,41583
19634,37844
28913,41282
43257,6062
31189,41001
28940,4232
29714,13452
2439,11529
10469,8864
44514,10528
41362,558
24142,42645
6018,32863
17281,28264
7881,40549
28112,21756
7845,24088
20558,30766
10289,42639
8923,1262
6638,23122
29969,25463
4000,48836
12654,13541
17595,28804
41936,7596
35566,22314
1201,44057
27688,25750
13320,49996
21641,1494
47906,20493
47546,24122
44341,46571
4824,10228
33559,7120
103,31892
39438,10100
44206,39930
10923,4846
8624,38886
27277,32982
6492,38357
34769,11016
4745,41611
42349,9054
25168,20544
47961,43181
7670,45159
16281,48663
5299,29338
1679,24218
7698,44174
325,44894
16149,41539
11035,8820
31393,5852
39836,41263
13710,8056
15646,3011
7582,24751
16536,18795
36103,4186
8486,33825
10457,45740
46536,45146
3381,33649
30762,31060
2540,13785
19500,7022
31518,1767
36194,15601
31579,5426
14923,19770
46141,13476
9918,48091
20730,34925
28186,48203
32084,24028
20341,43451
30385,16184
5862,9048
16329,30371
20501,23926
40464,43060
10207,47820
33126,18891
21298,23489
47199,30914
6377,15506
34277,30286
22784,14421
20376,253
725,48934
19867,29423
23663,13831
43388,2814
45604,43607
49328,17559
5946,1175
20429,11376
49006,2232
3233,15418
13183,38474
27382,48916
15264,7924
29130,8357
23645,36041
16110,49265
42800,31287
35284,40589
42587,21380
17233,46561
38586,31844
12717,37920
7493,43502
1719,22788
19227,15076
14479,40801
36138,26356
17285,24278
18255,31158
33292,38535
28858,5575
36336,27280
3183,8484
33163,20597
668,3272
27354,5554
11604,29769
22446,15314
6901,47131
4384,37901
1107,16151
6031,21611
31888,14020
35806,43680
47905,15224
423,23820
42490,38951
33828,9094
44046,20853
13126,47715
41192,2404
20744,23414
23941,46898
996,36699
31304,28494
34909,19750
23631,43474
22123,15977
28180,1324
31392,9093
34648,9772
37122,3090
42216,13465
1969,31957
26509,48896
26466,3937
14254,31018
20910,3862
35221,16989
28675,2434
4583,13012
21066,46446
19952,18876
42284,6429
25276,40293
525,39157
25963,46858
35393,25582
18566,13249
40787,41322
11175,14329
34979,8946
29197,23834
6999,36281
2631,26572
22496,38947
26644,6279
3313,49789
19216,11264
31481,31550
32033,28091
38077,39806
47325,6970
40487,42723
47988,25973
43137,29851
28671,12649
33086,43115
5501,24963
28262,26185
19460,46306
40005,45608
22562,3730
15365,37887
49908,16416
13465,47315
7880,35922
29036,28962
11219,1395
1943,11272
41272,41902
23065,34529
5638,9369
29576,25708
23872,23483
26753,35619
16620,3030
13348,28421
34507,33810
3064,24710
37948,38995
42217,29477
19339,17090
6230,14384
23594,5230
3546,25393
27527,31980
3444,37948
29959,49016
34656,9208
7160,34670
31304,7286
29180,23614
28781,35394
42767,48761
433,33286
7453,7538
5855,31826
21549,9931
14321,11032
9466,1959
29674,1676
4137,40736
6724,6382
30378,18990
38533,30357
20358,40235
22603,6898
24329,31814
32157,9043
977,31814
42283,25909
22066,34020
17204,23968
7657,49597
49589,42626
28779,37391
28612,38217
19300,142
12466,30941
16969,29763
24482,35439
37943,46706
27416,40793
37128,6371
49492,1753
47254,20985
33177,5056
11345,19546
34314,27133
37825,2512
35616,26646
14564,44509
24181,21339
35650,26230
17422,24204
49035,2224
7780,13544
39576,19564
41651,17307
30534,28147
22487,49302
26698,29788
7021,43505
45376,34494
26403,44392
32301,6297
6735,38947
7213,43675
30251,43485
46829,39838
1344,26107
38266,20540
13658,30070
26256,23404
17874,42391
7540,47453
14507,3974
45753,24803
27724,5459
32536,10486
38081,14344
24803,25415
40566,36868
4145,29619
12220,15585
18190,16963
43921,21533
17643,7934
5345,33551
34064,6555
6648,13287
3241,48811
47883,41851
34891,40484
6659,18549
1166,46372
10337,27811
37462,23347
42449,9716
12541,15384
39100,27690
42992,18222
45224,43498
34621,18342
45430,43374
46667,2111
25622,14729
17769,20474
9031,42300
6687,12087
4600,40348
572,35403
31571,47495
42632,18818
10401,39473
36854,14200
19539,31352
8070,31187
61,11509
48294,40230
21324,42353
35820,35820
41904,31850
8430,30941
30631,18011
45074,48061
39507,27640
3149,28819
13608,8210
37794,14263
38963,5296
44685,14708
18059,17395
43372,17288
19336,6298
14004,40640
28601,37357
46947,18501
36225,2513
18848,25957
48599,45188
8659,48147
12311,20533
20448,961
19875,39006
2482,34398
7870,5061
34998,3524
46464,43607
13750,17311
40184,18591
2292,46517
25868,36611
26669,15197
14119,12455
7083,9562
30527,21394
2784,30949
18939,12647
31245,2197
7859,13166
15521,10105
44691,17505
27047,1944
37685,491
19744,14737
33550,10201
34094,42344
11054,27155
27917,1800
17645,39231
42545,1802
22621,30137
36089,3914
9406,44940
10338,16627
4654,34302
97,11300
10561,47409
33534,8163
5511,5815
3052,7143
46274,23080
534,16936
6913,44405
20697,15944
1819,17034
40563,11016
28048,25264
15141,37002
18763,29925
34922,41570
12593,30179
18690,5503
36527,43336
2051,17542
19351,23679
6680,37414
43546,5120
36437,4223
35014,35682
32824,14015
36166,2417
3013,27752
40185,43271
15042,8134
23514,48447
20742,2481
36110,3047
22980,43787
26917,39754
29460,39817
3831,17996
30695,37354
30303,32400
49025,49456
13245,25796
25888,14177
47499,33461
17168,5061
10515,31734
23911,35436
36042,49306
35862,28959
6622,41731
32860,18748
49249,43687
7982,22001
20417,40978
48475,24853
13852,19011
14175,26834
11576,41923
128,15443
46319,4490
20343,14641
18689,23536
44913,35364
528,16316
32011,24091
43130,39715
46371,48222
34788,9274
10058,48612
38209,35684
8966,24773
88,15263
5254,35340
44668,18005
35597,16768
44841,30765
13092,19673
26618,35499
38219,8264
39762,19732
37134,23503
39201,4389
32427,7912
26096,34636
30033,26631
46272,10686
10988,11743
22188,32459
49047,36921
43802,44844
26288,44605
1665,4808
37586,27949
28614,43687
47777,25053
25007,22025
33491,15366
41518,34095
31364,8765
19090,34968
22018,42786
34920,41227
6069,15113
5037,5103
16148,47439
4021,11811
12488,13119
40090,30686
33935,38388
8946,30513
46906,42880
44376,12477
49839,47070
44887,43726
21749,25750
23164,8925
48465,1079
48193,6807
21048,20418
46045,43460
31053,43935
39728,48390
11388,48587
4222,47156
33477,49968
1446,20696
17062,21364
23304,24396
19080,18573
46494,15178
46906,18155
38840,26236
13144,45072
5196,14558
21106,8503
16788,32092
45099,45652
22685,48675
44524,9500
2714,7766
48836,1372
26644,2522
47050,1288
614,18072
33678,27219
43137,3463
3001,8762
12211,6179
23171,15357
13462,3475
37325,24336
16095,11345
43227,9772
45620,16492
24973,8777
12055,9803
33668,23498
8076,20026
3202,49584
22777,45416
20988,31263
22152,39702
21663,5014
41605,24025
34221,39108
18047,12845
14182,16754
43611,48766
26876,26600
4174,41234
42210,10778
7387,19400
38940,32832
14039,11750
17201,13548
29238,18923
4202,17618
46056,30012
25969,37415
22654,16127
22536,25705
28299,1907
47034,2983
44619,11965
11809,46499
39624,49587
46791,16996
44616,18083
41734,18554
49763,203
11160,8146
6858,12266
41338,9694
9041,5378
40199,40912
21112,23169
27539,44448
18969,39255
15206,84
49910,27957
38459,1014
31917,39569
45425,46710
31251,8217
39796,28629
10563,36156
31319,13047
43714,13966
38075,22716
39478,10792
31973,40632
13444,3969
1717,22205
2572,22719
49679,35379
20351,13807
25252,26231
9467,39902
21244,61
26339,40866
8558,2376
18654,9042
40428,963
44005,3003
12271,33324
14023,21554
22544,15743
8418,39522
24098,28309
26434,34495
9091,14890
34819,15779
42929,29847
46877,27858
39954,8627
29460,11522
1030,36177
40305,38655
8185,4238
9114,11117
4446,39023
33660,35418
86,33339
36763,8528
25462,12835
26025,36892
19856,48860
31674,26578
44221,18469
44496,41305
31063,42639
41985,44163
39441,28414
33680,32071
47030,24286
43021,30725
12090,29125
11213,16020
24960,20703
19576,28282
8546,18365
10562,25327
34695,14558
9298,20444
8651,44954
9824,13320
19043,31202
35375,17700
18949,9875
23846,4652
35883,43770
24790,12563
40370,37895
31390,40940
36000,21135
14414,45480
1378,16457
20338,30675
19116,39035
48067,13328
21066,5750
21492,27092
36548,34711
48333,47190
2233,20354
45253,47676
3350,42745
36178,4818
49889,9844
41921,555
39913,39497
1331,16237
31673,23104
11610,40515
2745,18435
575,11006
41163,39759
14583,42791
19070,9589
24988,25329
32807,9420
8235,19361
13976,31267
29498,12298
45959,1650
28207,18801
9044,31019
21857,28479
16812,29108
39665,25223
2815,29912
33698,23362
40085,8813
23565,22264
3526,16906
15928,8416
15963,40682
40259,35007
30870,32929
46520,38843
6743,49902
363,10719
10235,24285
33001,33987
37945,13304
43418,49339
31467,36568
44403,17654
21703,13675
45524,22259
41856,8023
258,35219
19486,23396
47749,6737
8371,15061
8665,19480
262,11017
26508,2447
48272,25171
43546,40075
10399,39561
49563,34883
37899,42356
1802,21433
40472,12268
21837,34027
36492,13221
7415,34093
11409,22458
39104,2309
25346,43480
15105,33989
168,44751
28416,43245
203,18142
35600,47699
687,32484
5481,19212
24390,18189
46405,37526
40860,27252
21214,35152
16728,43881
43226,48364
1001,6229
9356,49175
7195,33164
29971,47526
40928,33021
21254,48699
24980,28204
27329,17848
2743,27891
