orderid,detailid,detailsamount
28726,47513,402
44297,8695,311
21995,33929,387
35484,7992,143
41430,10088,465
15284,5484,293
10528,12417,369
13982,25251,495
16445,4117,125
18686,39700,274
14613,20038,470
11780,31216,188
23191,7267,300
1708,16615,106
20957,4511,456
9205,31190,224
7203,21313,62
28423,17996,168
34895,41688,112
5176,4351,426
9576,22693,138
28411,8426,120
10952,47637,345
34848,762,386
13688,8522,202
1450,44905,242
43710,10582,180
27666,4597,227
10756,42262,336
43036,23669,399
17968,39706,58
35033,41192,319
3299,19759,3
44107,12849,345
39499,3684,13
11347,5110,266
28564,7398,34
29862,35397,119
48653,28117,128
27024,17114,419
6332,29287,237
8690,7742,134
1431,24910,485
7960,18726,136
8741,19818,326
7515,3582,121
14951,34768,195
35495,5372,85
28639,15000,170
16421,9030,93
14648,42908,170
38502,30890,455
6661,31801,197
12766,7468,206
43272,38320,186
8605,26563,158
23660,14767,323
11271,24730,48
7110,49178,427
32131,9765,376
107,26293,184
43312,36639,209
19944,14223,483
24043,9896,128
2922,17982,288
17228,42365,166
27053,40520,160
6014,369,265
27411,48580,97
39710,28771,446
983,5476,171
2259,14669,467
6304,34871,278
12354,38866,192
35251,14018,126
25684,15185,482
31730,27045,422
11459,11606,91
11747,41707,6
8438,40356,285
22416,5146,311
23656,10146,42
35479,24857,75
27011,17205,108
48189,43424,174
16529,44748,128
16920,33075,74
12477,16081,213
20630,23165,39
30221,1900,277
11073,27861,79
18922,18096,371
3619,13934,170
27989,15002,456
29134,28746,286
6908,32132,333
49805,41366,203
3509,20275,413
13398,12587,167
43437,9825,264
1901,26188,18
34034,36207,182
26591,15066,298
20424,9067,497
57,18269,243
38023,18916,387
37922,31712,217
6463,18830,248
32874,8781,444
32382,9754,499
14156,48234,162
48207,46625,74
27895,39283,167
14263,5275,455
75,32030,272
16789,18113,434
46588,30873,287
5716,34433,4
32054,30762,5
30866,12433,488
29165,46964,274
13443,44071,348
46903,122,61
8108,4568,285
28712,83,451
35572,28271,454
47872,24560,428
873,31638,270
41643,24551,378
1388,14597,141
3083,34376,167
30770,22356,365
677,17587,437
35587,45786,284
34270,33707,281
31030,34698,237
25596,46826,63
42138,38109,322
42523,1266,302
35089,38509,237
44357,18500,285
1891,21286,362
13429,30773,20
25817,43952,314
27913,3595,30
8642,15500,48
12697,7702,204
5537,43711,484
3377,8075,382
46541,25277,418
25717,33489,95
5794,48808,361
42103,10534,241
4664,4636,242
35990,84,67
27043,12009,200
47475,20596,498
35270,2555,462
39842,34923,470
17538,31104,239
20105,45444,86
33059,26757,100
14008,28833,71
21538,28717,32
17129,19881,299
26563,48482,120
26897,24857,392
37591,19541,335
41216,25575,72
45585,24177,174
2142,16479,302
4286,26343,376
47264,49825,228
17321,33698,228
12374,15741,378
35983,28990,162
19922,48479,478
8561,27594,231
6587,117,195
16869,39482,199
47950,441,95
8812,16094,314
29400,46233,34
12963,31443,82
10281,40662,200
22168,32923,387
14517,28400,387
22008,17660,209
3757,871,130
10287,35399,94
34946,4874,463
2436,37017,216
40813,30773,10
39703,10092,111
15687,796,90
39522,26938,310
16552,6974,93
40226,6080,266
37020,36975,269
32173,19973,29
43078,13146,190
26947,28128,364
23449,37498,164
19254,47614,337
46116,33948,388
35829,28480,261
30283,40754,403
19667,40293,433
44739,37760,331
22443,32418,165
44546,9900,156
48571,1291,331
35243,29403,396
21948,18490,353
31021,18276,452
1285,16668,202
49392,6076,141
10338,37135,222
8644,17383,70
49190,47913,499
39139,9505,434
3863,22737,452
16307,41666,492
2853,9352,110
23467,17312,323
24246,33578,317
27724,26267,121
35740,34997,26
11204,41740,476
20685,25022,213
29886,19532,119
28649,19624,464
8642,20964,334
1077,11144,59
24505,46278,292
21808,33725,427
8731,8008,266
48939,24761,226
49805,22934,96
8468,19210,198
5862,34188,49
47199,40414,254
17013,42827,39
45308,36151,484
21011,12926,126
26279,27008,373
30152,20399,129
6809,13153,204
5402,18295,493
34163,34951,328
16850,48521,122
14950,8619,233
26157,37591,467
45106,5406,232
38059,20662,121
12801,3289,456
47040,9474,221
43212,1965,336
16135,14811,39
33865,2351,271
39718,49105,317
47024,14308,417
31049,19607,39
4119,16786,43
14816,44169,41
22505,45823,292
28143,49149,361
16158,15670,454
15599,9452,27
16942,5961,179
31149,15913,152
20722,12275,414
38821,47525,167
31473,5566,179
37652,2317,416
1617,34139,448
41694,46770,485
40878,45018,333
4423,39579,436
21000,38338,368
17005,35051,284
8904,15853,53
29,4487,432
49051,44616,71
44178,19799,54
17514,24971,79
23303,9966,421
20103,40160,460
25255,6752,409
14641,42594,319
17934,9152,383
38980,9511,250
49010,34462,256
21427,12257,333
17832,36532,273
36496,37370,237
32541,49453,327
16660,18267,459
17736,39994,390
9466,27075,252
5291,47672,397
36464,584,37
31267,32259,261
42880,10387,340
31723,18000,475
3228,20989,106
48727,42708,344
7067,19859,371
25471,49924,187
15002,48263,114
39020,22838,109
33578,26895,431
9974,18555,117
13806,21670,237
3164,25183,497
106,44467,357
7564,48804,194
30558,18886,329
33861,3515,419
39748,18538,115
5174,44939,161
44498,8365,304
18394,17755,409
23767,48132,81
41078,8579,192
47517,37361,191
23686,16524,141
36924,34220,272
18949,1146,10
9210,44933,43
37143,11601,267
6897,42222,119
10212,585,418
26860,48210,76
25654,14969,455
13105,12101,368
27932,2227,447
7349,10041,306
10009,40081,169
28054,10371,278
32583,29741,435
3226,39347,138
46508,37521,4
12093,48879,17
37655,43126,195
19917,43869,38
49917,26114,86
46829,24750,55
16115,31944,477
21530,39362,418
33159,23971,195
48995,15605,456
25719,21491,233
14011,4514,279
7537,5562,60
42681,28795,390
5111,30687,436
31125,8052,418
38441,11764,284
969,38048,137
5003,46061,435
17834,24653,83
19239,44204,130
31336,12374,367
40794,20175,84
42725,1726,70
28166,47711,49
6784,30321,180
32937,41331,134
22404,37339,457
1507,21864,484
18792,30031,485
12736,4669,428
44344,11462,69
25789,38552,236
43754,47578,186
31885,12723,206
24238,37505,435
22448,33776,146
1553,49503,176
6875,21101,20
2514,43550,345
24276,23464,120
30121,26072,172
27650,5537,477
34284,34843,392
30713,49306,276
40141,18681,188
37225,28284,194
30600,10198,22
5840,7432,333
30257,37885,397
37659,10524,255
36331,26874,107
22920,12222,251
12657,5517,76
19630,37655,50
39245,17042,168
27970,6476,62
5434,32624,299
13310,8971,134
35247,6818,143
43844,45903,168
21243,5030,85
25446,43896,266
17922,40658,407
3579,25869,331
31375,660,273
10272,48546,55
23125,42012,257
27953,5152,396
37216,7448,262
23445,1885,343
25781,34805,315
28543,6357,87
32668,29766,249
16838,34227,100
8175,35961,365
22599,48940,223
8265,44948,179
26660,43264,412
28896,28759,1
32751,12488,309
3707,5121,140
21886,34805,165
3690,35096,170
48727,32841,335
31646,23788,437
2144,868,30
8125,37045,494
48893,23990,70
28165,8781,148
29921,7089,186
23363,5899,422
12212,41075,429
1151,39850,466
7056,35418,478
26952,32288,436
9659,49435,487
18684,41532,138
20129,32099,73
30542,16329,375
24459,34952,466
36469,18124,400
6306,15622,432
47590,26077,443
24871,25218,49
29245,34729,158
39448,9795,484
49358,34870,331
15559,6093,102
21000,40781,366
46858,48573,486
26058,13441,132
32989,28466,15
8193,18414,7
4636,27802,246
30791,23926,99
43820,48684,125
12044,30459,57
26368,10384,441
33573,18439,285
15146,11928,104
29060,14483,99
46227,24271,257
36587,18851,110
42264,2521,201
25604,20139,442
44201,18102,103
42694,48556,357
3456,11032,498
32150,25279,446
18244,29346,272
6178,26680,36
12419,21009,264
1274,33658,302
36817,11974,460
19312,42505,300
8173,49923,284
42396,8708,78
37810,38850,184
10225,7800,452
43863,3334,443
25617,349,255
5244,31123,143
7997,24997,116
3017,46164,273
19851,1833,144
45099,29720,259
810,18184,285
451,11882,289
21075,24606,447
48860,24489,96
5326,46759,229
16057,27692,194
35899,13698,447
11431,26955,348
17339,23712,13
4259,43603,59
42887,15008,139
19983,8717,84
23950,4573,129
261,36392,103
45453,16035,199
22697,32296,259
22147,6456,358
35415,1881,473
32776,8731,171
6154,24406,212
47225,4151,443
24442,20787,278
37187,20596,489
3800,41084,357
34211,27339,201
30936,43072,497
10231,8985,428
48739,20973,364
47411,18868,500
37759,46586,220
9704,17987,432
41312,42417,324
30611,2236,472
26439,31893,498
43721,25378,477
1746,14171,326
47156,11552,23
14349,49048,329
47790,4613,468
49799,12528,407
28846,26840,354
41627,48851,253
35909,31084,484
12986,29385,189
20538,5069,112
12763,10230,49
26085,7288,472
42809,44746,62
33822,33876,100
36163,38146,470
3726,10486,496
826,41580,123
6316,11890,16
27880,21871,89
14314,8226,276
2537,32546,397
11700,23421,27
15741,40163,133
4235,39528,377
4162,4277,82
13333,17639,289
34870,48269,301
11806,25120,169
29154,3104,250
3578,20739,131
29306,16086,424
47214,1640,329
39029,18235,193
12560,20822,24
26104,13434,119
21067,5549,180
29596,32683,39
14732,3435,492
26368,7918,188
39478,22686,232
42705,33169,32
33564,24289,239
41755,8835,315
2783,8284,195
8141,38872,103
15547,1738,426
7978,29998,248
13984,38791,195
45973,13005,482
12678,38069,431
15565,44380,108
24700,3631,456
43684,7216,394
12440,16616,90
47570,40734,172
4921,2553,33
33231,21588,276
9942,47513,303
49405,10932,130
9390,16765,132
33890,9199,75
12265,12435,432
35454,17924,266
5660,29579,469
34742,11551,337
45151,37800,22
34734,45049,268
48611,15045,151
19824,44323,247
13444,45622,474
43016,42152,282
38199,33976,392
42954,5976,90
10714,26892,439
7274,12729,445
25741,30147,63
32715,31279,162
15773,38853,1
9894,38856,201
24828,10425,171
144,45907,337
40222,42506,227
19926,25769,92
44983,44699,394
30327,29742,445
31640,39281,176
13367,35980,175
19830,3617,79
48414,44971,84
22539,7372,424
43172,17657,104
12835,5407,339
30073,20498,386
17857,28237,492
2994,45261,241
49717,17327,17
32843,47608,260
4832,21530,237
10079,22234,182
11067,43432,460
40788,31653,52
22587,29128,314
2276,22219,429
45351,40758,383
21949,30274,451
41964,35641,241
26404,20237,497
47833,42019,109
41506,44128,53
23537,11101,405
44368,32925,475
43830,40365,295
7515,38788,25
24063,19267,384
46165,22999,473
11702,28790,239
38412,49465,303
16423,24882,199
5420,8181,370
20253,33880,309
30785,13920,208
38366,47609,183
13234,31970,101
46681,27874,500
42918,45847,384
39592,18112,461
10268,39927,115
6189,29031,338
45850,17812,199
47575,38592,377
82,48880,42
19181,2575,215
76,2477,232
19969,10620,208
28024,3741,50
35934,2407,196
17685,8181,382
9987,15576,460
40072,17575,344
3355,47487,95
12512,601,486
43413,29712,372
256,9778,286
6790,6202,292
32383,45608,487
7117,36871,275
17083,32493,256
906,36100,341
16405,28732,371
16041,25309,103
37441,23185,11
17243,49527,477
8327,38447,33
30364,12288,354
22851,41555,169
40475,29102,474
49910,27063,423
24745,21133,3
2891,30314,120
20222,2229,367
30239,25266,288
21877,5826,487
36418,30544,432
49573,11048,120
1071,36874,56
4368,40722,480
47577,20404,246
8836,46526,214
49394,46822,437
13645,9778,212
44349,31516,413
38637,28530,323
24688,38879,172
46305,28881,47
41722,20787,119
6382,47268,247
21092,40691,349
995,41067,276
2321,12093,440
11624,37440,390
42881,14978,256
48156,20622,316
4723,5763,468
25519,34281,90
36266,14204,209
7787,7960,159
32746,9531,18
23521,980,285
13453,31351,367
33306,40880,165
6541,40981,353
48,14758,407
2951,41674,326
27016,31362,196
12162,26804,224
37188,48041,494
43605,39712,274
6957,36601,142
11307,36671,357
15929,23496,188
20534,31962,215
44964,6404,335
2900,12889,97
6512,43044,124
31862,5757,293
33859,28531,480
14406,37760,445
20198,30028,108
14141,31663,34
1328,15013,491
1584,19721,148
1260,32864,76
6570,13767,493
12394,21649,483
18657,17622,297
28238,21407,111
45567,48207,97
6242,23690,334
22170,41433,219
33903,30098,447
35758,35186,408
16816,3902,328
43084,13077,165
43897,20321,396
27668,30236,105
28995,49613,132
23049,13862,414
14552,25154,109
104,33508,34
22855,20481,496
44682,7581,440
745,36059,142
35840,4762,189
47596,10050,316
6160,18363,127
10355,31037,500
31548,22018,7
2105,12542,43
15718,9041,335
3419,47166,13
34487,16872,50
30098,29612,460
899,11413,108
46888,48895,87
564,28401,284
20152,22889,96
26190,691,358
38327,8845,349
47696,14778,402
29354,33794,92
48737,16793,339
11916,15201,485
33052,26731,16
43329,14141,120
27527,23512,229
9144,34289,285
15387,47404,152
21114,20632,117
49792,13426,391
10785,34228,359
34152,26339,226
12942,36300,480
982,4419,46
4944,29316,39
17019,2321,127
25998,4228,379
16749,27295,146
34195,7239,339
12410,12391,452
21278,23046,95
44174,46375,66
8478,15709,179
16947,27916,444
27424,43478,394
4276,20935,391
34111,9789,313
2185,35734,96
48613,46549,497
45257,32658,202
11310,30578,233
41160,26485,167
31424,24011,174
10137,10781,295
48407,30184,264
5210,1718,155
28738,28338,428
45537,12508,31
6228,25035,245
3944,9691,329
18932,18622,262
44895,39858,241
19790,39949,151
27151,5000,133
43090,5264,489
19512,25944,233
37344,2991,483
19896,24456,325
18004,42477,491
16467,47578,90
13111,4001,284
25305,14201,134
38880,1317,92
31375,6782,380
7383,32620,448
12986,5943,290
16372,1373,226
17130,15903,433
16106,24121,48
11925,49909,62
29667,8188,354
5002,21453,455
21515,35834,333
19226,20377,118
12112,33389,466
38302,49299,420
44087,9084,25
7360,2498,337
10613,1688,8
31672,43807,469
4777,16271,493
21361,8674,142
42014,31897,345
28041,49723,147
23863,46558,303
19564,35919,103
14427,10143,205
25378,37412,259
13850,27863,92
7354,44750,112
14304,8364,236
21443,6216,53
49482,39923,70
46639,2725,49
30934,28869,81
37760,27291,18
47187,8827,58
40000,12387,252
41607,25860,351
132,35555,234
742,38314,473
27298,17701,9
3568,31378,253
2058,14284,39
7634,5159,276
29719,7373,130
31155,2892,489
34829,41887,282
6992,16184,423
37574,23564,95
32145,12701,215
11916,22748,305
28471,24169,317
18634,32490,90
44298,1347,499
11477,13800,499
30540,49265,366
28210,42435,482
31604,44016,158
17041,48818,347
42369,24281,237
19623,25709,213
27785,40076,201
2049,13596,221
35725,24606,487
2882,38425,390
15546,21345,384
33663,1701,346
43887,16563,491
47590,25561,426
20306,17740,294
14676,37466,155
6500,29039,132
3197,19972,455
23160,5172,277
18441,48926,391
35674,35526,56
27797,6821,218
19225,14277,166
34309,27691,53
32655,34051,160
45357,13329,379
47879,35881,202
16770,48604,278
36433,4821,226
27664,642,53
42268,48366,383
334,8397,356
45245,37253,306
35916,41412,179
37283,43063,380
2256,49314,282
43003,8286,397
3218,12440,251
3269,6455,85
16730,22858,434
18156,16562,258
34407,15709,28
45869,33950,303
15696,14902,464
15789,18035,480
22765,43936,268
22714,38236,23
24975,12409,169
4862,35860,209
4064,36970,60
49302,29253,355
10786,32201,400
33573,5176,454
8414,20253,9
422,10874,29
42307,48108,374
15577,10362,462
12154,47865,178
1175,23167,256
1335,9544,323
28330,12318,322
14468,8674,492
14203,38745,246
14450,7500,338
43802,35476,484
13059,45127,415
19791,33064,94
42169,13536,156
13691,6355,90
36291,29553,492
36673,23728,480
12445,17946,303
32377,6514,224
13082,34700,203
18199,33749,226
27512,21570,206
35350,25275,114
14656,38255,472
25764,36079,481
20207,43772,263
1356,21400,238
8259,42773,154
19104,34331,241
15840,27187,250
8072,41537,234
49447,48299,439
47456,41247,410
9287,14805,60
27766,36138,262
1028,16645,36
35319,26332,135
11022,15561,221
39056,43858,402
47999,8063,495
19565,18554,347
23059,2798,31
38425,9372,38
122,27657,22
46310,39476,310
41451,9412,303
24938,16384,251
29298,8994,209
20511,35355,363
30830,47356,308
32273,43025,213
39205,41128,164
30655,13893,180
26990,7397,332
42178,21130,113
9023,35989,371
35840,42818,423
39266,35840,213
31853,27782,83
761,44335,204
43291,41972,42
40691,2380,318
18297,49515,150
4067,28903,20
4332,36858,442
24124,30900,99
19225,18125,437
22862,43762,369
23076,27189,61
8169,23668,31
5866,28848,484
2510,6750,300
6732,49544,94
30725,24568,325
36927,8758,244
21749,34302,237
4347,40174,371
16372,5706,20
43349,18964,246
14662,24748,229
4450,38222,294
23676,43535,370
46599,41860,26
12789,712,449
5062,27685,282
37844,1554,44
40031,29967,310
32156,42855,494
37177,38233,351
45368,33941,299
16291,42574,40
29777,43591,436
18846,26947,32
27571,9639,277
40031,42952,181
13524,33270,378
20510,14725,120
8911,7925,122
40273,40838,192
16025,32714,28
45208,19882,108
29542,48306,372
43860,500,28
26875,31137,61
39537,45062,107
28821,536,210
9615,2775,375
14939,49176,468
41042,14977,49
15333,4791,271
1053,30272,301
20258,47942,36
41161,22470,76
34709,15358,326
8750,44934,308
9478,31775,498
691,6179,241
14082,6252,411
13033,148,212
16971,42418,45
21377,8057,224
5964,34543,190
8690,24476,238
9096,38812,291
6823,27205,472
9481,38549,297
5854,18239,136
11931,34588,42
15468,22061,251
17996,33612,182
43699,25055,196
42820,7850,342
47635,33633,9
32726,8960,414
32313,30062,94
19232,49808,99
33189,3239,97
23955,43793,245
42998,23544,109
24729,23650,159
46148,18820,368
35871,15620,220
17810,36209,325
10629,38086,473
48753,36863,205
31618,13238,168
22433,10075,163
31845,40458,488
46081,33098,31
31869,10854,406
16616,4265,182
214,35426,417
24200,26784,207
22612,49684,33
9631,45938,166
39601,33696,131
32262,36020,122
3448,22846,306
9576,49566,443
32247,9988,290
2057,31908,308
34028,38494,71
31310,36087,187
43254,48288,474
30033,35049,43
41942,39996,467
35778,38883,456
10960,36859,106
7006,1450,284
2157,30538,17
33282,35807,447
25832,23970,77
9959,12714,422
29263,29056,498
31892,12841,47
16325,2193,151
1090,45324,474
45477,37600,348
13633,45499,313
13847,31772,486
27805,11334,171
2003,18612,148
5817,7639,118
34418,39971,173
24164,49338,311
9917,39711,41
14167,22047,158
46639,43800,190
37154,27792,206
39402,28129,325
22188,21964,94
4422,39491,462
43937,25548,52
32711,15821,454
37677,12823,391
39896,21917,300
26862,31679,342
26684,14726,373
7997,43867,379
28081,31814,220
28352,3666,135
13457,39916,481
17907,20162,4
31054,39043,488
49174,48672,318
4212,6008,276
46645,26464,261
6026,6624,74
38183,36375,79
24401,41763,174
47650,46130,192
15222,22177,1
43322,46192,30
39002,40728,269
6703,29425,456
45933,36589,22
39925,1871,399
6244,5522,478
40679,24899,222
33442,31406,162
21744,42721,102
16640,15960,219
16588,13520,320
40364,36915,133
17975,8671,477
34366,11260,385
6264,35979,137
37389,27699,314
4193,48415,335
31486,13270,344
7138,7767,146
24343,28830,53
1597,40740,425
29634,39082,127
46513,985,172
23965,17491,182
30359,18065,123
9782,9862,37
2679,20141,288
16141,46310,370
16254,31698,250
9821,22087,460
8704,9415,387
7772,21474,109
14241,7720,310
17577,19058,492
31809,38537,373
11421,19735,484
12577,38185,355
43617,17364,141
42984,12037,187
31863,1771,162
248,2815,496
23526,24024,147
45767,3378,235
480,39648,496
7085,4986,416
46724,34374,367
47683,20835,420
11667,31757,407
14564,45005,359
39369,26437,104
8672,11366,228
5301,26782,380
509,13765,354
31569,28290,392
7521,12585,208
46683,32517,450
21753,42463,494
18395,2771,353
31326,14909,259
23050,7398,239
42156,20587,235
1328,4368,204
28614,35581,1
37273,32105,461
18231,13140,249
35197,1713,55
39213,39904,177
27817,42436,9
4624,7366,116
24783,42863,456
2101,23651,110
43049,11254,387
19272,37365,104
9919,44126,440
43071,36653,4
14299,1989,282
12415,36794,429
37043,10950,315
21109,5467,147
13225,25994,128
21979,43686,324
21044,17429,22
26135,6126,211
44642,26654,36
37965,49852,65
14579,25414,234
41352,38635,93
41272,11337,244
23078,49475,137
25723,49920,442
1037,28375,216
34853,3301,85
28328,7893,146
41224,39454,349
37227,6540,213
20960,8217,391
6407,3711,35
28491,49451,364
42459,9871,20
12786,45726,355
451,24640,358
14861,42254,330
24134,33645,46
36345,36061,54
48594,9623,449
9843,47582,124
14431,4169,73
29569,14243,27
33689,27425,154
33741,43491,82
47321,33626,414
229,22757,455
17826,39136,272
47055,28272,188
8165,43175,214
6582,11731,424
5242,8415,378
41626,37865,380
43660,23452,183
43504,9220,449
9190,28043,165
49790,45366,81
10143,40766,240
18116,37231,199
14207,35687,439
44325,13562,120
22762,26658,486
38316,698,27
10124,23983,285
23059,24157,372
779,39630,463
35841,28083,261
29246,7411,58
47066,48085,362
23654,46922,1
8366,15971,214
27198,11412,356
21845,37597,235
38084,11357,429
47119,40848,118
2090,19616,192
45096,3498,420
16629,30439,143
4280,736,61
1753,49164,115
10442,44208,463
21679,44613,7
41159,35430,54
32558,24110,211
14900,21954,242
35092,49808,234
3107,24645,296
18722,18323,143
38235,646,173
42514,13187,305
5481,26979,86
31444,38856,456
36567,4664,35
48332,24138,275
44852,1177,122
36614,15233,496
18920,871,171
45032,20220,456
27659,29401,451
6479,44402,367
14128,19005,440
719,14875,4
24470,41123,139
29277,39168,28
19117,5490,408
11961,38199,87
17835,46769,91
34744,24717,461
28526,13682,363
7966,48609,159
36423,41107,305
45906,19328,383
40475,18047,346
14172,13531,32
27522,44166,325
40961,30383,343
31602,8055,288
31912,34164,127
44756,29379,44
38283,18083,427
49312,5331,144
46535,32940,250
21471,30466,38
17828,4174,450
2341,30042,53
28940,328,302
7959,15505,71
10133,1123,308
22561,38984,31
18855,3153,30
15971,38649,295
14274,16092,129
40447,12889,211
5595,26924,215
7017,2354,57
1451,35613,330
18968,43021,185
26449,32523,146
2818,2118,88
18435,5894,449
4242,38341,299
46905,12760,396
48428,36603,361
41951,10854,454
27088,46051,235
8168,47610,157
11258,43466,149
25883,40138,360
32904,42115,175
16271,24925,482
4476,13648,166
21158,1495,354
46968,28886,278
48877,32965,401
47290,47475,407
38119,21468,245
44900,11131,319
6453,43359,11
28977,35197,323
8239,22096,168
16032,22057,461
42535,43342,132
20847,14658,143
8490,3606,169
2725,33620,333
35098,35095,141
41142,49563,475
40596,30964,85
18833,27645,470
48002,48489,203
31387,21297,320
34261,40325,432
8961,47468,366
13493,714,483
2984,32188,242
31749,45282,280
2335,25401,383
18205,8101,297
37596,8095,363
17690,9260,293
32594,7309,294
21112,46367,298
21633,14189,27
34718,45041,117
38852,1271,119
17229,29134,394
17307,4102,387
4579,10908,267
12906,36482,57
5814,42487,263
17336,39601,261
18613,46324,500
10973,21885,59
48967,33067,335
6849,40686,205
37171,47527,13
30703,23491,74
3983,19924,360
35065,38738,163
11598,21020,338
48142,14906,296
11782,7,203
16269,32786,393
44603,44166,302
34465,41708,240
5156,32079,269
11187,41054,5
11438,45821,117
31780,7446,432
28341,3873,217
8038,37718,210
44259,1424,452
42816,25531,464
301,22501,337
4287,44988,234
6321,9080,178
15160,5539,290
45193,33641,455
10876,30028,163
45587,32810,205
48240,6539,419
1334,18731,191
48871,7918,357
15522,40584,113
25197,24776,359
12400,44169,185
28129,41808,81
49584,17657,469
25298,22246,456
7408,6484,371
22166,45366,107
16618,7141,189
23957,19571,96
42449,26498,189
7981,38147,206
42915,12844,283
16630,28636,188
36445,26141,224
24864,9416,403
46962,42665,381
7320,15175,341
2773,14611,327
16819,32107,68
21752,22490,449
37481,36272,386
27276,23330,147
14002,10422,200
24571,31394,60
33713,34496,415
43005,37311,394
38115,29824,249
400,36056,302
37127,4856,280
39073,35938,384
3773,11178,31
22562,39743,316
9140,43901,427
44075,22724,315
34155,21155,227
36630,42572,369
7809,26593,227
12566,14377,263
16442,1303,377
33064,29017,131
10236,1842,108
7108,19978,125
45308,34338,137
2483,10254,302
9292,4866,320
34827,23230,14
24569,5855,245
1685,16862,298
10352,18936,270
28680,8556,228
22414,44984,403
40552,32868,298
49426,19358,325
6800,30222,153
10482,17992,466
38862,15342,78
7133,42869,252
14135,4799,326
18849,21505,286
13660,7379,217
129,37992,5
8587,27025,272
49982,19372,47
32774,21753,360
17486,18149,30
16088,25770,252
49688,7430,386
23576,39840,324
37540,44572,320
21771,27191,117
2458,47096,441
16246,22423,248
36707,39125,59
48150,3214,368
2419,4022,188
42699,26582,137
38260,19263,183
38867,17564,286
35191,9910,297
35086,26963,351
42054,25165,53
44940,49159,90
34985,10201,366
11566,31158,202
1462,17461,404
43646,15591,217
13526,38948,47
38429,25475,212
22701,5166,6
15354,32164,196
39917,1883,79
39612,37644,177
39348,18270,243
5931,15914,408
21095,45841,247
25807,38796,82
31409,7227,114
44957,47138,293
8627,8942,428
11427,41167,51
8947,15133,167
11734,39799,358
42430,37072,25
25231,13818,173
44089,31972,213
32806,802,321
17249,47023,162
41709,19652,323
26675,5789,271
18496,14781,369
8767,27094,116
4128,40560,5
46557,18448,336
29699,31592,340
38259,16922,62
1854,10302,220
43702,23316,98
9941,16333,116
36137,30971,240
37456,32864,401
34231,16729,432
14315,14371,70
11996,31182,61
6239,19728,379
25767,46207,435
20954,4715,303
19609,27685,18
23455,26445,195
35979,27479,234
26383,45427,355
44202,2248,235
21396,8814,409
26615,11325,483
25878,43044,364
28932,42939,416
14959,3405,147
44272,32314,415
30660,28275,118
5156,49452,47
17954,27681,441
29710,42246,402
10724,1763,137
31390,11265,11
28838,48663,409
33388,42802,210
47716,42327,330
16936,29376,19
25147,1332,81
20676,20903,419
28174,36313,102
15032,14793,446
20649,49928,384
46963,10430,335
44496,32371,265
21271,49495,3
194,18643,392
13249,15737,440
14807,42037,115
38923,4641,43
26765,43341,124
29122,21235,208
18490,36622,403
4767,27391,359
44437,42001,422
39712,17062,92
34403,21403,482
21275,10469,199
15891,30948,331
3831,2701,130
2229,41754,302
10656,44527,119
41889,35201,297
24239,9647,315
25492,1595,296
18835,47315,311
13168,34139,183
5014,34894,231
44244,2085,243
22147,4207,111
43239,35817,473
20081,29986,432
29891,15043,224
34783,35221,128
48229,27964,193
32964,15355,43
28331,44620,438
21899,24004,75
28102,16354,294
49182,44311,99
5656,10552,427
14289,11945,463
8839,45368,461
5622,23550,49
22148,28957,201
36410,36524,219
9920,40783,55
49401,30639,325
29466,3517,95
30297,8518,198
47645,15258,298
13666,24897,339
47502,45507,260
49706,47797,276
33728,38227,355
23707,47407,368
30453,26863,83
11962,16825,88
44997,30686,74
25909,3978,447
30388,38130,172
39288,19039,173
6307,42759,261
30995,28101,480
39874,12876,16
44851,31036,180
3432,3218,404
47902,42549,212
45586,3864,445
3883,26861,377
16056,33741,156
48316,38661,304
18957,47084,433
33669,27765,137
12738,35697,474
46297,22977,424
8803,47782,288
46903,21491,202
11179,48146,253
6722,17923,460
9330,7490,366
28115,23962,453
15084,24932,389
17185,10780,199
4528,41499,38
27150,3908,291
13269,7939,253
25590,30100,48
5871,22846,195
5559,41141,428
33251,3216,304
30796,2257,20
47287,6997,98
20438,555,21
31044,27152,321
7276,23616,6
37314,32619,308
10521,31442,202
1258,44612,336
9027,43646,351
43676,36123,180
18905,1662,466
12380,19954,202
13607,43744,346
35778,33709,280
23226,13532,173
19138,21667,384
18714,22650,327
35998,1733,69
24230,9205,261
41388,24663,362
31287,28445,284
36458,9138,288
12522,44065,397
34782,34700,8
9580,34274,116
12132,32397,10
11232,16857,202
27704,44624,235
15790,14082,264
48753,15239,30
12701,16958,95
49594,45329,265
45781,44703,306
19159,30908,103
3345,43426,73
48875,7873,455
30232,4633,336
44134,11081,125
44714,16826,181
35183,26402,428
9446,12914,238
44759,37552,100
20936,251,449
4739,7810,103
10659,6012,83
37627,3496,371
24196,4577,258
1755,24902,175
34325,1472,451
27282,47670,138
7868,3005,429
16650,35650,68
18197,10762,497
26916,31225,86
36583,5944,364
26238,19172,204
13057,33190,311
42152,11617,190
35632,37575,396
13912,7535,129
17924,7852,185
41292,31252,312
47452,7169,24
16963,35992,440
11360,47216,200
29043,15215,3
44020,46590,169
11059,28342,59
35057,46327,382
24236,6969,426
13484,8958,278
16754,15858,148
3389,18087,452
45184,16993,415
30179,12259,292
9993,31714,424
19864,23327,387
21524,32775,20
18099,18800,414
7850,31791,152
12618,241,163
45747,16460,399
35955,32457,142
39701,9411,370
