orderid,detailid,detailsamount
4873,3281,432
6854,5199,295
623,5279,157
775,2695,41
4446,7799,282
6164,2432,9
6735,9346,316
6492,2748,224
1226,9942,126
9041,6150,249
1511,9986,373
9787,3973,173
1008,1001,328
9233,5515,253
441,5323,124
1132,333,362
7210,5513,441
244,5689,148
2146,9711,255
4243,2158,158
557,8965,279
9033,5540,372
4330,6115,405
5492,8499,32
4044,5146,9
4360,461,217
4305,8768,336
567,7486,440
5103,8773,68
2485,7963,340
2482,747,45
5944,4110,376
1859,1020,230
9636,8126,463
285,3658,366
1643,1271,181
8396,7440,189
7436,4962,118
1839,927,187
6202,3931,423
362,7745,38
9987,3130,23
309,8407,285
1730,2429,190
9195,1503,247
3390,6467,81
5816,1804,270
5976,7824,117
3546,2796,391
8942,3508,316
9857,7191,382
7568,1428,193
7518,3481,394
2063,3490,267
5226,5756,444
7194,2555,64
6070,724,12
9805,6706,123
2111,5421,394
6087,1197,69
4077,54,94
5532,7505,444
5176,8787,99
3177,6223,366
5308,4550,378
7753,9912,164
8075,7858,288
2266,5421,123
1237,2297,18
7809,8121,110
1530,8200,405
9664,9910,481
3316,6543,199
7045,4835,110
8820,798,411
8468,4270,132
7785,7269,44
632,207,407
7448,4091,184
574,5803,57
7310,2039,81
7711,1108,48
6495,3043,35
6469,3788,253
9757,8954,340
4494,3401,206
2506,8489,190
4535,7086,333
7434,5909,478
9472,7589,229
6537,8515,381
4435,9422,50
9727,2197,484
2563,3494,308
7193,4920,194
2669,4768,173
6430,9987,445
9750,5685,59
5389,8964,65
6712,276,247
3812,2846,484
8609,3771,350
585,8576,137
4243,7416,383
2192,2128,195
8394,2119,50
2372,8631,464
4029,4808,174
8758,5900,127
7981,4234,391
8251,9914,326
3217,2061,496
6413,7118,35
4772,5609,375
611,1563,465
2939,6782,165
3216,4131,18
1747,1831,474
1838,9158,49
6903,9254,418
4903,6202,470
1987,4963,445
6791,591,456
3854,1414,324
9284,4388,466
8894,9,213
8081,9324,446
1815,6611,498
5839,3169,141
8969,8543,183
4133,9366,392
8848,6267,389
2263,9402,443
7248,6214,27
5606,6703,295
9182,7458,262
9201,7669,500
28,7865,72
5785,4798,274
3175,1872,103
5084,1819,327
3580,7231,296
8536,9040,293
8643,4985,266
9025,822,363
3468,8369,163
1860,8638,350
1317,420,160
7791,294,144
2724,3329,208
7651,356,386
8574,8346,295
3502,3059,230
7665,3684,467
4851,7666,97
5355,6734,64
4040,3608,71
7927,9482,405
3319,3059,463
3106,5716,380
7846,2893,37
2399,8773,318
13,2523,458
1144,1040,209
3888,7477,186
1879,584,273
7688,4016,302
8286,871,126
4984,3680,50
7957,5515,12
5496,9250,324
1683,5765,81
2403,4049,247
7810,4060,14
6435,3647,147
9048,3381,204
9461,977,476
4666,2384,135
7443,3239,444
5368,6037,292
6786,3250,313
9353,9834,196
1972,4732,274
2027,2134,308
8690,9829,321
5582,8379,240
3593,7603,326
8545,462,438
7974,5119,84
2909,9795,458
4843,15,95
6261,9986,18
4934,6627,383
8096,8479,295
845,3062,381
6631,9505,438
6062,2493,393
6586,564,462
3708,5477,218
1100,3929,232
6148,2789,338
8138,5370,63
8573,4306,94
9114,256,322
1414,7007,411
3630,5545,233
3507,6383,117
3132,1343,299
2018,5025,45
5074,8674,128
958,503,19
4959,2513,290
5357,1052,333
8336,6750,350
1485,4302,461
941,3120,111
5141,2652,433
6330,7189,77
1433,7453,386
8613,1032,318
9963,8281,383
7562,4080,319
2345,4709,89
6425,1772,395
2164,3804,318
3601,230,489
3763,9972,382
2066,753,293
2090,2965,285
2055,6600,486
4242,4969,239
2956,498,177
3645,5013,4
1473,1734,134
45,1755,304
8098,7437,7
4092,8101,195
3103,8590,395
3328,5246,474
2882,4509,233
3601,3707,107
2301,2302,446
2138,9234,57
2408,1761,263
7063,9167,63
2175,9378,362
9254,6131,369
3477,7713,123
9671,5844,41
9231,2984,424
1866,341,213
128,8544,59
5359,301,450
3138,8293,83
4303,1287,82
5531,6464,141
6123,6642,200
7350,3141,58
313,7491,5
4470,3258,27
2093,2466,422
9762,6672,369
1083,3510,5
7785,6303,454
2413,5443,188
855,7519,291
3088,2497,254
5345,7453,76
9741,9609,298
9732,8501,489
5841,7017,296
7727,8575,219
2016,2262,58
4329,6660,259
7663,7385,303
2028,8885,145
5555,3839,473
7449,1952,114
1407,4137,227
4743,1323,144
9612,9482,441
1177,3468,257
6946,3371,88
2854,1432,130
3084,3668,175
9294,5331,111
7804,8990,83
3392,8857,75
7028,7373,164
1603,45,453
4987,7951,412
4938,6953,498
914,9593,430
1359,7229,35
3943,4184,21
5884,9983,107
5873,9050,216
6325,3571,476
3834,4027,325
8471,8393,215
3845,726,362
9968,2743,97
9875,9989,391
2655,3189,49
4785,8277,130
5253,163,350
8119,383,165
5595,2073,372
177,7398,317
1409,9087,200
5106,4723,226
1473,4860,270
3446,5014,237
7593,9383,206
4136,5066,136
1813,3300,328
8622,517,409
4185,3637,338
2846,4618,438
9610,6081,195
3641,9400,156
5566,310,265
5081,3780,272
3219,4400,495
6578,7163,155
647,1822,10
3757,2675,44
6656,3447,259
3272,206,322
1735,2104,336
465,2531,51
8489,8445,115
6450,3322,455
981,3892,454
4422,2619,210
4811,1495,266
5440,1126,168
36,1103,391
9947,3422,172
4353,6227,149
7917,2286,70
9882,442,405
3995,7064,12
436,1004,62
7101,4266,202
9598,6587,406
8018,2243,21
9825,3114,469
5731,3349,478
2724,5703,464
2299,8851,59
801,8335,230
539,6256,378
5170,3096,160
7104,9333,146
9918,2512,446
2210,455,243
1254,1749,126
77,7698,126
2452,3913,375
7201,6009,81
8255,475,155
976,5462,146
5081,6708,491
4430,1127,259
1672,5137,228
1514,2259,443
9872,5158,186
8979,8572,369
5217,6948,460
7289,3655,461
7324,4429,189
8437,3741,456
8644,3792,207
9848,7623,411
2607,3024,187
188,5255,99
4460,4535,355
1458,1564,68
626,6355,135
1937,1765,312
1194,8846,230
5200,8999,233
5978,7306,379
5397,8358,301
2358,2993,42
5316,3822,174
595,3212,14
2668,8814,439
589,1861,376
5115,1451,212
9393,35,427
1039,2295,332
2778,104,169
4201,2672,262
8426,6587,269
925,9319,243
1192,1834,152
3850,4790,38
8833,8528,480
308,5521,31
6461,1208,329
5121,3997,396
1064,6784,222
2486,1995,306
3116,8566,67
6588,7029,160
2725,2632,53
1679,8610,280
4013,5641,172
5337,1974,384
6498,7451,35
8109,3415,22
8322,2944,342
6978,458,395
2300,2847,298
3998,5244,424
3762,4346,218
5625,2911,106
8611,1767,94
8044,5231,406
6062,9588,200
6640,9796,223
6797,7772,10
4653,5016,478
6688,4278,359
3345,2241,375
6108,7176,455
8567,3219,102
4261,1991,121
9733,4493,234
1634,744,162
4441,1385,211
2882,7546,412
4661,4532,189
7400,2628,326
3259,310,299
1205,4670,104
5323,8349,431
3779,7251,465
8849,7253,311
4881,4304,183
2860,6529,227
9056,6539,273
7674,2474,380
7542,2677,358
7317,5153,372
2153,432,236
4977,3993,160
123,4075,268
6443,8865,217
3875,3449,484
556,3826,206
4967,1698,14
6727,8122,431
826,6,266
3747,6435,113
4937,6447,397
6350,3024,187
1548,9943,149
8661,6441,62
973,6776,261
244,1110,426
2328,5207,462
8544,8387,2
8990,5342,223
8654,9822,44
6419,6586,334
4801,5763,308
9072,1307,478
5439,1115,396
6711,2497,146
4425,3734,240
4199,116,435
4791,1146,438
6416,5209,277
1477,7969,46
5538,5857,373
5603,6449,360
4171,4273,338
8368,4122,37
4735,6269,272
3796,8015,96
4398,7738,227
3647,4958,439
6049,3672,454
8529,9075,33
9064,2322,440
3371,8341,375
2161,5900,344
8868,4706,215
4019,205,39
2254,1742,232
7563,2611,106
9494,6513,122
5312,5752,230
4709,198,134
4582,6079,19
5849,3304,219
421,9851,197
9769,9392,229
7857,5189,451
7401,2611,452
8874,6767,41
7448,1548,267
8488,8124,131
1703,3765,490
8906,4148,441
6821,6657,334
1350,7754,281
1682,528,289
2678,7130,19
6060,2811,249
4509,4616,319
8384,6001,358
5441,1418,315
4152,2328,201
6163,7735,315
2701,6515,143
3278,5085,308
2976,3003,84
193,8812,433
6109,5632,13
8510,747,193
9838,6770,308
2001,8152,213
5725,5802,271
1725,6511,442
8984,9662,159
3827,3875,175
5815,5676,390
9262,189,360
1156,8319,356
9674,4839,410
4508,7267,312
6230,5089,438
8421,496,139
6028,5236,349
5390,1060,106
7531,1717,377
8880,3014,452
373,9987,414
6580,5310,472
5532,4179,242
8378,7342,262
2872,5481,322
1632,136,418
3725,6124,225
6810,6249,463
3448,9691,244
6646,9679,460
6847,9290,275
1254,8148,55
6071,4181,32
6278,580,336
9784,4423,292
9705,7011,174
2087,6153,198
9478,847,129
6914,8591,166
7233,452,320
9705,1673,404
622,3136,490
5727,1921,283
2380,9447,13
4495,54,135
2306,2870,358
1570,8409,59
2266,2658,99
4347,9496,251
7591,1918,438
6396,3737,231
2545,5276,47
1655,417,464
9158,2406,409
4941,3763,338
2168,8040,304
9377,1293,297
9658,2241,112
5204,9730,20
3157,4770,214
8016,2887,419
9342,9005,480
930,4343,261
5796,8845,357
1567,3260,313
6342,599,335
3392,317,467
936,6567,240
1872,9080,490
8816,7008,380
3290,6992,252
9431,3765,169
2435,4153,456
3552,1997,215
1294,4651,373
3810,4197,439
3717,7076,426
8660,1010,340
2486,106,148
3144,7867,254
5525,4074,223
8929,6315,184
382,6870,329
5903,2267,256
7158,6000,419
130,9563,125
4466,6714,209
2788,8490,363
9199,3146,157
8927,8469,25
4658,5639,328
2430,5105,140
5289,3535,386
4671,1575,167
6557,7465,490
6342,147,25
617,7544,32
5190,8739,165
3957,8487,53
1270,4834,87
7545,4087,401
3730,2402,485
1754,9470,392
6017,1425,408
8616,4214,298
1199,8764,207
2938,2659,140
7170,1439,34
7207,4917,138
5079,8013,400
7246,8260,40
6684,7078,54
3821,1700,498
1102,8029,162
4198,2538,364
4281,3097,16
8278,60,455
3000,5510,444
7241,9214,342
7204,7340,360
757,3168,174
8612,858,298
2548,533,149
9707,6394,364
252,6294,41
5060,7277,481
4151,5859,257
316,8547,266
4080,6659,458
5453,351,326
2981,3265,447
8691,8309,439
6268,8124,33
3723,3243,296
3158,5413,73
9951,5660,367
6606,9207,370
2202,4555,232
1782,1862,407
121,5639,280
6952,356,337
2446,570,168
238,2952,150
2613,1591,29
3361,7147,486
9827,7554,423
7211,3306,72
9534,4941,151
9950,7271,355
7780,8998,367
6463,1530,1
4520,3907,161
5950,2587,120
9804,7743,60
4841,5627,51
9738,9359,75
9301,2900,210
50,604,173
3454,2314,471
6508,1512,272
3329,9772,445
5734,4054,168
3305,2881,200
2605,9220,476
4431,1909,487
3228,8544,400
9466,2596,394
7214,8999,65
9433,1290,24
4314,7869,460
715,9881,475
4879,2794,26
9553,7885,195
6785,2443,356
9912,6466,360
9754,8422,469
4730,8990,404
8226,9689,102
3598,768,43
9348,2993,420
9448,8937,362
4886,6055,322
518,3399,53
9942,5218,46
6908,9131,437
5958,9122,187
8178,2470,263
5414,1619,1
5734,6670,219
9908,2362,131
8867,3343,161
7674,7875,135
8070,7360,93
6931,5504,275
9794,1092,213
1216,1382,94
3660,7838,165
1268,5327,8
765,7456,267
6829,1499,215
8995,5077,485
8458,4051,258
342,4935,355
8289,9212,366
1366,2862,407
7298,6943,100
2983,4930,251
9254,9674,435
2806,5833,472
777,4451,225
2556,957,164
706,2505,163
8799,4695,342
5487,1821,242
6339,6973,402
3798,9846,123
7410,6788,395
3350,6418,254
4745,9753,200
3910,1974,345
5996,2837,150
2873,447,381
5997,229,430
2022,7602,365
8622,4995,436
1353,7634,430
8217,8654,436
4447,7281,17
786,6108,405
8820,1951,356
6640,9683,486
687,1168,65
9796,9770,386
8570,1850,54
1803,7249,262
2887,423,278
6086,8882,136
6894,4474,375
9259,6344,397
8444,2772,24
4674,9453,452
5493,1169,442
5238,2369,160
3034,6282,313
361,3091,218
4858,5092,1
6609,6969,35
5581,5465,402
2351,1012,168
8957,6957,40
5283,3213,498
6820,8237,246
7291,5087,498
2387,4508,245
7742,4190,115
783,5014,88
1741,4867,51
3268,2208,161
7546,9490,481
1448,4553,38
9411,8737,447
6679,471,438
8155,2254,372
8196,279,314
1304,6267,344
8981,8955,434
5838,1332,491
3251,4431,403
1803,7116,329
624,3378,429
6276,9375,339
9474,7396,457
6914,6242,258
5360,4176,181
6545,8748,213
1987,9007,376
6295,5043,104
5974,4309,180
4648,5924,44
8042,688,427
2304,5720,159
4277,2120,343
1399,8290,168
1503,9216,485
1410,826,109
120,1590,259
6580,1052,112
1486,2372,27
375,2158,466
88,4488,17
6094,8399,449
6004,3536,365
9200,1058,392
3495,2076,30
2505,8862,315
9537,6891,343
7959,8135,344
1319,6165,22
4827,9806,148
8105,3663,249
4699,8229,26
4405,190,234
2668,7775,177
5956,7183,84
7832,3345,83
3077,2383,441
8653,8235,238
6363,1793,281
7495,5746,364
5043,1014,418
8528,3440,304
9794,6536,202
5930,149,229
9410,1446,429
3356,7808,188
5639,6800,77
4032,3373,478
2075,2359,117
8129,9606,289
172,2995,92
8918,66,60
2891,4843,373
3542,6241,88
5381,64,131
6898,8631,84
7600,7052,280
251,5085,117
4661,5056,145
1509,3170,303
39,3207,161
9839,4520,106
7808,2383,140
2851,2616,459
9406,5527,163
2090,5992,305
5126,6658,341
6798,5093,278
2827,3823,122
33,2347,62
5484,8030,48
3369,599,47
3654,3652,53
556,3463,362
2804,3464,496
7687,9547,55
4327,7375,311
2774,7038,227
3983,6889,67
7509,9480,176
7690,5688,214
4840,5755,74
4712,9304,94
4168,3851,478
782,2714,411
6038,8432,115
602,3350,212
6741,8422,339
8648,2757,425
9640,3901,415
5648,1920,303
1842,3658,275
5603,8320,430
7495,635,455
924,2239,164
386,1433,249
2936,658,295
8748,396,223
83,10,160
2654,9917,329
4509,444,306
259,3485,338
2846,5398,262
3033,3674,105
8353,484,29
8044,369,325
7315,3209,356
2007,4164,132
2513,8863,461
3501,7636,69
4918,5458,407
1942,6056,149
6673,1923,29
8983,4364,398
3269,3522,377
2771,673,115
3911,8582,203
8618,9470,58
6436,7018,430
9509,9524,383
8982,3595,455
5157,5141,137
2984,4345,252
7435,3777,388
6076,4751,100
4951,4062,239
529,6863,81
4607,174,278
5469,5388,223
6256,9615,147
3504,2140,266
3094,6204,336
9401,5590,434
9061,3236,199
7081,842,83
2072,204,418
8906,1208,427
165,764,252
6493,1319,276
6342,3567,458
3868,1817,442
6167,7871,432
3273,5992,370
557,5869,191
838,7243,326
50,8491,16
5367,6017,45
3524,5549,465
679,3726,477
1431,3738,83
9019,7210,410
3039,7634,210
6213,9246,132
4000,5390,198
3148,3926,178
2576,1067,3
723,6414,279
4457,3482,322
3405,4847,265
5084,2243,173
412,708,175
7048,421,124
5856,2076,179
2327,5759,363
4227,2836,158
5962,9585,145
3211,6852,225
5279,5878,419
8209,5266,114
348,1565,152
3423,878,115
1739,6805,340
3302,3348,492
2690,9471,401
8493,8077,103
8816,5094,426
76,2247,197
1994,6459,116
740,9483,46
1259,3952,225
740,5886,497
1581,8719,271
3469,5208,267
2865,8360,467
8750,1331,414
9288,1309,432
9586,4857,306
8129,2647,398
495,8359,195
4640,6428,486
6869,7542,368
8121,1613,368
8607,6526,167
2130,8192,398
5747,967,2
6168,2125,6
6611,1395,147
3588,7600,62
6641,4584,490
5972,5334,194
1746,6260,474
3120,464,106
1391,4747,386
5600,1108,330
9271,6716,299
3000,6511,478
6515,7328,145
5734,7878,191
1901,9123,362
3347,2597,306
2198,5659,423
8122,233,254
5777,194,426
9966,2752,450
6023,2074,202
2795,8562,109
1028,533,450
2664,4899,458
1351,2257,71
7521,2743,259
7291,8309,500
9534,920,282
4587,9380,358
5015,9178,470
270,6125,102
2774,8365,138
7967,3950,236
8994,3087,268
7284,8766,291
8668,8030,416
1254,4750,155
2952,727,246
334,2841,120
7381,5157,192
5601,9037,196
1212,3200,216
9046,6545,225
2510,1937,291
613,1922,166
4702,4844,442
4633,9057,468
4700,2798,332
9296,5438,259
7853,4029,94
2676,6715,81
502,122,27
4841,9891,395
8550,8,78
8380,6491,23
6578,176,409
3774,5578,201
6913,7080,135
944,2571,334
2314,9258,31
2158,4825,179
7833,8864,175
2664,1471,313
5611,9535,487
1469,2810,408
5934,7543,82
7361,8571,55
1597,9179,351
3930,465,75
5745,4442,92
5349,7153,159
2413,9975,191
3090,7659,120
5783,684,104
454,1324,265
5216,6409,269
7040,2343,392
9831,1000,383
1905,7096,283
2204,4105,461
2458,6505,336
8954,4035,398
3930,4343,480
6105,6717,53
4192,406,306
8977,5962,26
5979,172,154
5,4952,429
685,5822,95
8950,282,57
5707,7982,356
8024,7896,468
2445,7233,126
6363,1738,172
1828,5996,482
9320,5605,475
7624,6663,43
9237,6506,199
8811,4820,197
753,9039,388
9325,169,383
3496,2509,31
4566,1167,485
7700,5964,5
4660,8713,275
3523,4183,175
3397,238,323
7131,8807,65
1801,3062,207
5004,4291,146
4857,6344,445
2451,2298,319
9056,4655,75
5736,726,357
659,1080,159
8335,6679,317
239,1895,457
5400,5177,126
5771,557,6
3631,2389,90
1797,1655,91
9034,4215,14
1843,7936,286
8462,4095,157
9189,1125,35
8911,9096,331
9461,6178,356
3836,2389,300
3393,4311,295
9764,4158,422
2124,6265,44
8672,850,341
7779,2692,202
5298,5471,150
1820,8860,283
704,5755,375
9686,7921,46
7913,1655,338
4911,1100,462
4484,5876,496
7824,280,283
401,9829,372
3907,5780,22
9280,1803,424
3313,1508,101
3249,9165,403
3057,2347,318
9130,1574,405
3420,7278,37
1954,5156,233
9979,8704,364
4564,521,31
4708,5346,22
5124,8175,290
6832,4360,139
4457,8103,297
3429,521,73
3267,7282,35
9928,424,3
8639,3676,334
9288,3849,80
9800,350,139
1756,4656,298
2266,5026,150
3108,6069,27
6715,9458,157
156,3926,345
510,1074,441
8769,35,474
1623,5344,156
1140,5298,351
7241,5405,156
1510,9272,370
9066,7439,100
5353,1499,438
9361,9105,488
6106,4784,372
4486,74,223
2095,6620,123
7610,4678,478
6431,4737,313
9741,4486,491
4582,5155,281
9217,7464,429
5203,6609,143
1376,4481,399
9473,9024,378
5862,7918,208
8577,8336,11
4421,3959,181
4837,9309,172
2504,1942,290
9285,1887,25
8641,2663,98
7889,8017,9
6782,4337,143
1539,4612,489
2100,7588,208
7228,6561,120
6501,9909,266
5861,7248,322
183,1849,114
2583,2271,75
9817,7935,69
96,2279,218
1054,4185,173
4500,1289,350
5498,3311,177
235,1865,468
7508,414,275
8470,9512,156
576,3614,244
1372,8424,349
4439,5709,451
9561,6804,281
679,9274,132
7795,1195,370
4568,4675,466
7111,5952,39
2099,3248,453
6451,1027,329
9256,8154,114
263,7191,325
8420,7002,254
3109,8083,86
1251,304,134
703,4969,257
606,6173,195
5228,4637,277
7173,8297,216
2367,7999,393
9078,2924,197
41,1179,71
1320,7246,257
4593,8711,21
7098,4722,217
5096,385,62
5431,8861,480
6705,3920,166
3418,2911,184
1775,8511,312
1125,4321,73
7817,7970,444
6712,231,25
5945,2859,329
4161,1094,106
1271,8209,114
3894,8034,415
6007,9054,166
4014,2747,139
9133,9403,424
1606,6420,134
8892,4421,421
7601,4615,179
4459,7872,28
5952,4315,451
789,325,418
8852,4781,446
3077,1215,38
7901,9786,493
7719,4841,343
5547,208,158
7975,4547,247
5671,3802,322
1981,9834,60
1894,3763,392
5033,3628,227
7236,1771,301
8815,3010,283
9606,6218,299
5329,7168,231
1510,7760,273
9705,3626,394
3392,3229,183
1712,8334,234
6110,5504,55
7770,405,473
6675,5171,490
490,4101,114
6319,5062,236
4633,1038,410
4667,5527,125
9322,9136,70
9984,3949,365
343,1991,120
297,5407,271
719,2780,348
4967,3294,143
3460,5626,403
5529,1615,469
6526,2904,460
8283,6372,476
7263,6614,215
5450,8434,53
1294,8884,342
3544,7295,281
9488,3269,416
8227,1593,159
3078,8042,319
4011,6278,72
7160,8766,348
5765,1120,162
8965,1193,59
2984,8734,411
4746,4029,300
1419,5213,285
1949,4879,459
4267,3749,124
4275,1439,351
8118,5298,193
745,7435,211
2327,3348,6
7054,4812,277
3556,7679,316
5419,3260,256
6005,1697,478
7382,7446,394
5546,1990,216
8770,6556,18
6169,9311,84
2093,162,122
9505,219,484
5647,1946,246
8864,8781,109
6457,9585,291
4210,4889,404
8976,4468,469
8835,3746,180
4984,1558,69
822,5470,59
8866,7363,230
8693,3387,139
2807,9873,465
9112,5140,57
3487,6034,214
7454,4414,339
1870,8536,116
8995,663,176
8003,7505,317
3563,9890,408
7420,8055,334
5110,7677,320
5880,2181,327
8853,8504,45
390,731,254
4218,391,80
7440,4488,324
3165,9257,456
3392,1762,141
71,5501,98
5072,8220,187
9821,411,258
253,3016,260
5628,1652,498
6245,4592,459
7305,1086,123
941,1905,408
2758,3918,280
4520,5009,313
4639,1781,3
422,2776,326
7334,2904,274
7954,5642,204
5674,488,88
2548,9247,230
6416,1251,156
374,1286,283
3084,9612,200
2622,3289,257
9035,8222,289
9304,3519,71
2780,3904,220
9901,2689,193
560,2835,318
514,8243,227
7978,1332,154
9352,5525,49
3726,8134,378
6694,5369,328
1929,7799,131
5938,259,19
204,3038,244
6504,3268,66
8307,1303,316
7901,2066,245
4460,6170,316
1456,2071,60
9457,5265,456
3352,5352,463
6242,1518,287
6899,2104,27
2654,5437,344
8697,6332,234
3436,4225,136
5960,3649,455
8337,9909,477
1566,9420,145
7454,4654,31
9636,9325,373
779,8625,191
1610,7807,410
8913,5708,8
659,4484,202
2896,6916,80
8238,8209,334
5223,2483,411
5989,1739,31
2711,6845,363
585,7129,425
4833,482,52
8904,1664,134
8769,2956,271
3187,8362,197
7671,4112,224
4204,5648,146
9923,6330,102
4747,362,201
4207,5931,117
2287,192,275
391,5933,299
7120,281,119
4552,2636,382
3730,998,339
7192,1580,325
6329,7112,115
7553,7606,247
9358,9030,2
6561,1511,230
9001,8364,304
8717,4004,448
4038,3426,370
640,9340,441
4307,861,469
7014,9261,58
5858,4391,353
750,8504,182
1918,6200,436
196,779,325
1870,5527,382
315,5303,78
2035,8430,359
2217,8476,262
4674,5856,388
8504,2088,500
8120,2525,365
456,6281,22
7236,9934,182
5195,1986,366
3030,8908,185
2243,114,3
7374,2102,220
274,5913,234
1586,3850,43
1032,3967,310
9208,8311,282
5401,8178,88
1655,7177,398
331,6385,115
8095,4119,311
8468,9842,185
9993,798,336
5257,8352,304
375,1637,91
6284,5713,194
9759,1446,300
9759,2978,264
6547,2173,362
5588,4145,309
9383,2764,290
1005,9009,159
7547,9914,220
3053,8163,65
9132,2935,72
7592,7332,82
57,744,41
954,4608,138
2345,9190,446
3847,15,286
5408,1654,183
2905,3951,79
5625,1444,412
6830,9826,87
165,5615,142
4928,7481,1
174,6352,62
5398,8894,336
9038,3174,347
6890,910,334
3677,1853,13
2261,3329,10
5788,7351,91
8654,250,113
58,9052,230
255,6055,44
7117,1322,52
6433,7559,25
8974,9233,296
7483,570,437
3996,3705,111
1239,9770,48
565,4662,75
7102,1511,291
1765,4897,252
4507,9890,194
1732,180,356
3312,476,213
1147,1071,339
4321,4149,371
7635,6383,124
2614,850,52
7040,4909,311
6677,2182,29
4246,546,384
6953,9927,366
9762,6667,21
9512,8109,179
2785,4893,358
7242,4144,414
4531,7639,411
7699,1747,128
3830,7229,386
5254,6033,267
5966,8053,35
5707,5202,434
9466,9692,247
2905,1495,151
2940,1257,22
5180,6442,150
1493,1111,376
8423,2685,392
8454,9466,468
6700,945,266
4189,3178,304
8910,8171,175
6744,624,90
342,5782,418
9558,5109,468
2314,6927,381
7392,5601,296
375,8612,36
7862,7613,185
2780,8377,367
8712,6738,326
9156,1395,309
2962,2300,404
9499,4738,346
3074,8859,161
3961,5389,309
7611,8045,264
8254,7198,224
5182,8976,364
1219,3174,53
8961,8833,141
4533,1840,301
7635,4575,70
7324,6382,152
5591,9858,72
8370,7359,274
5402,7968,260
599,8763,324
9728,309,255
5733,8976,86
6708,78,284
3462,7564,54
8198,3022,468
1277,1202,459
5279,2723,23
5847,1013,423
866,4165,103
5988,1690,410
6268,416,52
2932,1103,377
3029,6899,428
230,1687,226
8188,1854,121
6684,8668,257
3298,3947,455
8523,4937,405
1021,7061,393
2804,7241,99
29,2260,267
9479,2494,338
5845,8128,390
6983,4371,218
6152,3510,162
5635,7867,396
7118,9423,1
2780,1364,301
5215,7888,353
1570,3532,203
5491,5084,8
5412,7759,292
4858,5049,434
9935,8377,224
5145,6127,443
4591,8038,209
9487,717,183
3088,495,382
2953,9934,372
3056,727,290
8248,4168,192
8516,1306,402
1419,5329,424
9174,174,83
6249,2519,38
6768,4324,319
7621,6842,179
4302,2415,315
3930,8633,86
1988,143,353
8423,6646,178
4174,1230,463
54,2315,198
9746,1452,171
7776,7350,323
2311,6018,336
2410,9601,438
3223,2878,105
6216,3543,52
7088,7215,106
9185,6415,331
3654,4632,262
9650,4276,205
7079,5410,431
156,5748,238
4696,2278,229
231,5241,318
1435,9609,318
465,207,400
9538,7491,23
4839,8551,330
6044,1652,459
2922,1882,100
5959,666,284
623,2767,179
3704,2117,313
5616,2104,134
5916,7467,388
3088,3011,417
3995,6430,125
1910,8107,217
1809,796,433
1838,9895,247
1797,8434,63
3040,2090,312
2800,203,366
2558,8121,326
1421,8943,292
7724,8002,36
4698,4232,498
3577,8329,213
3378,2943,93
1051,7574,43
5220,7048,323
3736,3355,446
1069,3104,230
1291,1942,36
8360,9821,374
8662,2640,345
6923,1973,152
7696,2659,16
3288,3445,450
9660,9268,473
2126,385,272
682,3246,455
2707,3777,132
1887,164,169
7395,8179,216
4442,1007,311
9984,5700,288
9023,3769,351
8417,5915,278
8045,8254,97
1892,1568,34
8307,4723,31
9700,9979,185
9656,5922,117
6199,4299,399
6410,6728,133
8923,6558,210
4676,3465,228
3420,2327,286
7833,3605,385
3621,7893,465
9719,9666,178
4839,496,266
7392,2202,420
7225,9731,209
6328,9582,235
4978,8511,261
1086,508,440
3706,4638,23
4799,4433,112
8702,8254,261
7369,1783,87
7954,3329,5
8131,7130,232
6952,6683,29
5725,6029,101
2734,9829,118
4906,7341,410
8671,4929,429
7831,1569,368
1397,7124,422
9527,4794,214
6129,2250,11
4336,627,479
7690,1000,196
9119,5266,209
2958,1513,294
5305,1029,480
7079,1852,402
4495,4186,468
7976,3798,451
2208,5601,208
6383,2086,382
7601,7318,24
8521,4517,298
3247,7098,68
647,5008,114
1407,3783,31
3206,8228,118
9043,9929,73
2753,5294,499
8036,743,129
9926,170,244
2600,8986,331
4785,4216,357
1149,7548,91
6440,1991,320
5545,6553,297
8451,781,379
5489,8665,434
979,5466,267
6672,9609,17
5843,6448,8
5950,1475,251
6636,8521,499
1862,6985,269
7808,1395,194
7326,2559,98
5977,3292,264
4836,2932,143
6781,3702,190
9094,1746,440
5664,2480,260
8173,216,121
4065,2140,19
6819,4349,494
1872,1161,155
253,5277,445
6485,6780,148
8117,2920,269
252,7247,45
2413,3031,180
9410,7892,93
2474,4717,371
4581,6823,125
6129,993,90
1312,4952,434
3330,9078,306
1099,2110,450
8795,4121,396
9780,4755,340
6142,111,17
6571,543,37
3671,8640,282
1074,4042,329
3628,9087,29
6193,2086,407
1763,5805,315
5924,192,348
5003,9614,38
6523,4388,329
2465,9089,365
9638,2687,258
6885,9889,188
5516,9133,202
9120,7397,174
3247,6996,392
3284,9000,193
868,2089,60
8909,93,328
7977,3540,7
6532,3302,252
1852,452,429
8778,2635,224
2086,7458,69
5743,4841,102
2294,7022,63
7015,1495,266
2951,7628,149
585,1770,315
3036,80,321
7454,1479,70
5163,7213,125
5980,7768,132
649,3404,427
4572,2873,169
1276,9772,73
8984,7094,155
2817,4026,474
2574,390,487
3541,4773,496
5122,7441,291
5061,7562,95
3341,7327,449
4659,4908,419
8374,1550,65
