name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Christian,Campbell,Arthur,Департамент A,vkaiser@example.com,$2b$12$zRguh0JeywgHL9hOhfWbcOJCN1Ou/z9JedhE9div4N/Ca3OSvmKXm,1981-11-11,м,администратор,True,False,False
Erica,Mcdonald,Robin,Департамент C,bburton@example.org,$2b$12$3ipY3YDGbfD.t2rbBppPJu1LSBwzB2wU4N8HpeI9GPjNj9W1HhpTi,1963-10-12,ж,оператор производства,True,False,False
Steven,Alvarez,John,Департамент C,joanna73@example.com,$2b$12$yqFHUi40K0k92dhL2FBmVe2K1KhtnrwEwwjrrdN5VkXUhClXmkni.,1984-01-28,м,специалист по обслуживанию,True,False,False
Julia,Page,Scott,Департамент C,denise23@example.net,$2b$12$0jm9N.CGZ5xw5Rj7VQT8weLJDvq7zTcdJ2YQ2R3ZYR5FR9ajO0Mw6,1970-08-01,ж,администратор,True,False,False
Joel,Thomas,Sara,Департамент A,mooredylan@example.org,$2b$12$eYBsKmQ0MNmKIaoFLlU1LuhVwMVAefnTr9.9gWdHq/MNyKTj1sOnK,1970-02-28,ж,оператор производства,True,False,False
Leslie,Huffman,Jeremy,Департамент A,alopez@example.com,$2b$12$6E4A2oiHC3FQlv.aeDfP9eOnNiqgas6wJrWk52NmU2wHHMz78LiaK,1990-07-16,м,специалист по обслуживанию,True,False,False
Rhonda,Joseph,Tricia,Департамент A,gibbsrobert@example.org,$2b$12$0xkOkdsai8ZJIJ6oAmTed.NqgU3G8wa.GUARvwI1PsIQQbuKFQhn.,1964-08-08,м,администратор,True,False,False
Jose,Wilkins,Nicholas,Департамент A,deleonandrea@example.org,$2b$12$ugmxuzFlNw.O/eh24Dgfnuj4PQb/Hob7Seh7qRiOFnhqqAenS1w.S,1998-11-29,ж,специалист по обслуживанию,True,False,False
Brenda,Johnson,Kenneth,Департамент A,michael39@example.org,$2b$12$XW10YwTc9VffzQoVXjKwJ.czTV42tdqwPByRdNf5bSMywH85BVbUS,1976-05-05,ж,администратор,True,False,False
Austin,Adams,Destiny,Департамент B,qking@example.com,$2b$12$0pdpKLjFog78x2N0DUl.FuFUUKYKSwoPCrcNG3YjaMxe0Qu0D9AmO,1989-04-15,ж,специалист по обслуживанию,True,False,False
Nicole,Peterson,Justin,Департамент C,ggonzalez@example.org,$2b$12$HSup4VbvMbrJyyRJCyMjR.rWs.FtRu7ARt/pv/06fffXDDOqCeyVq,1974-09-30,м,оператор производства,True,False,False
Michael,Hartman,Alexis,Департамент A,bryan27@example.org,$2b$12$nKa0mAYZDVbui1zeoJfmsOkd97c90OYjVkFfnP5wA6OP7gZkpzHVK,1974-12-01,м,администратор,True,False,False
Nicole,Salas,Kathy,Департамент B,simmonsshirley@example.net,$2b$12$5SldKoHCqzdmTx/ZP4mrxuhXFTKs3XKEdyagxYw4dSFD00AObSu/i,1985-04-01,ж,оператор производства,True,False,False
Glenn,Delacruz,Phyllis,Департамент B,goodchristopher@example.org,$2b$12$wQIL2UIzJMzPtTtqLesNDORLAdCIMSlXKG7PxFbCCbXQYIZy50zTe,1994-09-19,м,специалист по обслуживанию,True,False,False
Shannon,Garrison,Cynthia,Департамент C,tiffany96@example.org,$2b$12$2ouzrNIUOEg7odV3VAT8SOMjFnLAf0/jjtidfK6nfrX37iEx8q81S,1987-11-04,ж,специалист по обслуживанию,True,False,False
Andrew,Moyer,Timothy,Департамент C,michael61@example.net,$2b$12$57DJAoTg3l4L9xk5axGBKeDI3KYBqY8P94jO8/h/gtDRfP/0jUk52,1977-08-24,ж,администратор,True,False,False
Karen,George,Samantha,Департамент A,kathleen68@example.org,$2b$12$A0j/NsbzZgjQkCCWXfxfCOLWFqtXZ/F9Np6lB7gjcnGz35.FjqJtW,1982-05-16,ж,администратор,True,False,False
Mark,Castillo,Trevor,Департамент B,gutierrezdonald@example.net,$2b$12$qQAw6mnIw9MACi6quyFaF.cYXT2EB5cpJ9pzrxCNJVoVKDH6FmOuG,1974-07-22,ж,специалист по обслуживанию,True,False,False
Christine,Smith,Andrea,Департамент C,blakejohnson@example.org,$2b$12$Y8SQYwv9jZ94dT2kNsCdYeWD9uVuf44IaE3ZKUJnpAkOiMmjN/Mui,1999-07-19,м,администратор,True,False,False
Christopher,Deleon,Mary,Департамент C,walkerabigail@example.net,$2b$12$L1Pz0kz/cPW.mANCUJnCHeRcwZ7B9v8d0Pn1ufJAzbJ5WSWpMHGsm,1964-01-03,м,администратор,True,False,False
Jennifer,Ayala,Laura,Департамент B,christopher43@example.net,$2b$12$hay0iiff3wpnyFkzcjCbQuL4ZwzbPGfXx4v7MjywIXbj/d8Fsx5Am,1982-12-12,ж,специалист по обслуживанию,True,False,False
Ethan,Watkins,Mark,Департамент A,allenrebecca@example.org,$2b$12$4zIZ0DvHhSFa3qPgbQpZ3.Nci/u7zLpx/Rw3JD9vekwlR44/USFqu,1985-07-05,ж,администратор,True,False,False
Joseph,Martin,Jerry,Департамент A,kevin43@example.com,$2b$12$MU3NsPZcWXuzT9v6l/Mmwux9ra1Ea/mKdB2nC.7955HdeengeXn72,1987-03-20,м,администратор,True,False,False
Shawn,Hall,Janet,Департамент B,williamkim@example.net,$2b$12$1buWDvWs1lg6Kt4o9QTruucDBrfsQW17cYATY7A6ysaNKtTB9Swqy,1971-11-19,ж,специалист по обслуживанию,True,False,False
Jack,Chen,Jeffrey,Департамент B,laurenmurray@example.net,$2b$12$Eh8ef5U.6HU.yKrrDsigZepxifg7ab4cOjrjcNrlSNtfxHN1MCmPG,1984-11-21,м,оператор производства,True,False,False
Joyce,Hunter,Danielle,Департамент A,muellerdavid@example.org,$2b$12$Y5Kb92Mz5847ndgO5.AI5..W3ZdY1GautEm4GhBGpW6iTSGG1dbDS,1984-04-15,ж,специалист по обслуживанию,True,False,False
Felicia,Hoffman,Steven,Департамент A,uwalker@example.com,$2b$12$UyBouphClVRg2eqMkrv1Guh44qn7dagOZKKXmXfugenxwmAAN9g4G,1994-12-16,м,специалист по обслуживанию,True,False,False
Scott,Christensen,Joseph,Департамент B,amanda70@example.com,$2b$12$ctc/ndugDNAYLlWEcINfLuPe034l/oLa/agV0InEHx/Pp0fkGei9C,1978-11-27,ж,оператор производства,True,False,False
Sabrina,Wilson,Mary,Департамент A,leahdavis@example.com,$2b$12$Wv0LY3Xl56MV9RfvrAmFd.cl.Wk8dLMXas6VCWBvigR5Jvsh6Ed/y,1969-05-30,м,специалист по обслуживанию,True,False,False
Teresa,Cunningham,Alejandro,Департамент B,hnunez@example.org,$2b$12$Ib5F5hL37id49g.I4RVhee7.3nbYaUZo/lF8xjJN.50jbQlFENwqe,1994-07-02,ж,специалист по обслуживанию,True,False,False
Richard,Cook,Bobby,Департамент C,xmcbride@example.net,$2b$12$yDrwWfVlmB/o1Cuv2UYQJeidk23xs4Qz78IJSdIhJtZuo9paBVUZC,1970-12-15,м,оператор производства,True,False,False
April,Wade,Sarah,Департамент C,garciapeter@example.org,$2b$12$NpVCjpfgzekYqMuOBbajeuoTfRu9beQIf.A/6Xn.eOvp84C8XpKNK,1999-03-15,м,специалист по обслуживанию,True,False,False
Kayla,Owens,Charles,Департамент A,michael22@example.org,$2b$12$K630KixytgYG4P7T/zfXXOcO6NMILHS7R9TXP9BfODVW3z3B17sxa,1990-12-04,ж,специалист по обслуживанию,True,False,False
Thomas,Johnson,Sandra,Департамент A,ybenitez@example.org,$2b$12$riA0q9/yKvPRxpSW3JUqOOLF.nn4iXOkEIEDuHQ23YhrenmZO9V2S,1980-10-14,м,специалист по обслуживанию,True,False,False
Anthony,Matthews,Sarah,Департамент B,laurasparks@example.org,$2b$12$TB9E2GMaOPRci562V3cxo.iMgb57NxgC.6FpDCPzVxvRJUYpc/qZG,1983-07-13,ж,администратор,True,False,False
Allen,Torres,Joshua,Департамент B,joshua74@example.com,$2b$12$7VyzJr.QksTT0xhuMyaDAOyJNzP8B/KYZ1/5YeYHEvDt5GaZCB6Ru,1987-06-20,м,администратор,True,False,False
Sabrina,Brown,Manuel,Департамент B,williamsalas@example.com,$2b$12$S9O04lIzNzG2Jzqp6oG8b.MdyFENxAwXtcnX2ldS2pVxUdOhnImyq,1983-09-29,м,администратор,True,False,False
Steve,Lynch,Derek,Департамент B,hectormarshall@example.org,$2b$12$xzuMlVxsHW4Vo2tzAeDQaeFAbiGFfpI3eGHIu7ComR5gAsmZ8izwm,1991-04-29,ж,оператор производства,True,False,False
Holly,Allen,Danielle,Департамент A,farrellcheryl@example.com,$2b$12$hQtSLUCe7i7mWnNzI8T4zu2kAlAX9HMAxigRIKqhbqZ2VFlSlaVQ.,1983-04-01,м,администратор,True,False,False
Phillip,Davis,Emily,Департамент C,umorse@example.com,$2b$12$w6m9ob2Vz2hiAJX9RxOPseBKjTtY021e5VZ3bql6YgNuWm/T16sJi,1995-05-25,м,специалист по обслуживанию,True,False,False
Crystal,Strong,Dawn,Департамент C,gonzaleselizabeth@example.org,$2b$12$8.2xLBZeGifL3FMWdZkpj.1VBJUIaUVTwmmI87EMtabbgZpNlZ/O2,1964-08-01,ж,специалист по обслуживанию,True,False,False
Erik,Jones,Roger,Департамент C,hrangel@example.net,$2b$12$soeVaihIwNCGNGiUVUv0VucicbVRlxo.EsrFUBotobm5U7XxQ.fL2,1983-01-03,ж,специалист по обслуживанию,True,False,False
Brittany,Cline,Andrea,Департамент C,dustincobb@example.net,$2b$12$3Gxy5PbTxgweDmV4WoTbKuONWQN/bh7WxsU8Iffl7yosWoXOnMj2a,1981-09-21,ж,администратор,True,False,False
William,Rojas,David,Департамент A,denisecross@example.net,$2b$12$/kP664R3Iz5DME7oIt2feeG8Vix00UjeYfqImqe1zWrs4RUPfoza6,1977-10-28,ж,администратор,True,False,False
Brandon,Miller,Tara,Департамент A,christinelee@example.com,$2b$12$xr/r0s5KgDfarNRagdXIvOBebUong7JCws9seokz4hz.mfDa0sTti,1991-02-28,ж,специалист по обслуживанию,True,False,False
Daniel,Downs,Gina,Департамент A,uobrien@example.net,$2b$12$dPfKG4W1fGch1e9W7x/uOuwKa9LDMxCwHia2qwLV6Xyu.V62OPm62,1991-11-07,м,оператор производства,True,False,False
Timothy,Parker,Kathy,Департамент C,qfranklin@example.com,$2b$12$a2Mh1EguzHT.18BOgOY1F.XlqtGpeEfxzqNiynzK4NVmBqJ2Bhi3m,1982-11-05,м,оператор производства,True,False,False
Ronald,Thompson,Henry,Департамент C,matthewbeasley@example.org,$2b$12$Bz5dsNgdcF.33xHP72jbK.FrGvi9fkI22DE6kM8hDDCCDkOKNLZvq,1984-06-23,м,администратор,True,False,False
Amber,Hicks,Jacob,Департамент B,ublack@example.org,$2b$12$gQszcJOPkhGOwXI4PHFJuuI280BjE38L7jnwrbNIWuqlk/ln9FhLW,1988-05-08,м,специалист по обслуживанию,True,False,False
Kim,Welch,Michael,Департамент B,katherine60@example.org,$2b$12$SFLBmOYwiczEzht8ViAtwu0nurfhSWKmvkKHdno2mIDbkOSAC9PG.,1977-01-20,ж,администратор,True,False,False
Victor,Duke,Douglas,Департамент A,jill10@example.com,$2b$12$pbuiBY4wUQU1ZpuPoEwR/ONu8PXO2RuUIINd3fBZ/JnK.Wnxq9k/m,1982-09-01,ж,специалист по обслуживанию,True,False,False
Tyler,Pena,Philip,Департамент C,gprice@example.org,$2b$12$VXQut7LIrf1Iyn4Qs1xVNelhhgtpyE0gU/ID/rClBWv62WGSZsUme,1989-05-26,ж,администратор,True,False,False
Phillip,Woods,Gary,Департамент C,lewismackenzie@example.net,$2b$12$f3qTPHOiXc5UfMX/wfxy5uvnbwzIpA/D.8QH5k08Fmh/.C2OIv2d.,1983-04-17,м,администратор,True,False,False
Paul,Fritz,Angela,Департамент C,renee03@example.net,$2b$12$IGeO8GBZqA2XqALhQAL0GOD65yIUhtCJgnfze4M3N6/vKj3o/YDUK,1994-02-05,м,администратор,True,False,False
John,Gill,Jose,Департамент B,austindavid@example.org,$2b$12$jiLfsQaDC4VZv8amIYQdXOcpZCtn1kIRvKR.7IuMATrJZExGHHcjG,1983-10-20,м,администратор,True,False,False
Sandra,Morales,Jason,Департамент C,coxmark@example.com,$2b$12$2CM6QN76jtfmvzhYkmMTxuOND7X4SZwB2euRtrT/NNydSsQYdKHjO,1996-11-06,ж,администратор,True,False,False
Karen,Clark,Sean,Департамент A,nicoleyoung@example.com,$2b$12$D9c87NCaM6OSZWjAamQYMeTwPMc5XWtOJDCoJp93EYVoD1tRotcuO,1996-12-25,ж,специалист по обслуживанию,True,False,False
Brian,Hayes,Jennifer,Департамент B,ichandler@example.net,$2b$12$qmGsMK3OteECFTJvvOTjJe5mRPrxGvCTf5oChxa22LleRYAo0ZCkK,1982-12-31,м,специалист по обслуживанию,True,False,False
Daniel,Landry,Sarah,Департамент B,fmartinez@example.com,$2b$12$2UkcmJbteikmQwCgFxLoz./uLwJ8cwWCs2TIqpDAi7UYRiLkXVRnS,1969-09-03,ж,специалист по обслуживанию,True,False,False
Andrew,Gonzalez,Deanna,Департамент B,clopez@example.net,$2b$12$F7A8JDwzpgbgyA97j/AYX.O9uNR55COjz8P8nNmFH4XoabqtqZWAa,1974-03-08,м,администратор,True,False,False
Lucas,Rasmussen,Steven,Департамент C,john79@example.net,$2b$12$vA/dlaNfGb62/Ftkf.6LG.xRN5NPKDevr7wtsXpFGQI2tfpMrozVK,1968-06-12,ж,администратор,True,False,False
Latoya,Stone,Kelly,Департамент A,qlang@example.org,$2b$12$QUeTcitROupSXVIln8LOCuT6wcnlNXgE/Dd4AVyO9CvWfg7jmE.BG,1982-09-27,ж,специалист по обслуживанию,True,False,False
Bryce,Hawkins,Daniel,Департамент A,hwilliams@example.net,$2b$12$pneGw0fp1jV21iawuDXaj.nB.Q6cam2asydjrizJSKVyew9cpm1nS,1989-11-16,ж,администратор,True,False,False
Sean,Harris,Sarah,Департамент A,millerbeth@example.org,$2b$12$BF6AwsiXYoY4O78HO9irP.F0X6IpyVaR46LUjAys1R.HxfrEc/KyC,1971-07-04,м,специалист по обслуживанию,True,False,False
Trevor,Vargas,Michelle,Департамент B,tedwards@example.org,$2b$12$bx8tmRjHsqmrEGAjVBC39eHuGdAM0csSXjevALe86a2bg.ug7YWti,1995-09-16,м,оператор производства,True,False,False
Dawn,Davis,Christina,Департамент B,christophermcconnell@example.org,$2b$12$k1pFW.3xP8bYEQtyljzAHO11bRDiGM1WRYML.uB8soyKJjFY7LEU6,1976-08-12,м,оператор производства,True,False,False
Allison,Douglas,Rebecca,Департамент A,anthony31@example.com,$2b$12$kp/TBgDGeS3AYrilbMKlXOOFfytFOzGHjWsTuCG2hXMCc8npNqnJK,1983-02-18,ж,оператор производства,True,False,False
Brandon,Golden,Jacqueline,Департамент B,christina03@example.net,$2b$12$EJgOm/TKQKFVuePAhkutDuGStHNt8Pv79947xwZbLsYx9RayGSHqO,1982-06-01,ж,администратор,True,False,False
Laura,Miller,Laura,Департамент B,weberangela@example.com,$2b$12$s9tZvTZCpNo.1R.Hmw1x2ucrKljLT0KFtIvufCvW03E1wAd8HfLia,1993-12-01,м,специалист по обслуживанию,True,False,False
Michael,Hernandez,Sandra,Департамент A,carla51@example.net,$2b$12$Enrvj3X.y/kEJ594hQ67VOUoq3wwoRGEHycXQWROdOtdPz4Q1wIaG,1991-05-14,ж,администратор,True,False,False
Ann,Myers,John,Департамент B,myersalexandra@example.com,$2b$12$Oy99dBbm5K8Goox8LYePP.5VsQpCQyq0l89vpUo0Ivi.hnuU8bItC,1987-07-16,ж,администратор,True,False,False
Latasha,Combs,Betty,Департамент A,travisevans@example.org,$2b$12$iyYJjydrxty4bUKihDd/s.0huhpEr5qZ.xq7wRvc783Df0NZyJGNW,1981-03-22,м,специалист по обслуживанию,True,False,False
Chloe,Thomas,Erica,Департамент B,josephmiller@example.com,$2b$12$jqto4so07cW6urqZbu4ol.wryPs.vVCF2W8NQuBaTAiru2Bso7.je,1977-05-11,ж,оператор производства,True,False,False
William,Grant,David,Департамент C,cdaniels@example.com,$2b$12$UALAx1byHCMAm94eRTZBn.AdhVoWM9lpjZ77kv9mKsSelG5UVFxjC,1964-02-09,м,оператор производства,True,False,False
Lisa,Randolph,Andre,Департамент C,dwayne44@example.net,$2b$12$TiNyAuYYwyTdmXdDtCjG0Op9C3n2DFBIm8vi9nl9cDK5b.aktwvne,1981-03-15,ж,администратор,True,False,False
Thomas,Garcia,Brian,Департамент C,williamclark@example.net,$2b$12$V7FM0v2nlPjitFb20MUJCesnGUCiOORKrAjD8ksH4NmR7N2Yyrs9q,1983-01-28,ж,администратор,True,False,False
Jennifer,Parks,Ryan,Департамент C,cherryashley@example.com,$2b$12$i3UaxCuMgikx2wTLl/TYPO6HMAxpbrIz8i9k4qTOfd4vzgnUakgmW,1987-12-23,м,оператор производства,True,False,False
Brandon,Hill,Randall,Департамент C,gregory91@example.com,$2b$12$eXfGVvpZjMI0M96yxu8JSePTBswzDm7eOCbmoBGYep23tFZlWLFZu,1993-06-21,м,специалист по обслуживанию,True,False,False
Kelly,White,Sarah,Департамент A,christopher39@example.net,$2b$12$C7iFkNQzDyPua.6J847V8ONTotJ0JQnUK556K3knEm7KOAo6gcjhK,1976-02-06,м,оператор производства,True,False,False
Stacey,Stein,Ryan,Департамент C,cynthiaadams@example.org,$2b$12$YSxrFtblu0T3brjywz.LBesZe9GUrrQW8F37TxCJDM/yWDe/r2Quq,1989-11-30,ж,специалист по обслуживанию,True,False,False
Kimberly,Dawson,Lindsay,Департамент A,melissa74@example.com,$2b$12$HITLsUE/sAdqsUDu8YtLNOePU4JMHaw8A5yi2q1XlH5R0rsiQVqw6,1978-06-08,м,оператор производства,True,False,False
Nathan,Scott,Arthur,Департамент C,danielle22@example.org,$2b$12$bqJjnzJamjW0oOy.OkS2XOBF1IWYkehVraV3cbkh.DbpF99aGJkJO,1966-03-15,м,оператор производства,True,False,False
Audrey,Marshall,Kristina,Департамент C,timothyfisher@example.com,$2b$12$I.6EI2zT1AeAv03lJSTwc.bdH6XhyBxpzEtbea4uKxAXR0y7zpn6a,1972-07-29,ж,специалист по обслуживанию,True,False,False
Debra,Arnold,Ashley,Департамент B,nelsonjames@example.org,$2b$12$TWlNHnlrkkKNUDj5JqIBmeAlSEm6yeaNCHObNsWm.IgldwfC2Tb52,1981-07-14,ж,специалист по обслуживанию,True,False,False
Deanna,Wilkins,Stephanie,Департамент C,katherinegallegos@example.org,$2b$12$0D5kpizfS.efd23BKeR05uZC4oONCxqXLEfgejsMnBdtodfquYlkG,1987-11-29,м,администратор,True,False,False
Tiffany,Robinson,Michael,Департамент A,spencereaton@example.net,$2b$12$dVUaZ/YmG8GZxwx68nL/He/VztpOkD3kAFg1RRjB7Nc4Ppm92r8vC,1980-08-19,м,специалист по обслуживанию,True,False,False
Benjamin,Hansen,Brian,Департамент B,kathy97@example.org,$2b$12$ktisQNn69i2tOwqFXhzOAe77qZ2.XB22AXN9vM8Cj4l8AnYywocMq,1976-07-30,ж,оператор производства,True,False,False
Crystal,Reyes,Crystal,Департамент C,lhopkins@example.com,$2b$12$LhmFjitEuogwGDVvHVcME.groh4YUkaxXG8xZaUhBENePXXd1tbbe,1988-02-04,м,администратор,True,False,False
Richard,Barker,Shane,Департамент B,michaelochoa@example.org,$2b$12$elzJLrMfkhApY/2JFZv0Fepy4xFKXHCnkEp1oqHfruati/hGIe0pO,1982-01-06,м,специалист по обслуживанию,True,False,False
Mary,Ramirez,Victor,Департамент A,piercesamantha@example.net,$2b$12$L3ChOj9DBulZIGHsfPXwGu50CDDFMMJDiQIq33ZJjzphw2ymD/6OC,1985-12-11,ж,специалист по обслуживанию,True,False,False
Zachary,Hill,Tammy,Департамент A,manuelgoodwin@example.org,$2b$12$3A/kL2Yo8Ij3rf2IuCzYc.mEdF0xeo5AzAobleq.gtXWksFKcox3G,1978-11-10,ж,специалист по обслуживанию,True,False,False
Benjamin,Skinner,Amy,Департамент A,michael31@example.net,$2b$12$PFWtJLcQPZZas6ut6Y6K4ubYi5vXTpCxF9mMKhtYOcLWghOb/XstO,1985-07-08,ж,специалист по обслуживанию,True,False,False
James,Watkins,Theresa,Департамент B,fgardner@example.org,$2b$12$XAlIJzcYzZo6pVYRprKoW.rPAhEwNOpu3YR.G6r8oPp9AHcU42IjO,1982-06-09,м,администратор,True,False,False
Scott,Bray,Perry,Департамент B,kelseybradshaw@example.com,$2b$12$Z8tJIObrDFIcnfarbKooaeil.FCF3uglLrnMws44m51WdOJD8rGFK,1966-10-24,м,специалист по обслуживанию,True,False,False
Cynthia,Kim,Shawn,Департамент C,grosslaura@example.net,$2b$12$zIQjXuM8gpz1hXMp.auS8OfFMn773I8tjTRbsk08Fh8FsvO6JwSzi,1991-06-14,ж,специалист по обслуживанию,True,False,False
Rhonda,Ramirez,Carrie,Департамент A,duanepeters@example.net,$2b$12$KpJqeb/4UxDbgeU1BQ5ApOwPdsbonpOiPk3SsEzvVRJ0d755fSQaq,1968-11-25,ж,специалист по обслуживанию,True,False,False
Mary,Edwards,Paula,Департамент C,longwilliam@example.com,$2b$12$TaoRJq/X/X67oP3sCa7bMuGaeSAZnhA4y7JUMEO/dpwcgAuIQDSaS,1974-10-13,м,администратор,True,False,False
James,Johnson,Elizabeth,Департамент A,megan52@example.com,$2b$12$tyOiHaRGOKnwahjc8jV1f.ALotwoTqITKoz.x89v28CHOS.FPtxkq,1966-10-20,м,администратор,True,False,False
Kristina,Higgins,Alexander,Департамент C,mlutz@example.net,$2b$12$li11bvyl0uBfA0H/WK4AOuYdspoQ1k6jWUqM7D0cWH0HAPrWsWhJS,1987-05-13,ж,специалист по обслуживанию,True,False,False
James,Bridges,Heather,Департамент A,melissaleonard@example.net,$2b$12$oWbAJGu3I3okzbDXOgw4yO2J.OsWFkxRHColT8.SzmY4hr8IIv/Tm,1982-01-05,ж,оператор производства,True,False,False
Dalton,Case,Joseph,Департамент A,silvapaul@example.net,$2b$12$9lw2lZSOl3LsFVuZdVrAZeqhtdsQuFkMxjArOUYAAxsdRBRXmmbrS,1990-11-19,ж,оператор производства,True,False,False
Tracie,Diaz,Michael,Департамент B,lgonzalez@example.org,$2b$12$wYK3bTeS1Psf3lbIYIa0/OAFv9NnfzgoaAX6kdapaEJKi8PZDRUgC,1993-10-04,м,оператор производства,True,False,False
Joseph,Keith,Linda,Департамент A,jennifermoore@example.org,$2b$12$.991TOTVacBsVb/Vl.JIiejWWtmGbYFIwtIClD9gehN44qfJQJ40W,1976-10-10,ж,оператор производства,True,False,False
Alisha,Dunn,Cristian,Департамент A,mitchellwilliam@example.org,$2b$12$.ihQ.QPABIft0r3vq2SqA.t5cXseBaVK1oopHEGFUz4gwq9Lw54xG,1965-08-31,ж,оператор производства,True,False,False
Douglas,Young,Jody,Департамент B,dawn65@example.net,$2b$12$7edUuQYjJRaRsfy5nKK70u3eha4/DQVHS8cj.M.Ui.4uaN6M5sYVC,1973-12-21,м,администратор,True,False,False
Elizabeth,Reyes,Kevin,Департамент C,dawsontraci@example.com,$2b$12$KaD.7pytVR1mBdBulmAifuaWT4rb6f1vCXpv5Ik5TztF.E6V/0mpi,1993-03-26,ж,оператор производства,True,False,False
Sean,Hernandez,Jesse,Департамент B,shannonwoodard@example.org,$2b$12$4QVJ312zt3N03093s7Gic.mxLL7uYQU1oJctDE2pQFPYqq3.3rp8S,1965-01-21,м,оператор производства,True,False,False
Jennifer,Quinn,Justin,Департамент A,harrellcory@example.org,$2b$12$7dwe2yCy0HBn.UPw/SgsCeOfk5JNsimjhOz78CoR5oZ8aJ.BvBaZi,1964-03-01,ж,специалист по обслуживанию,True,False,False
Caitlin,Bautista,Amanda,Департамент B,ifriedman@example.net,$2b$12$zCgnYpYdSSYC9WwldL9mvuLaxn1YjrKIgDUDOdFiTugTbwMK2ttL2,1976-05-29,ж,оператор производства,True,False,False
Lisa,Freeman,David,Департамент A,brettewing@example.net,$2b$12$GejalqUtgnpu4pb8kgptS.jlAyQEU.m5pMLEkL9joG4Ws8CPxxtIe,1969-01-16,м,специалист по обслуживанию,True,False,False
Joseph,Dickerson,Robin,Департамент C,wlevy@example.com,$2b$12$GDGgNMIWzcCuADVIyh2oIe6/.B37YkQJASWPmhd/XepNtf.vKwENu,1964-05-04,ж,оператор производства,True,False,False
Barry,Solomon,Christine,Департамент A,christina46@example.org,$2b$12$YKs8Euv56a/DXEtKHnKie.CUAje/bo.UtqdT7nHr/CPzIH73geSW.,1991-12-01,ж,администратор,True,False,False
Sarah,Snyder,Todd,Департамент C,djones@example.net,$2b$12$ajPhtCPoFD0WnbfkRbopY.PH6rcPcZARguPfC/D4SNp6jU/7tYpAy,1991-12-10,м,специалист по обслуживанию,True,False,False
Lisa,Murray,Adrian,Департамент A,william85@example.com,$2b$12$a9udytchbwDKCyO7/LXcQO8EsTKEx1X5SuUnkYMgH8yQZWyjR5GGC,1971-08-27,ж,оператор производства,True,False,False
Jason,Murphy,Amanda,Департамент B,kaylamurphy@example.org,$2b$12$KCpnffa0FWcUQpF7o4/fxeyES6xNU6SF0ljB4.d1GTwLIfgcaxLdK,1994-06-22,м,администратор,True,False,False
Joshua,Stephens,Heather,Департамент C,tinaleonard@example.com,$2b$12$jPhz4qC39PA/rASrbvPPweKUhhTErFqu50hQzQAly.1Y9z2fmI6Rm,1995-02-22,м,специалист по обслуживанию,True,False,False
Bonnie,Miller,Richard,Департамент A,victoriamueller@example.com,$2b$12$xqLQrQmypJjLsQPOE9Ysge4D6YZCgmm2FdwV5dm2X.IWx8Rq1x9pC,1989-10-11,м,специалист по обслуживанию,True,False,False
Ashley,Davis,Scott,Департамент C,uhansen@example.net,$2b$12$XiIuGqPWXTPOw8APGDOLSuVpWJhBXA9fJkybosnms5anrgYYjRMz2,1969-02-06,м,оператор производства,True,False,False
Paul,Lee,Mary,Департамент B,ebaker@example.org,$2b$12$Jkt.iWWexBp3tElzJlVK8eSfQVae6NbduxfZWc3QHD7vO0T.GiKJC,1997-02-19,м,специалист по обслуживанию,True,False,False
Tiffany,Murphy,Bryan,Департамент A,wblake@example.net,$2b$12$LMI9eMPvXg/d6gynXVQnfuJYx1uDwIZWBzN8AjCPDiII/DSHHyLWG,1977-06-05,ж,специалист по обслуживанию,True,False,False
Amber,Scott,Billy,Департамент B,kathryn09@example.net,$2b$12$RbR2xngqukJJxKRdgZXhPu7y2y/ic78UpuO1r8QM.V2qzGJPHK52.,1990-03-02,м,специалист по обслуживанию,True,False,False
Deborah,Graham,Jason,Департамент C,madisonwilliams@example.net,$2b$12$pRus0Lr.ye1MWmWout3GpOZyQI/eHGpwVlvoM9Py0pRttqiZwoNMy,1978-09-28,м,администратор,True,False,False
Brianna,Owens,Roger,Департамент B,david36@example.com,$2b$12$hxJeJncf7ZrMgDjUUxPW7erMOwAYw/dFHOlPEKIhp3kpNTlr1aZXq,1980-05-23,м,специалист по обслуживанию,True,False,False
Daniel,Allen,Stacey,Департамент A,mathisronald@example.net,$2b$12$C3qGTfwW1G.HNH6wgeCU..yEXfzfhnP/vMxntTPCJrLoOLJVXWAC.,1996-02-04,ж,оператор производства,True,False,False
Michael,Moore,Stacy,Департамент B,tanya20@example.net,$2b$12$KwQ7Y/s2DZsRPUxY6SosPued7/0ZkQUa.jUFkECCBiqgJlnRcsR1u,1988-04-14,ж,оператор производства,True,False,False
Sharon,Kim,Kelly,Департамент C,twhite@example.com,$2b$12$4T83AlQuXkQtWZyMfLIdoOuni2SiPoBJgXTvL2h6qenRe/KHQKzBm,1966-12-28,ж,специалист по обслуживанию,True,False,False
Donald,Parsons,Sarah,Департамент B,juliegarcia@example.com,$2b$12$GYfgdRZAKo8m66X8ED1pVe8n5vaZ6fMEdob03Of8E8clRqhK97pr.,1980-08-09,м,оператор производства,True,False,False
