name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Timothy,Garrett,Travis,Департамент B,yoderjane@example.net,$2b$12$lZVXdORT0E6w6gm5AePNxeY6rJxRRhZopSzaApzqOOeKoEfb.8g/C,1971-08-26,ж,администратор,True,False,False
Shane,Flynn,Thomas,Департамент A,daniellester@example.net,$2b$12$pFxjbshL/MW0vn61jbvcA.HLc.S.xelFy13kKNiQqDtf2spl0xC8K,1967-09-04,ж,специалист по обслуживанию,True,False,False
Robert,Braun,Danny,Департамент C,perezpamela@example.com,$2b$12$fkpQ3b8PabGxSYtrbM6Nb.4gPzaKd/ezHTwTp/p1C5z/VNUjUi8Uy,1996-08-02,м,оператор производства,True,False,False
Betty,Walls,Nathan,Департамент C,grossjacob@example.org,$2b$12$PoDiPSTUMnOJKYp6nfp0PuclQtwZkQpe2cTB/gLoetEh6twFJ5i26,1990-02-02,ж,специалист по обслуживанию,True,False,False
Hayden,Ruiz,Margaret,Департамент A,jmoore@example.org,$2b$12$RWGCEoovqT.twdz9K1VZqe6.y7OKIIh3vq7uLlR7yizH1bkDkVpTy,1996-05-27,м,администратор,True,False,False
Jennifer,Blackburn,Susan,Департамент A,vanessabuchanan@example.com,$2b$12$vjlKqGlj7..asXnDZndbpeiQkhZl4m300R.lVx1I4PlKN4DodNceS,1996-03-17,м,специалист по обслуживанию,True,False,False
Nathan,Oliver,Melinda,Департамент A,johnsonluis@example.com,$2b$12$t.2nZ9lCzPIHs6EPjEPCF.D6/6mYeSJgZi1isuJ.YCiJoM4SU4zwG,1965-11-13,ж,оператор производства,True,False,False
Frank,Weber,Willie,Департамент B,alex21@example.net,$2b$12$UzTDP9K3oqq3dHtNjDbJvO3plHLfVUhGyg9XnG2f1acJ/eUf/8oSe,1991-08-19,ж,оператор производства,True,False,False
Toni,Cook,Tanner,Департамент C,jeannehernandez@example.org,$2b$12$0Zpp/Xjg0q0RzPbNm7goWOD5QKGqe/qEO69.207lhtiEJN07t.7/K,1983-11-19,м,специалист по обслуживанию,True,False,False
Curtis,Klein,Lisa,Департамент C,ulee@example.org,$2b$12$OLEd5hb9Fd4SYyIKO0sphO85M8VUA07M9973ELPZM9ZENWco1XlGe,1985-12-14,м,администратор,True,False,False
James,Robinson,John,Департамент B,gferguson@example.net,$2b$12$oEvZFDTKbcJw3I8ZVT3EBO1wMZ6aHt3GRx8Uno7x3yPUUU.dkeCGm,1969-12-08,ж,оператор производства,True,False,False
Andrea,Anderson,Jonathan,Департамент B,jessica64@example.org,$2b$12$06M/sN.NFSdfnDqtfx78f.o3Jwy55wzUH2Ej.k8cxvTPMK1FN8rlm,1965-09-20,м,оператор производства,True,False,False
Douglas,Harris,Michael,Департамент B,moorejesse@example.org,$2b$12$Pht.yvT0FS3JO1QTZAfYC.WAoqk4DAWDkg73cjO0B2SezAXTS5RW.,1980-12-18,м,специалист по обслуживанию,True,False,False
Kristina,Stewart,Gerald,Департамент C,mstrickland@example.org,$2b$12$CT.oBipIx/sF5tgdsDBOZuxdFmK0ke0Re5bJ4PJEmJ77wgJjGESNa,1985-12-15,ж,администратор,True,False,False
Shannon,Shaw,Michael,Департамент C,pmoses@example.net,$2b$12$KE0.9/xKjCGEViKhBNXN4uxhHulTUHGhe3UsYC6sFEVUZaUrOYhP.,1972-05-07,ж,оператор производства,True,False,False
Patricia,Johnson,Linda,Департамент A,ypacheco@example.org,$2b$12$dFzRn8Ixg9ZfKb34PIRfGuaPMkEDUQohBDPqWu6tJieSBYSTtgQN2,1994-01-17,м,специалист по обслуживанию,True,False,False
Paul,Kramer,Brittany,Департамент A,hryan@example.com,$2b$12$GK0zsob13trNR49N748NcuCBL29.u9nfEx5Rhm/uv8iaj.auLCuGu,1967-05-24,ж,специалист по обслуживанию,True,False,False
Dennis,Wilson,Evan,Департамент A,calhounlogan@example.com,$2b$12$.aDgBI4YYXys3M/F8t9uK.HN3Cw9njDDPOlb8QT0PbyXjzrnoaHSW,1989-12-28,м,администратор,True,False,False
Makayla,Alvarez,Stacey,Департамент A,fpatterson@example.com,$2b$12$ENP5vnBnM3.UZXVNxmjZ1eyY7WmpnweK9UjQzMpaNoXZqmxRDIsa6,1994-04-26,м,оператор производства,True,False,False
Kyle,Navarro,Daniel,Департамент A,lisa32@example.net,$2b$12$hHFFeTPey7kKu1mweyeYsunKYlxEOsqw23Bp3XQL6VRC.Kxr4XU06,1996-03-05,ж,специалист по обслуживанию,True,False,False
Thomas,Tran,Kylie,Департамент B,lindseyhughes@example.net,$2b$12$8HjLXdN.u9nYxD6q0UcPS.SiAhIoivpZln/7xAy9z5EPOR2wDAhou,1970-03-19,м,специалист по обслуживанию,True,False,False
Lisa,Barber,David,Департамент C,kristenhodges@example.org,$2b$12$zwa5/xN85sgK4fGk83MsFONXkri4lXHHj2ixXvw0Mot0rBbdIhQpW,1968-06-03,м,оператор производства,True,False,False
Jesus,Henderson,Heather,Департамент C,stanleymacdonald@example.net,$2b$12$iyqD8ObifmbFrtifCfv.seA2Dd6gsg8CvWOO6XcGxqsLFp2GB.iUC,1980-07-04,м,оператор производства,True,False,False
Angela,Dodson,Barbara,Департамент A,diana13@example.org,$2b$12$0tyme.O6ENuQIAyfzQ1jzu/UEoBzS/yw78UBDjyzbkPFikSH6xLMe,1970-02-19,м,специалист по обслуживанию,True,False,False
Shannon,Swanson,Trevor,Департамент C,briggsanthony@example.org,$2b$12$HSidqvErlY4Nu.FbIHQ.pO7d/uspZHfDaQ4SrgRVyIIRYrlWSydzW,1978-05-23,м,специалист по обслуживанию,True,False,False
Tina,Alexander,Kelsey,Департамент C,eduardo42@example.net,$2b$12$CE.9xZ8gjFF6BIsrVYG1zu7KFHCC1QH2iyTFzxO6ToDnWyA.7OvbK,1969-11-26,м,специалист по обслуживанию,True,False,False
Courtney,Franklin,John,Департамент A,cantupriscilla@example.com,$2b$12$CGNYtS6X4DVLSccG7bFa3uzQ1Rhd1i7DD.cJ7s.IuN77scEySCzDu,1997-12-09,ж,оператор производства,True,False,False
Rodney,Harper,Susan,Департамент A,michael91@example.net,$2b$12$34pb2.axaHrxDUAGOVtViuCB6YF/GmGPYeD5RwDSINFqsQKhZh90q,1986-02-01,ж,специалист по обслуживанию,True,False,False
Heather,Miller,Joshua,Департамент B,chaneynatalie@example.net,$2b$12$kfBVKgQX2XeG94mn/K6UY.K2agKZYvdHRNyMLe9sgvuogsv4nBaLy,1994-11-24,м,оператор производства,True,False,False
Brandy,Henderson,Lauren,Департамент B,estradasean@example.com,$2b$12$K7Hjtsy01D6HxWKJY8kBAuFF3gXcIYHlHqfuVt/foxR5pe4iqGms.,1992-02-18,ж,оператор производства,True,False,False
Michael,Ray,Veronica,Департамент A,joneselizabeth@example.com,$2b$12$MwpnddWkAuCf3s9qLhtH2OF.lJsZmZrfop.ESl66YjeZwVkeMpSau,1988-08-27,ж,оператор производства,True,False,False
Tyler,Williams,Nicholas,Департамент B,andrea44@example.org,$2b$12$Lfev7UL5X4OOFs5aWKIY6uDYYPfF8Sk95U/.sLjSpP9RGtGTnAXYW,1993-03-15,м,оператор производства,True,False,False
Thomas,Morales,Terri,Департамент B,timothy71@example.net,$2b$12$No2I.nVbxCrYvxF2vnVCEeAllGhs4UbAGFYWmwRxi5tlVgYHmyMHi,1997-09-23,ж,оператор производства,True,False,False
Rachel,King,Stephanie,Департамент A,glarsen@example.net,$2b$12$JPOBYgR1XbmaS7o5fidQWenedfcOj0GN.4INwL2Fw7BzCQ0CLoTFK,1997-10-28,ж,специалист по обслуживанию,True,False,False
Jose,Mcbride,Alexander,Департамент C,kharris@example.com,$2b$12$.juf/yCNm84wDam3/HE5Z.aIgsAApVUdcW8bAqZoNYPP6/Xdy8i26,1987-08-31,м,специалист по обслуживанию,True,False,False
Theodore,Turner,Matthew,Департамент C,tcollins@example.com,$2b$12$hOTZzPdu5Y0c5N/ZAOxJMOgtEbRMHZfATXZ3dNDPhTp.ZHj53f15W,1971-03-08,ж,специалист по обслуживанию,True,False,False
William,Davis,Jason,Департамент B,sloantimothy@example.com,$2b$12$g5v7ES1d0g79xBwIetVmSeAvycpsbf/vzA.LyU0dv0Sh0h2uCEYrW,1974-08-15,м,администратор,True,False,False
Kyle,Johnson,Suzanne,Департамент B,laurahebert@example.net,$2b$12$hjR4Mxvk6hu/4nV2.ILT6.nJzteKTRQd4oHdEohzEZZ9FZrepTu9a,1985-11-14,ж,оператор производства,True,False,False
Laura,Rodriguez,Taylor,Департамент B,lauraknox@example.com,$2b$12$apgQdMmNxhwyYZnXXpfUt.tEH7m2YrWAYlckkPzSZwF8xRkAJAcaS,1990-03-03,м,администратор,True,False,False
Sean,Williams,Lisa,Департамент C,fcordova@example.org,$2b$12$T9xDbgFZqIoU05z5fGklNeyiSWxiUx15QNSDVmrfCow2u4yYajKhK,1965-03-11,м,оператор производства,True,False,False
Teresa,Perry,Carlos,Департамент C,angelbrady@example.com,$2b$12$T7G8ATgGSDqStuVOgYBaDuGuk4Z61iCy9CosN.HkKQ0Fbep9xX0Qa,1989-10-17,м,специалист по обслуживанию,True,False,False
Zoe,Lin,Sonya,Департамент C,jonathan09@example.net,$2b$12$ITmXnS4X7foHcNz.KhOdAeL0WTcsQCiWEI4bi/yaAWgmVDqAG1NnK,1987-01-25,м,администратор,True,False,False
Lindsey,Bowen,Dana,Департамент B,sanderscolin@example.org,$2b$12$ifAgklgcxAidxUKHRzmDqOvm/8sjYinCufQNDw4mLbXBVGp8oI6B.,1997-06-29,ж,оператор производства,True,False,False
Nicholas,Zuniga,Laura,Департамент C,brookejohnson@example.net,$2b$12$HZ9o0ebpegOqClGE1x8snednIh.WkQYU3tfcE9XgtKnHP.463oP52,1974-12-31,м,оператор производства,True,False,False
Cassandra,Gill,Erik,Департамент B,jerry57@example.com,$2b$12$LHxv.3ht8dUzfdWNyF.bu.zYzvnQxjLmf2iX4cUBabYLZalv1ZKLa,1990-10-01,м,оператор производства,True,False,False
Russell,Edwards,Patricia,Департамент B,wendy35@example.org,$2b$12$yOu6uQLpCQtXfr3oXEoH.OOmv1RbE9tMsoEHQlyrZL2IjRBN3J1nG,1978-05-09,ж,оператор производства,True,False,False
William,Allen,John,Департамент C,seanrichard@example.com,$2b$12$553dHpBA8CpT.6SKFPc0MeSbgSCu7OhtvhRS1rfYToSvdw35Y7Ic6,1999-05-21,ж,оператор производства,True,False,False
Alexander,Lewis,Jesse,Департамент C,lauracox@example.net,$2b$12$oh5UCh1/0qq1GOKvbPx3nOKox8jh8jbBJwz9Uv6i1LG6H8Qn8pRXy,1966-06-16,ж,специалист по обслуживанию,True,False,False
Gabriella,Hines,Nina,Департамент A,amanda65@example.net,$2b$12$bP3WPtelzLcSGkMdOjEOJOrJVa3iEa8Ot1hWTxQpZtEcTC9/VffKm,1963-10-12,ж,специалист по обслуживанию,True,False,False
Jessica,Carson,Eric,Департамент A,sharonwallace@example.net,$2b$12$MZE3BtwlL51.LEDOlyIzCuEIl2fXuOou52UPHh.u4ll/nBunHqaCG,1986-09-24,м,оператор производства,True,False,False
Patty,Petty,Matthew,Департамент C,rebecca01@example.net,$2b$12$F3gRgXlnnY1xasCH88klquhl8ntkXpwa9aEuWTF85jT4CfvZTriU2,1987-04-05,м,оператор производства,True,False,False
Matthew,Reyes,Nicholas,Департамент A,gregorywalker@example.net,$2b$12$Ei8DZTAfVypRSM.8tKu1gusRf7SeJ7I9g9zd7q1AIR3cRlMEHcA3e,1995-12-10,м,администратор,True,False,False
Lauren,Miller,Robert,Департамент B,ddavis@example.com,$2b$12$Gz0hlEk1q66b.drCwVWaEu5mN2mVb0HbE7pkdoiFGHH1St/F6btDe,1971-10-30,ж,специалист по обслуживанию,True,False,False
Joseph,Gonzalez,Marie,Департамент A,xschroeder@example.org,$2b$12$8DbFvD.ABqhaAZV3F3f6G.m7gFgYbZpZbDby97uHxkMmI2.aVLXZq,1979-09-19,ж,администратор,True,False,False
Laura,Simpson,Dylan,Департамент C,lisa21@example.org,$2b$12$H7ugDr3gcRxa/GuK9UkZT.VDKA3DeyG7WbSs3kgpl/XQqEwV2uQN2,1989-02-03,м,администратор,True,False,False
Dawn,Fisher,John,Департамент A,moorejeffrey@example.net,$2b$12$vDFBp2lUHJfXjfXCck2i2e.PbsQexfHx0TSeBtsQnytH5lEkaQcbq,1992-09-10,м,оператор производства,True,False,False
Cody,Davis,Felicia,Департамент A,tylerdonaldson@example.net,$2b$12$.a1MJMjyHjc4b5SrjijE9eulKxLb3LhALo7Y2mQc4xbDgRrBlUJnC,1989-07-31,ж,администратор,True,False,False
Joy,Wright,Eddie,Департамент B,sshepherd@example.net,$2b$12$vjdmixqri.EWC1Jbh8LSfOjXLwOBXMoWpsxBagt/85zOOwsGQfQ3m,1983-02-24,ж,администратор,True,False,False
Carol,Burgess,Christina,Департамент C,ncastro@example.com,$2b$12$MO6QDE5LMuRwfUuXmIYSXOQYrw5eTdoLSG1vjo/9n3K/s6UwAyx4y,1994-08-29,ж,администратор,True,False,False
James,Larson,Ariel,Департамент B,jorge59@example.net,$2b$12$gfdAJTLUMiiGgll9ofMMl.pJVBsFxqJpnfAQ.dJ3vKXDqBHLf2Wyi,1965-01-03,ж,оператор производства,True,False,False
Marilyn,Bowen,Jennifer,Департамент B,dramsey@example.net,$2b$12$GswweZJTcweeFQ4UtZGKoOi3.RtMgRn3gDPYXzhbVYu5pmd19X99y,1995-02-07,ж,специалист по обслуживанию,True,False,False
Sarah,Wyatt,Margaret,Департамент B,lisawalters@example.com,$2b$12$yTZuxExxYvVTw7U.EU1fQ.OKHa8HAU/LKX24NxLopT4D5zx9RhwXe,1971-11-30,ж,администратор,True,False,False
David,Diaz,Michael,Департамент A,kari78@example.org,$2b$12$hX87avZrg6Odp/.r25oc4updF5zNEFBwGnqW9EpZzLA7ODUUu4YBW,1966-07-05,м,администратор,True,False,False
Gregory,Edwards,Maria,Департамент B,rebeccamatthews@example.net,$2b$12$LC2hJfwLurYH8CBflQ1vROgHw2q9Qa.MGhKk3nmBSk13jVX9MEDAu,1987-03-19,ж,специалист по обслуживанию,True,False,False
Jessica,Murray,Reginald,Департамент C,davidsonaaron@example.com,$2b$12$ceDpT4Tkgf3g040fIp5iKeILpGgMRkfr90iUKsHHucvfol8wh5oi2,1964-06-23,м,оператор производства,True,False,False
Jay,Duncan,Emily,Департамент C,morrischeryl@example.net,$2b$12$gA7KM1CNQDkUD7ZM4cRzXeRVlGYQR.I8Gi5YTFMxkJNA9l5zzoAUe,1988-10-06,м,оператор производства,True,False,False
Robert,Pope,Michele,Департамент B,jessicathomas@example.org,$2b$12$UkosVf.tDB5kPSP7r0I7Ju9h9Scc4k0bVnEL/LSEWfEhbYYymR/iS,1983-02-23,ж,администратор,True,False,False
Megan,Lane,Eric,Департамент A,christinamarks@example.com,$2b$12$XPfaQ06FXx38JEreYskRJe6lMImCsYpsPdR.AZQzCLcI5NrSUDsga,1990-07-05,ж,администратор,True,False,False
Richard,Sims,Rhonda,Департамент C,zjones@example.org,$2b$12$p9QM3ZoTcKsJNl5wga8EZunEN5GUQ3YY2MxKjRwfq2ixJV7acDT2C,1988-04-10,м,специалист по обслуживанию,True,False,False
Larry,Smith,Helen,Департамент B,jason67@example.com,$2b$12$hAkQoH9Gb5YFF3dCkal8Fe78hjaG1/ib4GelqOQcWpYFn2ac5QY9.,1993-10-22,ж,оператор производства,True,False,False
Michael,Robinson,Gerald,Департамент B,scott14@example.net,$2b$12$OEJlF3lRXfrl2ZR8qH9n/OHufMFg4E/vTxRdQedQY1txfC//BxVPO,1995-09-08,м,администратор,True,False,False
Michael,Schmidt,Benjamin,Департамент A,dparker@example.org,$2b$12$S2IV.EyoFTL0pnT0ADMJ6eAjsT8f82E.ktXqicO7QEyeN5kk.ujE2,1993-03-19,ж,специалист по обслуживанию,True,False,False
Amy,Harrington,John,Департамент C,ddixon@example.com,$2b$12$MQJSPe15AtnQRG4DOk4Wn.pHFVz.G3vZAuFXvorotyTHIO21B37Ai,1972-01-07,ж,администратор,True,False,False
Mike,Cruz,Shelly,Департамент C,pwilliamson@example.org,$2b$12$jcp6//8t5/AVAsp0sxe1ie7STnsov1hUdvM9B6P/K5ZxB65tdi5Vm,1988-06-02,ж,оператор производства,True,False,False
Luke,Franklin,Gerald,Департамент A,robbinsstacey@example.org,$2b$12$eDPwHuDiZtx3mhRLOOhtauozWp0/31ZJFn1qSiI/w1iKzZ7wetFcW,1998-05-26,ж,оператор производства,True,False,False
Jessica,Smith,David,Департамент A,dannyjordan@example.net,$2b$12$CeQLHQIoiY5gA5u5YvxZ0eHx9ZdQGHf3bCnrcQdYtcoqOMvedXOWy,1971-12-13,ж,оператор производства,True,False,False
Levi,Yu,Sharon,Департамент C,smithkara@example.net,$2b$12$7sJVkO5ItCIgZFyvPCs0tesJuDiYRtihvSPzxFTP5mgIeMERR.ir.,1995-01-27,ж,администратор,True,False,False
Jennifer,Potts,Christopher,Департамент A,tammy43@example.org,$2b$12$d1xiSxCyiKJnMSmMxU7f.OBsjjWfsGamzxq6fFSBXZ34InLgbt8ie,1965-11-20,м,специалист по обслуживанию,True,False,False
Jose,Sullivan,Robert,Департамент A,lori04@example.com,$2b$12$JdJZgBuUNPaQGDqhzMHE2uhWs2ll3nyHePzvCK7z/I4.iBI6eikg2,1975-02-09,м,специалист по обслуживанию,True,False,False
Diana,Green,Natasha,Департамент C,xwalker@example.net,$2b$12$laEbawG14Njgjzy63VA/nuuX0FdHaJEoiHc8v4S9G3oVRwbh16BAu,1967-02-10,м,администратор,True,False,False
Jacob,Cameron,Cole,Департамент A,william84@example.net,$2b$12$SPSyAkjDOBAy3U1H5JoHnOM0B40qdhhQhrJfLNKgbjM5vsLTxqcDi,1968-02-06,м,оператор производства,True,False,False
John,Simon,Patricia,Департамент B,melissachung@example.org,$2b$12$e6qBeWS0vfe9IYHaMhIlRetcwy9ybzxFmylo0UGNFPROkVAjGZoCy,1997-08-19,ж,специалист по обслуживанию,True,False,False
Christopher,Johnson,Patrick,Департамент A,katelyn85@example.org,$2b$12$34/J9BQNtx2HcP9Dt2MARet7mZ0TAtEGHIxaiozXBuo7zmHCHIKuW,1983-11-18,ж,администратор,True,False,False
Jake,Clarke,Nicole,Департамент C,qjohnson@example.org,$2b$12$z/C2niR06XE5yoBw1.fIg.Y6vCkP9/.SvEy10/zH8WFDrBP9uxck2,1979-11-08,ж,специалист по обслуживанию,True,False,False
Richard,Butler,Christopher,Департамент B,mayricky@example.net,$2b$12$MQFRhddL4zwRx203QtasC.X/ePgX2L92DRmQ9z/Ip5PgnVjXDPsii,1965-08-11,м,специалист по обслуживанию,True,False,False
David,Lee,Cody,Департамент A,estone@example.com,$2b$12$lqwAu1U7vIZUzRtGTjs8m.4d0JN2.a4Yvl/oZkwMmQlnDffm2uzJK,1992-04-23,м,администратор,True,False,False
Brittany,Ross,Lisa,Департамент A,mccarthycynthia@example.net,$2b$12$.jJygumE5CWgPCLifg9pkODWJuAkyWZVJMK24m3v1UqJRaToeyI.e,1973-09-28,ж,администратор,True,False,False
Krista,Young,Tammy,Департамент A,ianderson@example.com,$2b$12$fkgtq.1Q.4k.CKh8hp44s.B8ccbd4d0ycVciemwt0jI138zjfynx6,1976-09-19,ж,оператор производства,True,False,False
Kelly,Bush,Laura,Департамент A,nicholas59@example.com,$2b$12$q8M3gBoL/1oUlyIdjr2DC.rDMaxG98CA4zsCPCq3LXKWjWXVN6o5i,1970-10-21,м,оператор производства,True,False,False
Brittany,Williamson,David,Департамент A,tuckerkristy@example.com,$2b$12$NSaDmSWRj4ojolL6cGXYK.4mU8Z/0ea4ZjkxWiJomDPjSzJdNA6oK,1981-07-19,м,оператор производства,True,False,False
Robert,Flynn,Jeremiah,Департамент C,melinda14@example.com,$2b$12$.VKgpvKdVGffPlNB9xoT1.KfHGhx91w9V2XWYjXCX8x5Mc9lGnCY.,1987-02-13,ж,администратор,True,False,False
Benjamin,Young,Reginald,Департамент A,jcurtis@example.com,$2b$12$F8cLtnPrgSM/ESC1zHTVEuLClQNXthyKZdd/5Ed3inq/KnhV2qdo2,1972-02-12,м,оператор производства,True,False,False
Angel,Garza,Erin,Департамент B,savannahsullivan@example.com,$2b$12$WKpFCNeHzjvmd2kAK/yhkOJaPzDXsFyDX559c6aEZgNbMkyX1JpyG,1970-06-04,м,администратор,True,False,False
Martin,Robertson,Jeffrey,Департамент B,claytondillon@example.org,$2b$12$jCcCQ/3ThMJ9avkWHJHCOeX9iNcGOU4Vso20PzX04.kHhlS08yuxy,1978-02-25,м,специалист по обслуживанию,True,False,False
Shannon,Meyer,Linda,Департамент A,david67@example.com,$2b$12$v4lY2o.vH4.uaO1pw0ghXu/oAzABC7FGawyD2AfiwN8MCb/MrwIiS,1976-07-20,ж,оператор производства,True,False,False
Elizabeth,Lewis,Michael,Департамент C,davidcook@example.com,$2b$12$QouQGBlswuKWtsBoXw90nOXn8lz/iNHoLRWEQDyN2qvS8L0rN6cTu,1974-11-28,м,специалист по обслуживанию,True,False,False
Judith,Johnson,Rachel,Департамент A,laurenwebb@example.org,$2b$12$BXF3OdDI9GL1KXenGxOcseZWuGQvCEXg/.chYbSr2pT9i6wm7/LQi,1970-11-21,ж,специалист по обслуживанию,True,False,False
Louis,Herring,Linda,Департамент A,adickerson@example.com,$2b$12$RI/ycw8BoJeS2Wxui6q1OeApvEaNfiJFd8SVJLM6sILTfLX8U8Yfu,1963-11-14,ж,администратор,True,False,False
Kathy,Morrison,Jessica,Департамент C,christophercunningham@example.net,$2b$12$iU./Rd3Umilx3npLF8CmZOSZ3bFsfqUJZW8o.9qkJJ3lmLj/slY0S,1996-04-05,ж,администратор,True,False,False
Jessica,Rodriguez,James,Департамент B,vargaselizabeth@example.net,$2b$12$aV6Af/l/DoEnEoRr8pcut.JF2/LKFEq.vTrxAyp3hXm7m/ScV6uB2,1997-12-30,м,администратор,True,False,False
Ruben,Shah,Amanda,Департамент B,yjenkins@example.com,$2b$12$BQSZtvEWDbebEObiogHaAudoHgy8xyzvrLqMdbb8I6lrU1ctlqRQq,1967-01-07,м,специалист по обслуживанию,True,False,False
Chelsea,Chen,Danielle,Департамент A,jacksontiffany@example.com,$2b$12$4TyFlSo2FOttge9jv/Akiu2gm9KfMIA8sZoZRVLWD5X1C6aWVepCm,1986-01-30,м,специалист по обслуживанию,True,False,False
Jamie,Thornton,Kristen,Департамент B,natasha41@example.org,$2b$12$Mpw3wBKwfVlfza6YuZUvGu97CAiRcbf8jhikl3yokVX0Pwo/dzSDi,1985-12-13,м,специалист по обслуживанию,True,False,False
Kyle,Patel,Ricky,Департамент C,dclark@example.net,$2b$12$bINcDiA20CQ6EQlcbZ.G2OJxCeBWyiiLtGPhL4mlp4S4pgw.sr1lq,1986-12-07,ж,администратор,True,False,False
Michael,Lucas,Michael,Департамент C,cartertroy@example.com,$2b$12$P8.NRW1eyxuqmuI2sX3LqeBVaLCiWnXUKGWwm.2E7zMlUllZUGCaa,1967-07-26,м,администратор,True,False,False
Tamara,Gardner,Valerie,Департамент A,luis44@example.org,$2b$12$aUqKZy3eWnGiFmBWeI42fuCAC08gtG2Sn5SPGsVi/ijbfAgT5SUvy,1996-04-20,м,специалист по обслуживанию,True,False,False
Rachael,Johnson,Angie,Департамент B,millerjeffrey@example.org,$2b$12$jOYpWSxxs5MaFJv3MXFJBOEuZ7MxYbt0Y2eHMnK938lovSaJzgJ6a,1964-04-29,ж,специалист по обслуживанию,True,False,False
Melinda,Green,Daniel,Департамент B,roberto37@example.org,$2b$12$PaG5jl0bNU6iO.1V8rDajOGl242/rMXU61A3WzdmhTOeC1Q.ruRee,1971-09-06,ж,специалист по обслуживанию,True,False,False
Pamela,Guerrero,Dustin,Департамент B,daughertyjonathon@example.com,$2b$12$9FHhWGDTWr79F.wUAMG8WuuGTrmS8foZQunXg4XcG4ci0SatKDpQi,1968-03-09,ж,специалист по обслуживанию,True,False,False
Aaron,Taylor,Dean,Департамент C,rramirez@example.org,$2b$12$v34yNbT6G5Z/pVy5qfcQO.OtkwwjhiCfHWCDSU9zWEpEz2Zd2CLRu,1984-01-28,м,администратор,True,False,False
Danielle,Garcia,Philip,Департамент A,zmiller@example.com,$2b$12$drpfpNouYCq6FrW8mPDFBumz2tDNPMWuMEUUKvt8yDVctW84sAtLG,1989-04-03,ж,оператор производства,True,False,False
Brent,Lawson,Chris,Департамент B,robert86@example.org,$2b$12$4oYWMgzvq8jiv1s.7PIkceaQ.FIUj4nEMXl6Nwvvg/ymlYZVJI0.m,1985-09-18,ж,администратор,True,False,False
John,Page,Jason,Департамент C,aaron41@example.org,$2b$12$6wMnvy9zpuWqpJLn12AegO2swO.CacnDA7nL4G/4eEfwThXyQcL9q,1967-12-15,ж,специалист по обслуживанию,True,False,False
Stacy,Castro,Michele,Департамент A,justin44@example.net,$2b$12$76rR3PxG409LrfTDi5EL/.SiBzOuB3UD3SnckYTPvHYGOcWcz81MG,1999-01-09,м,оператор производства,True,False,False
Melinda,Savage,Brandon,Департамент A,ecolon@example.net,$2b$12$nhDxt.OJVfS.KBn0uP9JquVlGLhUbquAR/jMox.I/dbDD0teQCmwe,1981-10-31,м,оператор производства,True,False,False
Tamara,Bates,Tyler,Департамент B,grahamcourtney@example.org,$2b$12$fJ1jZ4VSCxiaAacXituWLOSBEmV4eZngmbnf5ODKwpXJL6LXjOon6,1963-10-20,м,администратор,True,False,False
Randy,Bauer,Daniel,Департамент A,vthomas@example.org,$2b$12$wlQOzTIB1rSm4avhfST4SutpUqmKb4CHV6n0HwKHZJ/6/ahS4OGUq,1993-06-18,м,оператор производства,True,False,False
Jennifer,Newton,Linda,Департамент C,davisbrandi@example.com,$2b$12$dNrsl2KTiRWoKjTOue8KOes01eBMiAwmVChWKiHQYXz72gmKazCS2,1998-11-16,ж,администратор,True,False,False
Tristan,Fowler,Michael,Департамент C,nunezdaniel@example.com,$2b$12$1xbUxB1fq.og64bUUQvII.aUkvsqAeIHo4rAZRWc1FC/bJQBGCBaW,1983-02-22,ж,специалист по обслуживанию,True,False,False
Megan,Clark,Elizabeth,Департамент C,victoriarichardson@example.net,$2b$12$lamUkzRkCwouC2Agr3KF0uJyawqlBWSa7uBD9BrjCFVeaoDCDHKxO,1965-07-18,м,оператор производства,True,False,False
Zachary,Rivera,Jesse,Департамент A,ashley10@example.com,$2b$12$kS27aRkwmsJncYQ3FnPae.MRAJJtzpIN3OkNf81DXtGQpAThMh1UO,1990-05-12,м,оператор производства,True,False,False
Bryan,Calderon,Kyle,Департамент C,andrew19@example.org,$2b$12$XV7LKkxUe4fue3BhH5qeuu67kOVL9qBAk4G0vK0LJpNUB/NxeENd2,1985-02-09,ж,специалист по обслуживанию,True,False,False
Joshua,Castro,Caleb,Департамент C,tayloralice@example.net,$2b$12$k1ZeAo6j/smJqQco8YWaT.ZfrTdAlh7GmrZCfdxX8dZYUVqMcCH7m,1987-07-02,ж,оператор производства,True,False,False
Regina,Smith,Jeffery,Департамент A,stantoncharles@example.org,$2b$12$ONbcoSdOsWSxud/6tfjkQ.ikYQShdrDiDBTj1H6uxr8whrokHPQAW,1976-11-09,ж,администратор,True,False,False
Kevin,Moore,Laurie,Департамент C,montgomerypaige@example.com,$2b$12$x0Pg.Y48Fi1FcK9dUcOVq.AanLw.YTl7zr6HjyOieGcEpE5BUuony,1972-03-27,ж,специалист по обслуживанию,True,False,False
Michelle,Foster,Alexandra,Департамент C,hwhite@example.com,$2b$12$3qzIrd.I0O520Zes6cHyNenKdaJitYGRuVQKslfec8Ch0WbXLQN.y,1983-10-03,м,администратор,True,False,False
