name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Janet,Powers,Mary,Департамент C,danielsanders@example.org,$2b$12$kbAsIa5l24UVQ.2fNle.FOO4TU565Y2nnVM/aeNlp68XG174rxW4e,1981-06-17,ж,администратор,True,False,False
Angela,Peters,Elizabeth,Департамент A,ythompson@example.org,$2b$12$DIaQw07B6eJ4Rj70FVI7t.WZJ7MfR.C3lrXb2IENOdNXiOvKKzOIy,1965-06-13,ж,специалист по обслуживанию,True,False,False
Bryan,Garcia,Gina,Департамент C,stephanie92@example.com,$2b$12$dRnbE2EbakyLzsRb4xQys.9vBmCeLyqBtzxrUq2gZkVEvHlICa8HS,1968-06-24,м,администратор,True,False,False
Kathryn,Ramos,Natalie,Департамент B,katrina92@example.net,$2b$12$KWiu37UJh1K3SX4YZsEFuubPejVN1Im5d6nIClZOP/jbMI68TI.cC,1983-09-26,м,администратор,True,False,False
Alison,Tucker,Jennifer,Департамент B,gford@example.net,$2b$12$J1Nq7Ezsi6Lyr.D3MZukveqIu56WQnkRGi790Wpez/01R/ymt4xpS,1963-11-16,ж,оператор производства,True,False,False
Lori,King,Derek,Департамент A,darren09@example.org,$2b$12$FaI1Ds3D82eYN5saKb.9aeM2GWwBk3SQEbIDUxZ8ddnXER0fBov0y,1970-03-01,ж,оператор производства,True,False,False
Jessica,Vang,Amy,Департамент A,msoto@example.com,$2b$12$2btNap5anJLQGb9M1Ml5MeRY2i7Vtxb7qAkqRXk6BPYCY0y3euhMO,1963-12-29,ж,администратор,True,False,False
Sherry,Contreras,Cheryl,Департамент C,ndiaz@example.net,$2b$12$qqoM8iY.o6kDuSbWIdE0AuZvZUBx94hjqB4fNhXhRk2Dd4939w7iq,1997-11-21,ж,администратор,True,False,False
Savannah,Henderson,Randall,Департамент C,kgrimes@example.com,$2b$12$NKEi7MOiKFQ9wbK4ef9Y7OqC1EStaFfcwWzTAsTRHlo0KzzaSTm1K,1988-08-27,ж,оператор производства,True,False,False
Megan,Robinson,Tiffany,Департамент B,michaelelliott@example.org,$2b$12$wCjy3TbZtMqTODmuJistt.KZQ2YI/NF3XSQRPJV.K2T05mTor4Hiu,1979-06-15,м,администратор,True,False,False
Anthony,Moore,Nicholas,Департамент B,hsmith@example.net,$2b$12$a99P7T2.Np4Kdtb/nWBlz.g1Au6AJ75SIWYo6u8.U7yuGtyVw/nsK,1977-08-24,м,специалист по обслуживанию,True,False,False
Elizabeth,Vasquez,Hannah,Департамент A,victorbolton@example.net,$2b$12$fzznpnucPTWMixLNdVvT2.mTuLGNwKEjcG.AGHpF1e7KTAi7g8hkq,1967-04-21,ж,оператор производства,True,False,False
Christopher,Perry,Lisa,Департамент A,tinabates@example.com,$2b$12$GeYTUIH5J/C3PJGb57kqP.18en6GMZBEkiyiCHZy1kG6WcYRBPmB.,1998-11-17,м,оператор производства,True,False,False
Bradley,Lester,Adam,Департамент B,william38@example.com,$2b$12$C2b9o00o/99r/dGPmSne7urwhpK3JHXF/qpPXDwgHwPm8zkF3l4jO,1963-08-11,ж,оператор производства,True,False,False
Sarah,Gonzales,Brian,Департамент B,david42@example.com,$2b$12$KMF6z0rt1qO8LvN9a7HXjeAIj0MFcBQ9yZ2zzODeevp6fVcVbujwe,1968-03-23,м,администратор,True,False,False
Rebecca,Garcia,Joshua,Департамент B,donaldsingleton@example.net,$2b$12$DBqxhYC/Bh3SImFB/5MdfeGwC822v2jACEjI4C0DHN5JNx6HsGAHK,1997-06-05,ж,оператор производства,True,False,False
Rachel,Gibson,Meghan,Департамент A,rebeccagarza@example.com,$2b$12$oLbnClLq0vk43keFi3FTjO47P53wYo5Khy275re0AbhiGeCjxKtti,1967-06-08,м,оператор производства,True,False,False
Keith,Davidson,Jonathan,Департамент B,bakerroger@example.com,$2b$12$kV7UufpB4kruiz9YXUZdpejqw2awG3WoiLqxPlbFrQ/W0nq54iuju,1978-07-24,м,администратор,True,False,False
Philip,Schaefer,Jessica,Департамент B,blanchardsusan@example.org,$2b$12$bBVtJKjsdauMmUmT335djuitbAJMomM2YYgF/mLm.M2T/8cqbXqaC,1994-10-10,ж,оператор производства,True,False,False
Michael,Brown,Christopher,Департамент B,barrywoodward@example.org,$2b$12$qKcrcPogfrUQCDjTSBURnORJ8CW4v5pvC27cw7hX06e19Pi0XKmkC,1969-11-23,ж,специалист по обслуживанию,True,False,False
Sharon,Carter,Joy,Департамент C,fstewart@example.com,$2b$12$vtTihEXrGczjzhQ9x403IeqlJeh37HThcJ1VjlZBbUG0J2ksaApYG,1982-08-10,м,администратор,True,False,False
Jasmin,Moore,Rachel,Департамент C,vgonzalez@example.org,$2b$12$.pU8VxdNW9REGGGcwgY4MuhLvZZ5IA3nj6fpqylEixiOK5W3cBElu,1995-09-20,ж,оператор производства,True,False,False
Darren,Shelton,Monica,Департамент C,williamsdaniel@example.com,$2b$12$o3C2FLtPlaHHVMD9vBQZau.bys83lYQXHHiyu8u.MPcJz9LQ9Q2ka,1996-09-24,ж,оператор производства,True,False,False
Ryan,Stone,Jose,Департамент B,tcampbell@example.org,$2b$12$hkE0cGijzYmiHIXRPVFibuF3GTP2dDHZGLHKQRilyf9dzI0IDhpbe,1996-12-23,м,специалист по обслуживанию,True,False,False
Emily,Garcia,Michael,Департамент A,qparker@example.com,$2b$12$.AyOlRhDByyz0xqH/MmM0urO82qMFg35xhCsRcKjTn0hij1CeEMlO,1974-07-31,м,администратор,True,False,False
Cody,Mccormick,Stephanie,Департамент C,breanna79@example.net,$2b$12$p8fmgMS.duiBX24vyhVZq.kj7VS7n3rVRUtocBWLpNlDSFkgylyre,1991-05-29,м,администратор,True,False,False
Russell,Castro,Janet,Департамент B,ybrown@example.com,$2b$12$9JbaHwIsCj8Xc.shWQHL4u7zZVgzhMyO1NxwQD9cGQC9y7oOuBeKy,1971-06-09,ж,специалист по обслуживанию,True,False,False
John,Rhodes,Ana,Департамент A,davidstephens@example.com,$2b$12$YYmO716WB3T8EfSjnVjfn.WaoxAXtX2DTp52Rsrm6yIgwTiMiq/p6,1975-05-22,ж,специалист по обслуживанию,True,False,False
Brianna,Scott,Michele,Департамент A,vmorales@example.com,$2b$12$Js799j7nKPBajPyV3GgbLupiomTwvz9QbYPBkIYWolFLdrq0lsfYm,1968-09-30,м,оператор производства,True,False,False
Frederick,Anderson,Joshua,Департамент A,phillipsjennifer@example.com,$2b$12$ln.C7PMud6iq7S1UNV4APu8tp1Kkwg/CvpuYCKcyyKk4WpdCkvEey,1982-04-30,ж,администратор,True,False,False
David,Jones,Nancy,Департамент C,blake88@example.com,$2b$12$/NGNWAyeyMMbCSF1EhfqVe3hV4DGNqOnMbRmKXP8czl0CqDIqWQHi,1977-10-01,м,администратор,True,False,False
Miguel,Castillo,Timothy,Департамент A,christopher12@example.com,$2b$12$dA1cq7yvyQHmjSz1zQkp9OtO3MtWyWq9Ay5Zyle8bqOn22cih.KLy,1994-07-21,м,оператор производства,True,False,False
Jeremy,Ellis,Elizabeth,Департамент A,aliciawhite@example.org,$2b$12$dKCIYlrlBRWEKBCROhaJy./jzRQkGpaPjYeczfcfMOX8DmrpxSCoK,1985-11-08,м,специалист по обслуживанию,True,False,False
Daniel,Fox,Bernard,Департамент B,underwoodana@example.net,$2b$12$GND4ct2errwpVw67oAbsFOSbvzLyb2Fe4uUUUOq9dWOOk69WynA/S,1991-07-04,м,администратор,True,False,False
Carolyn,Chang,Kelli,Департамент B,hillkatie@example.net,$2b$12$9TSWswarNwvOdLy6sEfFOem.81DqxKUeOPEzjkB7E5Etr8dNK2rFq,1992-11-01,ж,специалист по обслуживанию,True,False,False
Paul,White,Erin,Департамент C,jacksonlaura@example.org,$2b$12$YrwvAr4JpOfS0mgCMpngseMnhTsn/cGT7.KXR6.J/v7kkAE7zV0oy,1976-07-06,ж,специалист по обслуживанию,True,False,False
James,Valencia,Jeffrey,Департамент B,vgoodman@example.com,$2b$12$R4uatNPd06j98XZeD0BI0.QQ7/T2bV4b39jFwDaGGII9AlXLecgZG,1996-08-06,ж,администратор,True,False,False
Jeffrey,Lopez,Victor,Департамент A,leonardryan@example.com,$2b$12$OlOmkmbNsNpHYcGnMoJaju0wjnqO6OF9PKHGMb0G8d8N/hS70t3DK,1966-07-26,м,администратор,True,False,False
Darlene,Gates,Susan,Департамент C,burkerebecca@example.net,$2b$12$l9j4YlXbNcW0Kf4v8sDwK.mTXgvOn2/.YikYwna6CrEDZVKfSxpLa,1996-01-17,ж,специалист по обслуживанию,True,False,False
Kristina,Brown,Emily,Департамент A,hartlauren@example.net,$2b$12$V9ofAg0Yie9YaP4fZy0OWOPpr9/YMNKqDNIQOVDSAEELDjdsrX/we,1974-02-26,ж,оператор производства,True,False,False
Victor,Rivera,Meghan,Департамент A,williammartin@example.com,$2b$12$TKeKwgoTVWLsIaYur8qiHu/8n2S55YoRMGWJgte2DgUomI0xSaPV2,1972-09-10,ж,оператор производства,True,False,False
Cody,Stephens,Brandon,Департамент A,hannahleblanc@example.net,$2b$12$9erF7Z5A3Vd5/hfnjw142uZYhS0Qf7wE3xIRT5ti5ESqLMk8Ryolq,1997-07-23,м,администратор,True,False,False
Jack,Knight,Ryan,Департамент B,prattadriana@example.com,$2b$12$VbdYrL/Ex1FCl8IOZbFxQuPuPSc5/fUkX1k2vcpoA6BqZmtbu.BeS,1977-12-23,ж,оператор производства,True,False,False
Danielle,Lam,Donald,Департамент B,michaellloyd@example.net,$2b$12$.vR12UbaDKqjBLD5VCXWrO5KSr4xj29R2dINjuqp6fe/n567bU5Ey,1970-12-29,м,администратор,True,False,False
Jeffrey,Villanueva,Matthew,Департамент B,wongchristopher@example.net,$2b$12$y20x0vOEjsS6L1cfWuGNNO3YttxAAENU2S2v2Ms13v6gxZALqIFYy,1967-12-07,м,специалист по обслуживанию,True,False,False
William,Hall,Nicholas,Департамент C,prestonmonica@example.net,$2b$12$tRxOLX/HbKNm1lFXyQfPfusSArjr919JDpPJJeCJ/0T9R.G/VKKGq,1965-12-08,ж,администратор,True,False,False
Tiffany,Peterson,Christopher,Департамент B,adam09@example.com,$2b$12$ic8yaw86Io1dW0mwDwhaHuDAxBudOeyhstonzESoDNAM8mE544e7W,1970-08-11,м,оператор производства,True,False,False
Paige,Moran,Daniel,Департамент B,markmoore@example.com,$2b$12$.iYA.iN4FiT9dzjrnXyjweAUQlZchankRqIFU5doefSMAyaNj0dly,1984-01-04,ж,специалист по обслуживанию,True,False,False
Steve,Ali,Joshua,Департамент B,pprice@example.net,$2b$12$If7osMyt2oAXBMWbu/WObu3kRW7AlGRuyHRvpfQIGQLZPmT.U0ZrK,1970-06-09,м,администратор,True,False,False
Elizabeth,Austin,Lisa,Департамент A,haysandrew@example.org,$2b$12$JI2CWd1D1Af7utmgGu1TIejzbOShyuSeyvPODFGTOJyeVoW0ld0aC,1993-05-18,м,оператор производства,True,False,False
William,Thompson,Tiffany,Департамент A,marylane@example.com,$2b$12$pIbhS559HSJoR06KMxG/oe8MAHqiN6dASSmpfNhYgtAYaT5IiRo5a,1965-01-22,м,оператор производства,True,False,False
Susan,Clark,Peter,Департамент C,amyharper@example.com,$2b$12$p4h/i6DyrVQvgQEiDoFQWOd2urmAd4quTg6rFAjyRk40AvwE9Rkku,1974-08-14,м,специалист по обслуживанию,True,False,False
Dale,Bowman,Lindsey,Департамент C,anthonygilbert@example.net,$2b$12$JoQ0jTEbnq2ktVDoAxm50eEmmEi6RCO6gfiBL0QEUf/iyOBWatjeO,1993-09-30,м,оператор производства,True,False,False
Luis,Woodard,Katherine,Департамент B,csherman@example.net,$2b$12$NzUH75.6QYtm4uzMl//4heugA2TcZ2X5UHjw6gBvHIcBjt8la3l2a,1966-05-29,м,оператор производства,True,False,False
Spencer,Farmer,Brandy,Департамент B,guerrerodavid@example.net,$2b$12$/tRhA2VzXcDLBRwVrGtAXOX8ghu375mrYy2cFrytGBfMXfn6s/a2m,1996-08-19,м,администратор,True,False,False
Richard,Richardson,Paul,Департамент A,richard70@example.org,$2b$12$7lTOEwZFYc81Jk2K9NS3iu.2hDbDmZtS55ho7gxYtNb.FCSjWZBfK,1996-10-22,ж,оператор производства,True,False,False
Taylor,Buchanan,Andrew,Департамент C,david41@example.com,$2b$12$IYEO02tC3fvIk6GrnYD26edi8sEfHWPvaYu9uxVE.uceEURK6NZzC,1992-07-04,ж,администратор,True,False,False
Gina,Cook,Brandon,Департамент B,cathybarnes@example.net,$2b$12$n9RP10n.PVq4e8tzbJEsC.QGknfakZE8Rhb3fprMZrB9kQOJOwZ9W,1989-02-27,м,администратор,True,False,False
Michelle,Rhodes,Jennifer,Департамент C,jamescollins@example.net,$2b$12$g82MJS2ojgFKwysnHh3rF.UNu5F2/mRa70J2UeAmC.FuR/S5XzjBu,1973-12-26,м,специалист по обслуживанию,True,False,False
Cynthia,Phelps,John,Департамент C,gloria81@example.net,$2b$12$PurGXQSON0FqvJgiYNfyyOWda0efL5.LKfCZpQ0e.eK3G3uW9PT6a,1967-07-02,м,специалист по обслуживанию,True,False,False
Susan,Obrien,Joseph,Департамент B,richmondalexa@example.com,$2b$12$X2rgz2RydvvYSkRp.HvzOObwf.1EMFiPhpCU997WDkhQmlXkQV3fG,1973-10-14,м,оператор производства,True,False,False
Pamela,Holt,Antonio,Департамент C,lyork@example.net,$2b$12$MomnRrZqAFZB96boKkfDjeSetImryjQz6x8wSY2pryJbAP.Tloeee,1997-08-17,ж,специалист по обслуживанию,True,False,False
Anthony,Tran,Stephanie,Департамент C,websterkaren@example.com,$2b$12$ITlNh0/ALQiozmO/fvbi6euasys2ee6g3O/Zh5Q7CRqoq.EYz.R9K,1975-12-02,м,администратор,True,False,False
Brandon,Lang,Amber,Департамент C,melissa62@example.net,$2b$12$VidjkmiqBzNotePsgXIkw..xV4N9qU1XsOAcNBWNRMTRgMrRmyOk6,1973-02-13,ж,оператор производства,True,False,False
Jennifer,Alexander,James,Департамент C,nancyshepherd@example.org,$2b$12$sn.Py3Otaeiu26IyoNC3ku7ETSaK6En1AvbYblbFN2OviMEiYYfqi,1979-12-23,ж,администратор,True,False,False
Kenneth,Smith,Robert,Департамент B,hgonzalez@example.com,$2b$12$U81OOpunrou0wWnvn6BlgOkZxiOnz0uP/7sf/qcDjZMMMkqWbV5a6,1999-01-14,ж,специалист по обслуживанию,True,False,False
Phillip,Harrell,Jose,Департамент A,luke69@example.net,$2b$12$klBEaoI39.5O6HcK.0Ej5eqxPmQa8DZWF5RrhJ1WAZpTVt53Npcxa,1973-01-08,м,оператор производства,True,False,False
Amanda,Sanchez,James,Департамент A,agardner@example.com,$2b$12$hlv0gmhOXWnRTgzaYF.h2ujmrrUOJDxlfN6lCF7KVDhme1.IuMi1y,1966-05-28,м,оператор производства,True,False,False
Angela,Armstrong,Briana,Департамент C,mcdonaldgina@example.org,$2b$12$2OcIzFNTf4RrZPbBOwjUtu55yb3B.zmHMrEKffMnuSLlxN0g9JbDe,1977-08-10,ж,оператор производства,True,False,False
Joseph,Robinson,Stephen,Департамент B,nicole96@example.org,$2b$12$XB6RCVS4JpW6mzCXlP308O0Sx747TMEO5yNGuPhwugrDsdhsgxOMe,1990-03-21,ж,специалист по обслуживанию,True,False,False
Cody,Spencer,Steven,Департамент B,ujackson@example.net,$2b$12$WupTqRDc706IfqxvEzSX/upQHqV6mzTpnDFDD8dApf6SN7WhcCKk.,1997-01-12,ж,специалист по обслуживанию,True,False,False
Matthew,Davis,Ian,Департамент B,nicole32@example.net,$2b$12$4Y/DmSErKHV2p3d9grZX5.GN7YgMUK3tE5DKs4pBpHA3Mh6kfvhYW,1991-06-09,м,оператор производства,True,False,False
Matthew,Hernandez,Timothy,Департамент C,joseph43@example.net,$2b$12$BJgIIYBhCvjF50PfRhz.Beyx1HvkUG1CswIrTMLhLbCUjzuRc.BtK,1972-02-10,м,оператор производства,True,False,False
William,Williams,Erik,Департамент B,warrenbrandon@example.org,$2b$12$bUKYAPwws5BSsN4wIZx0fuVZJQ5KL98POIKgofg2cuDON02qvgOlu,1972-07-07,м,специалист по обслуживанию,True,False,False
Danielle,Miller,Jacob,Департамент C,victor38@example.com,$2b$12$4gNVEXVzt7q.H3gC.kXoyuOxxr3Ye4RvfsDnJJeI5WXr3tx.EUbQa,1990-09-22,ж,оператор производства,True,False,False
Alan,Herman,Darren,Департамент A,rmarquez@example.net,$2b$12$a4xnBh1oLyG4si1k1nrDVemkcJY.bD6NSFB51C0HRAnnP10tyFvVi,1983-09-13,ж,специалист по обслуживанию,True,False,False
Brian,Lopez,Kristen,Департамент A,josephjackson@example.com,$2b$12$L0wVgvKdSkuDUgS.XWAnluIrAW6v5BX.dp2iSyexOdh1FFEMtQ0yy,1966-03-08,ж,оператор производства,True,False,False
Lori,Johnson,Lisa,Департамент B,debratran@example.net,$2b$12$VCfiOxKoIckPR5Cs4utI3eXRbfPuBDAebf9MtRA1jLFCKNB0S0PPS,1977-05-08,м,администратор,True,False,False
Samantha,Anderson,Melanie,Департамент C,asimpson@example.com,$2b$12$vPHYfuatxUg5QIuhXokibeb91DgFuiurugF0uPgKsD9zJeErJe5Xa,1976-09-16,ж,оператор производства,True,False,False
Matthew,Miller,Michael,Департамент B,millercynthia@example.org,$2b$12$fjXgKS45K4uy6AI2n4XCyewfB5KzSrf4rTt0ztMxPDVWhn5.2wHU2,1976-03-10,м,оператор производства,True,False,False
Sarah,Townsend,Linda,Департамент A,emathis@example.org,$2b$12$0rO6nSBPrXDRPrs4IY9cpe80.6m9XDmaCxkihh8.YMGLypgY3oUHC,1975-01-11,м,администратор,True,False,False
Alexander,Mcgee,Justin,Департамент B,dmartinez@example.org,$2b$12$jqi0lY3q0M3KOg9C2/gK2u0bLCplX6okO6PiCBP.Iltl3c8oOktRK,1983-02-13,м,администратор,True,False,False
Jeffrey,White,Lisa,Департамент A,josephspencer@example.net,$2b$12$x0nz1YGu.SzTvPiQWMokYeVShcK.fjGJ.JaSheiKhKUv1cU2i6I3S,1977-05-26,ж,администратор,True,False,False
Robert,Jackson,Julie,Департамент B,darrenperkins@example.org,$2b$12$ssGN.FKLAn45kLGW1/98Y.hvgDKICXzaDMXpNCpo0azNABmBzka0i,1973-04-27,ж,администратор,True,False,False
Daniel,Sanchez,Jack,Департамент C,vlevy@example.org,$2b$12$oBMu0rjdT9j4JTuFHcvM7eKZPy9dHw7H5RN9loxjxIoeO8YmJNTkO,1983-09-15,м,специалист по обслуживанию,True,False,False
Martha,Gonzales,Amanda,Департамент B,nicholasevans@example.com,$2b$12$UTMBEwUyOjeNej4RmSCVoeDoxj9yAdr7By4chAJtdHSMwCXaIuR6q,1996-06-23,ж,специалист по обслуживанию,True,False,False
Jessica,Lynch,Alison,Департамент C,larsenashley@example.net,$2b$12$NnO1Ac4iOVC4xW3hfgj0TeUFS5Un2WnOxMJDTz1MvEe0pHeRSjily,1983-01-03,м,администратор,True,False,False
Seth,Moore,Jeffrey,Департамент C,xweaver@example.net,$2b$12$eX7L5yA6g9XIXpB3dlDI6.AJ59HFKGdNn//dzDBn0D6SxghvaFqsO,1985-02-23,м,администратор,True,False,False
Melissa,Rivera,Ashley,Департамент A,anaaustin@example.com,$2b$12$achRBiS3K9XQWILCSsLpy.y5MyBJfohr7luD2uc.CyYFCOS.h149.,1980-02-19,м,оператор производства,True,False,False
Edward,Cox,Jennifer,Департамент A,meltonalexandra@example.com,$2b$12$v8/.gVyg9xR7ldiJY4GvbewudroUH3rBkmmsitSWpIFYNk3MOXWaW,1981-10-28,ж,специалист по обслуживанию,True,False,False
Maria,James,Carla,Департамент C,proctorvictoria@example.net,$2b$12$f7rfrK/BzzjQkpVCUdIg/eTSFIG9c8F2KQ8aIXl0CiCFX6mU9JO62,1979-04-08,ж,оператор производства,True,False,False
Carrie,Wilkerson,Kevin,Департамент C,wschultz@example.com,$2b$12$eyHg5YkfwnaoLnZIIpMcHONrLW3lzaWzshXIx5nlTelVbQ9UNuRbS,1965-08-13,ж,оператор производства,True,False,False
Eric,Rice,Alexandra,Департамент B,elizabethshaffer@example.org,$2b$12$WyqkfTANygVGAK8c1rCQcu04wLV5A7bl6FM7jidHxa/7/hBeeqxdK,1974-09-04,ж,администратор,True,False,False
Jon,Roberson,Noah,Департамент A,ritamolina@example.net,$2b$12$DvUAGfllrMHO.kVBnbUtfe6qsAHR4frVoOlKceNf07z79EqN7sLI6,1967-07-05,ж,администратор,True,False,False
Austin,Flynn,Karen,Департамент A,kristen67@example.com,$2b$12$J0Y4Kn4fjAcD/E/lledYCO.Dxj3pttRt08Jpp.LUmbd1I7E3bohZW,1994-03-01,м,оператор производства,True,False,False
Jody,Valdez,Michelle,Департамент A,delacruzdestiny@example.org,$2b$12$yu8QlRbfLhRAeOhMzsnv1.HVkLBKPqb0mox5jCsYgooyKuN0CvZGS,1970-06-16,м,специалист по обслуживанию,True,False,False
Annette,Murphy,Jeffrey,Департамент A,gvillanueva@example.org,$2b$12$PqlTR1q4YF70.3sxPwlixuCUK1BrYIfxNbVdBOhL2olhNN0PoSnvK,1987-12-01,ж,оператор производства,True,False,False
Cole,Kelley,Kevin,Департамент C,rebeccacampbell@example.org,$2b$12$xJWLpq42Inr1pzmkGRrqGe0ikwsqjickqcAdinlEj3XSHHSDDpafG,1973-01-08,м,специалист по обслуживанию,True,False,False
Sarah,Pace,Victoria,Департамент A,fgomez@example.com,$2b$12$cClVn15mj/mmd5aPt9DQleMVRm07JppM1bQzUg2rghzl1IA5zkoqO,1975-09-06,ж,администратор,True,False,False
Timothy,Barker,Derek,Департамент A,wfarmer@example.net,$2b$12$ZzEqWvvE44anuqOZOYUpbux6f8nyYyO48fzHZ1QjmGGML.OMZf8Ra,1976-07-03,ж,оператор производства,True,False,False
Matthew,Schwartz,Kathleen,Департамент A,bowersnancy@example.org,$2b$12$E7lcfjKYQlLCcFiXS3CU9e5ioehWkB1U0dRvCSkUX35y7K7N66fLu,1964-02-29,м,администратор,True,False,False
John,Anderson,Jon,Департамент C,emily68@example.com,$2b$12$XIwZvxsIlL23Z0PwSLo7.Oa.wVx/2FV0K0ahsnMV0U63s8xM7IcC6,1982-10-16,ж,оператор производства,True,False,False
Jacqueline,Bennett,William,Департамент B,jared33@example.com,$2b$12$XabLkNEowblUcAc3WCNRfuWJn4oR0V2OWvEPwFzjBEYnPUdIOYhVy,1975-03-27,ж,администратор,True,False,False
David,Elliott,Christine,Департамент A,hgould@example.org,$2b$12$4ANwN2sgvlPQBXSoZxxCfODoNAy0LJjsr0SfcnXmEXFr1cHJ10xaO,1990-03-21,ж,специалист по обслуживанию,True,False,False
Wendy,Thompson,Steven,Департамент C,gonzalezjason@example.org,$2b$12$ZWuRepi2ztIEBSS4Cz3nVua.N2XBU/C.yB3K4US.Q23aEyukd7Xka,1968-08-25,ж,администратор,True,False,False
Jillian,Anderson,Emily,Департамент A,john65@example.org,$2b$12$qDf0PtXGtYvqVAWKy2q/Pe4azSqXhiJwsPWxUU68Eg4KbiclwwsLO,1972-02-17,ж,специалист по обслуживанию,True,False,False
Jacob,Joyce,Michael,Департамент A,ustein@example.org,$2b$12$Asd6M.dDsyswpmvZxL/6zOZ2QCaxh5h88uyTLTtlzlUff8CZMJRjC,1993-12-26,м,администратор,True,False,False
Jessica,Stewart,Carrie,Департамент B,william42@example.net,$2b$12$mLz0E5dpo0M/u9bC4t4/FeNXt.O1dsAdYcSPubxtaMGpoIoc/eQIy,1998-01-11,м,оператор производства,True,False,False
Wayne,Randall,Kaylee,Департамент C,tara46@example.com,$2b$12$8PpmFaAEwQ6hRhVRa1QsbeEdEeBB8Q7lcyDnw4hlBp3MJQfx9tWgO,1967-11-06,ж,специалист по обслуживанию,True,False,False
Miranda,Dorsey,Cory,Департамент C,christopherrowe@example.com,$2b$12$qHBP8Q9REwDzJcYnv15gT./d49q017JDm.vPOrqL4dCmhLdSaDwTm,1965-07-08,ж,оператор производства,True,False,False
Caitlin,Sandoval,Alicia,Департамент C,martinezclaudia@example.org,$2b$12$ZKvEVuv6xISO14aGuATbCuVWCbzqLjsAYl0jSmj1xTp5c4g1DytQq,1981-06-11,м,специалист по обслуживанию,True,False,False
Sabrina,Perez,Michael,Департамент C,sarahbarnes@example.org,$2b$12$23WOsiF3R2rxP0f.vMpgpOmAdGLrywhoTohTx9qvOdTCgyp9372s2,1993-10-06,м,специалист по обслуживанию,True,False,False
Bradley,Johnson,David,Департамент C,arielbuchanan@example.org,$2b$12$ktSh/alMuzdxIcsaiCFG4ec..WvQv8twdpQoUKWGoiDVtEXKgmf/C,1982-10-11,ж,оператор производства,True,False,False
Kathleen,Yu,Allison,Департамент B,armstrongdavid@example.org,$2b$12$l9YzCBhzEtVAsXh4i9uxzuuolDr.qlNQPHeeUzRkJuy2sgijdCC3u,1985-03-15,м,администратор,True,False,False
Julie,Mcdonald,Chelsea,Департамент B,rodriguezamy@example.com,$2b$12$a4dePGdmbJugX8Tyu3BMo.LwKAg8LahKJpx0eKkJi7fX35w.E/L.m,1975-04-15,м,специалист по обслуживанию,True,False,False
Caitlin,Moore,Suzanne,Департамент B,austin09@example.com,$2b$12$goRUtY7a75JzglraTuzUeOs25C0Dt2BEV1D.VD4xwfgXqVCsWxx2u,1999-03-18,м,специалист по обслуживанию,True,False,False
Maria,Pacheco,Angela,Департамент B,isaacgrimes@example.net,$2b$12$/GzAICTzuaFYd7AjYoQeReEZO1Tikz8eMzOeSjWt5aX2mEV4YTLPC,1995-03-03,ж,оператор производства,True,False,False
Jimmy,Barker,Joshua,Департамент A,traceyatkinson@example.org,$2b$12$pGAk2fOEC.ac1iI4eToDhOD5m4BwTCYTbVoVGGIE3v1O6iQzdHCC6,1976-11-19,м,администратор,True,False,False
Lisa,Hoffman,Erin,Департамент A,nwilliams@example.net,$2b$12$IVUI6TaEzi.Kpr5Z7K2e7.XVqSILnR5FniLT6zDhCKoVmRB8mFafC,1982-11-30,ж,администратор,True,False,False
Dennis,Williams,Rebecca,Департамент B,chandlersabrina@example.net,$2b$12$O9jTR4ehel9d79.x2.ExEOYzgh/L/gvozmbpPT30Nb1qpIBJhM4xa,1993-05-13,м,специалист по обслуживанию,True,False,False
Todd,Conner,Laura,Департамент B,wellsrobert@example.com,$2b$12$902wlskfHieOo4QiXwEBDe7/j4Ft3RctxPJpACYtlSkqPRsgKjZSq,1991-11-10,ж,администратор,True,False,False
Steven,Blair,Jorge,Департамент C,todd25@example.net,$2b$12$9ujCWBmI0TKoDAcKFd8PwehDmmcvd9Kw0to9Crrq/4cATPJrNJDWS,1990-08-15,м,оператор производства,True,False,False
Kendra,Mayo,Janet,Департамент B,kleinlindsay@example.org,$2b$12$qvnRJAtd3pXitj.eWTEQHOX2UGAoimpi2Kxtur5FrTB9HaRpd3L42,1992-08-30,м,администратор,True,False,False
David,Osborn,Raven,Департамент C,lisa90@example.org,$2b$12$p7jy54v9gNK51fhW3EHFJu9PfzgGUDIBcbYa3mDQ.gq0n0yPJV5Vi,1991-11-22,м,администратор,True,False,False
Juan,Coleman,Sarah,Департамент A,schmittsabrina@example.org,$2b$12$/A.wqvgvQatgRvzyzGRBVeZKY.jKdh28VnZVR/LBHQ3jOISschXDq,1964-12-20,м,оператор производства,True,False,False
Alexis,Pennington,Erica,Департамент B,kelly48@example.org,$2b$12$aBb/K8Pq3FCdfEGxZdbNtec7bS59tzm8WP/4cFNEy..xvpWGnm0u2,1983-03-23,ж,администратор,True,False,False
Emily,Wilkins,Jason,Департамент B,felicia60@example.org,$2b$12$80LMgkwPLhXDJk8Gqz8nYuf4IWy0RFygpqmzX6lqolnrsR82N8ZRa,1965-02-11,м,специалист по обслуживанию,True,False,False
